dissolved_mass,uptake_rate
0.0,0.0
0.1694915254237288,0.03322281656171672
0.3389830508474576,0.10064502331746131
0.5084745762711864,0.1519714919435483
0.6779661016949152,0.19167074187017266
0.847457627118644,0.22259773872497385
1.0169491525423728,0.24667750407048356
1.1864406779661016,0.26526976876554575
1.3559322033898304,0.279375106121754
1.5254237288135593,0.2897569543644693
1.694915254237288,0.2970165796027745
1.8644067796610169,0.30164054944447205
2.0338983050847457,0.3040315801997811
2.2033898305084745,0.30452904554262406
2.3728813559322033,0.3034229161329236
2.542372881355932,0.3009634556622853
2.711864406779661,0.29736814060935274
2.8813559322033897,0.29282674504587497
3.0508474576271185,0.2875052011552421
3.2203389830508473,0.2815486340075872
3.389830508474576,0.27508383111232143
3.559322033898305,0.268221316694804
3.7288135593220337,0.2610571410455527
3.8983050847457625,0.2536744561890503
4.067796610169491,0.2461449236831589
4.23728813559322,0.23852998404813633
4.406779661016949,0.2308820070762178
4.576271186440678,0.22324533601147262
4.745762711864407,0.21565723490357336
4.915254237288135,0.20814874637358644
5.084745762711864,0.20074546594642498
5.254237288135593,0.193468238583672
5.423728813559322,0.18633378282332833
5.59322033898305,0.1793552478338447
5.762711864406779,0.17254270862161877
5.932203389830509,0.1659036045423142
6.101694915254237,0.15944312613381645
6.271186440677965,0.15316455510673482
6.440677966101695,0.1470695621011848
6.610169491525424,0.14115846655512773
6.779661016949152,0.13543046274049733
6.949152542372881,0.12988381571933924
7.11864406779661,0.1245160306627372
7.288135593220339,0.11932399866835666
7.4576271186440675,0.11430412191427239
7.627118644067796,0.10945242070201595
7.796610169491525,0.1047646246737065
7.966101694915254,0.1002362502387177
8.135593220338983,0.0958626660156175
8.305084745762711,0.09163914788534117
8.47457627118644,0.0875609250614067
8.64406779661017,0.08362321841171286
8.813559322033898,0.07982127211305166
8.983050847457626,0.07615037958271971
9.152542372881356,0.07260590451023838
9.322033898305085,0.06918329770485895
9.491525423728813,0.06587811037992906
9.661016949152541,0.06268600441206569
9.83050847457627,0.05960276004021733
10.0,0.05662428140598427
