dissolved_mass,uptake_rate
0.0,0.0
0.1694915254237288,0.08033014982013975
0.3389830508474576,0.16126979465750396
0.5084745762711864,0.22288678975776374
0.6779661016949152,0.27054552709121776
0.847457627118644,0.3076733567970767
1.0169491525423728,0.3365812494433757
1.1864406779661016,0.3589015557707424
1.3559322033898304,0.3758354652039743
1.5254237288135593,0.38829949071875636
1.694915254237288,0.3970154595651917
1.8644067796610169,0.40256750357649346
2.0338983050847457,0.40543908991715705
2.2033898305084745,0.4060376407934955
2.3728813559322033,0.4047112673673299
2.542372881355932,0.4017604095450123
2.711864406779661,0.3974461430719773
2.8813559322033897,0.39199628396421043
3.0508474576271185,0.3856100233279362
3.2203389830508473,0.3784615709742812
3.389830508474576,0.3707031205435268
3.559322033898305,0.36246734012539883
3.7288135593220337,0.35386952082088047
3.8983050847457625,0.3450094687566811
4.067796610169491,0.3359731955338806
4.23728813559322,0.32683444251527544
4.406779661016949,0.31765606205780605
4.576271186440678,0.3084912712834605
4.745762711864407,0.29938478955959547
4.915254237288135,0.29037386838180484
5.084745762711864,0.28148922105290114
5.254237288135593,0.27275585892677057
5.423728813559322,0.26419384071331076
5.59322033898305,0.2558189412214078
5.762711864406779,0.24764324583469766
5.932203389830509,0.2396756769077189
6.101694915254237,0.23192245811039244
6.271186440677965,0.22438752252981262
6.440677966101695,0.2170728700650527
6.610169491525424,0.20997887933388562
6.779661016949152,0.20310457896285536
6.949152542372881,0.19644788276675745
7.11864406779661,0.19000579295173986
7.288135593220339,0.18377457510744227
7.4576271186440675,0.17774990839539964
7.627118644067796,0.17192701399890706
7.796610169491525,0.16630076457755943
7.966101694915254,0.16086577717013215
8.135593220338983,0.15561649171359146
8.305084745762711,0.1505472370941139
8.47457627118644,0.1456522864176605
8.64406779661017,0.1409259029820031
8.813559322033898,0.13636237824791023
8.983050847457626,0.13195606294301707
9.152542372881356,0.12770139228618727
9.322033898305085,0.12359290619132103
9.491525423728813,0.11962526519599741
9.661016949152541,0.11579326276054994
9.83050847457627,0.11209183449571042
10.0,0.10851606480047948
