water_temp,ph,dissolved_oxygen,ambient_temp,prev_flowrate,prev_duration,time_since_last_dose,cumulative_nutrients,cumulative_dilution,step_index,dissolved_nutrient_mass,algae_biomass,internal_reserve,dead_biomass_pool,health_index,damage_index,ec,turbidity,pending_nutrients,time_min,flowrate,duration,total_mass
22.0,7.2,8.0,22.0,0.0,0.0,999.0,0.0,0.0,0,2.0,100.0,5.0,0.0,1.0,0.0,1.6,220.00000000000003,0.0,0.0,0.0,0.0,17.0
22.0,7.19998,8.00015,22.0,0.0,0.0,1059.0,0.0,0.0023135129719811243,1,1.7326951267931323,100.01222767552919,5.258645703899887,0.005122888782080257,0.9999693565112923,3.064348870778156e-05,1.3861561014345058,220.0012105398774,0.0,1.0,0.0,0.0,16.999999999999996
22.0,7.199960002,8.000299955,22.0,0.0,0.0,1119.0,0.0,0.00431781929814332,2,1.4726905728219135,100.02950450854553,5.509895432256329,0.010145724769061644,1.0,0.0,1.178152458257531,220.00407701192893,0.0,2.0,0.0,0.0,17.0
22.0,7.1999400059998,8.000449865013499,22.0,0.0,0.0,1179.0,0.0,0.0060213636701122245,3,1.2251050250348026,100.05148691777848,5.748636232913489,0.015088686603749108,1.0,0.0,0.9800840200278421,220.0089907512522,0.0,3.0,0.0,0.0,17.0
22.0,7.1999200119992,8.000599730053995,22.0,0.0,0.0,1239.0,0.0,0.007438511853840863,4,0.9956195527264786,100.07768639288591,5.969200726128819,0.019972570002270474,1.0,0.0,0.796495642181183,220.01627712034156,0.0,4.0,0.0,0.0,17.000000000000004
22.0,7.199900019998,8.000749550134978,22.0,0.0,0.0,1299.0,0.0,0.00859020122903624,5,0.7899430065794752,100.10749637160289,6.165900541285955,0.02481661374524501,1.0,0.0,0.6319544052635803,220.02618679071486,0.0,5.0,0.0,0.0,17.000000000000004
22.0,7.199880029996001,8.000899325269938,22.0,0.0,0.0,1359.0,0.0,0.009503972925459934,6,0.6130694850351437,100.1402373544096,6.333765770100816,0.029637036497621103,1.0,0.0,0.49045558802811495,220.03889188321924,0.0,6.0,0.0,0.0,17.000000000000004
22.0,7.199860041993001,8.001049055472357,22.0,0.0,0.0,1419.0,0.0,0.01021314502863723,7,0.4683252359980351,100.1752185184268,6.469493954525031,0.034445812605617125,1.0,0.0,0.3746601887984281,220.05448838179862,0.0,7.0,0.0,0.0,17.0
22.0,7.199840055988802,8.001198740755715,22.0,0.0,0.0,1479.0,0.0,0.010754883282931017,8,0.3564484995870067,100.21180135993191,6.572366232480491,0.03925024865638134,1.0,0.0,0.2851587996696054,220.07300473925093,0.0,8.0,0.0,0.0,17.0
22.0,7.199820071983203,8.001348381133488,22.0,0.0,0.0,1539.0,0.0,0.011167207396749892,9,0.275146747931911,100.24944955780973,6.644687557549417,0.04405353134095049,1.0,0.0,0.22011739834552882,220.09441503220782,0.0,9.0,0.0,0.0,17.0
22.0,7.199800089976005,8.001497976619147,22.0,0.0,0.0,1599.0,0.0,0.01148548518201934,10,0.21955823509038552,100.28775310253685,6.691324972392402,0.048855997081509284,1.0,0.0,0.17564658807230843,220.11865391290962,0.0,10.0,0.0,0.0,17.0
22.0,7.199780109967008,8.001647527226162,22.0,0.0,0.0,1659.0,0.0,0.011739460594512785,11,0.18355669618680515,100.32642460742481,6.718404825057449,0.053656557418754074,1.0,0.0,0.14684535694944412,220.14563052296376,0.0,11.0,0.0,0.0,17.000000000000004
22.0,7.199760131956011,8.001797032967994,22.0,0.0,0.0,1719.0,0.0,0.011951790993373871,12,0.1612254269925472,100.36527664812994,6.731841347451295,0.05845376974979222,1.0,0.0,0.12898034159403776,220.17523953759525,0.0,12.0,0.0,0.0,17.000000000000004
22.0,7.199740155942815,8.001946493858105,22.0,0.0,0.0,1779.0,0.0,0.012138289551754097,13,0.14779554256892014,100.40419331563112,6.7364004500079036,0.06324638630831085,1.0,0.0,0.11823643405513612,220.20736889665093,0.0,13.0,0.0,0.0,17.0
22.0,7.199720181927221,8.002095909909947,22.0,0.0,0.0,1839.0,0.0,0.01230925300422119,14,0.13987969128485422,100.44310540659052,6.735467005455028,0.06803350959684515,1.0,0.0,0.11190375302788338,220.2419047315541,0.0,14.0,0.0,0.0,17.000000000000004
22.0,7.199700209909028,8.002245281136974,22.0,0.0,0.0,1899.0,0.0,0.012471059744373302,15,0.13526785474481776,100.48197249831611,6.731249278590722,0.07281455708847606,1.0,0.0,0.10821428379585421,220.27873429596744,0.0,15.0,0.0,0.0,17.000000000000004
22.0,7.199680239888037,8.002394607552633,22.0,0.0,0.0,1959.0,0.0,0.0126275317126954,16,0.13259460634409612,100.52077130280337,6.725111557994978,0.07758917366789392,1.0,0.0,0.1060756850752769,220.31774761162643,0.0,16.0,0.0,0.0,17.0
22.0,7.199660271864048,8.002543889170367,22.0,0.0,0.0,2019.0,0.0,0.012780911383591298,17,0.13104424154774302,100.55948853497327,6.717868841726717,0.08235715184462217,1.0,0.0,0.10483539323819442,220.35883833406558,0.0,17.0,0.0,0.0,17.0
22.0,7.199640305836862,8.002693126003615,22.0,0.0,0.0,2079.0,0.0,0.012932497659953364,18,0.1301392387566559,100.59811668466473,6.709998220511619,0.08711837460529849,1.0,0.0,0.10411139100532472,220.4019041608144,0.0,18.0,0.0,0.0,17.000000000000004
22.0,7.199620341806279,8.002842318065815,22.0,0.0,0.0,2139.0,0.0,0.013083037068467,19,0.129603411312744,100.6366515543567,6.701775617556849,0.09187277862627113,1.0,0.0,0.10368272905019521,220.44684697745905,0.0,19.0,0.0,0.0,17.0
22.0,7.199600379772098,8.002991465370394,22.0,0.0,0.0,2199.0,0.0,0.01323295665510952,20,0.12927816940547587,100.67509083944053,6.693359458136009,0.09662033185935397,1.0,0.0,0.1034225355243807,220.493572856578,0.0,20.0,0.0,0.0,17.000000000000004
22.0,7.199580419734121,8.003140567930783,22.0,0.0,0.0,2259.0,0.0,0.013382500016066291,21,0.12907284688771004,100.7134333143177,6.68484030138558,0.10136102027887595,1.0,0.0,0.10325827751016803,220.54199197614943,0.0,21.0,0.0,0.0,17.000000000000004
22.0,7.199560461692148,8.003289625760404,22.0,0.0,0.0,2319.0,0.0,0.013531805868868917,22,0.1289357514707597,100.75167836741568,6.676269765741991,0.10609484017681432,1.0,0.0,0.10314860117660776,220.59201849559685,0.0,22.0,0.0,0.0,17.000000000000004
22.0,7.199540505645978,8.003438638872677,22.0,0.0,0.0,2379.0,0.0,0.013680953135658785,23,0.1288374642055881,100.78982573612133,6.667677215319894,0.11082179372673027,1.0,0.0,0.10306997136447048,220.643570411171,0.0,23.0,0.0,0.0,17.000000000000007
22.0,7.1995205515954135,8.003587607281014,22.0,0.0,0.0,2439.0,0.0,0.013829986708017177,24,0.1287612632224231,100.82787535590062,6.659079328035212,0.11554188644428895,1.0,0.0,0.10300901057793849,220.69656940290247,0.0,24.0,0.0,0.0,17.000000000000004
22.0,7.199500599540254,8.00373653099883,22.0,0.0,0.0,2499.0,0.0,0.013978932134394053,25,0.1286976526472097,100.86582727450737,6.650485562029106,0.12025512573855578,1.0,0.0,0.10295812211776777,220.7509406799481,0.0,25.0,0.0,0.0,17.000000000000004
22.0,7.1994806494803,8.003885410039532,22.0,0.0,0.0,2559.0,0.0,0.014127803978825473,26,0.12864124410073063,100.90368160324317,6.641901271508766,0.1249615200873621,1.0,0.0,0.10291299528058451,220.80661282807148,0.0,26.0,0.0,0.0,17.000000000000004
22.0,7.199460701415352,8.00403424441652,22.0,0.0,0.0,2619.0,0.0,0.014276610572304888,27,0.12858898191755233,100.94143848928694,6.633329480012831,0.1296610785686209,1.0,0.0,0.10287118553404187,220.86351766124767,0.0,27.0,0.0,0.0,17.000000000000007
22.0,7.19944075534521,8.004183034143194,22.0,0.0,0.0,2679.0,0.0,0.01442535671116494,28,0.12853913422256483,100.97909809999616,6.6247718884724245,0.13435381059423146,1.0,0.0,0.10283130737805186,220.92159007839112,0.0,28.0,0.0,0.0,17.000000000000004
22.0,7.199420811269676,8.00433177923295,22.0,0.0,0.0,2739.0,0.0,0.014574045188380503,29,0.1284907198802108,101.01666061400587,6.616229447771689,0.13903972575913343,1.0,0.0,0.10279257590416864,220.9807679256501,0.0,29.0,0.0,0.0,17.0
22.0,7.199400869188549,8.00448047969918,22.0,0.0,0.0,2799.0,0.0,0.014722677661991533,30,0.12844318324976484,101.0541262161846,6.607702683714026,0.14371883375575828,1.0,0.0,0.10275454659981187,221.0409918643981,0.0,30.0,0.0,0.0,17.000000000000004
22.0,7.199380929101631,8.004629135555271,22.0,0.0,0.0,2859.0,0.0,0.014871255147296973,31,0.12839620970742516,101.09149509477795,6.599191881341918,0.14839114432556527,1.0,0.0,0.10271696776594014,221.1022052448832,0.0,31.0,0.0,0.0,17.0
22.0,7.199360991008721,8.004777746814606,22.0,0.0,0.0,2919.0,0.0,0.015019778295652642,32,0.12834962107434636,101.12876743979194,6.590697189419194,0.1530566672316133,1.0,0.0,0.10267969685947709,221.16435398540284,0.0,32.0,0.0,0.0,17.0
