water_temp,ph,dissolved_oxygen,ambient_temp,prev_flowrate,prev_duration,time_since_last_dose,cumulative_nutrients,cumulative_dilution,step_index,dissolved_nutrient_mass,algae_biomass,internal_reserve,dead_biomass_pool,health_index,damage_index,ec,turbidity,pending_nutrients,time_min,flowrate,duration,total_mass
22.0,7.2,8.0,22.0,0.0,0.0,120.0,0.0,0.0,0,2.0,100.0,5.0,0.0,1.0,0.0,1.6,220.00000000000003,0,0.0,0.0,0.0,17.0
22.0,7.19998,8.00015,22.0,0.0,0.0,180.0,0.0,0.0046243497728262195,1,1.6062761250193724,99.95114812961299,5.372949080531438,0.00576306564579749,0.9999113486706543,8.865132934570547e-05,1.285020900015498,219.99516366483172,0,1.0,0.0,0.0,16.984727433930733
22.0,7.199960002,8.000299955,22.0,0.0,0.0,240.0,0.0,0.008338341089740978,2,1.2279279200212498,99.90575129803274,5.7306942784389,0.011569477479868046,0.9998470672876328,0.0001529327123671152,0.9823423360169999,219.98605067841953,0,2.0,0.0,0.0,16.96910514683303
22.0,7.1999400059998,8.000449865013499,22.0,0.0,0.0,300.0,0.0,0.011177525188739598,3,0.8798132470952176,99.8636681381414,6.05838116346049,0.01742105132207825,0.9998020430679027,0.0001979569320973568,0.7038505976761741,219.97318154356662,0,3.0,0.0,0.0,16.953159800880666
22.0,7.1999200119992,8.000599730053995,22.0,0.0,0.0,360.0,0.0,0.013211807283406731,4,0.5790445497257636,99.82448085070139,6.338915242814501,0.023317874109535067,0.9997717799160856,0.00022822008391448182,0.4632356397806109,219.95701197832557,0,4.0,0.0,0.0,16.936937559003347
22.0,7.199900019998,8.000749550134978,22.0,0.0,0.0,420.0,0.0,0.014550659549397028,5,0.34180431005282513,99.78752840028886,6.556139342531495,0.029255487489633435,0.9997518355483532,0.00024816445164675536,0.2734434480422601,219.93791175092952,0,5.0,0.0,0.0,16.920502639652234
22.0,7.199880029996001,8.000899325269938,22.0,0.0,0.0,480.0,0.0,0.015340970891168931,6,0.17737988888102166,99.75203620399172,6.700780655409296,0.035223570046950814,0.9997382008493847,0.000261799150615268,0.14190391110481734,219.91615730633288,0,6.0,0.0,0.0,16.90392870562761
22.0,7.199860041993001,8.001049055472357,22.0,0.0,0.0,540.0,0.0,0.015751104215594378,7,0.08120436313822625,99.71730636233477,6.7773893151393425,0.041208253611992984,0.9997277710086855,0.0002722289913145677,0.064963490510581,219.89194355741904,0,7.0,0.0,0.0,16.887283672338636
22.0,7.199840055988802,8.001198740755715,22.0,0.0,0.0,600.0,0.0,0.015938862904709753,8,0.03450244424307772,99.6828638377609,6.804690937760188,0.04719709172269661,0.9997186092944169,0.00028139070558303575,0.027601955394462176,219.86540961727349,0,8.0,0.0,0.0,16.870615720406764
22.0,7.199820071983203,8.001348381133488,22.0,0.0,0.0,660.0,0.0,0.016018638589808468,9,0.015068926205617127,99.64846387262733,6.804834690491209,0.05318221964673804,0.9997097684118956,0.00029023158810440166,0.012055140964493703,219.83666410788626,0,9.0,0.0,0.0,16.853950862196108
22.0,7.199800089976005,8.001497976619147,22.0,0.0,0.0,720.0,0.0,0.016053480582546308,10,0.007699510396738246,99.61400450516729,6.792987124200554,0.05915984617576644,0.9997008667332187,0.00029913326678135247,0.006159608317390597,219.80580066904292,0,10.0,0.0,0.0,16.837300411872334
22.0,7.199780109967008,8.001647527226162,22.0,0.0,0.0,780.0,0.0,0.016071283197123323,11,0.0050203283790114656,99.57944798647176,6.776503868626215,0.06512843065770772,0.9996917663405139,0.0003082336594860361,0.004016262703209173,219.7729049895967,0,11.0,0.0,0.0,16.820668709507235
22.0,7.199760131956011,8.001797032967994,22.0,0.0,0.0,840.0,0.0,0.01608289107432282,12,0.00405980426385183,99.54478122499737,6.758349100924902,0.07108740178679222,0.999682420734065,0.00031757926593502467,0.0032478434110814643,219.7380576063396,0,12.0,0.0,0.0,16.804057320549603
22.0,7.199740155942815,8.001946493858105,22.0,0.0,0.0,900.0,0.0,0.016092278051785452,13,0.003714498445337547,99.51000005985529,6.73962344484718,0.07703655906071637,0.9996728161113093,0.0003271838886906313,0.0029715987562700377,219.70133501997998,0,13.0,0.0,0.0,16.78746678639055
22.0,7.199720181927221,8.002095909909947,22.0,0.0,0.0,960.0,0.0,0.016100866621806383,14,0.003587530315014457,99.47510350308572,6.720722696827154,0.0829758369717038,0.9996629501465721,0.0003370498534278559,0.002870024252011566,219.66281019088638,0,14.0,0.0,0.0,16.770897281044252
22.0,7.199700209909028,8.002245281136974,22.0,0.0,0.0,1020.0,0.0,0.016109161619305003,15,0.0035378188021773565,99.44009168546711,6.701787480896633,0.08890521824186769,0.9996528244520787,0.00034717554792131023,0.0028302550417418854,219.62255280915772,0,15.0,0.0,0.0,16.754348848106694
22.0,7.199680239888037,8.002394607552633,22.0,0.0,0.0,1080.0,0.0,0.016117341675092076,16,0.0035154262434383397,99.40496512969064,6.6828675014835435,0.09482470270844637,0.9996424419153432,0.000357558084656727,0.002812340994750672,219.58062948058497,0,16.0,0.0,0.0,16.737821485079582
22.0,7.199660271864048,8.002543889170367,22.0,0.0,0.0,1140.0,0.0,0.01612546995536719,17,0.003502703989832064,99.36972449392857,6.663980253620988,0.10073429626947332,0.9996318057642587,0.00036819423574129825,0.0028021631918656517,219.53710387885758,0,17.0,0.0,0.0,16.721315173228515
22.0,7.199640305836862,8.002693126003615,22.0,0.0,0.0,1200.0,0.0,0.01613356881956702,18,0.003493418416884454,99.33437048146769,6.645131845783238,0.10663400696962476,0.9996209192430022,0.0003790807569978156,0.0027947347335075634,219.4920368819743,0,18.0,0.0,0.0,16.704829888136082
22.0,7.199620341806279,8.002842318065815,22.0,0.0,0.0,1260.0,0.0,0.016141646213898273,19,0.0034853682367458824,99.29890380888867,6.6263243644734615,0.112523843615979,0.9996097855035098,0.00039021449649023407,0.002788294589396706,219.44548669936543,0,19.0,0.0,0.0,16.688365603428952
