water_temp,ph,dissolved_oxygen,ambient_temp,prev_flowrate,prev_duration,time_since_last_dose,cumulative_nutrients,cumulative_dilution,step_index,dissolved_nutrient_mass,algae_biomass,internal_reserve,dead_biomass_pool,health_index,damage_index,ec,turbidity,pending_nutrients,time_min,flowrate,duration,total_mass
22.0,7.2,8.0,22.0,0.0,0.0,999.0,0.0,0.0,0,0.5,100.0,25.0,0.0,1.0,0.0,0.4,220.00000000000003,0.0,0.0,0.0,0.0,35.5
22.0,7.19998,8.00015,22.0,0.0,0.0,1059.0,0.0,0.0005783782429952811,1,0.4700288870528263,100.2208089000343,24.99707599778398,0.01023584691676561,1.0,0.0,0.37602310964226104,220.02186008110343,0.0,1.0,0.0,0.0,35.5
22.0,7.199960002,8.000299955,22.0,0.0,0.0,1119.0,0.0,0.0011220872066965632,2,0.44391744730329435,100.44180810640856,24.99032710684229,0.02045254800686206,1.0,0.0,0.3551339578426355,220.0646153799882,0.0,2.0,0.0,0.0,35.50000000000001
22.0,7.1999400059998,8.000449865013499,22.0,0.0,0.0,1179.0,0.0,0.0016355915931090224,3,0.4213001808185133,100.66290567085494,24.980122436991696,0.030651223511185377,1.0,0.0,0.33704014465481064,220.12733534930334,0.0,3.0,0.0,0.0,35.49999999999999
22.0,7.1999200119992,8.000599730053995,22.0,0.0,0.0,1239.0,0.0,0.0021229333098198343,4,0.4018070756185383,100.88402320203001,24.966834937532667,0.04083273333597124,1.0,0.0,0.32144566049483064,220.20912355558565,0.0,4.0,0.0,0.0,35.49999999999999
22.0,7.199900019998,8.000749550134978,22.0,0.0,0.0,1299.0,0.0,0.0025877262506584786,5,0.3850752471463375,101.10509435543031,24.95082986003718,0.05099773102279184,1.0,0.0,0.30806019771707005,220.3091173367719,0.0,5.0,0.0,0.0,35.5
22.0,7.199880029996001,8.000899325269938,22.0,0.0,0.0,1359.0,0.0,0.0030331645403894234,6,0.37075827149604285,101.32606334489385,24.93245551992829,0.0611467095458961,1.0,0.0,0.2966066171968343,220.42648732776163,0.0,6.0,0.0,0.0,35.50000000000001
22.0,7.199860041993001,8.001049055472357,22.0,0.0,0.0,1419.0,0.0,0.003462041575677121,7,0.3585330115464821,101.54688352992798,24.91203655488705,0.07128003899800202,1.0,0.0,0.28682640923718566,220.56043686747523,0.0,7.0,0.0,0.0,35.500000000000014
22.0,7.199840055988802,8.001198740755715,22.0,0.0,0.0,1479.0,0.0,0.0038767769622252432,8,0.34810401790312584,101.7675161135319,24.889869597001898,0.08139799677957196,1.0,0.0,0.27848321432250067,220.7102013036785,0.0,8.0,0.0,0.0,35.50000000000001
22.0,7.199820071983203,8.001348381133488,22.0,0.0,0.0,1539.0,0.0,0.004279448542734059,9,0.33920578644185545,101.98792896902418,24.866221076886806,0.09150079122619682,1.0,0.0,0.27136462915348436,220.87504721294636,0.0,9.0,0.0,0.0,35.50000000000001
22.0,7.199800089976005,8.001497976619147,22.0,0.0,0.0,1599.0,0.0,0.004671827036286205,10,0.33160326496075904,102.20809560211029,24.841326768057353,0.10158857973458381,1.0,0.0,0.26528261196860725,221.0542715529727,0.0,10.0,0.0,0.0,35.50000000000001
22.0,7.199780109967008,8.001647527226162,22.0,0.0,0.0,1659.0,0.0,0.0050554112638052096,11,0.3250910351617616,102.42799424582913,24.815392646556447,0.11166148243508343,1.0,0.0,0.2600728281294093,221.247200763426,0.0,11.0,0.0,0.0,35.50000000000001
22.0,7.199760131956011,8.001797032967994,22.0,0.0,0.0,1719.0,0.0,0.005431462427265963,12,0.31949157421065705,102.6476070805286,24.78859666294817,0.12171959236105685,1.0,0.0,0.25559325936852567,221.45318983004415,0.0,12.0,0.0,0.0,35.500000000000014
22.0,7.199740155942815,8.001946493858105,22.0,0.0,0.0,1779.0,0.0,0.005801036377953476,13,0.3146529450105018,102.86691956793274,24.76109107889134,0.13176298292693958,1.0,0.0,0.2517223560084014,221.6716213249175,0.0,13.0,0.0,0.0,35.50000000000001
22.0,7.199720181927221,8.002095909909947,22.0,0.0,0.0,1839.0,0.0,0.0061650132129304055,14,0.31044619500850773,103.0859198870042,24.733005089700022,0.14179171337812682,1.0,0.0,0.24835695600680618,221.9019044341096,0.0,14.0,0.0,0.0,35.50000000000001
22.0,7.199700209909028,8.002245281136974,22.0,0.0,0.0,1899.0,0.0,0.006524123862557588,15,0.3067626732542793,103.30459845910497,24.7044475242366,0.1518058327360726,1.0,0.0,0.24541013860342345,222.14347398202608,0.0,15.0,0.0,0.0,35.50000000000001
22.0,7.199680239888037,8.002394607552633,22.0,0.0,0.0,1959.0,0.0,0.006878973574504278,16,0.3035114125324496,103.52294755047859,24.675509476204528,0.1618053826406634,1.0,0.0,0.24280913002595972,222.39578946033228,0.0,16.0,0.0,0.0,35.50000000000001
