water_temp,ph,dissolved_oxygen,ambient_temp,prev_flowrate,prev_duration,time_since_last_dose,cumulative_nutrients,cumulative_dilution,step_index,dissolved_nutrient_mass,algae_biomass,internal_reserve,dead_biomass_pool,health_index,damage_index,ec,turbidity,pending_nutrients,time_min,flowrate,duration,total_mass
22.0,7.2,8.0,22.0,0.0,0.0,120.0,0.0,0.0,0,0.5,100.0,25.0,0.0,1.0,0.0,0.4,220.00000000000003,0.0,0.0,0.0,0.0,35.5
22.0,7.19998,8.00015,22.0,0.0,0.0,180.0,0.0,0.0011560874432065549,1,0.38239219978083844,100.15422695641873,25.057932190442436,0.011040731534805306,0.999998,2.0000000000000003e-06,0.3059137598246708,220.01526846868546,0.0,1.0,0.0,0.0,35.46794390484316
22.0,7.199960002,8.000299955,22.0,0.0,0.0,240.0,0.0,0.0020402450843000743,2,0.2858047072615185,100.30952639228704,25.094930862137772,0.02207754600291747,0.9999974541387112,2.5458612888191916e-06,0.22864376580921483,220.045224500431,0.0,2.0,0.0,0.0,35.435805999715214
22.0,7.1999400059998,8.000449865013499,22.0,0.0,0.0,300.0,0.0,0.002701075550848808,3,0.20953515028922493,100.46537128203457,25.11172831517091,0.03311198051513218,0.9999975394147347,2.4605852652858766e-06,0.16762812023137996,220.08926115483303,0.0,3.0,0.0,0.0,35.403613649729564
22.0,7.1999200119992,8.000599730053995,22.0,0.0,0.0,360.0,0.0,0.0031855574631683503,4,0.1516998252703297,100.62135932801887,25.11022338778544,0.044144048729403515,0.9999979095148863,2.0904851136931735e-06,0.12135986021626377,220.14675897633938,0.0,4.0,0.0,0.0,35.37138875205023
22.0,7.199900019998,8.000749550134978,22.0,0.0,0.0,420.0,0.0,0.0035363139894316635,5,0.1095265386489791,100.7772010394282,25.09319211724334,0.05517282414556448,0.9999983689673969,1.6310326030569527e-06,0.08762123091918328,220.2170977253075,0.0,5.0,0.0,0.0,35.339147897970136
22.0,7.199880029996001,8.000899325269938,22.0,0.0,0.0,480.0,0.0,0.003789558501491588,6,0.07983809810911305,100.93269868199746,25.063808550944835,0.06619698080072549,0.9999988139232909,1.1860767090508904e-06,0.06387047848729044,220.2996654971864,0.0,6.0,0.0,0.0,35.30690305655592
22.0,7.199860041993001,8.001049055472357,22.0,0.0,0.0,540.0,0.0,0.0039741581469184654,7,0.05954550458214811,101.0877227191218,25.02515540688458,0.07721517976758346,0.9999991957346468,8.042653532460075e-07,0.04763640366571849,220.39386509900606,0.0,7.0,0.0,0.0,35.27466252129341
22.0,7.199840055988802,8.001198740755715,22.0,0.0,0.0,600.0,0.0,0.004111837767212105,8,0.04599025136391298,101.24219081876194,24.97988442391367,0.0882262751379253,0.9999994971249065,5.028750935044217e-07,0.036792201091130385,220.4991180606082,0.0,8.0,0.0,0.0,35.24243187005892
22.0,7.199820071983203,8.001348381133488,22.0,0.0,0.0,660.0,0.0,0.00421817527143557,9,0.037084773032303835,101.39605173367487,24.930077280836464,0.09922937873791399,0.9999997175789272,2.8242107272227964e-07,0.029667818425843068,220.61486686951463,0.0,9.0,0.0,0.0,35.210214781245604
