water_temp,ph,dissolved_oxygen,ambient_temp,prev_flowrate,prev_duration,time_since_last_dose,cumulative_nutrients,cumulative_dilution,step_index,dissolved_nutrient_mass,algae_biomass,internal_reserve,dead_biomass_pool,health_index,damage_index,ec,turbidity,pending_nutrients,time_min,flowrate,duration
22.0,7.2,8.0,22.0,0.0,0.0,999.0,0.0,0.0,0,1.5,900.0,225.0,0.0,1.0,0.0,1.2000000000000002,1980.0000000000002,0.0,0.0,0.0,0.0
22.0,7.19998,8.00015,22.0,0.0,0.0,1059.0,0.0,0.0017351347289858432,1,0.14020726086553303,900.0367953912383,226.18441490655096,0.1699631587306876,0.999982,1.8e-05,0.11216580869242643,1980.0036427437326,0.0,1.0,0.04532457159854371,0.3021638106569581
22.0,7.199959431356447,8.000298995789493,22.0,0.04532457159854371,0.3021638106569581,0.0,0.00022825742117683502,0.0018973203873750193,2,0.1410945604570185,900.0957101472974,226.01093545519132,0.3365902131139499,0.999984747452013,1.525254798695323e-05,0.1128756483656148,1980.012954124847,0.00013969354176008336,2.0,0.04529203142143411,0.3019468761428941
22.0,7.199938865588837,8.000447948257058,22.0,0.04529203142143411,0.3019468761428941,0.0,0.0004561872112079656,0.0020605324353216627,3,0.14109335942568513,900.1544711862872,225.83860294985794,0.5030141266260602,0.9999871749300294,1.2825069970539515e-05,0.11287468754054811,1980.0276638366713,0.00023810023744720652,3.0,0.04528911483770508,0.3019274322513672
22.0,7.199918301951188,8.00059685616224,22.0,0.04528911483770508,0.3019274322513672,0.0,0.0006840876470727254,0.0022237430939675215,4,0.1410922633952715,900.2130814750981,225.66653791348725,0.6692347758217542,0.9999893068280794,1.0693171920574569e-05,0.11287381071621722,1980.0475140300557,0.00028724433901659055,4.0,0.045286202719183176,0.30190801812788787
22.0,7.199897740443172,8.000745719518209,22.0,0.045286202719183176,0.30190801812788787,0.0,0.000911958775597498,0.0023869524847730905,5,0.14109116322650464,900.2715412961066,225.4947237345839,0.835252401381825,0.9999911649510899,8.835048910090812e-06,0.11287293058120372,1980.0722584870177,0.0003035774879218898,5.0,0.04528329868620847,0.30188865790805647
22.0,7.199877181064367,8.000894538337981,22.0,0.04528329868620847,0.30188865790805647,0.0,0.001139800680031317,0.0025501606029513027,6,0.14109005815026535,900.329850919639,225.32314373117646,1.0010672417744033,0.9999927707562896,7.2292437104722434e-06,0.11287204652021228,1980.1016620961461,0.0003035170120649249,6.0,0.045280402747782285,0.3018693516518819
22.0,7.199856623814352,8.001043312634565,22.0,0.045280402747782285,0.3018693516518819,0.0,0.0013676134436981357,0.002713367442825408,7,0.14108894738338645,900.3880106036597,225.15178122684122,1.166679533301065,0.9999941453375158,5.854662484161303e-06,0.11287115790670917,1980.1355003515816,0.000303478109222813,7.0,0.0452775149140049,0.3018500994266993
22.0,7.199836068692705,8.001192042420968,22.0,0.0452775149140049,0.3018500994266993,0.0,0.0015953971500079064,0.0028765729978127213,8,0.1410878309321889,900.4460206056411,224.98063598133933,1.3320895120017835,0.999995309406737,4.690593263005394e-06,0.11287026474575113,1980.173558875719,0.0003034393147768305,8.0,0.04527463516870689,0.3018309011247126
22.0,7.199815515699006,8.001340727710195,22.0,0.04527463516870689,0.3018309011247126,0.0,0.0018231518821922965,0.0030397772613378706,9,0.14108670880187818,900.5038811825459,224.80970773328005,1.4972974136530182,0.9999962832711804,3.7167288196273566e-06,0.11286936704150255,1980.2156329633835,0.00030340063129363217,9.0,0.045271763495797174,0.30181175663864784
22.0,7.199794964832834,8.001489368515244,22.0,0.045271763495797174,0.30181175663864784,0.0,0.0020508777233055626,0.0032029802268315048,10,0.1410855809976717,900.5615925908289,224.63899622158917,1.6623034737680844,0.9999970868039861,2.913196013906889e-06,0.11286846479813738,1980.2615271465231,0.00030336205861159333,10.0,0.04526889987922522,0.3017926658615015
