water_temp,ph,dissolved_oxygen,ambient_temp,prev_flowrate,prev_duration,time_since_last_dose,cumulative_nutrients,cumulative_dilution,step_index,dissolved_nutrient_mass,algae_biomass,internal_reserve,dead_biomass_pool,health_index,damage_index,ec,turbidity,pending_nutrients,time_min,flowrate,duration,total_mass
22.0,7.2,8.0,22.0,0.0,0.0,999.0,0.0,0.0,0,1.5,100.0,25.0,0.0,1.0,0.0,1.2000000000000002,220.00000000000003,0.0,0.0,0.1,1.0,36.5
22.0,7.199975833333333,8.000142996134931,22.0,0.1,1.0,0.0,0.0016666666666666668,0.0017351347289858432,1,1.3988356206745756,100.20078147810057,25.068928994374087,0.011068769078958542,1.0,0.0,1.1190684965396605,220.01987736633197,0.0010199999999989803,1.0,0.1,1.0,36.501666666666665
22.0,7.199951669083333,8.000285949371023,22.0,0.1,1.0,0.0,0.0033333333333333335,0.0033532469060357922,2,1.301238925396951,100.40498492160177,25.13447024841085,0.022032420459314795,1.0,0.0,1.040991140317561,220.0590763920856,0.0017399999999982605,2.0,0.1,1.0,36.50333333333333
22.0,7.199927507249758,8.000428859721143,22.0,0.1,1.0,0.0,0.005,0.004858463472812104,3,1.2077126870526942,100.61234291447076,25.196193006626256,0.03290155140115534,1.0,0.0,0.9661701496421554,220.11703990297434,0.002099999999997901,3.0,0.1,1.0,36.504999999999995
22.0,7.199903347832366,8.000571727198158,22.0,0.1,1.0,0.0,0.006666666666666667,0.006255492956773398,4,1.1185631580711455,100.82257618791927,25.25368402591188,0.043686370934934715,1.0,0.0,0.8948505264569164,220.1932081499445,0.0022199999999977806,4.0,0.1,1.0,36.50666666666667
22.0,7.1998791908309165,8.00071455181493,22.0,0.1,1.0,0.0,0.008333333333333333,0.0075493981448622825,5,1.0340666798163909,101.03540299845024,25.30656054895592,0.05439640657112682,1.0,0.0,0.8272533438531128,220.28701868004356,0.0022199999999977806,5.0,0.1,1.0,36.508333333333326
22.0,7.199855036245166,8.000857333584317,22.0,0.1,1.0,0.0,0.01,0.00874556148368662,6,0.9544591417828407,101.25054339108269,25.354480519909327,0.06504043771587091,1.0,0.0,0.7635673134262726,220.39790663515876,0.0022199999999977806,6.0,0.1,1.0,36.51
22.0,7.199830884074875,8.001000072519174,22.0,0.1,1.0,0.0,0.011666666666666667,0.009849638286556906,7,0.8800361765503585,101.46772339150952,25.397162066042988,0.07562644663580671,1.0,0.0,0.7040289412402868,220.52530545233606,0.0022199999999977806,7.0,0.1,1.0,36.51166666666666
22.0,7.199806734319801,8.00114276863235,22.0,0.1,1.0,0.0,0.013333333333333334,0.010867625841687868,8,0.8110223533673051,101.68667675495008,25.434394010950065,0.0861616676792615,1.0,0.0,0.6488178826938441,220.66864770572099,0.0022199999999977806,8.0,0.1,1.0,36.513333333333335
22.0,7.199782586979702,8.001285421936693,22.0,0.1,1.0,0.0,0.015000000000000001,0.011805781209228827,9,0.747560904592287,101.90714913135915,25.466045856255477,0.09665254480708488,1.0,0.0,0.5980487236738296,220.8273663229681,0.0022199999999977806,9.0,0.1,1.0,36.51499999999999
22.0,7.199758442054337,8.001428032445043,22.0,0.1,1.0,0.0,0.016666666666666666,0.012670527134288926,10,0.6897066115918632,102.12890151840197,25.492074659797826,0.1071047163024818,1.0,0.0,0.5517652892734906,221.0008960887563,0.0022199999999977806,10.0,0.1,1.0,36.51666666666666
22.0,7.199734299543465,8.001570600170242,22.0,0.1,1.0,0.0,0.018333333333333333,0.013468349730678387,11,0.6374227800894956,102.35171287934989,25.51252788925098,0.11752302632718217,1.0,0.0,0.5099382240715965,221.18867533981788,0.0022199999999977806,11.0,0.1,1.0,36.518333333333324
22.0,7.199710159446844,8.001713125125121,22.0,0.1,1.0,0.0,0.02,0.014205692665865046,12,0.5905829253965599,102.57538187302481,25.527541633707852,0.12791156092723002,1.0,0.0,0.47246634031724793,221.3901477549555,0.0022199999999977806,12.0,0.1,1.0,36.519999999999996
22.0,7.199686021764232,8.001855607322515,22.0,0.1,1.0,0.0,0.021666666666666667,0.014888853295332797,13,0.5489773179280484,102.7997277125574,25.537334019900896,0.13827370428663494,1.0,0.0,0.4391818543424387,221.60476414952566,0.0022199999999977806,13.0,0.1,1.0,36.521666666666654
22.0,7.199661886495389,8.001998046775249,22.0,0.1,1.0,0.0,0.023333333333333334,0.01552388636850777,14,0.5123239771846959,103.0245902307213,25.54219423696245,0.14861220974553255,1.0,0.0,0.40985918174775676,221.8319841956384,0.0022199999999977806,14.0,0.1,1.0,36.52333333333332
22.0,7.199637753640072,8.002140443496147,22.0,0.1,1.0,0.0,0.025,0.016116520452044647,15,0.4802831575876015,103.2498292754198,25.542468114900075,0.1589292795182837,1.0,0.0,0.38422652607008123,222.07127800510122,0.0022199999999977806,15.0,0.1,1.0,36.524999999999984
22.0,7.199613623198041,8.00228279749803,22.0,0.1,1.0,0.0,0.02666666666666667,0.01667209110969613,16,0.45247396247220095,103.47532358581043,25.538541607295233,0.1692266472084746,1.0,0.0,0.3619791699777608,222.3221275298669,0.0022199999999977806,16.0,0.1,1.0,36.52666666666665
22.0,7.199589495169055,8.002425108793712,22.0,0.1,1.0,0.0,0.028333333333333335,0.0171954933005277,17,0.4284915436077807,103.70096930715437,25.530823707689237,0.1795056580203266,1.0,0.0,0.3427932348862246,222.58402775243115,0.0022199999999977806,17.0,0.1,1.0,36.52833333333331
22.0,7.199565369552871,8.002567377396005,22.0,0.1,1.0,0.0,0.030000000000000002,0.017691153672788108,18,0.40792342165811885,103.92667829341411,25.519730252531783,0.1897673427958693,1.0,0.0,0.3263387373264951,222.85648765461974,0.0022199999999977806,18.0,0.1,1.0,36.52999999999997
22.0,7.1995412463492485,8.002709603317719,22.0,0.1,1.0,0.0,0.03166666666666667,0.018163021736578598,19,0.39036375797929157,104.15237632564525,25.50566977098287,0.20001248340337444,1.0,0.0,0.31229100638343327,223.13903096640072,0.0022199999999977806,19.0,0.1,1.0,36.531666666666645
22.0,7.199517125557946,8.002851786571656,22.0,0.1,1.0,0.0,0.03333333333333333,0.018614577545516795,20,0.3754248305862715,104.3780013468656,25.489032122189542,0.21024166832541638,1.0,0.0,0.3003398644690172,223.43119670625236,0.0022199999999977806,20.0,0.1,1.0,36.53333333333332
22.0,7.199493007178724,8.002993927170616,22.0,0.1,1.0,0.0,0.034999999999999996,0.01904885265329937,21,0.3627454129230128,104.60350178539919,25.47018021750729,0.22045533837644907,1.0,0.0,0.29019633033841025,223.73253953122554,0.0022199999999977806,21.0,0.1,1.0,36.53499999999997
22.0,7.199468891211339,8.003136025127397,22.0,0.1,1.0,0.0,0.03666666666666666,0.01946846076246139,22,0.35199613742367186,104.82883501244211,25.449444743994423,0.23065382324187075,1.0,0.0,0.2815969099389375,224.04262991855217,0.0022199999999977806,22.0,0.1,1.0,36.53666666666664
22.0,7.199444777655551,8.00327808045479,22.0,0.1,1.0,0.0,0.03833333333333332,0.019875634577469846,23,0.34288219765518113,105.05396595794207,25.427121535331676,0.24083736997476676,1.0,0.0,0.2743057581241449,224.3610542020536,0.0022199999999977806,23.0,0.1,1.0,36.538333333333306
22.0,7.199420666511119,8.003420093165584,22.0,0.1,1.0,0.0,0.03999999999999999,0.020272265783538173,24,0.33514389207698336,105.2788658925625,25.403471088117254,0.25100616476594517,1.0,0.0,0.2681151136615867,224.68741448632485,0.0022199999999977806,24.0,0.1,1.0,36.53999999999997
22.0,7.199396557777801,8.003562063272566,22.0,0.1,1.0,0.0,0.04166666666666665,0.020659945654438343,25,0.3285555558737367,105.5035113722406,25.37871967862104,0.261160349293358,1.0,0.0,0.2628444446989894,225.02132846029204,0.0022199999999977806,25.0,0.1,1.0,36.54166666666663
22.0,7.199372451455356,8.003703990788516,22.0,0.1,1.0,0.0,0.043333333333333314,0.021040004424703523,26,0.32292339521134344,105.72788333482403,25.353061567382024,0.27130003283282345,1.0,0.0,0.2583387161690748,225.36242912972648,0.0022199999999977806,26.0,0.1,1.0,36.5433333333333
22.0,7.199348347543544,8.003845875726212,22.0,0.1,1.0,0.0,0.04499999999999998,0.021413548156592337,27,0.3180826625502619,105.95196633447404,25.32666185471188,0.28142530113382985,1.0,0.0,0.2544661300402095,225.7103644860017,0.0022199999999977806,27.0,0.1,1.0,36.544999999999966
22.0,7.1993242460421225,8.003987718098426,22.0,0.1,1.0,0.0,0.04666666666666664,0.0217814923395785,28,0.3138945186655225,106.17574789800194,25.299659642987503,0.2915362228738349,1.0,0.0,0.251115614932418,226.06479712603382,0.0022199999999977806,28.0,0.1,1.0,36.54666666666664
