water_temp,ph,dissolved_oxygen,ambient_temp,prev_flowrate,prev_duration,time_since_last_dose,cumulative_nutrients,cumulative_dilution,step_index,dissolved_nutrient_mass,algae_biomass,internal_reserve,dead_biomass_pool,health_index,damage_index,ec,turbidity,pending_nutrients,time_min,flowrate,duration,total_mass
22.0,7.2,8.0,22.0,0.0,0.0,999.0,0.0,0.0,0,1.0,100.0,25.0,0.0,1.0,0.0,0.8,220.00000000000003,0.0,0.0,0.0,0.0,36.0
22.0,7.19998,8.00015,22.0,0.0,0.0,1059.0,0.0,0.0011567564859905621,1,0.9214995663928098,100.21318709358076,25.04547070379069,0.010554263972432039,1.0,0.0,0.737199653114248,220.02110552226452,0.0,1.0,0.0,0.0,36.0
22.0,7.199960002,8.000299955,22.0,0.0,0.0,1119.0,0.0,0.0022227070862529353,2,0.8483309151994683,100.42829856031324,25.085563008409398,0.021053513273557155,1.0,0.0,0.6786647321595747,220.06255733123362,0.0,2.0,0.0,0.0,36.00000000000001
22.0,7.1999400059998,8.000449865013499,22.0,0.0,0.0,1179.0,0.0,0.00320401937467623,3,0.7806972245198889,100.64507118334558,25.120086954374347,0.031504683396527934,1.0,0.0,0.6245577796159112,220.12360429847934,0.0,3.0,0.0,0.0,36.0
22.0,7.1999200119992,8.000599730053995,22.0,0.0,0.0,1239.0,0.0,0.0041070959527344415,4,0.7187160159095967,100.86325505169408,25.14893747927275,0.041913903695506585,1.0,0.0,0.5749728127276773,220.20350435516545,0.0,4.0,0.0,0.0,35.99999999999999
22.0,7.199900019998,8.000749550134978,22.0,0.0,0.0,1299.0,0.0,0.004938475365723164,5,0.6624129794409729,101.08261676853111,25.172100376312947,0.052286492027237765,1.0,0.0,0.5299303835527783,220.30152571926757,0.0,5.0,0.0,0.0,35.99999999999999
22.0,7.199880029996001,8.000899325269938,22.0,0.0,0.0,1359.0,0.0,0.0057047258760958425,6,0.6117202586720923,101.30294178530028,25.18965386081745,0.0626269761043288,1.0,0.0,0.4893762069376739,220.41694829864525,0.0,6.0,0.0,0.0,35.99999999999999
22.0,7.199860041993001,8.001049055472357,22.0,0.0,0.0,1419.0,0.0,0.00641233725292661,7,0.5664797204827408,101.5240358321294,25.201765220611783,0.07293913843960889,1.0,0.0,0.4531837763861926,220.54906517258704,0.0,7.0,0.0,0.0,36.0
22.0,7.199840055988802,8.001198740755715,22.0,0.0,0.0,1479.0,0.0,0.007067616343777141,8,0.5264512018331311,101.74572548413987,25.208682553359356,0.08322608004974694,1.0,0.0,0.4211609614665049,220.69718406275044,0.0,8.0,0.0,0.0,35.99999999999999
22.0,7.199820071983203,8.001348381133488,22.0,0.0,0.0,1539.0,0.0,0.007676592186055142,9,0.49132512426885433,101.96785796110113,25.210722190445388,0.09349029698958339,1.0,0.0,0.39306009941508346,220.86062871807567,0.0,9.0,0.0,0.0,36.0
22.0,7.199800089976005,8.001497976619147,22.0,0.0,0.0,1599.0,0.0,0.008244935710283258,10,0.4607383227733433,102.19030029853717,25.208252948211097,0.10373376345155368,1.0,0.0,0.36859065821867465,221.03874015531744,0.0,10.0,0.0,0.0,35.99999999999999
22.0,7.199780109967008,8.001647527226162,22.0,0.0,0.0,1659.0,0.0,0.008777897753495736,11,0.43429157257088197,102.41293804908979,25.201678709184776,0.11395801558185747,1.0,0.0,0.3474332580567056,221.23087771518803,0.0,11.0,0.0,0.0,35.99999999999999
