water_temp,ph,dissolved_oxygen,ambient_temp,prev_flowrate,prev_duration,time_since_last_dose,cumulative_nutrients,cumulative_dilution,step_index,dissolved_nutrient_mass,algae_biomass,internal_reserve,dead_biomass_pool,health_index,damage_index,ec,turbidity,pending_nutrients,time_min,flowrate,duration,total_mass
22.0,7.2,8.0,22.0,0.0,0.0,120.0,0.0,0.0,0,1.0,100.0,25.0,0.0,1.0,0.0,0.8,220.00000000000003,0.0,0.0,0.0,0.0,36.0
22.0,7.19998,8.00015,22.0,0.0,0.0,180.0,0.0,0.0023121748864131098,1,0.8241030850187859,100.14813543563947,25.115764279118928,0.011173269264867215,0.999992,8.000000000000001e-06,0.6592824680150288,220.01466540812834,0.0,1.0,0.0,0.0,35.96816635185294
22.0,7.199960002,8.000299955,22.0,0.0,0.0,240.0,0.0,0.004217645343409114,2,0.6644681158986695,100.29970703842316,25.2151578495902,0.02232353724841451,0.9999882134288121,1.1786571187928077e-05,0.5315744927189356,220.04367646156646,0.0,2.0,0.0,0.0,35.936137851923
22.0,7.1999400059998,8.000449865013499,22.0,0.0,0.0,300.0,0.0,0.0057540118338122535,3,0.5233688710603599,100.45389027590902,25.29598170821902,0.033459001826956644,0.9999868409797043,1.31590202957334e-05,0.41869509684828793,220.08664615811094,0.0,3.0,0.0,0.0,35.90395262053105
22.0,7.1999200119992,8.000599730053995,22.0,0.0,0.0,360.0,0.0,0.006964132193808399,4,0.40244147696336285,100.60991924959818,25.356663776811025,0.044585839076979626,0.9999869824434899,1.3017556510064442e-05,0.3219531815706903,220.14312908670615,0.0,4.0,0.0,0.0,35.871647150004996
22.0,7.199900019998,8.000749550134978,22.0,0.0,0.0,420.0,0.0,0.007894647270094087,5,0.30237986309974657,100.7671246604077,25.396559462419326,0.055708030698032526,0.9999880019590135,1.1998040986484786e-05,0.24190389047979727,220.21263361918474,0.0,5.0,0.0,0.0,35.83925446952797
22.0,7.199880029996001,8.000899325269938,22.0,0.0,0.0,480.0,0.0,0.008593802395710354,6,0.2227135353962168,100.92495672446623,25.41617231409937,0.06682750983259092,0.9999894572022933,1.0542797706779807e-05,0.17817082831697345,220.29463582204357,0.0,6.0,0.0,0.0,35.80680283417051
22.0,7.199860041993001,8.001049055472357,22.0,0.0,0.0,540.0,0.0,0.009108755039117764,7,0.1617824861824877,101.08299092777449,25.41718017137294,0.07794458211301444,0.9999910578725445,8.942127455472209e-06,0.12942598894599017,220.38859331190127,0.0,7.0,0.0,0.0,35.77431508748501
22.0,7.199840055988802,8.001198740755715,22.0,0.0,0.0,600.0,0.0,0.009482824440730389,8,0.1169774149001164,101.24091840959927,25.402198137870858,0.0890584951237184,0.9999926284907104,7.371509289674366e-06,0.09358193192009312,220.49395753541603,0.0,8.0,0.0,0.0,35.74180871329535
22.0,7.199820071983203,8.001348381133488,22.0,0.0,0.0,660.0,0.0,0.009753296681739965,9,0.08519162813496364,101.39852613660113,25.374330907652087,0.10016799491258405,0.9999940739204372,5.926079562792846e-06,0.06815330250797091,220.61018353384583,0.0,9.0,0.0,0.0,35.70929644104149
22.0,7.199800089976005,8.001497976619147,22.0,0.0,0.0,720.0,0.0,0.009950274624846272,10,0.0633186593167443,101.55567344526685,25.336679135454855,0.11127174546230803,0.9999953504558999,4.6495441000172714e-06,0.05065492745339544,220.73673694590417,0.0,10.0,0.0,0.0,35.67678715938545
22.0,7.199780109967008,8.001647527226162,22.0,0.0,0.0,780.0,0.0,0.010096678438759795,11,0.04862551447278756,101.712270399912,25.291969080916523,0.12236856858925052,0.9999964445413936,3.5554586064250556e-06,0.03890041157823005,220.87309855292975,0.0,11.0,0.0,0.0,35.64428688240852
22.0,7.199760131956011,8.001797032967994,22.0,0.0,0.0,840.0,0.0,0.010209109132162691,12,0.03892886036122092,101.86826076631804,25.242378014212242,0.13345753325547977,0.9999973589651899,2.641034810038893e-06,0.031143088288976734,221.01876693391338,0.0,12.0,0.0,0.0,35.61179959359291
22.0,7.199740155942815,8.001946493858105,22.0,0.0,0.0,900.0,0.0,0.01029911946544659,13,0.03260492001312353,102.02360996874575,25.189524909543,0.14453795270061248,0.9999981048158729,1.8951841270611352e-06,0.026083936010498826,221.17325980879312,0.0,13.0,0.0,0.0,35.57932789859675
22.0,7.199720181927221,8.002095909909947,22.0,0.0,0.0,960.0,0.0,0.010374507742674443,14,0.02850698831089476,102.17829711553031,25.134552943368735,0.1556093413700735,0.9999986971647217,1.3028352782732034e-06,0.022805590648715807,221.33611453183494,0.0,14.0,0.0,0.0,35.54687349234541
22.0,7.199700209909028,8.002245281136974,22.0,0.0,0.0,1020.0,0.0,0.010440420885134166,15,0.02585443536746644,102.33230990270667,25.078240267367118,0.16667136372639668,0.999999152869193,8.471308069291449e-07,0.020683548293973154,221.5068880582703,0.0,15.0,0.0,0.0,35.51443747761678
22.0,7.199680239888037,8.002394607552633,22.0,0.0,0.0,1080.0,0.0,0.010500200861293213,16,0.024129340395718932,102.48564140643244,25.0211031047934,0.1777237895157261,0.999999489483644,5.105163559809536e-07,0.019303472316575147,221.68515659488494,0.0,16.0,0.0,0.0,35.48202057620938
22.0,7.199660271864048,8.002543889170367,22.0,0.0,0.0,1140.0,0.0,0.010555992116181908,17,0.02299424231612316,102.63828807289468,24.963477765228248,0.18876645958803775,0.999999724719829,2.7528017100438276e-07,0.01839539385289853,221.8705150673317,0.0,17.0,0.0,0.0,35.44962326653806
22.0,7.199640305836862,8.002693126003615,22.0,0.0,0.0,1200.0,0.0,0.010609158825797346,18,0.02223208592534021,102.79024845837634,24.905580520113926,0.1997992616315772,0.9999998761779143,1.2382208571844842e-07,0.017785668740272167,222.062576486681,0.0,18.0,0.0,0.0,35.41724587233427
22.0,7.199620341806279,8.002842318065815,22.0,0.0,0.0,1260.0,0.0,0.010660563296546495,19,0.021704581875196007,102.94152243861333,24.847549116684686,0.2108221136898292,0.9999999612199507,3.878004926050117e-08,0.017363665500156805,222.26097126620306,0.0,19.0,0.0,0.0,35.38488861940759
22.0,7.199600379772098,8.002991465370394,22.0,0.0,0.0,1320.0,0.0,0.01071074808567842,20,0.021324261889050813,103.0921107123667,24.789470637281042,0.22183495327385372,0.9999999969368127,3.0631873130378827e-09,0.01705940951124065,222.4653465197482,0.0,20.0,5.0,30.0,35.3525516717663
22.0,7.193330419734122,7.9926347703284915,22.0,5.0,30.0,0.0,2.5,0.010760053508489579,21,0.6015373864180337,103.24345705653539,24.898601215859607,0.2328775108385499,0.9999999999783676,2.163230857393836e-11,0.481229909134427,222.67550817495652,1.7519999999981999,21.0,0.0,0.0,37.82012187227642
22.0,7.193311086692148,7.992786979897393,22.0,0.0,0.0,60.0,2.5,0.012150913146603935,22,0.4996362234979584,103.39214914841001,24.98873461110547,0.24400389598742162,0.9999971054089913,2.894591008617468e-06,0.39970897879836675,222.89093307277608,1.7039999999982,22.0,0.0,0.0,37.78774055857666
22.0,7.193291755583479,7.992939143803424,22.0,0.0,0.0,120.0,2.5,0.013306159474918202,23,0.41336902816731713,103.54229385101245,25.063212725368267,0.2551336117110594,0.999995916532845,4.083467154927952e-06,0.33069522253385375,223.11152817575137,1.6559999999981998,23.0,0.0,0.0,37.75525090982101
