water_temp,ph,dissolved_oxygen,ambient_temp,prev_flowrate,prev_duration,time_since_last_dose,cumulative_nutrients,cumulative_dilution,step_index,dissolved_nutrient_mass,algae_biomass,internal_reserve,dead_biomass_pool,health_index,damage_index,ec,turbidity,pending_nutrients,time_min,flowrate,duration,total_mass
22.0,7.2,8.0,22.0,0.0,0.0,999.0,0.0,0.0,0,0.0,0.001,0.0,10.0,1.0,0.0,0.0,0.0022,0.0,0.0,0.0,0.0,10.0001
22.0,7.19998,8.00015,22.0,0.0,0.0,1059.0,0.0,0.0,1,0.011567564859905621,0.0009997106853482656,0.0,9.98843246407156,0.9995142264803917,0.0004857735196083256,0.009254051887924497,0.002199971357849478,0.0,1.0,0.0,0.0,10.0001
22.0,7.199960002,8.000299955,22.0,0.0,0.0,1119.0,0.0,1.3380855678812336e-05,2,0.023108368041920277,0.0009994213123705085,0.0,9.976878308971163,0.9991190966187591,0.0008809033812409193,0.018486694433536222,0.002199915356670932,0.0,2.0,0.0,0.0,10.000099999999998
22.0,7.1999400059998,8.000449865013499,22.0,0.0,0.0,1179.0,0.0,4.011161029196064e-05,3,0.034622455981148076,0.000999131904287003,0.0,9.96533751921813,0.9988122483136833,0.0011877516863166415,0.027697964784918462,0.0021998332241451534,0.0,3.0,0.0,0.0,10.0001
22.0,7.1999200119992,8.000599730053995,22.0,0.0,0.0,1239.0,0.0,8.016136080907642e-05,4,0.046109875041071634,0.000998842483627515,0.0,9.953810079349756,0.9985914251103278,0.0014085748896721139,0.03688790003285731,0.0021997261349377454,0.0,4.0,0.0,0.0,10.0001
22.0,7.199900019998,8.000749550134978,22.0,0.0,0.0,1299.0,0.0,0.00013349925783105038,5,0.057570671513655726,0.0009985530722642774,0.0,9.942295973921286,0.998454470383797,0.0015455296162030384,0.046056537210924585,0.0021995952130197103,0.0,5.0,0.0,0.0,10.0001
22.0,7.199880029996001,8.000899325269938,22.0,0.0,0.0,1359.0,0.0,0.0002000945055073037,6,0.06900489161945077,0.0009982636914431526,0.0,9.930795187505897,0.9983993219072744,0.0016006780927255327,0.05520391329556062,0.0021994415338866956,0.0,6.0,0.0,0.0,10.000099999999998
22.0,7.199860041993001,8.001049055472357,22.0,0.0,0.0,1419.0,0.0,0.0002799163614531792,7,0.0804125815076962,0.000997974361813101,0.0,9.919307704694669,0.9984240067753367,0.0015759932246633395,0.06433006520615696,0.002199266126681291,0.0,7.0,0.0,0.0,10.0001
22.0,7.199840055988802,8.001198740755715,22.0,0.0,0.0,1479.0,0.0,0.0003729341366674515,8,0.09179378725642365,0.0009976851034540636,0.0,9.907833510096562,0.9985266366554244,0.0014733633445755748,0.07343502980513893,0.002199069976222585,0.0,8.0,0.0,0.0,10.000099999999998
22.0,7.199820071983203,8.001348381133488,22.0,0.0,0.0,1539.0,0.0,0.00047911719544995737,9,0.10314854528194917,0.0009973960326345014,9.57815797144011e-09,9.896372588341176,0.9986930293091597,0.0013069706908402452,0.08251883622555933,0.0021988540345233842,0.0,9.0,0.0,0.0,10.000099999999996
