water_temp,ph,dissolved_oxygen,ambient_temp,prev_flowrate,prev_duration,time_since_last_dose,cumulative_nutrients,cumulative_dilution,step_index,dissolved_nutrient_mass,algae_biomass,internal_reserve,dead_biomass_pool,health_index,damage_index,ec,turbidity,pending_nutrients,time_min,flowrate,duration,total_mass
22.0,7.2,8.0,22.0,0.0,0.0,120.0,0.0,0.0,0,0.0,0.001,0.0,10.0,1.0,0.0,0.0,0.0022,0,0.0,0.0,0.0,10.0001
22.0,7.19998,8.00015,22.0,0.0,0.0,180.0,0.0,0.0,1,0.0034702459149217528,0.000999384321961353,0.0,9.996529748655353,0.9997986093849158,0.00020139061508414908,0.0027761967319374025,0.002199939047874174,0,1.0,0.0,0.0,10.000099933002472
22.0,7.199960002,8.000299955,22.0,0.0,0.0,240.0,0.0,8.023815454159761e-06,2,0.006931239365263929,0.0009987690229111325,1.097922499729598e-08,9.993060705297225,0.9995986789767499,0.0004013210232501239,0.005544991492211143,0.0021998199239880384,0,2.0,0.0,0.0,10.000099856359459
22.0,7.1999400059998,8.000449865013499,22.0,0.0,0.0,300.0,0.0,2.4050053046240962e-05,3,0.010383001067160079,0.000998154102588532,4.650395288924889e-08,9.989592866044621,0.9993988837544601,0.0006011162455399696,0.008306400853728064,0.0021996452835648414,0,3.0,0.0,0.0,10.000099779079038
22.0,7.1999200119992,8.000599730053995,22.0,0.0,0.0,360.0,0.0,4.8057367359329016e-05,4,0.013825553103135482,0.0009975395610783272,1.0598921794051746e-07,9.986126230555493,0.9991992884520021,0.0008007115479978706,0.011060442482508386,0.0021994176623511778,0,4.0,0.0,0.0,10.000099700971314
22.0,7.199900019998,8.000749550134978,22.0,0.0,0.0,420.0,0.0,8.002446403516971e-05,5,0.01725891748731376,0.0009969253990330233,1.8901918632077603e-07,9.98266079844567,0.9989999570752505,0.0010000429247495842,0.01380713398985101,0.002199139482049644,0,5.0,0.0,0.0,10.000099621956108
22.0,7.199880029996001,8.000899325269938,22.0,0.0,0.0,480.0,0.0,0.00011993009961601265,6,0.020683116175669647,0.0009963116178849122,2.9524541076631566e-07,9.9791965693143,0.9988009530648926,0.0011990469351073707,0.016546492940535718,0.002198813055528016,0,6.0,0.0,0.0,10.000099541996786
22.0,7.199860041993001,8.001049055472357,22.0,0.0,0.0,540.0,0.0,0.00016775308141016076,7,0.02409817106990466,0.0009956982200492362,4.243487872614357e-07,9.975733542753398,0.9986023393652519,0.0013976606347480551,0.01927853685592373,0.0021984405918141297,0,7.0,0.0,0.0,10.000099461075504
22.0,7.199840055988802,8.001198740755715,22.0,0.0,0.0,600.0,0.0,0.00022347226736648125,8,0.02750410401900734,0.0009950852091188578,5.760246388400448e-07,9.972271718351573,0.9984041784566555,0.0015958215433444878,0.022003283215205872,0.002198024200885261,0,8.0,0.0,0.0,10.000099379183498
22.0,7.199820071983203,8.001348381133488,22.0,0.0,0.0,660.0,0.0,0.0002870665659525239,9,0.030900936819972573,0.000994472590050644,7.499762032849663e-07,9.968811095695669,0.998206532372126,0.001793467627874071,0.02472074945597806,0.0021975658982604377,0,9.0,0.0,0.0,10.000099296316803
22.0,7.199800089976005,8.001497976619147,22.0,0.0,0.0,720.0,0.0,0.00035851493603430263,10,0.034288691218184,0.0009938603693437087,9.459114946355119e-07,9.96535167437156,0.9980094627065866,0.001990537293413361,0.0274309529745472,0.002197067609403745,0,10.0,0.0,0.0,10.000099212474206
22.0,7.199780109967008,8.001647527226162,22.0,0.0,0.0,780.0,0.0,0.0004377963867569614,11,0.03766738890764711,0.0009932485552096477,1.1635416640435878e-06,9.961893453964569,0.9978130306221323,0.0021869693778676347,0.030133911126117692,0.0021965311739463316,0,11.0,0.0,0.0,10.000099127656158
22.0,7.199760131956011,8.001797032967994,22.0,0.0,0.0,840.0,0.0,0.0005248899774259789,12,0.04103705153115054,0.0009926371577348814,1.402580087837126e-06,9.958436434059696,0.9976172968510352,0.0023827031489647953,0.03282964122492043,0.0021959583497344996,0,12.0,0.0,0.0,10.000099041864132
22.0,7.199740155942815,8.001946493858105,22.0,0.0,0.0,900.0,0.0,0.0006197748173887458,13,0.044397700680390145,0.0009920261890352252,1.6627418349386638e-06,9.954980614241766,0.9974223216973274,0.0025776783026726377,0.035518160544312116,0.0021953508167109346,0,13.0,0.0,0.0,10.000098955100285
22.0,7.199720181927221,8.002095909909947,22.0,0.0,0.0,960.0,0.0,0.0007224300659164301,14,0.04774935789607309,0.0009914156634027998,1.9437433445498906e-06,9.951525994095514,0.9972281650374083,0.0027718349625917332,0.038199486316858475,0.0021947101806358196,0,14.0,0.0,0.0,10.00009886736719
