EC (init=0.0),Dissolved (init=0.0),EC (init=2.0),Dissolved (init=2.5),EC (init=4.0),Dissolved (init=5.0),EC (init=8.0),Dissolved (init=10.0),time_min
0.006558452250713551,0.008198065313391938,1.8283229008689237,2.2854036260861545,3.869137366478212,4.836421708097765,7.9295915579503236,9.911989447437904,0.0
0.016534295906487122,0.0206678698831089,0.3603379903087979,0.4504224878859973,2.4118419250802123,3.014802406350265,7.200314150619549,9.000392688274436,10.0
0.015561738337299064,0.01945217292162383,0.0258003155056383,0.032250394382047874,0.8373669143104632,1.046708642888079,6.4126813963772555,8.015851745471569,20.0
0.014616610158213084,0.018270762697766355,0.01729850931991571,0.021623136649894636,0.07087669901268316,0.08859587376585394,5.542498633904858,6.928123292381072,30.0
0.013775377810436485,0.017219222263045605,0.01609704349672753,0.02012130437090941,0.0201341220401013,0.025167652550126624,4.553144390493342,5.691430488116677,40.0
0.013021805826026717,0.016277257282533396,0.015095289802801438,0.018869112253501796,0.018035762774909567,0.02254470346863696,3.3913805499066436,4.239225687383304,50.0
0.012342505199497776,0.015428131499372218,0.014207223192694558,0.017759028990868196,0.01679638850407178,0.020995485630089725,2.0159126107685545,2.519890763460693,60.0
0.011726706473138178,0.01465838309142272,0.013413767672370874,0.016767209590463593,0.015717695321048147,0.01964711915131018,0.6465494302005874,0.8081867877507343,70.0
0.011165646041202154,0.013957057551502693,0.012700173195575532,0.015875216494469414,0.01476550144337653,0.018456876804220663,0.06518313481270148,0.08147891851587685,80.0
0.010652116899598989,0.013315146124498734,0.012054635026936475,0.015068293783670592,0.013917989378564017,0.01739748672320502,0.02322570389778052,0.02903212987222565,90.0
0.010180135732894613,0.012725169666118266,0.011467587200492197,0.014334484000615245,0.013158210724417703,0.016447763405522127,0.020583915967382408,0.02572989495922801,100.0
0.009744692438450638,0.012180865548063297,0.010931192374917556,0.013663990468646945,0.012472841373963288,0.015591051717454108,0.019002294185822496,0.023752867732278117,110.0
0.009341559084719217,0.011676948855899021,0.010438966002550412,0.013048707503188015,0.011851164982201585,0.01481395622775198,0.01765143169527486,0.022064289619093576,120.0
0.008967142392818053,0.011208927991022567,0.009985495038932583,0.012481868798665727,0.011284446829633784,0.014105558537042229,0.016477102451228073,0.020596378064035088,130.0
0.008618368542134863,0.010772960677668577,0.009566224411454959,0.011957780514318696,0.010765493295588686,0.013456866619485856,0.015446045829927663,0.01930755728740958,140.0
0.008234670711147847,0.010293338388934809,0.009177292843323975,0.011471616054154967,0.010288324587713367,0.012860405734641709,0.014532914084638632,0.01816614260579829,150.0
0.007801176027080266,0.009751470033850332,0.008815405155229973,0.011019256444037466,0.009847927922419461,0.012309909903024326,0.013717990480106624,0.01714748810013328,160.0
0.007411987570079319,0.009264984462599149,0.008477731885783702,0.010597164857229627,0.009440068873644077,0.011800086092055096,0.012985701362817952,0.016232126703522438,170.0
0.007060783852964212,0.008825979816205264,0.008060785054291328,0.010075981317864158,0.009061145425778419,0.011326431782223024,0.012323582548260416,0.015404478185325518,180.0
0.006742274761425264,0.00842784345178158,0.00764783705302052,0.009559796316275649,0.008708073813794346,0.010885092267242933,0.011721545792952814,0.014651932241191018,190.0
0.006452108066424753,0.00806513508303094,0.007276066370631582,0.009095082963289477,0.008376854929392425,0.01047106866174053,0.01117135018883067,0.013964187736038337,200.0
0.006186671551413356,0.007733339439266695,0.0069396163248638025,0.008674520406079753,0.0079405544673743,0.009925693084217875,0.01066627085101421,0.013332838563767763,210.0
0.005942943020795652,0.007428678775994564,0.006633686403588955,0.008292108004486194,0.007542151321881726,0.009427689152352156,0.010200806422292576,0.012751008027865718,220.0
0.005718375230138529,0.007147969037673161,0.006354308473623529,0.00794288559202941,0.007182612425054986,0.008978265531318731,0.009770331643414844,0.012212914554268555,230.0
0.005510806627725477,0.006888508284656846,0.006098174865622101,0.007622718582027626,0.006856516404086705,0.00857064550510838,0.009370920979691513,0.011713651224614392,240.0
0.00531839141230086,0.006647989265376074,0.005862507217417753,0.007328134021772192,0.00655940500321728,0.0081992562540216,0.008999220736785775,0.011249025920982219,250.0
0.005139544212316684,0.006424430265395855,0.005644955255143092,0.007056194068928864,0.00628757960075107,0.007859474500938837,0.008652348343247135,0.010815435429058919,260.0
0.004972895950229615,0.006216119937787019,0.005443517850490494,0.006804397313113117,0.006037946922818033,0.00754743365352254,0.008288730059757004,0.010360912574696256,270.0
0.004817258346900855,0.006021572933626068,0.005256480851201346,0.006570601064001682,0.005807900749289392,0.00725987593661174,0.007862090792540665,0.009827613490675832,280.0
0.004671595160907468,0.005839493951134335,0.005082367680137735,0.006352959600172169,0.005595230204964269,0.006994037756205336,0.007477776026536521,0.00934722003317065,290.0
0.004534998722120776,0.005668748402650969,0.004919899753149565,0.006149874691436956,0.005398047934097825,0.0067475599176222804,0.0071299538259969215,0.008912442282496151,300.0
0.004406670659949878,0.005508338324937348,0.004767964518498176,0.00595995564812272,0.005214733317244854,0.0065184166465560665,0.006813666481145764,0.008517083101432205,310.0
0.004285905979594535,0.005357382474493169,0.004625589464073874,0.005781986830092342,0.005043887188988541,0.0063048589862356764,0.006524816415896437,0.008156020519870546,320.0
0.004172079829059256,0.005215099786324069,0.004491920835611038,0.0056149010445137966,0.004884295435350864,0.00610536929418858,0.006259988395347584,0.00782498549418448,330.0
0.004064636442785799,0.005080795553482249,0.004366206102135121,0.005457757627668901,0.004734899509653842,0.005918624387067302,0.00601631392168452,0.00752039240210565,340.0
0.003963079856795235,0.004953849820994043,0.004247779423327273,0.005309724279159091,0.004594772384557601,0.005743465480697001,0.005791366609895219,0.007239208262369023,350.0
0.0038669660739652566,0.00483370759245657,0.004136049537855358,0.005170061922319197,0.004463098809434497,0.005578873511793122,0.00558308060798675,0.006978850759983437,360.0
0.0037758964228546393,0.004719870528568299,0.004030489616461622,0.005038112020577027,0.004339159002760488,0.005423948753450609,0.0053896863641435784,0.006737107955179473,370.0
0.0036895119039661774,0.004611889879957721,0.003930628719042007,0.004913285898802508,0.004222315104191918,0.005277893880239897,0.005209659595825551,0.006512074494781939,380.0
0.0036074883569346215,0.004509360446168276,0.0038360445685419473,0.004795055710677434,0.004111999858249649,0.005139999822812061,0.005041680408520502,0.0063021005106506265,390.0
0.0035295323133799346,0.004411915391724918,0.0037463574116447015,0.004682946764555876,0.004007707113679634,0.005009633892099543,0.004884600291177238,0.006105750363971547,400.0
0.0034553774249841485,0.004319221781230185,0.003661224780916827,0.0045765309761460335,0.003908983808648668,0.004886229760810835,0.004737415277982507,0.0059217690974781335,410.0
0.003384794277294755,0.004230992846618443,0.0035803370082460166,0.004475421260307521,0.0038154231785167327,0.0047692789731459155,0.004599243976993761,0.005749054971242201,420.0
0.003317660480434095,0.004147075600542618,0.0035034133672563086,0.0043792667090703855,0.0037266589747877313,0.004658323718484664,0.004469309469339185,0.005586636836673981,430.0
0.0032537696051114563,0.00406721200638932,0.003430198744567463,0.0042877484307093285,0.0036423605245039987,0.004552950655629998,0.004346924308673762,0.005433655385842203,440.0
0.0031929192568612604,0.0039911490710765754,0.003360475904445411,0.004200594880556763,0.0035622284914367053,0.004452785614295881,0.004231478020567062,0.005289347525708828,450.0
0.003134928680122407,0.003918660850153009,0.0032941323992549706,0.004117665499068713,0.003485991225895386,0.004357489032369232,0.004122426630480762,0.005153033288100953,460.0
0.0030796339969444615,0.0038495424961805767,0.0032309666975017873,0.004038708371877234,0.003413401610314753,0.004266752012893441,0.004019283847663654,0.005024104809579567,470.0
0.003026885604049117,0.003783607005061396,0.003170783648602248,0.003963479560752809,0.003344246894990379,0.004180308618737974,0.003921613608354363,0.004902017010442954,480.0
0.0029765463302132353,0.0037206829127665437,0.0031134088249073774,0.0038917610311342216,0.003278422361902794,0.004098027952378493,0.003829023740742968,0.00478627967592871,490.0
0.0029284899913178276,0.0036606124891472845,0.003058683973487011,0.003823354966858764,0.0032157356459366648,0.004019669557420831,0.003741160560317317,0.0046764507003966465,500.0
0.0028826001991712697,0.003603250248964087,0.0030064645181618627,0.003758080647702328,0.0031559959537829476,0.003944994942228684,0.003657704240554259,0.004572130300692824,510.0
0.0028387693519584738,0.003548461689948092,0.002956617795033219,0.0036957722437915234,0.0030990330019418245,0.00387379125242728,0.003578364832683344,0.00447295604085418,520.0
0.0027968977640060568,0.0034961222050075708,0.0029090216715626192,0.003636277089453274,0.0030446923161406487,0.0038058653951758108,0.0035028788311601577,0.004378598538950197,530.0
0.002756892907160301,0.003446116133950376,0.002863563409590212,0.003579454261987765,0.0029928327362017024,0.0037410409202521277,0.00343100619983222,0.004288757749790275,540.0
0.0027186687441604213,0.0033983359302005266,0.0028201387023203597,0.0035251733779004496,0.0029433246795039416,0.0036791558493799266,0.003362532538906292,0.004203165673632865,550.0
0.0026821451393185896,0.0033526814241482366,0.0027786508443676597,0.003473313555459574,0.002896048792442058,0.0036200609905525723,0.003297358895038835,0.004121698618798544,560.0
0.0026472473350610316,0.0033090591688262894,0.002739010008186158,0.003423762510232697,0.002850894844890964,0.0035636185561137047,0.0032353140032846104,0.004044142504105763,570.0
0.002613905485150418,0.0032673818564380223,0.0027011326080654376,0.0033764157600817968,0.002807760796128981,0.003509700995161226,0.0031762087627633124,0.00397026095345414,580.0
0.0025820542370693094,0.0032275677963366366,0.0026649407376529138,0.003331175922066142,0.002766551990945733,0.003458189988682166,0.003119875414383901,0.003899844267979876,590.0
0.0025516323573053926,0.0031895404466317405,0.002630361670091512,0.00328795208761439,0.0027271804593190863,0.0034089755741488576,0.0030661620013151224,0.003832702501643903,600.0
0.002522582394264756,0.003153227992830945,0.0025973274120398614,0.0032466592650498265,0.00268956430105905,0.003361955376323812,0.003014929710386901,0.003768662137983626,610.0
0.0024948503743273905,0.003118562967909238,0.0025657743044316668,0.003207217880539583,0.00265362714163735,0.0033170339270466873,0.0029660510968495947,0.003707563871061993,620.0
0.0024683855271997067,0.003085481908999633,0.002535642664034608,0.00316955333004326,0.002619297648551944,0.0032741220606899296,0.002919408734817485,0.0036492609185218563,630.0
0.0024431400372473162,0.0030539250465591453,0.002506876460807593,0.003133595576009491,0.0025865090997371637,0.0032331363746714546,0.0028748941239755753,0.0035936176549694688,640.0
0.0024190688179319083,0.0030238360224148853,0.0024794230268037746,0.003099278783504718,0.002555198997096311,0.0031939987463703886,0.002832406772272903,0.003540508465341129,650.0
0.0023961293068468325,0.0029951616335585404,0.0024532327929745797,0.0030665409912182242,0.00252530871941298,0.003156635899266225,0.0027918534097925575,0.0034898167622406965,660.0
0.0023742812791603864,0.0029678515989504826,0.002428259050730613,0.0030353238134132664,0.0024967832098126775,0.0031209790122658466,0.0027531473056725676,0.003441434132090709,670.0
0.002353486677544006,0.002941858346930007,0.0024044577355325754,0.003005572169415719,0.0024695706936735153,0.003086963367091894,0.002716207668842505,0.003395259586053131,680.0
0.0023337094568927075,0.0029171368211158843,0.0023817872301361157,0.0029772340376701444,0.002443622423473659,0.0030545280293420734,0.002680959118566549,0.003351198898208186,690.0
0.0023149154423433307,0.0028936443029291634,0.002360208185411991,0.0029502602317649884,0.002418892447547156,0.003023615559433945,0.0026473312141075825,0.003309164017634478,700.0
0.0022970721992679266,0.002871340249084908,0.0023396833569166507,0.0029246041961458135,0.002395337400122306,0.002994171750152882,0.002615258035079877,0.003269072543849846,710.0
0.0022801489140684803,0.0028501861425856002,0.002320177455606007,0.002900221819507509,0.0023729163103549215,0.002966145387943652,0.002584677805665399,0.0032308472570817485,720.0
0.002264116284729224,0.0028301453559115303,0.0023016570112728233,0.002877071264091029,0.002351590428355121,0.0029394880354439014,0.0025555325570632927,0.003194415696329116,730.0
0.0022489464201961152,0.002811183025245144,0.002284090247450642,0.002855112809313302,0.0023313230664504902,0.0029141538330631125,0.0025277678234592736,0.003159709779324092,740.0
0.002234612747752675,0.0027932659346908435,0.0022674469666682045,0.0028343087083352557,0.0023120794541378236,0.0028900993176722792,0.002501332367524112,0.0031266654594051396,750.0
0.0022210899276485572,0.0027763624095606967,0.0022516984450614884,0.0028146230563268603,0.002293826605356089,0.0028672832566951113,0.0024761779320313167,0.0030952224150391458,760.0
0.002208353774314261,0.002760442217892826,0.0022368173354579833,0.002796021669322479,0.0022765331968694655,0.002845666496086832,0.002452259014658927,0.0030653237683236586,770.0
