EC (init=0.0),Dissolved (init=0.0),EC (init=2.0),Dissolved (init=2.5),EC (init=4.0),Dissolved (init=5.0),EC (init=8.0),Dissolved (init=10.0),time_min
0.059713333947237546,0.07464166743404693,1.9107621847731702,2.3884527309664625,3.943375772024166,4.929219715030207,7.993893757978103,9.992367197472628,0.0
0.21876215056949055,0.2734526882118632,1.0508373918204925,1.3135467397756155,3.328129173163145,4.160161466453931,7.950367359424567,9.937959199280709,10.0
0.22342850750515303,0.2792856343814413,0.4721562888352197,0.5901953610440246,2.610831104914509,3.2635388811431363,7.9399753527070365,9.924969190883795,20.0
0.21515373842003852,0.26894217302504814,0.2790625198578786,0.3488281498223483,1.7997295476273163,2.2496619345341453,7.964362918329157,9.955453647911446,30.0
0.20672622590602896,0.2584077823825362,0.23904507537237005,0.29880634421546254,1.0068764579826188,1.2585955724782734,8.024909420656746,10.031136775820933,40.0
0.19918796931447158,0.24898496164308948,0.22515020889733273,0.2814377611216659,0.48134019734597006,0.6016752466824625,8.122623792671561,10.153279740839452,50.0
0.19247181304778552,0.2405897663097319,0.21526208179361062,0.26907760224201327,0.2977920293831215,0.3722400367289018,8.25804438335573,10.322555479194662,60.0
0.1864523383822339,0.23306542297779237,0.20677346062745106,0.2584668257843138,0.2546014381546921,0.31825179769336515,8.431153200675682,10.538941500844603,70.0
0.18102497335352896,0.22628121669191117,0.1992778796549404,0.2490973495686755,0.23803563134343314,0.2975445391792914,8.641313363430276,10.801641704287846,80.0
0.17610523444126713,0.22013154305158392,0.19259832720052206,0.24074790900065257,0.22610656488555755,0.2826332061069469,8.88723557536023,11.109044469200287,90.0
0.17162422892420837,0.21453028615526046,0.1866055493120693,0.23325693664008662,0.21590185720234278,0.2698773215029285,9.166975131844907,11.458718914806134,100.0
0.1675251699761802,0.20940646247022524,0.18119716070692904,0.22649645088366127,0.20691576019143226,0.2586447002392903,9.477956478979186,11.847445598723981,110.0
0.1637607935979508,0.20470099199743846,0.17629052597674988,0.22036315747093735,0.19892209390745788,0.24865261738432234,9.813816829520505,12.26727103690063,120.0
0.16029141878417605,0.20036427348022004,0.1718181215326028,0.2147726519157535,0.19175752699944593,0.23969690874930738,10.14481022768647,12.681012784608086,130.0
0.15708346910928495,0.19635433638660618,0.16772418217195992,0.20965522771494988,0.1852940537839394,0.23161756722992424,10.464316028061376,13.080395035076718,140.0
0.15410833097262044,0.19263541371577556,0.16396221629661306,0.2049527703707663,0.17988944659038789,0.22486180823798485,10.77215118013405,13.465188975167562,150.0
0.1513414613406939,0.18917682667586735,0.16049313375130592,0.20061641718913237,0.17514360770204265,0.2189295096275533,11.068164588976163,13.835205736220203,160.0
0.14876168298426948,0.18595210373033683,0.15728381471275546,0.19660476839094432,0.17081036553498577,0.2135129569187322,11.35224136817301,14.19030171021626,170.0
0.14635062239043947,0.18293827798804932,0.1543060015936009,0.1928825019920011,0.16683529991610008,0.20854412489512508,11.624305923140021,14.530382403925026,180.0
0.14409225748077878,0.18011532185097348,0.15153543111717394,0.18941928889646742,0.16317540605471842,0.203969257568398,11.884323921932308,14.855404902415385,190.0
0.1419725507156797,0.17746568839459964,0.1489511473940853,0.1861889342426066,0.15979440062283287,0.19974300077854107,12.13230322302843,15.165379028785537,200.0
