water_temp,ph,dissolved_oxygen,ambient_temp,prev_flowrate,prev_duration,time_since_last_dose,cumulative_nutrients,cumulative_dilution,step_index,dissolved_nutrient_mass,algae_biomass,internal_reserve,dead_biomass_pool,health_index,damage_index,ec,turbidity,pending_nutrients,time_min,flowrate,duration,total_mass
22.0,7.2,8.0,22.0,0.0,0.0,120.0,0.0,0.0,0,3.0,100.0,25.0,0.0,1.0,0.0,2.4000000000000004,220.00000000000003,0.0,0.0,2.32186814566789,8.777568795041047,38.0
22.0,7.199130818442433,7.998722587268576,22.0,2.32186814566789,8.777568795041047,0.0,0.3396726230269049,0.006936524659239329,1,2.920985998879142,100.09576431480927,25.152235339277148,0.012272553189999178,0.999928,7.2e-05,2.3367887991033136,220.00948066716614,0.20787964529225794,1.0,2.5757937597341476,13.947360581187278,38.309886492778716
22.0,7.197614008512682,7.996356795241895,22.0,2.5757937597341476,13.947360581187278,0.0,0.9384313621899754,0.013690355129411993,2,2.9239920327700735,100.19482759703564,25.305980903821716,0.024531104490135052,0.9998674132265282,0.0001325867734718725,2.339193626216059,220.0283419692502,0.5909859374892376,2.0,0.2825320436629486,19.512447032735118,38.87866309340414
22.0,7.1973645432977875,7.9961217727187135,22.0,0.2825320436629486,19.512447032735118,0.0,1.030312887807037,0.020451136075654977,3,2.7884693490446955,100.2946621785953,25.456105131151762,0.03683330483048345,0.9998107778387468,0.00018922216125316952,2.2307754792357564,220.05623813631487,0.6091406359334557,3.0,2.283419105971059,15.721286105539075,38.940465774895586
22.0,7.195849044965799,7.993758668739232,22.0,2.283419105971059,15.721286105539075,0.0,1.6286176388707911,0.026898564876048834,4,2.7910077803191418,100.3995736079663,25.609560117933935,0.04908167551355147,0.9997636613569808,0.00023633864301920236,2.2328062242553135,220.09326520736937,0.9919200566989281,4.0,0.3843408980266376,9.007718757911343,39.508425556138235
22.0,7.195685208614778,7.993668064898446,22.0,0.3843408980266376,9.007718757911343,0.0,1.686318217480575,0.03335186297348635,5,2.6459246212848786,100.50527982902051,25.759040935448468,0.06137299027133479,0.9997189734625055,0.0002810265374945133,2.116739697027903,220.13909097611077,0.9854644732979312,5.0,1.1123940726977437,18.535299776972035,39.535682866178156
22.0,7.1948065335269344,7.992375868525134,22.0,1.1123940726977437,18.535299776972035,0.0,2.0299608442735666,0.03946970343416337,6,2.57834993519045,100.61639022322588,25.910652060900425,0.07360475500006089,0.9996828673290876,0.00031713267091238123,2.0626799481523603,220.19385451428514,1.1848871645886376,6.0,1.9315953602419937,16.455232265416598,39.84860264143632
22.0,7.193462684111266,7.990301987737746,22.0,1.9315953602419937,16.455232265416598,0.0,2.559708349199951,0.045431299402695594,7,2.5619177035433296,100.73051186245381,26.062902761240046,0.08583188717859078,0.9996513422852917,0.0003486577147083109,2.049534162834664,220.25745173552522,1.5183053681352527,7.0,1.3302425964819933,4.544774435695538,40.34744020574529
22.0,7.193191435653447,7.990031467794628,22.0,1.3302425964819933,4.544774435695538,0.0,2.6604692249626947,0.051354901177885624,8,2.428630690254282,100.84603640439649,26.211636838198554,0.09808852170972493,0.9996219787647947,0.0003780212352052101,1.9429045522034256,220.32962401146182,1.5428531986843557,8.0,1.6637543610475043,1.2763451220835065,40.417167790464454
22.0,7.19308363631142,7.990035729545195,22.0,1.6637543610475043,1.2763451220835065,0.0,2.6958613043471638,0.05697032006826371,9,2.2772993990685526,100.96660105477865,26.359699122254693,0.11029591165123244,0.9995992828775598,0.0004007171224402043,1.8218395192548422,220.4104844353691,1.520335495841148,9.0,2.482893515977746,12.633287982441297,40.42126035436176
