water_temp,ph,dissolved_oxygen,ambient_temp,prev_flowrate,prev_duration,time_since_last_dose,cumulative_nutrients,cumulative_dilution,step_index,dissolved_nutrient_mass,algae_biomass,internal_reserve,dead_biomass_pool,health_index,damage_index,ec,turbidity,pending_nutrients,time_min,flowrate,duration,total_mass
22.0,7.2,8.0,22.0,0.0,0.0,999.0,0.0,0.0,0,3.0,100.0,25.0,0.0,1.0,0.0,2.4000000000000004,220.00000000000003,0.0,0.0,2.32186814566789,8.777568795041047,38.0
22.0,7.199130818442433,7.998722587268576,22.0,2.32186814566789,8.777568795041047,0.0,0.3396726230269049,0.0034702694579716864,1,2.9427909620213173,100.14583034374387,25.151158792677673,0.01978991920305402,0.999928,7.2e-05,2.3542327696170537,220.01443720403066,0.20787964529225794,1.0,2.5757937597341476,13.947360581187278,38.339672623026665
22.0,7.197614008512682,7.996356795241895,22.0,2.5757937597341476,13.947360581187278,0.0,0.9384313621899754,0.006874361990204251,2,2.967837947712528,100.29430310349382,25.303740525824747,0.03956227882320083,0.9998663904246511,0.00013360957534888572,2.374270358170022,220.04292353709516,0.5909859374892376,2.0,0.2825320436629486,19.512447032735118,38.9384313621893
22.0,7.1973645432977875,7.9961217727187135,22.0,0.2825320436629486,19.512447032735118,0.0,1.030312887807037,0.010307427785589636,3,2.8545315991763576,100.44287677518713,25.45266966907958,0.059375878312601556,0.9998077521159495,0.00019224788405048843,2.283625279341086,220.0848367786694,0.6091406359334557,3.0,2.283419105971059,15.721286105539075,39.030312887806296
22.0,7.195849044965799,7.993758668739232,22.0,2.283419105971059,15.721286105539075,0.0,1.6286176388707911,0.013609425727401899,4,2.87947802293753,100.59584766600445,25.604893427327454,0.07913193957786013,0.9997578224307453,0.0002421775692547405,2.303582418350024,220.1400080425637,0.9919200566989281,4.0,0.3843408980266376,9.007718757911343,39.62861763886962
22.0,7.195685208614778,7.993668064898446,22.0,0.3843408980266376,9.007718757911343,0.0,1.686318217480575,0.016940280606702166,5,2.756870555761706,100.74892067163152,25.753221417300757,0.09892942334911395,0.9997094260384038,0.0002905739615961974,2.205496444609365,220.20785082713982,0.9854644732979312,5.0,1.1123940726977437,18.535299776972035,39.68631821747937
22.0,7.1948065335269344,7.992375868525134,22.0,1.1123940726977437,18.535299776972035,0.0,2.0299608442735666,0.020129308503115926,6,2.711796707543426,100.90671192736502,25.903812946573883,0.11866352432653848,0.9996689970163464,0.0003310029836536554,2.169437366034741,220.28826202072764,1.1848871645886376,6.0,1.9315953602419937,16.455232265416598,40.0299608442721
22.0,7.193462684111266,7.990301987737746,22.0,1.9315953602419937,16.455232265416598,0.0,2.559708349199951,0.023266196933254636,7,2.7179604442946905,101.06682354572762,26.055103623539395,0.1383903617227531,0.9996324852483428,0.00036751475165721655,2.1743683554357527,220.38090576082195,1.5183053681352527,7.0,1.3302425964819933,4.544774435695538,40.55970834919811
22.0,7.193191435653447,7.990031467794628,22.0,1.3302425964819933,4.544774435695538,0.0,2.6604692249626947,0.026410215305858308,8,2.6071416417666295,101.22763297642821,26.203155081264686,0.15814579029642617,0.9995974026221437,0.00040259737785634315,2.085713313413304,220.48530066625136,1.5428531986843557,8.0,1.6637543610475043,1.2763451220835065,40.66046922496077
22.0,7.19308363631142,7.990035729545195,22.0,1.6637543610475043,1.2763451220835065,0.0,2.6958613043471638,0.02942604330986794,9,2.4778646143028378,101.39282486164511,26.35110474192885,0.17784792279800682,0.9995686224033168,0.0004313775966832367,1.9822916914422704,220.6013517975729,1.520335495841148,9.0,2.482893515977746,12.633287982441297,40.69586130434522
22.0,7.19175736508041,7.987991808848989,22.0,2.482893515977746,12.633287982441297,0.0,3.2186464512985484,0.03229232927386925,10,2.4815387013283847,101.56300456556197,26.50228749665814,0.19748666583386887,0.9995463669659028,0.0004536330340972126,1.985230961062708,220.72902841867275,1.8487408016457683,10.0,2.2742632202561213,7.090519362597368,41.21864645129624
