water_temp,ph,dissolved_oxygen,ambient_temp,prev_flowrate,prev_duration,time_since_last_dose,cumulative_nutrients,cumulative_dilution,step_index,dissolved_nutrient_mass,algae_biomass,internal_reserve,dead_biomass_pool,health_index,damage_index,ec,turbidity,pending_nutrients,time_min,flowrate,duration,total_mass
22.0,7.2,8.0,22.0,0.0,0.0,120.0,0.0,0.0,0,2.0,100.0,25.0,0.0,1.0,0.0,1.6,220.00000000000003,0.0,0.0,3.0958241942238534,10.971960993801307,37.0
22.0,7.198564697404055,7.997770978780959,22.0,3.0958241942238534,10.971960993801307,0.0,0.5661210383781746,0.0046243497728262195,1,1.985177620297925,100.12544846733836,25.16158620266567,0.011628271551640472,0.999968,3.2000000000000005e-05,1.5881420962383401,220.01241939826653,0.3596071476318782,1.0,3.43439167964553,17.434200726484097,37.53516843865378
22.0,7.196050012854468,7.993728022069824,22.0,3.43439167964553,17.434200726484097,0.0,1.5640522703166253,0.009214427611548422,2,2.0885267240922243,100.25239380017221,25.325621890286538,0.023292177253054904,0.9999408188455158,5.918115448419043e-05,1.6708213792737796,220.03684751156158,1.0301176346268441,2.0,0.3767093915505981,24.3905587909189,38.502012233887434
22.0,7.195647568163111,7.9932363778555215,22.0,0.3767093915505981,24.3905587909189,0.0,1.7171881463450611,0.014043466652597106,3,1.9632903466929148,100.37744803334137,25.481550388369904,0.03505729713183524,0.9999126078908716,8.739210912841977e-05,1.570632277354332,220.0725567288421,1.0923754653672075,3.0,3.044558807961412,19.651607631923845,38.62406176754859
22.0,7.19313506694353,7.989197961196054,22.0,3.044558807961412,19.651607631923845,0.0,2.7143627314513186,0.01858293728695775,4,2.068339051078487,100.50709734985634,25.643127378861497,0.046793933676087675,0.9998905534753801,0.0001094465246198635,1.6546712408627897,220.11949431367998,1.7623411666429951,4.0,0.5124545307021835,11.259648447389178,39.58989420253166
22.0,7.192875334359295,7.988947074740755,22.0,0.5124545307021835,11.259648447389178,0.0,2.810530362467625,0.023365298897448948,5,1.92951148464512,100.63476536021953,25.796157734218355,0.05863214570670336,0.9998666097166907,0.00013339028330928849,1.543609187716096,220.1769588402261,1.7835818609746665,5.0,1.483192096930325,23.169124721215045,39.65472506046424
22.0,7.191424202547554,7.986693564028594,22.0,1.483192096930325,23.169124721215045,0.0,3.383268073789278,0.02782666689529107,6,1.9213647240133882,100.76738361924471,25.95154253749625,0.07043251875478636,0.9998486327666156,0.00015136723338432954,1.5370917792107106,220.2449666707211,2.147953013125844,6.0,2.575460480322658,20.56904033177075,40.19585782221003
22.0,7.189197778856773,7.983137275914669,22.0,2.575460480322658,20.56904033177075,0.0,4.266180581999919,0.03226919815779488,7,1.9981769323209653,100.9012611563185,26.10854864780236,0.08227046447310857,0.9998319995003043,0.00016800049969570643,1.5985415458567722,220.32316802501418,2.7356500190368696,7.0,1.7736567953093245,5.680968044619422,41.04704137742294
22.0,7.1887590220965425,7.982586619153899,22.0,1.7736567953093245,5.680968044619422,0.0,4.434115374937825,0.036889332679317405,8,1.8816753960066717,101.03392821349533,26.258509507399406,0.09419267736978741,0.9998139348878934,0.00018606511210663944,1.5053403168053374,220.41098435702457,2.808563069952041,8.0,2.218339148063339,1.5954314026043832,41.18322280475676
22.0,7.188592679196898,7.982493961819661,22.0,2.218339148063339,1.5954314026043832,0.0,4.49310217391194,0.041240095274345474,9,1.7375982332021203,101.17085220209722,26.40517211336994,0.1060881866627647,0.9998005142582252,0.0001994857417747359,1.3900785865616963,220.5084044289661,2.8030335652133616,9.0,3.3105246879703283,15.791609978051621,41.210217413932256
22.0,7.186395548483347,7.978987697002211,22.0,3.3105246879703283,15.791609978051621,0.0,5.364410752164249,0.04525772627183121,10,1.8151210775722497,101.31274435697974,26.55728887950618,0.11794639918553168,0.999792009206864,0.0002079907931360344,1.4520968620577999,220.6154879210036,3.382375741554396,10.0,3.0323509603414953,8.863149203246708,42.04926425978817
22.0,7.18525706813691,7.977261629380596,22.0,3.0323509603414953,8.863149203246708,0.0,5.8123470687995,0.04945460364319287,11,1.7782339411386063,101.45348142026718,26.705099264135136,0.12988602268235447,0.9997817654413415,0.0002182345586585894,1.422587152910885,220.73168562516486,3.656889889531455,11.0,3.882792097579613,22.32802803305494,42.46491186315746
22.0,7.181626246980043,7.971346443711311,22.0,3.882792097579613,22.32802803305494,0.0,7.257265248820864,0.05356619150406096,12,2.0122211773222456,101.59626683845093,26.86089307618652,0.1418473296036685,0.9997731334230675,0.00022686657693253397,1.6097769418577965,220.8567901890391,4.649230979145797,12.0,3.1135339882950475,4.865967696299189,43.877385437607394
22.0,7.180976819529996,7.9704439293000275,22.0,3.1135339882950475,4.865967696299189,0.0,7.509771178960419,0.05821879877617408,13,1.922329855535592,101.73328808878347,27.006708595977216,0.1539812137546166,0.9997578664572322,0.00024213354276785964,1.5378638844284738,220.98983015132188,4.783035248846094,13.0,1.8668840149081367,1.0950941446807194,44.097602521768046
22.0,7.180873537941646,7.970459608140505,22.0,1.8668840149081367,1.0950941446807194,0.0,7.543844741519151,0.06266356159154561,14,1.7747675689939193,101.873844527433,27.148693347650603,0.1661007557104679,0.9997462272116896,0.0002537727883103968,1.4198140551951355,221.13079840272823,4.759568213888357,14.0,0.6171579682701913,17.076223831061366,44.0991779005782
22.0,7.180416336937631,7.969880351996682,22.0,0.6171579682701913,17.076223831061366,0.0,7.719490201607565,0.0667671345937938,15,1.6679486943140696,102.01951070576864,27.289178289691037,0.17817521715894383,0.9997395502245581,0.0002604497754419321,1.3343589554512558,221.27984403447655,4.838032945151888,15.0,2.9790486236312685,24.18774331085525,44.2420533514866
