water_temp,ph,dissolved_oxygen,ambient_temp,prev_flowrate,prev_duration,time_since_last_dose,cumulative_nutrients,cumulative_dilution,step_index,dissolved_nutrient_mass,algae_biomass,internal_reserve,dead_biomass_pool,health_index,damage_index,ec,turbidity,pending_nutrients,time_min,flowrate,duration,total_mass
22.0,7.2,8.0,22.0,0.0,0.0,999.0,0.0,0.0,0,2.0,100.0,25.0,0.0,1.0,0.0,1.6,220.00000000000003,0.0,0.0,3.0958241942238534,10.971960993801307,37.0
22.0,7.198564697404055,7.997770978780959,22.0,3.0958241942238534,10.971960993801307,0.0,0.5661210383781746,0.0023135129719811243,1,2.0897310310972643,100.18485017241574,25.08420001086851,0.011784318566559794,0.9999693565112923,3.064348870778156e-05,1.6717848248778115,220.01830016706919,0.3596071476318782,1.0,3.43439167964553,17.434200726484097,37.566121038377766
22.0,7.196050012854468,7.993728022069824,22.0,3.43439167964553,17.434200726484097,0.0,1.5640522703166253,0.00473082289617863,2,2.2973694944848075,100.36722817844544,25.17137114529128,0.02374035517185085,0.999909354959998,9.064504000202994e-05,1.8378955955878462,220.05383224921718,1.030117634626844,2.0,0.3767093915505981,24.3905587909189,38.56405227031551
22.0,7.195647568163111,7.9932363778555215,22.0,0.3767093915505981,24.3905587909189,0.0,1.7171881463450611,0.00738831995964079,3,2.27430243773382,100.54264262090763,25.252768326534532,0.036089334657865284,0.999776478943755,0.00022352105624496183,1.819441950187056,220.10513141747225,1.0923754653672078,3.0,3.044558807961412,19.651607631923845,38.71718814634382
22.0,7.19313506694353,7.989197961196054,22.0,3.044558807961412,19.651607631923845,0.0,2.7143627314513186,0.010019134055593532,4,2.4825688889108903,100.719572743241,25.339057385190785,0.04841888232500694,0.9996520393287847,0.00034796067121530303,1.9860551111287124,220.17163820526685,1.7623411666429951,4.0,0.5124545307021835,11.259648447389178,39.71436273144938
22.0,7.192875334359295,7.988947074740755,22.0,0.5124545307021835,11.259648447389178,0.0,2.810530362467625,0.012890861719759589,5,2.444902285411283,100.88917986104128,25.419060339963327,0.06117702829244205,0.9994483439770219,0.0005516560229781448,1.9559218283290265,220.2519432922729,1.7835818609746665,5.0,1.483192096930325,23.169124721215045,39.810530362465606
22.0,7.191424202547554,7.986693564028594,22.0,1.483192096930325,23.169124721215045,0.0,3.383268073789278,0.01571901829602224,6,2.537992661456464,101.06084376002121,25.501636538518458,0.07388246638793473,0.9992594967134973,0.0007405032865026714,2.0303941291651713,220.3456293763627,2.147953013125844,6.0,2.575460480322658,20.56904033177075,40.383268073786844
22.0,7.189197778856773,7.983137275914669,22.0,2.575460480322658,20.56904033177075,0.0,4.266180581999919,0.018654857768558453,7,2.7172902002778456,101.22949398274072,25.584832657861572,0.08680344877793389,0.999033540684821,0.0009664593151790023,2.1738321602222768,220.4517959587177,2.7356500190368696,7.0,1.7736567953093245,5.680968044619422,41.26618058199685
22.0,7.1887590220965425,7.982586619153899,22.0,1.7736567953093245,5.680968044619422,0.0,4.434115374937825,0.021798100832048445,8,2.701715194952438,101.39159157244558,25.66274216380004,0.10013768815351648,0.9987322039135111,0.0012677960864888648,2.1613721559619505,220.5692327062475,2.808563069952041,8.0,2.218339148063339,1.5954314026043832,41.43411537493465
22.0,7.188592679196898,7.982493961819661,22.0,2.218339148063339,1.5954314026043832,0.0,4.49310217391194,0.024923327407108932,9,2.656183547875171,101.5548435466086,25.74001681980225,0.11346055894996314,0.9984376192252324,0.0015623807747675972,2.124946838300137,220.6975467455806,2.8030335652133616,9.0,3.3105246879703283,15.791609978051621,41.49310217390871
22.0,7.186395548483347,7.978987697002211,22.0,3.3105246879703283,15.791609978051621,0.0,5.364410752164249,0.027995884954094958,10,2.834055226776732,101.72048316897519,25.82122881934007,0.12670676263758304,0.9981625508533244,0.0018374491466755973,2.2672441814213857,220.83648497575803,3.3823757415543962,10.0,3.0323509603414953,8.863149203246708,42.364410752160396
22.0,7.18525706813691,7.977261629380596,22.0,3.0323509603414953,8.863149203246708,0.0,5.8123470687995,0.031274196719324396,11,2.8974956693958926,101.87946881908483,25.898355744174644,0.14038468706552626,0.9978093578423429,0.00219064215765702,2.317996535516714,220.9849105649383,3.656889889531455,11.0,3.882792097579613,22.32802803305494,42.812347068795326
22.0,7.181626246980043,7.971346443711311,22.0,3.882792097579613,22.32802803305494,0.0,7.257265248820864,0.03462589362802766,12,3.237375297801752,102.03639563760889,25.978152590879034,0.1542409236001479,0.9974270758613017,0.0025729241386982377,2.589900238241402,221.14219275763935,4.649230979145796,12.0,3.1135339882950475,4.865967696299189,44.25726524881565
22.0,7.180976819529996,7.9704439293000275,22.0,3.1135339882950475,4.865967696299189,0.0,7.509771178960419,0.03837074850134547,13,3.2530349171886512,102.17972347355747,26.04836082565081,0.16899709141237018,0.9968779844670886,0.0031220155329113775,2.602427933750921,221.30658670742775,4.783035248846094,13.0,1.8668840149081367,1.0950941446807194,44.50977117895501
