water_temp,ph,dissolved_oxygen,ambient_temp,prev_flowrate,prev_duration,time_since_last_dose,cumulative_nutrients,cumulative_dilution,step_index,dissolved_nutrient_mass,algae_biomass,internal_reserve,dead_biomass_pool,health_index,damage_index,ec,turbidity,pending_nutrients,time_min,flowrate,duration,total_mass
22.0,7.2,8.0,22.0,0.0,0.0,999.0,0.0,0.0,0,1.0,100.0,25.0,0.0,1.0,0.0,0.8,220.00000000000003,0.0,0.0,4.0,25.0,36.0
22.0,7.195813333333334,7.993146134931805,22.0,4.0,25.0,0.0,1.6666666666666667,0.0011567564859905621,1,1.3230378758646701,100.19853723578703,25.15191969554371,0.01869861519359391,0.999992,8.000000000000001e-06,1.0584303006917362,220.01965518634293,1.1519999999988,1.0,0.0,0.0,37.66666666666547
22.0,7.195793752,7.993298191091325,22.0,0.0,0.0,60.0,1.6666666666666667,0.0026871891301081955,2,1.1938781881362226,100.39181122429201,25.28938061926445,0.037539547706689,0.9999796432307643,2.0356769235675347e-05,0.9551025505089781,220.0575600141624,1.1039999999988,2.0,0.0,0.0,37.66666666666546
22.0,7.1957741726248,7.993450201633998,22.0,0.0,0.0,120.0,1.6666666666666667,0.004068215467717432,3,1.0716436802673008,100.58869796014129,25.419729998995642,0.056354975921884515,0.9999714066864075,2.8593313592492254e-05,0.8573149442138407,220.11325091157906,1.0559999999988001,3.0,0.0,0.0,37.66666666666547
22.0,7.1957545952075375,7.993602166573507,22.0,0.0,0.0,180.0,1.6666666666666667,0.005307846245537428,4,0.9572284543231937,100.78880297423859,25.54209898889673,0.07515107977735352,0.9999662356249512,3.3764375048765906e-05,0.765782763458555,220.1862461150076,1.0079999999987999,4.0,0.0,0.0,37.66666666666548
22.0,7.1957350197480165,7.993754085923535,22.0,0.0,0.0,240.0,1.6666666666666667,0.006415126468650502,5,0.8514102079297433,100.99172514578534,25.655735134353648,0.09393368333609406,0.99996341721421,3.6582785790016175e-05,0.6811281663437947,220.276045829265,0.9599999999987998,5.0,0.0,0.0,37.66666666666547
22.0,7.195715446246042,7.9939059596977575,22.0,0.0,0.0,300.0,1.6666666666666667,0.007400000748911806,6,0.7548030576459426,101.19706950868408,25.76004855297279,0.1127081044306133,0.9999623902964507,3.7609703549264554e-05,0.6038424461167541,220.3821336483078,0.9119999999987998,6.0,0.0,0.0,37.66666666666546
22.0,7.195695874701417,7.994057787909848,22.0,0.0,0.0,360.0,1.6666666666666667,0.008273124081489258,7,0.6678145582730337,101.40445894487921,25.854654049446165,0.1314790403780591,0.999962698091203,3.7301908797010994e-05,0.534251646618427,220.503979069677,0.8639999999987997,7.0,0.0,0.0,37.66666666666546
22.0,7.195676305113946,7.994209570573475,22.0,0.0,0.0,420.0,1.6666666666666667,0.009045622903210511,8,0.590612715743342,101.61354383722569,25.93940344513609,0.15025049916145577,0.9999639679513758,3.603204862420051e-05,0.4724901725946736,220.64104085142685,0.8159999999987997,8.0,0.0,0.0,37.66666666666547
22.0,7.195656737483435,7.994361307702303,22.0,0.0,0.0,480.0,1.6666666666666667,0.009728817992855122,9,0.523109016164393,101.82400904622354,26.01440214824566,0.1690257796414065,0.9999658991265225,3.4100873477592524e-05,0.4184872129315144,220.79277090868877,0.7679999999987996,9.0,0.0,0.0,37.66666666666548
