water_temp,ph,dissolved_oxygen,ambient_temp,prev_flowrate,prev_duration,time_since_last_dose,cumulative_nutrients,cumulative_dilution,step_index,dissolved_nutrient_mass,algae_biomass,internal_reserve,dead_biomass_pool,health_index,damage_index,ec,turbidity,pending_nutrients,time_min,flowrate,duration,total_mass
22.0,7.2,8.0,22.0,0.0,0.0,999.0,0.0,0.0,0,1.0,100.0,25.0,0.0,1.0,0.0,0.8,220.00000000000003,0.0,0.0,4.0,25.0,36.0
22.0,7.195813333333334,7.993146134931805,22.0,4.0,25.0,0.0,1.6666666666666667,0.0011567564859905621,1,1.4051418766316854,100.21348806127348,25.07645562867032,0.010563598751323159,1.0,0.0,1.1241135013053485,220.0211353180661,1.1519999999988,1.0,0.0,0.0,37.66666666666547
22.0,7.195793752,7.993298191091325,22.0,0.0,0.0,60.0,1.6666666666666667,0.0027821634655212143,2,1.3520598470608731,100.41760657964245,25.144525428493978,0.02153856968205124,1.0,0.0,1.0816478776486986,220.0615272801377,1.1039999999988,2.0,0.0,0.0,37.66666666666546
22.0,7.1957741726248,7.993450201633998,22.0,0.0,0.0,120.0,1.6666666666666667,0.004346167463056287,3,1.3007707033806952,100.62374063344754,25.210707555301177,0.03246817717698387,1.0,0.0,1.0406165627045563,220.12050887524282,1.0559999999988,3.0,0.0,0.0,37.666666666665456
22.0,7.1957545952075375,7.993602166573507,22.0,0.0,0.0,180.0,1.6666666666666667,0.005850842410978411,4,1.2513612726591583,100.83178821292667,25.27491988488675,0.04335584541711214,1.0,0.0,1.0010890181273266,220.19743300893663,1.0079999999987999,4.0,0.0,0.0,37.66666666666546
22.0,7.1957350197480165,7.993754085923535,22.0,0.0,0.0,240.0,1.6666666666666667,0.007298362679444297,5,1.2039068824755697,101.04164652729662,25.337091897447742,0.054204871334248235,1.0,0.0,0.9631255059804558,220.29167152973685,0.9599999999987998,5.0,0.0,0.0,37.66666666666546
22.0,7.195715446246042,7.9939059596977575,22.0,0.0,0.0,300.0,1.6666666666666667,0.00869098977427659,6,1.1584702005619878,101.25321283038454,25.397165783782587,0.0650184095093618,1.0,0.0,0.9267761604495903,220.40261438110676,0.9119999999987998,6.0,0.0,0.0,37.66666666666547
22.0,7.195695874701417,7.994057787909848,22.0,0.0,0.0,360.0,1.6666666666666667,0.010031057692603457,7,1.1151002868582487,101.46638521445304,25.455097341150957,0.07579945951954933,1.0,0.0,0.892080229486599,220.5296688701878,0.8639999999987997,7.0,0.0,0.0,37.666666666665456
22.0,7.195676305113946,7.994209570573475,22.0,0.0,0.0,420.0,1.6666666666666667,0.011320957181956672,8,1.0738318955463155,101.68106335555237,25.510856622455975,0.08655085592717762,1.0,0.0,0.8590655164370524,220.67225904322905,0.8159999999987997,8.0,0.0,0.0,37.66666666666547
22.0,7.195656737483435,7.994361307702303,22.0,0.0,0.0,480.0,1.6666666666666667,0.012563119191993412,9,1.034685056884894,101.89714919599939,25.56442830997299,0.09727526101684243,1.0,0.0,0.8277480455079153,220.8298251566877,0.7679999999987996,9.0,0.0,0.0,37.666666666665456
