water_temp,ph,dissolved_oxygen,ambient_temp,prev_flowrate,prev_duration,time_since_last_dose,cumulative_nutrients,cumulative_dilution,step_index,dissolved_nutrient_mass,algae_biomass,internal_reserve,dead_biomass_pool,health_index,damage_index,ec,turbidity,pending_nutrients,time_min,flowrate,duration,total_mass
22.0,7.2,8.0,22.0,0.0,0.0,120.0,0.0,0.0,0,5.0,0.001,0.0,0.0,1.0,0.0,4.0,0.0022,0,0.0,0.0,0.0,5.0001
22.0,7.19998,8.00015,22.0,0.0,0.0,180.0,0.0,0.011560874432065549,1,4.9884359815025565,0.0009993044678579758,3.085374395571546e-06,3.632219017982321e-08,0.9996082333916434,0.0003917666083566167,3.9907487852020456,0.0021999311423179396,0,1.0,0.0,0.0,5.000099908077995
22.0,7.199960002,8.000299955,22.0,0.0,0.0,240.0,0.0,0.02309501083097529,2,4.976898718988297,0.0009986106388100862,6.142319271706649e-06,7.589993456899426e-08,0.9992258340695519,0.0007741659304480994,3.9815189751906375,0.002199796694155831,0,2.0,0.0,0.0,5.000099809102359
22.0,7.1999400059998,8.000449865013499,22.0,0.0,0.0,300.0,0.0,0.034602471061241605,3,4.965388150216181,0.0009979191321276,9.17344869076419e-06,1.1808175011203478e-07,0.9988527996704346,0.0011472003295653497,3.972310520172945,0.0021995998369994506,0,3.0,0.0,0.0,5.000099704721076
22.0,7.1999200119992,8.000599730053995,22.0,0.0,0.0,360.0,0.0,0.0460833168434647,4,4.9539042132255915,0.0009972305574965257,1.2180134351415742e-05,1.6252408292004244e-07,0.9984891345934928,0.001510865406507273,3.9631233705804734,0.002199343669526631,0,4.0,0.0,0.0,5.000099595783241
22.0,7.199900019998,8.000749550134978,22.0,0.0,0.0,420.0,0.0,0.05753760975498101,5,4.942446846253047,0.0009965455155964247,1.5163263196752772e-05,2.0900364823440335e-07,0.9981348421840719,0.0018651578159280624,3.9539574770024375,0.0021990312104419787,0,5.0,0.0,0.0,5.000099482826432
22.0,7.199880029996001,8.000899325269938,22.0,0.0,0.0,480.0,0.0,0.06896541123031898,6,4.931015987705521,0.0009958645984653922,1.8123473034625395e-05,2.5735918293023913e-07,0.9977899244083419,0.00221007559165814,3.944812790164417,0.0021986654012201633,0,6.0,0.0,0.0,5.000099366227904
22.0,7.199860041993001,8.001049055472357,22.0,0.0,0.0,540.0,0.0,0.08036678256159321,7,4.919611576148572,0.0009951883897503454,2.1061253880676485e-05,3.0746643865675455e-07,0.9974543816902822,0.0025456183097178273,3.935689260918858,0.00219824910875054,0,7.0,0.0,0.0,5.00009924626946
22.0,7.199840055988802,8.001198740755715,22.0,0.0,0.0,600.0,0.0,0.09174178489887116,8,4.908233550299979,0.0009945174648872033,2.397699989079576e-05,3.5922538865377165e-07,0.9971282127893348,0.0028717872106651327,3.9265868402399833,0.0021977851278805987,0,8.0,0.0,0.0,5.000099123170618
22.0,7.199820071983203,8.001348381133488,22.0,0.0,0.0,660.0,0.0,0.10309047925052503,9,4.896881849025909,0.0009938523912345325,2.687103914268865e-05,4.125529021229685e-07,0.9968114147008937,0.003188585299106211,3.9175054792207273,0.0021972761838581906,0,9.0,0.0,0.0,5.000098997107603
22.0,7.199800089976005,8.001497976619147,22.0,0.0,0.0,720.0,0.0,0.11441292648357493,10,4.885556411338383,0.000993193728174515,2.9743652120630153e-05,4.6737820309500537e-07,0.9965039825734192,0.00349601742658082,3.9084451290707065,0.002196724934673849,0,10.0,0.0,0.0,5.000098868225099
22.0,7.199780109967008,8.001647527226162,22.0,0.0,0.0,780.0,0.0,0.12570918732402608,11,4.874257176393483,0.0009925420271900119,3.259508388452736e-05,5.236398838692783e-07,0.9962059096386124,0.0037940903613875344,3.8994057411147867,0.002196133973305337,0,11.0,0.0,0.0,5.000098736643996
22.0,7.199760131956011,8.001797032967994,22.0,0.0,0.0,840.0,0.0,0.13697932235720198,12,4.862984083489998,0.0009918978319236184,3.542555245515111e-05,5.81283848556551e-07,0.9959171871521885,0.004082812847811526,3.8903872667919988,0.002195505829867035,0,12.0,0.0,0.0,5.000098602466696
22.0,7.199740155942815,8.001946493858105,22.0,0.0,0.0,900.0,0.0,0.14822339202807422,13,4.8517370720683735,0.0009912616782228368,3.8235254806273014e-05,6.402618440788893e-07,0.9956378043434309,0.004362195656569119,3.881389657654699,0.002194842973667079,0,13.0,0.0,0.0,5.000098465780921
22.0,7.199720181927221,8.002095909909947,22.0,0.0,0.0,960.0,0.0,0.15944145664159018,14,4.840516081709839,0.0009906340941743792,4.102437127579553e-05,7.005303787603425e-07,0.9953677483721547,0.004632251627845269,3.8724128653678713,0.002194147815175324,0,14.0,0.0,0.0,5.000098326662502
22.0,7.199700209909028,8.002245281136974,22.0,0.0,0.0,1020.0,0.0,0.17063357636299845,15,4.8293210521356835,0.0009900156001298537,4.379306889415914e-05,7.620499060023636e-07,0.9951070042920119,0.0048929957079880786,3.863456841708547,0.0021934227079052895,0,15.0,0.0,0.0,5.000098185177495
22.0,7.199680239888037,8.002394607552633,22.0,0.0,0.0,1080.0,0.0,0.1817998112181727,16,4.818151923206619,0.0009894067087245742,4.654150394856776e-05,8.2478419480901e-07,0.9948555550193035,0.0051444449806965,3.8545215385652956,0.0021926699502132843,0,16.0,0.0,0.0,5.000098041383807
22.0,7.199660271864048,8.002543889170367,22.0,0.0,0.0,1140.0,0.0,0.19294022109393408,17,4.807008634922218,0.0009888079248908583,4.926982399382866e-05,8.886998354419906e-07,0.9946133813066321,0.005386618693367912,3.8456069079377744,0.0021918917870178815,0,17.0,0.0,0.0,5.000097895332471
22.0,7.199640305836862,8.002693126003615,22.0,0.0,0.0,1200.0,0.0,0.2040548657383722,18,4.795891127420399,0.0009882197458669169,5.1978169453483684e-05,9.537658449884174e-07,0.9943804617208555,0.005619538279144498,3.8367129019363193,0.0021910904114429016,0,18.0,0.0,0.0,5.000097747068656
22.0,7.199620341806279,8.002842318065815,22.0,0.0,0.0,1260.0,0.0,0.2151438047611651,19,4.784799340976963,0.0009876426612022264,5.466667491169375e-05,1.0199533482404692e-06,0.9941567726249001,0.0058432273750999054,3.8278394727815703,0.0021902679663869913,0,19.0,0.0,0.0,5.000097596632507
