water_temp,ph,dissolved_oxygen,ambient_temp,prev_flowrate,prev_duration,time_since_last_dose,cumulative_nutrients,cumulative_dilution,step_index,dissolved_nutrient_mass,algae_biomass,internal_reserve,dead_biomass_pool,health_index,damage_index,ec,turbidity,pending_nutrients,time_min,flowrate,duration,total_mass
22.0,7.2,8.0,22.0,0.0,0.0,999.0,0.0,0.0,0,5.0,0.001,0.0,0.0,1.0,0.0,4.0,0.0022,0,0.0,0.0,0.0,5.0001
22.0,7.19998,8.00015,22.0,0.0,0.0,1059.0,0.0,0.005783782429952811,1,4.994213212079329,0.0009998184784160197,2.8588090390787282e-06,1.6483383840943847e-07,0.9998,0.0002,3.995370569663463,0.002199982029363186,0,1.0,0.0,0.0,5.000100000000001
22.0,7.199960002,8.000299955,22.0,0.0,0.0,1119.0,0.0,0.011560870955445333,2,4.98843313538003,0.0009996514917196768,5.69852548479666e-06,3.2998986803983475e-07,0.9996055855919715,0.0003944144080284916,3.9907465083040243,0.0021999483357220905,0,2.0,0.0,0.0,5.0001
22.0,7.1999400059998,8.000449865013499,22.0,0.0,0.0,1179.0,0.0,0.01733127333972642,3,4.982659761984846,0.0009994989742510498,8.51931233656184e-06,4.954656660049696e-07,0.9994147637199678,0.0005852362800321222,3.986127809587877,0.00219990105906545,0,3.0,0.0,0.0,5.0001
22.0,7.1999200119992,8.000599730053995,22.0,0.0,0.0,1239.0,0.0,0.02309499733688658,4,4.976893083992951,0.0009993608608290093,1.1321325240161486e-05,6.612588403607406e-07,0.9992270396907676,0.000772960309232321,3.9815144671943608,0.002199842236629577,0,4.0,0.0,0.0,5.000100000000001
22.0,7.199900019998,8.000749550134978,22.0,0.0,0.0,1299.0,0.0,0.028852050691876997,5,4.971133093515132,0.000999237086740762,1.410471728805181e-05,8.27367029592792e-07,0.9990421271903056,0.0009578728096943974,3.9769064748121057,0.0021997738075685814,0,5.0,0.0,0.0,5.0001000000000015
22.0,7.199880029996001,8.000899325269938,22.0,0.0,0.0,1359.0,0.0,0.03460244114052295,6,4.965379782673095,0.0009991275877352392,1.6869639707214925e-05,9.937879022021237e-07,0.9988598282637641,0.0011401717362358912,3.972303826138476,0.0021996976174137838,0,6.0,0.0,0.0,5.0001000000000015
22.0,7.199860041993001,8.001049055472357,22.0,0.0,0.0,1419.0,0.0,0.040346176409536465,7,4.959633143599146,0.0009990323000180958,1.961624215898454e-05,1.1605191563404596e-06,0.9986799932342059,0.0013200067657941547,3.967706514879317,0.002199615422331955,0,7.0,0.0,0.0,5.000099999999999
22.0,7.199840055988802,8.001198740755715,22.0,0.0,0.0,1479.0,0.0,0.04608326421652854,8,4.95389316843602,0.0009989511602475915,2.2344672907879474e-05,1.3275585194754449e-06,0.9985025025777311,0.001497497422268949,3.963114534748816,0.002199528893191528,0,8.0,0.0,0.0,5.0001
22.0,7.199820071983203,8.001348381133488,22.0,0.0,0.0,1539.0,0.0,0.05181371227002124,9,4.948159849336748,0.0009988841055310336,2.505507893056298e-05,1.4949037480761636e-06,0.9983272572607463,0.0016727427392536536,3.9585278794693988,0.0021994396194454815,0,9.0,0.0,0.0,5.000100000000001
22.0,7.199800089976005,8.001497976619147,22.0,0.0,0.0,1599.0,0.0,0.057537528269459605,10,4.942433178464579,0.0009988310734216049,2.774760599253177e-05,1.6625526273135542e-06,0.9981541730123538,0.0018458269876462548,3.953946542771664,0.0021993491128391735,0,10.0,0.0,0.0,5.000100000000001
22.0,7.199780109967008,8.001647527226162,22.0,0.0,0.0,1659.0,0.0,0.06325471990522345,11,4.93671314799291,0.0009987920019154722,3.042239870546238e-05,1.8305029707726047e-06,0.9979831766659649,0.0020168233340350475,3.949370518394328,0.0021992588109510424,0,11.0,0.0,0.0,5.0001
22.0,7.199760131956011,8.001797032967994,22.0,0.0,0.0,1719.0,0.0,0.06896529485863914,12,4.930999750105224,0.0009987668294491087,3.307960057206079e-05,1.998752620174113e-06,0.9978142036886762,0.002185796311323816,3.9447998000841795,0.0021991700805737073,0,12.0,0.0,0.0,5.0001
22.0,7.199740155942815,8.001946493858105,22.0,0.0,0.0,1779.0,0.0,0.0746692608019912,13,4.925292976995051,0.000998755494896786,3.5719354022373376e-05,2.167299445104486e-06,0.9976471964389866,0.0023528035610134294,3.940234381596041,0.002199084220942672,0,13.0,0.0,0.0,5.000099999999998
22.0,7.199720181927221,8.002095909909947,22.0,0.0,0.0,1839.0,0.0,0.08036662539853398,14,4.9195928208659225,0.0009987579375682018,3.8341800444003625e-05,2.336141342752568e-06,0.997482102894849,0.0025178971051510435,3.9356742566927383,0.002199002466819504,0,14.0,0.0,0.0,5.0001
22.0,7.199700209909028,8.002245281136974,22.0,0.0,0.0,1899.0,0.0,0.08605739630250324,15,4.913899273931331,0.000998774097206221,4.094708020782502e-05,2.505276237652525e-06,0.9973188756983653,0.0026811243016346474,3.9311194191450647,0.002198925991436042,0,15.0,0.0,0.0,5.0001
22.0,7.199680239888037,8.002394607552633,22.0,0.0,0.0,1959.0,0.0,0.09174158115912762,16,4.908212328414702,0.0009988039139847101,4.353533269026842e-05,2.674702081432348e-06,0.9971574714211063,0.0028425285788936877,3.9265698627317622,0.0021988559093059066,0,16.0,0.0,0.0,5.0001
22.0,7.199660271864048,8.002543889170367,22.0,0.0,0.0,2019.0,0.0,0.09741918760464016,17,4.902531976549364,0.0009988473285064531,4.6106696292941194e-05,2.8444168525672554e-06,0.9969978499876441,0.0030021500123559313,3.9220255812394913,0.00219879327890928,0,17.0,0.0,0.0,5.0001
22.0,7.199640305836862,8.002693126003615,22.0,0.0,0.0,2079.0,0.0,0.10309022326628976,18,4.896858210578515,0.0009989042818011374,4.8661308460125214e-05,3.0144185561377876e-06,0.9968399742153613,0.003160025784638705,3.9174865684628117,0.002198739105256675,0,18.0,0.0,0.0,5.000100000000001
22.0,7.199620341806279,8.002842318065815,22.0,0.0,0.0,2139.0,0.0,0.1087546957623526,19,4.891191022755197,0.000998974715323399,5.119930569455873e-05,3.184705223592049e-06,0.9966838094415402,0.00331619055845972,3.9129528182041575,0.0021986943423371406,0,19.0,0.0,0.0,5.000100000000001
