water_temp,ph,dissolved_oxygen,ambient_temp,prev_flowrate,prev_duration,time_since_last_dose,cumulative_nutrients,cumulative_dilution,step_index,dissolved_nutrient_mass,algae_biomass,internal_reserve,dead_biomass_pool,health_index,damage_index,ec,turbidity,pending_nutrients,time_min,flowrate,duration,total_mass
22.0,7.2,8.0,22.0,0.0,0.0,999.0,0.0,0.0,0,2.0,100.0,25.0,0.0,1.0,0.0,1.6,220.00000000000003,0.0,0.0,2.32186814566789,8.777568795041047,37.0
22.0,7.199130818442433,7.998722587268576,22.0,2.32186814566789,8.777568795041047,0.0,0.3396726230269049,0.0023135129719811243,1,1.9346778236173474,100.17551012473871,25.15810690441663,0.01914372425457162,0.999968,3.2000000000000005e-05,1.547742258893878,220.01737550234915,0.20787964529225794,1.0,2.5757937597341476,13.947360581187278,37.33967262302666
22.0,7.197614008512682,7.996356795241895,22.0,2.5757937597341476,13.947360581187278,0.0,0.9384313621899754,0.004551464092752595,2,1.9515579952383606,100.35390572304482,25.317667546710684,0.03827784635378222,0.9999424024100636,5.759758993639776e-05,1.5612463961906886,220.05163027132485,0.5909859374892376,2.0,0.2825320436629486,19.512447032735118,37.93843136218929
22.0,7.1973645432977875,7.9961217727187135,22.0,0.2825320436629486,19.512447032735118,0.0,1.030312887807037,0.006808941461531308,3,1.8320164746733267,100.53288193468595,25.471610956770352,0.0574476854990378,0.9999184923915873,8.150760841278657e-05,1.4656131797386616,220.10206222064915,0.6091406359334557,3.0,2.283419105971059,15.721286105539075,38.030312887806296
22.0,7.195849044965799,7.993758668739232,22.0,2.283419105971059,15.721286105539075,0.0,1.6286176388707911,0.008928138401051243,4,1.8510301845647779,100.71619464122116,25.628540784167324,0.07657901091542225,0.9999000051718583,9.999482814175926e-05,1.4808241476518225,220.1683726902008,0.9919200566989281,4.0,0.3843408980266376,9.007718757911343,38.62861763886963
22.0,7.195685208614778,7.993668064898446,22.0,0.3843408980266376,9.007718757911343,0.0,1.686318217480575,0.011069329572810857,5,1.7247817388124838,100.90002220600947,25.779253447795185,0.09574700740000049,0.9998822445128004,0.00011775548719958305,1.3798253910499871,220.2498981175367,0.9854644732979312,5.0,1.1123940726977437,18.535299776972035,38.68631821747936
22.0,7.1948065335269344,7.992375868525134,22.0,1.1123940726977437,18.535299776972035,0.0,2.0299608442735666,0.013064482036100278,6,1.6779521331712894,101.0882659988343,25.930355626756505,0.11487483783614041,0.9998692651538509,0.00013073484614914757,1.3423617065370317,220.34639103613213,1.1848871645886376,6.0,1.9315953602419937,16.455232265416598,39.029960844272104
22.0,7.193462684111266,7.990301987737746,22.0,1.9315953602419937,16.455232265416598,0.0,2.559708349199951,0.015005464049327866,7,1.6825296890357564,101.27878359701297,26.08198365795417,0.13400581032229744,0.9998583821311905,0.00014161786880953446,1.3460237512286053,220.45740301561045,1.5183053681352527,7.0,1.3302425964819933,4.544774435695538,39.55970834919811
22.0,7.193191435653447,7.990031467794628,22.0,1.3302425964819933,4.544774435695538,0.0,2.6604692249626947,0.01695174117999166,8,1.5725861990848728,101.47018681931608,26.227893715949936,0.1531656881300096,0.9998480463086651,0.0001519536913349084,1.2580689592678984,220.58236837502025,1.5428531986843557,8.0,1.6637543610475043,1.2763451220835065,39.66046922496078
22.0,7.19308363631142,7.990035729545195,22.0,1.6637543610475043,1.2763451220835065,0.0,2.6958613043471638,0.018770840465562332,9,1.4483960312809565,101.66539032335355,26.369522893519324,0.17229701090287058,0.9998411954517987,0.00015880454820125863,1.1587168250247653,220.72103544015633,1.520335495841148,9.0,2.482893515977746,12.633287982441297,39.69586130434522
22.0,7.19175736508041,7.987991808848989,22.0,2.482893515977746,12.633287982441297,0.0,3.2186464512985484,0.02044628196902957,10,1.4580078210913354,101.86465211695973,26.513589532234295,0.19139680265982276,0.9998377510340117,0.00016224896598826768,1.1664062568730684,220.8731894049283,1.8487408016457683,10.0,2.2742632202561213,7.090519362597368,40.21864645129623
22.0,7.191066284868949,7.987015988518825,22.0,2.2742632202561213,7.090519362597368,0.0,3.4874082412796996,0.022132841972701937,11,1.400261731396528,102.06465921645896,26.65377069480492,0.21052776102513404,0.9998342850449407,0.00016571495505931117,1.1202093851172223,221.03829714413595,1.9942492904320037,11.0,2.9120940731847096,17.862422426443953,40.48740824127718
22.0,7.1888798009704304,7.983526679413988,22.0,2.9120940731847096,17.862422426443953,0.0,4.3543591492925176,0.023752603812579244,12,1.5039406808063414,102.2670702226589,26.79984470943156,0.22966018877239902,0.999832341118285,0.00016765888171501307,1.2031525446450733,221.21601372469308,2.5704539442006085,12.0,2.3351504912212855,3.8927741570393515,41.35435914928938
22.0,7.188482154095124,7.983044955123261,22.0,2.3351504912212855,3.8927741570393515,0.0,4.5058627073762505,0.025492296949647043,13,1.4145787328772639,102.46792552982407,26.938595268623654,0.2488673499192467,0.9998281014101682,0.00017189858983181888,1.131662986301811,221.40561773453447,2.6315365060207867,13.0,1.4001630111811025,0.8760753157445755,41.505862707373005
22.0,7.188412195535876,7.9831141288482845,22.0,1.4001630111811025,0.8760753157445755,0.0,4.52630684491149,0.02712862007384713,14,1.2939020883839942,102.67188108163708,27.07177262361953,0.2680591196210072,0.9998261921356784,0.0001738078643216417,1.0351216707071955,221.60688116356246,2.5982562850461446,14.0,0.4628684762026435,13.660979064849093,41.526306844908234
22.0,7.18812988612619,7.982826323652802,22.0,0.4628684762026435,13.660979064849093,0.0,4.631694120964538,0.028625349706822047,15,1.200914029046588,102.87953469875131,27.200842124401543,0.2872240241268573,0.9998270066552343,0.0001729933447657151,0.9607312232372704,221.81964544637853,2.626135123804264,15.0,2.2342864677234515,19.3501946486842,41.6316941209612
22.0,7.186309661552104,7.97995343327324,22.0,2.2342864677234515,19.3501946486842,0.0,5.352258755154036,0.030014514799038744,16,1.274253295776256,103.09017304985869,27.33565402910597,0.30637795006286506,0.9998296301142906,0.00017036988570938736,1.019402636621005,222.0436885332275,3.0969416604201827,16.0,0.9774760744144558,7.409194120697378,42.35225875515019
22.0,7.185989267669962,7.979602205624181,22.0,0.9774760744144558,7.409194120697378,0.0,5.472963921548602,0.03148851556372278,17,1.1868480509262478,103.30008197240532,27.463181497410456,0.32558828017951735,0.9998306509247359,0.0001693490752641578,0.9494784407409983,222.2784306645004,3.135849380224183,17.0,1.4086674338274237,3.789427181685714,42.47296392154466
22.0,7.185748250298874,7.979384455657045,22.0,1.4086674338274237,3.789427181685714,0.0,5.561931299276954,0.03286140974451697,18,1.0957243438291808,103.51274249333065,27.58537662154045,0.34478878263719964,0.9998333335288095,0.00016666647119046663,0.8765794750633447,222.5236627914376,3.151905892188532,18.0,0.38976451600641493,9.514098524518674,42.56193129927295
22.0,7.185575164723567,7.979280918933182,22.0,0.38976451600641493,9.514098524518674,0.0,5.623735599387727,0.034128895986099125,19,1.0029718936463923,103.72808077441499,27.70144195191524,0.36397979212619763,0.9998375247475526,0.00016247525244739123,0.8023775149171138,222.77917796248997,3.1484049882682443,19.0,0.6807280471526523,13.396279893650206,42.62373559938367
22.0,7.1851766395632986,7.978798436551719,22.0,0.6807280471526523,13.396279893650206,0.0,5.775722656906308,0.035289090229340826,20,0.9396958312850093,103.94597571285583,27.813141543458112,0.3831629509625873,0.9998430291939432,0.00015697080605682877,0.7517566650280075,223.04476654975065,3.209835669681513,20.0,1.3114557566169922,16.65356392115675,42.77572265690215
22.0,7.184248104721318,7.977425124014844,22.0,1.3114557566169922,16.65356392115675,0.0,6.139729528116143,0.036376089477038055,21,0.9354944784285308,104.16578438537692,27.925009384961047,0.4023505197550777,0.9998491938218003,0.00015080617819972718,0.7483955827428247,223.32016470916417,3.4239206169523317,21.0,2.1007953060067472,6.247332827640822,43.139729528111715
22.0,7.183682831265872,7.97666268348833,22.0,2.1007953060067472,6.247332827640822,0.0,6.358468986105637,0.03745822878256862,22,0.8943979579227835,104.38639400284133,28.03299845768166,0.4215619147253011,0.9998550556036849,0.00014494439631509962,0.7155183663382269,223.60501030353308,3.5334130267046104,22.0,2.4967794041856033,16.095287149936038,43.35846898610106
22.0,7.181990030421895,7.974005084750006,22.0,2.4967794041856033,16.095287149936038,0.0,7.0282420104458625,0.03849282942145251,23,0.9723114150892995,104.60850559339868,28.14815115941018,0.44078644295091485,0.9998611668425754,0.0001388331574246059,0.7778491320714397,223.89902689362054,3.9676496042290896,23.0,1.1624351370905233,5.766562078604882,44.0282420104408
22.0,7.181692529153003,7.973693396332601,22.0,1.1624351370905233,5.766562078604882,0.0,7.139962916785597,0.03961755695725972,24,0.9013008078948793,104.82995053314144,28.25589925731959,0.46006158450096635,0.999865743075749,0.00013425692425095712,0.7210406463159035,224.2017357861886,4.0000886567936185,24.0,2.0474865119249266,2.795049672186196,44.13996291678047
22.0,7.1814359087957556,7.973450469267277,22.0,2.0474865119249266,2.795049672186196,0.0,7.235343358518287,0.04066014251262066,25,0.8316190029594561,105.05333671433864,28.35762973322178,0.4793382335442725,0.9998711020244895,0.00012889797551047925,0.6652952023675649,224.51293801052964,4.020762574841087,25.0,0.599724607425325,0.14724539502011025,44.235343358513084
22.0,7.181414085759596,7.973602249245313,22.0,0.599724607425325,0.14724539502011025,0.0,7.236815136630348,0.041622123188167014,26,0.7441842898969996,105.27848978984484,28.450719934257297,0.49861755521642254,0.9998770935283706,0.0001229064716293791,0.5953474319175996,224.83242628925044,3.9738222550817692,26.0,2.360773132506415,13.297017131840644,44.23681513662514
22.0,7.180087975984881,7.971561568422563,22.0,2.360773132506415,13.297017131840644,0.0,7.760002483085796,0.04248296319227765,27,0.7963094337738218,105.50564588207824,28.55023100793507,0.5178973454419001,0.9998838094851125,0.00011619051488751335,0.6370475470190575,225.1600260485599,4.302517144529315,27.0,2.115496135879005,15.614580620439359,44.76000248308021
22.0,7.17869360948037,7.969406542272487,22.0,2.115496135879005,15.614580620439359,0.0,8.310545565850974,0.04340409929465099,28,0.8510203173043404,105.73270329793966,28.654725664611835,0.5372169907203479,0.9998894531890609,0.0001105468109391887,0.6808162538434723,225.49536250287073,4.650908164119847,28.0,1.3767473266150199,11.374823919057874,45.31054556584498
22.0,7.178023229351869,7.968468896940648,22.0,1.3767473266150199,11.374823919057874,0.0,8.5715498728723,0.044388522566402536,29,0.8275848365087211,105.95953965670627,28.756213424300665,0.5565778586446944,0.9998940088629164,0.00010599113708368565,0.6620678692069769,225.83806561625545,4.7908312651750125,29.0,0.41939099438297234,2.290601470719469,45.57154987286612
22.0,7.177965399627745,7.968561073107495,22.0,0.41939099438297234,2.290601470719469,0.0,8.587560833347968,0.04534583669374144,30,0.7441944171514429,106.18735156369415,28.84897035395025,0.5759559124594452,0.9998985787713407,0.00010142122865925588,0.5953555337211544,226.18790046832967,4.7543591567174825,30.0,2.005208885371415,9.42192412286265,45.587560833341776
22.0,7.1771603978390965,7.967397269743298,22.0,2.005208885371415,9.42192412286265,0.0,8.902442932822293,0.04620668841261934,31,0.7437183739779529,106.41705765397589,28.942402931544365,0.5953349051445789,0.9999038918445884,9.610815541164023e-05,0.5949746991823623,226.54473365499842,4.933074268338769,31.0,1.6957083194435665,15.299977148320512,45.90244293281587
22.0,7.176061669360242,7.965739946899904,22.0,1.6957083194435665,15.299977148320512,0.0,9.334847908450685,0.04706698946546869,32,0.7728536234207857,106.64739157707555,29.039043544228353,0.6147387428308895,0.9999088503995132,9.11496004867979e-05,0.6182828987366286,226.90831240665395,5.1964058507909,32.0,1.9041549600017724,11.071588013159916,46.334847908443955
