water_temp,ph,dissolved_oxygen,ambient_temp,prev_flowrate,prev_duration,time_since_last_dose,cumulative_nutrients,cumulative_dilution,step_index,dissolved_nutrient_mass,algae_biomass,internal_reserve,dead_biomass_pool,health_index,damage_index,ec,turbidity,pending_nutrients,time_min,flowrate,duration,total_mass
22.0,7.2,8.0,22.0,0.0,0.0,120.0,0.0,0.0,0,2.0,100.0,25.0,0.0,1.0,0.0,1.6,220.00000000000003,0.0,0.0,2.32186814566789,8.777568795041047,37.0
22.0,7.199130818442433,7.998722587268576,22.0,2.32186814566789,8.777568795041047,0.0,0.3396726230269049,0.0046243497728262195,1,1.9128892250063776,100.1254302510303,25.159157633826812,0.011627658542679872,0.999968,3.2000000000000005e-05,1.5303113800051023,220.01241759485202,0.20787964529225794,1.0,2.5757937597341476,13.947360581187278,37.30872153754398
22.0,7.197614008512682,7.996356795241895,22.0,2.5757937597341476,13.947360581187278,0.0,0.9384313621899754,0.009047284199376202,2,1.9082755866223158,100.25431447891056,25.31932824500666,0.023250001029108375,0.9999430730533547,5.6926946645259783e-05,1.5266204692978527,220.0370359364958,0.5909859374892376,2.0,0.2825320436629486,19.512447032735118,37.87631850223776
22.0,7.1973645432977875,7.9961217727187135,22.0,0.2825320436629486,19.512447032735118,0.0,1.030312887807037,0.013459551087119565,3,1.767677928338041,100.38434288152419,25.473296496067388,0.03491116536217319,0.9999204459059226,7.95540940774806e-05,1.414142342670433,220.0734192646244,0.6091406359334557,3.0,2.283419105971059,15.721286105539075,37.9369200649406
22.0,7.195849044965799,7.993758668739232,22.0,2.283419105971059,15.721286105539075,0.0,1.6286176388707911,0.017546731600289536,4,1.7660790461982014,100.51919528622602,25.629676037201868,0.0465391717012068,0.9999036704986207,9.632950137926691e-05,1.4128632369585612,220.12151573105265,0.9919200566989281,4.0,0.3843408980266376,9.007718757911343,38.5036805720231
22.0,7.195685208614778,7.993668064898446,22.0,0.3843408980266376,9.007718757911343,0.0,1.686318217480575,0.021630215218329436,5,1.6199279233569883,100.6550844275101,25.77898608176771,0.05820641984029916,0.99988811880832,0.00011188119168004337,1.2959423386855908,220.18090088147878,0.9854644732979312,5.0,1.1123940726977437,18.535299776972035,38.52972355623226
22.0,7.1948065335269344,7.992375868525134,22.0,1.1123940726977437,18.535299776972035,0.0,2.0299608442735666,0.025375771880514805,6,1.5540293195851573,100.79575988326074,25.927739205624146,0.069839706531536,0.9998775640290632,0.00012243597093679708,1.2432234556681259,220.25154057025503,1.1848871645886376,6.0,1.9315953602419937,16.455232265416598,38.84144715653607
22.0,7.193462684111266,7.990301987737746,22.0,1.9315953602419937,16.455232265416598,0.0,2.559708349199951,0.02896895944600926,7,1.540135973722127,100.9390887258544,26.076297498547344,0.08148101164730544,0.9998693623471381,0.0001306376528619196,1.2321087789777017,220.33319102845314,1.5183053681352527,7.0,1.3302425964819933,4.544774435695538,39.33909768408348
22.0,7.193191435653447,7.990031467794628,22.0,1.3302425964819933,4.544774435695538,0.0,2.6604692249626947,0.03253002316611096,8,1.4128368809888465,101.08371085608042,26.21789427619279,0.09315379021126281,0.9998620208378466,0.00013797916215340164,1.1302695047910774,220.42548480692471,1.5428531986843557,8.0,1.6637543610475043,1.2763451220835065,39.407639254851404
22.0,7.19308363631142,7.990035729545195,22.0,1.6637543610475043,1.2763451220835065,0.0,2.6958613043471638,0.0357967491209316,9,1.2730223478491474,101.23230576480935,26.35339539952893,0.1048048436837695,0.9998581401616461,0.0001418598383539292,1.0184178782793178,220.52833626132923,1.520335495841148,9.0,2.482893515977746,12.633287982441297,39.41058541250486
22.0,7.19175736508041,7.987991808848989,22.0,2.482893515977746,12.633287982441297,0.0,3.2186464512985484,0.03874019942347105,10,1.2679448244028524,101.38498910060092,26.49033398994925,0.11643347300170269,0.9998575002502678,0.00014249974973229215,1.014355859522282,220.6416750505289,1.8487408016457683,10.0,2.2742632202561213,7.090519362597368,39.90069219848314
22.0,7.191066284868949,7.987015988518825,22.0,2.2742632202561213,7.090519362597368,0.0,3.4874082412796996,0.041671909603812805,11,1.1966572391827872,101.538669302182,26.622125633091724,0.12809564621018413,0.9998570024317847,0.0001429975682152958,0.9573257913462299,220.76512793417112,1.9942492904320037,11.0,2.9120940731847096,17.862422426443953,40.13666664873871
22.0,7.1888798009704304,7.983526679413988,22.0,2.9120940731847096,17.862422426443953,0.0,4.3543591492925176,0.04443879041989569,12,1.2866198774674042,101.69481037561077,26.759900890141818,0.1397665920063724,0.9998579401970814,0.00014205980291857997,1.0292959019739234,220.89848340431888,2.5704539442006085,12.0,2.3351504912212855,3.8927741570393515,40.97066113179718
22.0,7.188482154095124,7.983044955123261,22.0,2.3351504912212855,3.8927741570393515,0.0,4.5058627073762505,0.04741368058893574,13,1.184680816786848,101.8498690249238,26.889055580398143,0.15150858874158038,0.9998570340460167,0.00014296595398330674,0.9477446534294783,221.041188684592,2.6315365060207867,13.0,1.4001630111811025,0.8760753157445755,41.089182075028674
22.0,7.188412195535876,7.9831141288482845,22.0,1.4001630111811025,0.8760753157445755,0.0,4.52630684491149,0.05015286982192566,14,1.0538844659444033,102.00792665286033,27.01012922803947,0.1632428304662965,0.9998581980197901,0.00014180198020980982,0.8431075727555227,221.1931199324185,2.5982562850461446,14.0,0.4628684762026435,13.660979064849093,41.07645834460428
22.0,7.18812988612619,7.982826323652802,22.0,0.4628684762026435,13.660979064849093,0.0,4.631694120964538,0.0525896350172632,15,0.9532628419895129,102.1693531071225,27.12459599851093,0.17496045175453992,0.9998616333182633,0.00013836668173674674,0.7626102735916104,221.3541954930648,2.626135123804264,15.0,2.2342864677234515,19.3501946486842,41.14847936178876
22.0,7.186309661552104,7.97995343327324,22.0,2.2342864677234515,19.3501946486842,0.0,5.352258755154036,0.05479374542066214,16,1.0186628385619432,102.33342866185963,27.245086884944133,0.18667737627835834,0.9998664743793819,0.00013352562061811233,0.8149302708495546,221.52426613340097,3.0969416604201827,16.0,0.9774760744144558,7.409194120697378,41.83550537181125
22.0,7.185989267669962,7.979602205624181,22.0,0.9774760744144558,7.409194120697378,0.0,5.472963921548602,0.05714907205370736,17,0.9249314085650383,102.49703693637768,27.35654550321158,0.19844669924036903,0.999869985671129,0.00013001432887107696,0.7399451268520307,221.70288081409933,3.135849380224183,17.0,1.4086674338274237,3.789427181685714,41.922625756932646
22.0,7.185748250298874,7.979384455657045,22.0,1.4086674338274237,3.789427181685714,0.0,5.561931299276954,0.05928767522824614,18,0.830090840591587,102.66298907668065,27.460055478664714,0.21021436289609874,0.9998747358592883,0.0001252641407117202,0.6640726724732696,221.88988709605624,3.151905892188532,18.0,0.38976451600641493,9.514098524518674,41.97785315723724
22.0,7.185575164723567,7.979280918933182,22.0,0.38976451600641493,9.514098524518674,0.0,5.623735599387727,0.061206990423303555,19,0.7364551372497005,102.83109099119339,27.554615541763816,0.22198065087590954,0.9998805192758041,0.00011948072419585822,0.5891641097997604,222.08512018486184,3.1484049882682443,19.0,0.6807280471526523,13.396279893650206,42.00577240770031
22.0,7.1851766395632986,7.978798436551719,22.0,0.6807280471526523,13.396279893650206,0.0,5.775722656906308,0.06290980349662223,20,0.6744340673667083,103.00112317711152,27.642700668571162,0.23374720175444372,0.9998871083716684,0.00011289162833157695,0.5395472538933667,222.2884009710771,3.209835669681513,20.0,1.3114557566169922,16.65356392115675,42.123739728581604
22.0,7.184248104721318,7.977425124014844,22.0,1.3114557566169922,16.65356392115675,0.0,6.139729528116143,0.06446921300972898,21,0.671706420918992,103.17252913542838,27.73074075219596,0.24552405434964136,0.9998939719837523,0.000106028016247666,0.5373651367351936,222.49950331178604,3.4239206169523317,21.0,2.1007953060067472,6.247332827640822,42.45361397096949
22.0,7.183682831265872,7.97666268348833,22.0,2.1007953060067472,6.247332827640822,0.0,6.358468986105637,0.06602231572722031,22,0.6330696288865247,103.3444554698622,27.813868106513212,0.257324541636901,0.9999004137986139,9.958620138607102e-05,0.5064557031092198,222.71812675427202,3.5334130267046104,22.0,2.4967794041856033,16.095287149936038,42.63814316645468
22.0,7.181990030421895,7.974005084750006,22.0,2.4967794041856033,16.095287149936038,0.0,7.0282420104458625,0.0674860834244826,23,0.7111432694119876,103.51743844821455,27.906438341235457,0.26914274831557067,0.9999068273898353,9.31726101647659e-05,0.5689146155295901,222.94403745670303,3.9676496042290896,23.0,1.1624351370905233,5.766562078604882,43.27360389143805
22.0,7.181692529153003,7.973693396332601,22.0,1.1624351370905233,5.766562078604882,0.0,7.139962916785597,0.06913037103265872,24,0.641798842156297,103.68987960866745,27.98996725836895,0.2810036375748088,0.9999119634843961,8.803651560386182e-05,0.5134390737250376,223.17685385240944,4.0000886567936185,24.0,2.0474865119249266,2.795049672186196,43.35097672679308
22.0,7.1814359087957556,7.973450469267277,22.0,2.0474865119249266,2.795049672186196,0.0,7.235343358518287,0.07061432219762152,25,0.5760245047165906,103.86365457575359,28.06526393303015,0.29287063146400905,0.999917492753701,8.250724629896167e-05,0.4608196037732725,223.4163972320506,4.020762574841087,25.0,0.599724607425325,0.14724539502011025,43.411901423824816
22.0,7.181414085759596,7.973602249245313,22.0,0.599724607425325,0.14724539502011025,0.0,7.236815136630348,0.07194619159138578,26,0.4953693682879424,104.03853787702938,28.12908713175956,0.3047434026035561,0.9999232710526176,7.672894738239386e-05,0.39629549463035396,223.66247460643422,3.9738222550817692,26.0,2.360773132506415,13.297017131840644,43.37882213702716
22.0,7.180087975984881,7.971561568422563,22.0,2.360773132506415,13.297017131840644,0.0,7.760002483085796,0.0730915722042395,27,0.5518533553063603,104.21467409125546,28.201802006526286,0.31662284968182774,0.9999293227175262,7.067728247381309e-05,0.44148268424508824,223.91491598417895,4.302517144529315,27.0,2.115496135879005,15.614580620439359,43.86735433737358
22.0,7.17869360948037,7.969406542272487,22.0,2.115496135879005,15.614580620439359,0.0,8.310545565850974,0.07436755367336167,28,0.6083974215210397,104.39067157141145,28.2819142768163,0.3285364439951523,0.9999344532869877,6.554671301224367e-05,0.48671793721683176,224.17342125046062,4.650908164119847,28.0,1.3767473266150199,11.374823919057874,44.383191017266846
22.0,7.178023229351869,7.968468896940648,22.0,1.3767473266150199,11.374823919057874,0.0,8.5715498728723,0.07577427491236112,29,0.5869947664578568,104.56643736440896,28.35871383104,0.3404845642358603,0.9999386702154529,6.132978454706387e-05,0.4695958131662854,224.43769459326637,4.7908312651750125,29.0,0.41939099438297234,2.290601470719469,44.609442438261986
22.0,7.177965399627745,7.968561073107495,22.0,0.41939099438297234,2.290601470719469,0.0,8.587560833347968,0.0771315094698209,30,0.5081903042876492,104.74278438169534,28.424217448228166,0.35244843431556816,0.999942765333359,5.7234666640939385e-05,0.4065522434301194,224.7075339903572,4.7543591567174825,30.0,2.005208885371415,9.42192412286265,44.590625291188225
