ec,biomass,reserve,health,dissolved
93.24875748255467,4.538291224061606,0.15042727795801816,0.049103404210363855,116.56094685319333
95.73136598881857,6.645558440512576,0.23809507037529146,0.05032907638834583,119.6642074860232
0.07187379956746782,465.525495756277,123.18477124854007,0.9999999233725637,0.08984224945933478
0.06233933044643818,400.8458692136138,116.51163937462731,0.9999998845997019,0.07792416305804772
0.07243510226563724,443.0160997464405,117.41581619445004,0.9999999250862303,0.09054387783204654
103.19932665335917,5.877799387672309,0.1089598533670582,0.04128447419505443,128.99915831669895
112.62055899170524,12.184525144920707,1.254403922298916,0.02323180656760504,140.77569873963154
81.60550319500398,8.638670839398305,0.5308684591841403,0.07704985637656059,102.00687899375497
0.0636938805611512,415.76159930297615,123.57044945235319,0.9999999022576783,0.079617350701439
0.07057843059303921,422.75427339810943,118.63879114900115,0.9999999313934321,0.08822303824129901
91.15991887645501,8.265627922468054,0.4335724502143767,0.045752348787796104,113.94989859556875
0.08017148995606341,463.2373002139277,117.06514283714695,0.9999999109543155,0.10021436244507925
89.22576218716324,15.11714530310952,1.9103226473250892,0.052377003370534525,111.53220273395404
0.07110625973449805,395.5658256151452,115.40033551974619,0.9999999367735981,0.08888282466812256
93.8097639351094,9.796659525734261,0.997449558791052,0.05118236965765122,117.26220491888675
105.51532266420281,7.746154402376969,0.5405936673701182,0.03087918488918928,131.89415333025352
0.0746482046855184,439.54413322649316,110.5865156835269,0.9999999227432547,0.09331025585689799
0.1712417402548385,421.6305784467494,133.31342944325183,0.9999992216141872,0.2140521753185481
0.3543556704026671,393.6785970293881,143.65576254940405,0.9999811385864371,0.4429445880033338
0.08653283587707394,485.2616874337864,126.28324623974883,0.9999998969856435,0.10816604484634242
81.32255000881287,4.133071944346608,0.0,0.005694423023157591,101.65318751101609
0.0693962437553046,437.7937136708465,133.15568078963554,0.9999996160196141,0.08674530469413075
0.08477721096618807,484.98814745295914,124.01343714173966,0.999999900255952,0.10597151370773508
90.4402752229509,5.950711839348186,0.0,0.012048123059230087,113.05034402868863
97.96583883960486,7.1616464035943,0.4188018924697523,0.040094346999576924,122.45729854950606
90.71789626463772,6.039961183355782,0.5748714844105239,0.04979699326752762,113.39737033079713
98.20479887512136,11.14030506876195,0.699890654754257,0.05119052682023284,122.7559985939017
0.06936881207684191,442.74871921894703,125.10651508971513,0.9999998261278478,0.08671101509605239
98.47191928399849,22.345045768378423,3.513524852614805,0.03612383102376682,123.0898991049981
0.07208827324127808,441.86499025820126,124.55930271801925,0.9999999151826034,0.09011034155159758
0.22499400542256237,441.35177517391116,143.0957292403915,0.9999993525933667,0.28124250677820295
0.07245447714392732,437.4082080653329,112.22075533673092,0.9999999250591141,0.09056809642990915
0.07279784285618872,433.9815332882169,119.10338089455244,0.9999999265569706,0.09099730357023589
0.07591301554759361,461.5132613939149,126.21085121005862,0.9999999196920599,0.094891269434492
0.6652271566501127,401.0270182707017,149.20032014755856,0.9998787727202546,0.8315339458126408
90.26966890780331,10.919023933632381,0.8576177948697103,0.04117545573351922,112.83708613475413
76.7564301935074,5.933976794583901,0.3841351700371956,0.08088893658521212,95.94553774188424
0.07178904216639842,415.91728635036566,115.80484589195315,0.999999930792578,0.08973630270799803
0.07825767153373085,447.17580273679107,116.24520165042779,0.9999999186398858,0.09782208941716355
87.73171015259068,14.424981501469679,1.2865209889837608,0.05360013694257548,109.66463769073835
0.1175351223035853,406.6241927692087,129.84608108957133,0.9999985806102013,0.14691890287948162
85.22498113057331,12.885017638960427,1.2322511751436525,0.06252671766241746,106.53122641321663
0.10992097709195872,402.4486252094755,131.43686081309846,0.9999994989520467,0.1374012213649484
92.9455707933148,7.1947386071945925,0.8075265658941417,0.050188879279882914,116.18196349164349
0.09433393674731719,509.32809137908777,120.82303099980103,0.9999998780175653,0.11791742093414648
63.432341432683295,1.6207485930589225,0.0,0.006147640403908805,79.29042679085411
83.78089832875634,4.000983309009141,0.0569515346480422,0.06916232677905809,104.72612291094542
0.08529704714229579,457.8915244761152,108.11184138777749,0.9999999019475808,0.10662130892786972
96.1398106263648,8.603005694549825,0.4723288929476954,0.05474238945345822,120.174763282956
107.87476140196573,18.200293295000957,1.681523026176154,0.02745160625794163,134.84345175245716
0.07072682027669451,443.73778762037955,137.36673475154512,0.9999999275794054,0.08840852534586814
85.35989279414021,60.68906300504223,12.871392182893322,0.04456202231325501,106.69986599267526
