ec,biomass,reserve,health,dissolved
61.18899671228295,4.754623567444804,0.798730643373004,0.10954576868632593,76.48624589035369
58.141802344837835,8.83759579323345,1.5913940976383294,0.13034861709882528,72.67725293104729
0.01378640296456628,335.58491665058847,77.46925501912386,1.0,0.01723300370570785
0.01720581499559945,294.6558167085165,78.4936850361156,0.9999999442181698,0.021507268744499312
0.014069355653235568,321.95952000666495,74.17541155397029,0.9999999975225811,0.01758669456654446
65.13269416491771,6.650816357290544,1.0334920647511878,0.09968850568345455,81.41586770614713
81.79865585382585,9.322085276935722,2.193024079034516,0.04350687464521119,102.24831981728231
0.014289294302765194,309.18252989753717,77.7741788212412,0.9999999974436508,0.01786161787845649
0.02863937668396248,302.8074238489783,82.54410673790676,0.9999999784510497,0.0357992208549531
0.014266389921665535,307.40982434764794,77.13166148903476,0.9999999974529706,0.017832987402081918
56.65873597900725,8.584953916554232,1.5988074690583978,0.11240680420839988,70.82341997375906
0.014821436224348783,331.3509299290184,71.25433247832677,0.9999999972488979,0.01852679528043598
57.585251822174484,16.102244338714865,4.030706652515784,0.1204509053198266,71.9815647777181
0.01419834461072912,288.5247071769235,74.01344523004518,1.0,0.0177479307634114
61.16596051542953,11.15891247912008,2.532051643320947,0.11614664459547752,76.45745064428691
71.3729364486327,6.709983579563547,1.344512212501136,0.06625504328662057,89.21617056079087
0.01432441524282653,318.6828356210335,69.65128256542974,1.0,0.017905519053533162
0.1270087164195754,307.50875869772506,90.44905169592187,0.999999594542931,0.15876089552446923
0.30278292846281507,289.936652403221,104.41026156012522,0.9999845347543952,0.3784786605785188
0.015611406429159433,344.1201704050805,74.95968836110875,1.0,0.01951425803644929
45.62450930148199,9.11397622173003,1.3229599927862048,0.23797524590706898,57.03063662685249
0.04554050731425829,320.6875063257465,90.00938952872042,0.9999997100625474,0.056925634142822854
0.015203449957360804,345.943912245768,73.71017132691922,1.0,0.019004312446701005
50.7172167337894,10.179756671214552,1.4499675980686393,0.17718819223476878,63.39652091723674
65.91945075463524,6.7545836782753685,1.295239998327112,0.08621793686027346,82.39931344329403
56.14043419767978,6.879098618254599,1.6196698427935474,0.12425010892505306,70.17554274709973
0.014729906930083298,338.4581137571046,88.42320033500172,1.0,0.018412383662604122
0.016291020905135446,321.1583810513575,80.31390954669327,0.9999999362315356,0.020363776131419306
63.49207908661359,23.68346387762017,7.065435189262358,0.08467418719436581,79.36509885826699
0.014413700882694964,324.39748810738877,80.28735393441997,0.99999996838749,0.018017126103368704
0.18108429988648533,318.8490461627419,95.44379750140553,0.9999997985497392,0.22635537485810667
0.01430817264683331,317.52510602904783,71.81335384752082,0.9999999906765824,0.017885215808541636
0.014356769373093126,317.5250446991467,76.08643587405751,0.9999999974206383,0.017945961716366407
0.014211854647801603,328.8019578523459,77.43172350921319,1.0,0.017764818309752003
0.5801223282768716,296.46949637910143,108.80871203796377,0.9998975185855749,0.7251529103460895
61.72157622248565,9.458840391110407,1.9907473404380251,0.08589606457802257,77.15197027810706
46.59029128289386,8.771048391388478,1.8402136461711245,0.1992381142521441,58.23786410361732
0.014481826882225142,302.110057736472,75.12737392779242,1.0,0.018102283602781426
0.014395218491812169,318.6875848302305,70.41785910947958,0.9999999974049992,0.01799402311476521
54.830564674230146,17.710635943898666,4.240495446159325,0.1308058065592711,68.53820584278768
0.05093196294609806,300.86834415322653,87.96988487761958,0.9999996979897932,0.06366495368262257
50.766421121291295,18.77275940689227,4.198748839319395,0.16393491611957423,63.45802640161411
0.06542480007808742,293.48846642631435,87.48616989353438,0.9999997932461121,0.08178100009760927
59.59694959304785,8.630241096976556,2.1122360111982568,0.11589277693622879,74.49618699130981
0.015817826319797064,355.6676317977996,67.64223421211915,1.0,0.019772282899746328
33.40046287876773,7.289009518496722,0.7867029203767272,0.3773948155937954,41.75057859845967
54.19115006756298,4.895828319638095,0.7570791507662714,0.15639505217555816,67.73893758445372
0.01569093465609851,328.90601800219406,65.6531602108233,1.0,0.019613668320123137
0.01428423761673266,318.34487300823434,72.8852265635416,0.999999997445224,0.017855297020915824
73.71929668681929,15.304856586358904,3.4605482254728885,0.057657764073477114,92.14912085852411
0.014422447085828736,322.73159300885027,89.80412137296024,1.0,0.01802805885728592
58.17848583801281,51.32992987096785,16.63773208966783,0.09416591429531429,72.72310729751601
0.05452208972232865,305.8682510188555,78.29670713293508,1.0,0.06815261215291081
0.015733485846797422,353.32732970778886,63.35838530721362,1.0,0.019666857308496776
63.474325261257924,9.058295989415537,1.7814963876356464,0.09436171967976803,79.3429065765724
0.01410595246689553,308.27087666061396,80.18931178452057,1.0,0.017632440583619412
50.79472122283244,55.8734587704948,17.03997343209808,0.135914838413709,63.49340152854055
0.0554635098824735,295.61591274067325,76.41648673918905,0.9999999726984485,0.06932938735309187
43.891331621146996,6.5318111946119375,1.036502377371486,0.22878187666407057,54.86416452643374
0.2679486375337436,279.0731114225718,96.65184151989517,0.9999969351364357,0.3349357969171795
0.013639106588082518,327.3580138183087,87.17239127072858,0.9999999976731496,0.017048883235103146
0.015171573091480334,338.00918206328043,71.80935177243076,1.0,0.018964466364350417
47.864011255627204,10.757588975629563,1.6522807617544257,0.25073404365702867,59.830014069534
0.015839337509977656,345.5690047284167,65.71003804884984,0.9999999968594295,0.01979917188747207
51.09253580602229,6.798343472634815,1.0363467736595395,0.16293858050624155,63.86566975752786
67.55048817753888,4.151358899199031,0.7115118147615306,0.08671180548825164,84.4381102219236
0.0157953906760513,367.90759165975,66.71607819864424,1.0,0.019744238345064127
0.10237202552311007,299.8137910741483,81.0458235652745,0.9999999677381118,0.12796503190388758
0.015150672047170613,330.82420232796613,71.59611621130601,0.9999999971258435,0.018938340058963266
0.021809960851608495,310.0833373346449,85.01489462221265,0.9999999985382132,0.02726245106451062
0.014590982608722037,318.9913026430744,77.27460091876127,0.999999997338632,0.018238728260902545
0.014172562101679465,319.3072032214254,81.43417327708333,0.9999999974870928,0.01771570262709933
68.1323892701158,9.704236055864543,2.218759758372095,0.07088453540290551,85.16548658764474
0.21244754903044602,303.9797300685501,90.23530899353442,0.9999971818113813,0.2655594362880575
0.015208165406283159,321.46649604161877,62.02523956138487,1.0,0.019010206757853948
0.10154238278364912,314.9078001700928,93.786564090416,0.9999993828064951,0.1269279784795614
