time_min,mass_error
0.0,0.0
1.0,-0.04469316623899999
2.0,-0.08962057147525115
3.0,-0.13452582939664381
4.0,-0.1798909999302296
5.0,-0.22522857989469713
6.0,-0.2710423251516971
7.0,-0.31706561796551824
8.0,-0.36311841744428364
9.0,-0.4095790047763117
10.0,-0.4564830081260425
11.0,-0.5034204707062742
12.0,-0.5506087071603929
13.0,-0.5975219903406668
14.0,-0.6447831615524535
15.0,-0.692475320507711
16.0,-0.7405097646703496
17.0,-0.7884038995755134
18.0,-0.8366209977041166
19.0,-0.8851480212871081
20.0,-0.9339625883505676
21.0,-0.9829880292119384
22.0,-1.0320992586310496
23.0,-1.081390407770158
24.0,-1.1305911512018554
25.0,-1.1800354726476598
26.0,-1.2296911677824198
27.0,-1.2795862968261957
28.0,-1.3294926015310864
29.0,-1.3793791056017994
30.0,-1.429401886147545
31.0,-1.4796857186375547
32.0,-1.5300701415652185
33.0,-1.5804967728274164
34.0,-1.6310051413889823
35.0,-1.6816826585973104
36.0,-1.7325768104057744
37.0,-1.7836229427025927
38.0,-1.834753447074661
39.0,-1.886020259661521
40.0,-1.937379608595947
41.0,-1.9887597392077936
42.0,-2.0402145321095873
43.0,-2.091776543391603
44.0,-2.143485736887385
45.0,-2.195227875670355
46.0,-2.2470733521470834
47.0,-2.299005633249024
48.0,-2.35100761630801
49.0,-2.4030614207499355
50.0,-2.455197592333917
51.0,-2.507434162562518
52.0,-2.5596369120023894
53.0,-2.6119444956887463
54.0,-2.6642160776563486
55.0,-2.7166533013212444
56.0,-2.769242946664235
57.0,-2.821961887967589
58.0,-2.8747684230796153
59.0,-2.9276918047485196
60.0,-2.980596457425591
61.0,-3.0336005708033866
62.0,-3.0866411976723356
63.0,-3.139860477758404
64.0,-3.1932189603688386
65.0,-3.246674167097808
66.0,-3.300210492859051
67.0,-3.3538079108314633
68.0,-3.4074432991716463
69.0,-3.4611850347669133
70.0,-3.514921542881467
71.0,-3.5687658174490196
72.0,-3.6226928785003167
73.0,-3.676596444412098
74.0,-3.7306297668260697
75.0,-3.7847503924033816
