time_min,mass_error
0.0,0.0
1.0,-6.181721801112872e-13
2.0,-1.6910917111090384e-12
3.0,-1.8687273950490635e-12
4.0,-2.9416469260468148e-12
5.0,-3.0482283364108298e-12
6.0,-3.666400516522117e-12
7.0,-4.61142235508305e-12
8.0,-4.810374321095878e-12
9.0,-4.881428594671888e-12
10.0,-5.8193450058752205e-12
11.0,-6.30961949354969e-12
12.0,-7.87281351222191e-12
13.0,-8.142819751810748e-12
14.0,-8.15703060652595e-12
15.0,-8.37019342725398e-12
16.0,-9.663381206337363e-12
17.0,-9.876544027065393e-12
18.0,-1.0032863428932615e-11
19.0,-1.014655026665423e-11
20.0,-1.0402345651527867e-11
21.0,-1.1070255823142361e-11
22.0,-1.1468159755168017e-11
23.0,-1.2676082405960187e-11
24.0,-1.290345608140342e-11
25.0,-1.304556462855544e-11
26.0,-1.3073986337985843e-11
27.0,-1.4026113603904378e-11
28.0,-1.4992451724538114e-11
29.0,-1.5489831639570184e-11
30.0,-1.5504042494285386e-11
31.0,-1.6072476682893466e-11
32.0,-1.6854073692229576e-11
33.0,-1.7479351299698465e-11
34.0,-1.7763568394002505e-11
35.0,-1.779199010343291e-11
36.0,-1.7962520360015333e-11
37.0,-1.830358087318018e-11
38.0,-1.8346213437325787e-11
39.0,-1.8673063095775433e-11
40.0,-1.9468870959826745e-11
41.0,-1.9952040020143613e-11
42.0,-2.0193624550302047e-11
43.0,-2.020783540501725e-11
44.0,-2.079048044834053e-11
45.0,-2.093258899549255e-11
46.0,-2.1103119252074976e-11
47.0,-2.1401547201094218e-11
48.0,-2.1756818568974268e-11
49.0,-2.1799451133119874e-11
50.0,-2.2012613953847904e-11
51.0,-2.3163693185779266e-11
52.0,-2.3604229681950528e-11
53.0,-2.459898951201467e-11
54.0,-2.4840574042173102e-11
55.0,-2.4982682589325123e-11
56.0,-2.5153212845907547e-11
57.0,-2.5480062504357193e-11
58.0,-2.5764279598661233e-11
59.0,-2.674482857401017e-11
60.0,-2.722799763432704e-11
61.0,-2.7895907805941533e-11
62.0,-2.7981172934232745e-11
63.0,-2.800959464366315e-11
64.0,-2.809485977195436e-11
65.0,-2.8180124900245573e-11
66.0,-2.8478552849264815e-11
67.0,-2.8833824217144866e-11
68.0,-2.886224592657527e-11
69.0,-2.9686475500056986e-11
70.0,-2.9814373192493804e-11
71.0,-3.0240698833949864e-11
72.0,-3.1235458664014004e-11
73.0,-3.1448621484742034e-11
74.0,-3.1747049433761276e-11
75.0,-3.176126028847648e-11
76.0,-3.312550234113587e-11
77.0,-3.3239189178857487e-11
78.0,-3.33528760165791e-11
79.0,-3.369393652974395e-11
80.0,-3.4717118069238495e-11
81.0,-3.490185918053612e-11
82.0,-3.491607003525132e-11
83.0,-3.5285552257846575e-11
84.0,-3.650768576335395e-11
85.0,-3.703348738781642e-11
86.0,-3.730349362740526e-11
87.0,-3.772981926886132e-11
88.0,-3.7772451833006926e-11
89.0,-3.851141627819743e-11
90.0,-3.97335497837048e-11
91.0,-4.11404244005098e-11
92.0,-4.146727405895945e-11
93.0,-4.239097961544758e-11
94.0,-4.243361217959318e-11
95.0,-4.2803094402188435e-11
96.0,-4.3215209188929293e-11
97.0,-4.338573944551172e-11
98.0,-4.345679371908773e-11
99.0,-4.440892098500626e-11
100.0,-4.453681867744308e-11
101.0,-4.588684987538727e-11
102.0,-4.601474756782409e-11
103.0,-4.602895842253929e-11
104.0,-4.618527782440651e-11
105.0,-4.631317551684333e-11
106.0,-4.703792910731863e-11
107.0,-4.7350567911053076e-11
108.0,-4.830269517697161e-11
109.0,-4.831690603168681e-11
110.0,-4.899902705801651e-11
111.0,-4.9254822442890145e-11
112.0,-5.042011252953671e-11
113.0,-5.0889070735138375e-11
114.0,-5.090328158985358e-11
115.0,-5.10453901370056e-11
116.0,-5.114486612001201e-11
117.0,-5.218225851422176e-11
118.0,-5.354650056688115e-11
119.0,-5.4228621593210846e-11
120.0,-5.420019988378044e-11
121.0,-5.5422333389287814e-11
122.0,-5.562128535530064e-11
123.0,-5.6559201766503975e-11
124.0,-5.701394911739044e-11
125.0,-5.729816621169448e-11
126.0,-5.834976946061943e-11
127.0,-5.854872142663226e-11
128.0,-5.88613602303667e-11
129.0,-5.897504706808832e-11
130.0,-5.908873390580993e-11
131.0,-5.928768587182276e-11
132.0,-5.937295100011397e-11
133.0,-5.968558980384842e-11
134.0,-5.974243322270922e-11
135.0,-5.977085493213963e-11
136.0,-5.977085493213963e-11
137.0,-5.985612006043084e-11
138.0,-6.033928912074771e-11
139.0,-6.059508450562134e-11
140.0,-6.195932655828074e-11
141.0,-6.195932655828074e-11
142.0,-6.207301339600235e-11
143.0,-6.249933903745841e-11
144.0,-6.255618245631922e-11
145.0,-6.264144758461043e-11
146.0,-6.272671271290164e-11
147.0,-6.286882126005366e-11
148.0,-6.426148502214346e-11
149.0,-6.565414878423326e-11
150.0,-6.656364348600619e-11
151.0,-6.673417374258861e-11
152.0,-6.724576451233588e-11
153.0,-6.795630724809598e-11
154.0,-6.838263288955204e-11
155.0,-6.846789801784325e-11
156.0,-6.886580194986891e-11
157.0,-6.897948878759053e-11
158.0,-6.920686246303376e-11
159.0,-6.969003152335063e-11
160.0,-7.02016222930979e-11
161.0,-7.096900844771881e-11
162.0,-7.128164725145325e-11
163.0,-7.227640708151739e-11
164.0,-7.30722149455687e-11
165.0,-7.341327545873355e-11
166.0,-7.366907084360719e-11
167.0,-7.474909580196254e-11
168.0,-7.489120434911456e-11
169.0,-7.500489118683618e-11
170.0,-7.51754214434186e-11
171.0,-7.537437340943143e-11
172.0,-7.625544640177395e-11
173.0,-7.73354713601293e-11
174.0,-7.776179700158536e-11
175.0,-7.787548383930698e-11
176.0,-7.807443580531981e-11
177.0,-7.86997134127887e-11
178.0,-7.909761734481435e-11
179.0,-8.020606401260011e-11
180.0,-8.077449820120819e-11
181.0,-8.097345016722102e-11
182.0,-8.103029358608183e-11
183.0,-8.151346264639869e-11
184.0,-8.247980076703243e-11
185.0,-8.30198132462101e-11
186.0,-8.336087375937495e-11
187.0,-8.358824743481819e-11
188.0,-8.358824743481819e-11
189.0,-8.43556335894391e-11
190.0,-8.486722435918637e-11
191.0,-8.58335624798201e-11
192.0,-8.64872617967194e-11
193.0,-8.714096111361869e-11
194.0,-8.841993803798687e-11
195.0,-8.859046829456929e-11
196.0,-8.876099855115172e-11
197.0,-8.941469786805101e-11
198.0,-8.944311957748141e-11
199.0,-8.984102350950707e-11
200.0,-9.023892744153272e-11
201.0,-9.072209650184959e-11
202.0,-9.089262675843202e-11
203.0,-9.248424248653464e-11
204.0,-9.29105681279907e-11
205.0,-9.310952009400353e-11
206.0,-9.387690624862444e-11
207.0,-9.401901479577646e-11
208.0,-9.401901479577646e-11
209.0,-9.421796676178928e-11
210.0,-9.453060556552373e-11
211.0,-9.455902727495413e-11
212.0,-9.458744898438454e-11
213.0,-9.541167855786625e-11
214.0,-9.580958248989191e-11
215.0,-9.586642590875272e-11
216.0,-9.71454028331209e-11
217.0,-9.819700608204585e-11
218.0,-9.819700608204585e-11
219.0,-9.831069291976746e-11
220.0,-9.919176591210999e-11
221.0,-9.941913958755322e-11
222.0,-9.964651326299645e-11
223.0,-1.000159954855917e-10
224.0,-1.0109602044394705e-10
225.0,-1.0115286386280786e-10
226.0,-1.0118128557223827e-10
227.0,-1.014086592476815e-10
228.0,-1.0146550266654231e-10
229.0,-1.0226131053059362e-10
230.0,-1.0317080523236655e-10
231.0,-1.0328449207008816e-10
232.0,-1.0382450454926584e-10
233.0,-1.0453504728502594e-10
234.0,-1.0561507224338129e-10
235.0,-1.0575718079053331e-10
236.0,-1.0606981959426776e-10
237.0,-1.0612666301312856e-10
238.0,-1.0626877156028058e-10
239.0,-1.0675194062059745e-10
240.0,-1.0723510968091432e-10
241.0,-1.0740563993749674e-10
242.0,-1.0774670045066159e-10
243.0,-1.07775122160092e-10
244.0,-1.0794565241667442e-10
245.0,-1.085425083147129e-10
246.0,-1.0933831617876422e-10
247.0,-1.0973622011078987e-10
248.0,-1.1047518455598038e-10
249.0,-1.1098677532572765e-10
250.0,-1.113278358388925e-10
251.0,-1.1252154763496947e-10
252.0,-1.1331735549902078e-10
253.0,-1.1408474165364169e-10
254.0,-1.1459633242338896e-10
255.0,-1.1465317584224977e-10
256.0,-1.1476686267997138e-10
257.0,-1.148521278082626e-10
258.0,-1.149373929365538e-10
259.0,-1.1536371857800987e-10
260.0,-1.1539214028744027e-10
261.0,-1.1593215276661795e-10
262.0,-1.1607426131376997e-10
263.0,-1.1615952644206118e-10
264.0,-1.1789325071731582e-10
265.0,-1.1834799806820229e-10
266.0,-1.19172227641684e-10
267.0,-1.1962697499257047e-10
268.0,-1.1962697499257047e-10
269.0,-1.197975052491529e-10
270.0,-1.2002487892459612e-10
271.0,-1.2104806046409067e-10
272.0,-1.2252598935447168e-10
273.0,-1.226112544827629e-10
274.0,-1.226680979016237e-10
275.0,-1.2326495379966218e-10
276.0,-1.233786406373838e-10
277.0,-1.2369127944111824e-10
278.0,-1.2374812285997905e-10
279.0,-1.2397549653542228e-10
280.0,-1.2445866559573915e-10
281.0,-1.2448708730516955e-10
282.0,-1.2542500371637288e-10
283.0,-1.26277654999285e-10
284.0,-1.2633449841814581e-10
285.0,-1.2670398064074107e-10
286.0,-1.2724399311991874e-10
287.0,-1.2789769243681803e-10
288.0,-1.2869350030086935e-10
289.0,-1.2965983842150308e-10
290.0,-1.3019985090068076e-10
291.0,-1.3065459825156722e-10
292.0,-1.3071144167042803e-10
293.0,-1.3176304491935298e-10
294.0,-1.31905153466505e-10
295.0,-1.318767317570746e-10
296.0,-1.326441179116955e-10
297.0,-1.3295675671542995e-10
298.0,-1.3295675671542995e-10
299.0,-1.3372414287005085e-10
300.0,-1.348041678284062e-10
301.0,-1.354862888547359e-10
302.0,-1.3668000065081287e-10
303.0,-1.3801582099404186e-10
304.0,-1.3815792954119388e-10
305.0,-1.3878320714866277e-10
306.0,-1.3943690646556206e-10
307.0,-1.411706307408167e-10
308.0,-1.4151169125398155e-10
