dissolved_mass,uptake,osmotic_stress
0.0,0.0,0.0
0.40816326530612246,0.18839184606784573,0.006663890045814245
0.8163265306122449,0.301527552015541,0.02665556018325698
1.2244897959183674,0.3631356325519912,0.059975010412328195
1.6326530612244898,0.39420977844948235,0.10662224073302792
2.0408163265306123,0.40550547277359666,0.16659725114535612
2.4489795918367347,0.40357090642552484,0.23990004164931278
2.857142857142857,0.3928365261478685,0.32653061224489793
3.2653061224489797,0.37645687361811053,0.4264889629321117
3.673469387755102,0.35671036227391634,0.5397750937109538
4.081632653061225,0.33523009980068647,0.6663890045814245
4.4897959183673475,0.3131625255963523,0.8063306955435238
4.8979591836734695,0.29128803369513434,0.9596001665972511
5.3061224489795915,0.2701158275949454,1.1261974177426068
5.714285714285714,0.2499582572695618,1.3061224489795917
6.122448979591837,0.2309880279900026,1.499375260308205
6.530612244897959,0.21328126554541432,1.7059558517284468
6.938775510204081,0.19684923379738653,1.9258642232403165
7.346938775510204,0.1816612198333923,2.159100374843815
7.755102040816327,0.1676607271466272,2.4056643065389425
8.16326530612245,0.15477671258797748,2.665556018325698
8.571428571428571,0.1429312221835067,2.9387755102040813
8.979591836734695,0.13204445317429292,3.225322782174095
9.387755102040817,0.12203800370144487,3.5251978342357355
9.795918367346939,0.11283686449901865,3.8384006663890045
10.204081632653061,0.10437055044139987,4.164931278633903
10.612244897959183,0.0965736540298269,4.504789670970427
11.020408163265307,0.08938601867547913,4.857975843398585
11.428571428571429,0.08275266912562212,5.224489795918367
11.83673469387755,0.07662359334596155,5.604331528529779
12.244897959183675,0.07095343982863202,5.99750104123282
12.653061224489797,0.06570117306234191,6.403998334027489
13.061224489795919,0.060829715153404885,6.823823406913787
13.46938775510204,0.05630559142283019,7.256976259891712
13.877551020408163,0.052098590862678935,7.703456892961266
14.285714285714286,0.0481814476449005,8.16326530612245
14.693877551020408,0.044529546751793686,8.63640149937526
15.10204081632653,0.04112065475593422,9.122865472719699
15.510204081632654,0.03793467547990079,9.62265722615577
15.918367346938776,0.03495342947548938,10.135776759683464
16.3265306122449,0.03216045581331496,10.662224073302792
16.73469387755102,0.02954083445230569,11.201999167013746
17.142857142857142,0.027081027385583087,11.755102040816325
17.551020408163264,0.024768736780372582,12.321532694710536
17.95918367346939,0.022592778407980074,12.90129112869638
18.367346938775512,0.02054296877061219,13.494377342773848
18.775510204081634,0.018610024458368925,14.100791336942942
19.183673469387756,0.016785472401310713,14.720533111203666
19.591836734693878,0.015061569811266586,15.353602665556018
20.0,0.013431232731864631,16.0
