dissolved_mass,uptake,osmotic_stress
0.0,0.0,0.0
0.40816326530612246,0.12323749048969854,0.006663890045814245
0.8163265306122449,0.21747837376620213,0.02665556018325698
1.2244897959183674,0.26879662369462376,0.059975010412328195
1.6326530612244898,0.29467974420410387,0.10662224073302792
2.0408163265306123,0.3040868336316284,0.16659725114535612
2.4489795918367347,0.30247238555231243,0.23990004164931278
2.857142857142857,0.2935269122176494,0.32653061224489793
3.2653061224489797,0.2798781968709753,0.4264889629321117
3.673469387755102,0.2634242860759957,0.5397750937109538
4.081632653061225,0.2455257337833837,0.6663890045814245
4.4897959183673475,0.2271377164987894,0.8063306955435238
4.8979591836734695,0.2089104892555043,0.9596001665972511
5.3061224489795915,0.19126838516355027,1.1261974177426068
5.714285714285714,0.17447173099833047,1.3061224489795917
6.122448979591837,0.15866450039373847,1.499375260308205
6.530612244897959,0.1439101887913682,1.7059558517284468
6.938775510204081,0.13021823755132214,1.9258642232403165
7.346938775510204,0.11756310133058756,2.159100374843815
7.755102040816327,0.10589774102624222,2.4056643065389425
8.16326530612245,0.0951629877987901,2.665556018325698
8.571428571428571,0.08529390681654175,2.9387755102040813
8.979591836734695,0.07622401648197621,3.225322782174095
9.387755102040817,0.06788799744430374,3.5251978342357355
9.795918367346939,0.06022335325085122,3.8384006663890045
10.204081632653061,0.053171354119923346,4.164931278633903
10.612244897959183,0.046677498884729586,4.504789670970427
11.020408163265307,0.04069165998804316,4.857975843398585
11.428571428571429,0.035168025991353616,5.224489795918367
11.83673469387755,0.030064920205407672,5.604331528529779
12.244897959183675,0.02534454876368517,5.99750104123282
12.653061224489797,0.020972713765701274,6.403998334027489
13.061224489795919,0.016918514825858683,6.823823406913787
13.46938775510204,0.013154053892326037,7.256976259891712
13.877551020408163,0.00965415241382995,7.703456892961266
14.285714285714286,0.006396086022432281,8.16326530612245
14.693877551020408,0.0033593392956704263,8.63640149937526
15.10204081632653,0.0005253814592456277,9.122865472719699
15.510204081632654,0.0,9.62265722615577
15.918367346938776,0.0,10.135776759683464
16.3265306122449,0.0,10.662224073302792
16.73469387755102,0.0,11.201999167013746
17.142857142857142,0.0,11.755102040816325
17.551020408163264,0.0,12.321532694710536
17.95918367346939,0.0,12.90129112869638
18.367346938775512,0.0,13.494377342773848
18.775510204081634,0.0,14.100791336942942
19.183673469387756,0.0,14.720533111203666
19.591836734693878,0.0,15.353602665556018
20.0,0.0,16.0
