parameter,direction,delta_ec_frac,delta_biomass_frac,delta_health_frac,final_ec,final_biomass,final_health
maximum_uptake_rate,+10%,0.004851002732493351,-3.3548739448176645e-181,0.0,103.37657743471503,4.7923750466615295e-192,0.0
maximum_uptake_rate,-10%,-0.0030225804019457627,3.835173908126694e-181,0.0,102.56656274161858,5.511379831955965e-192,0.0
half_saturation_mass,+10%,-0.000766239767093266,1.154519631705104e-181,0.0,102.79868946659934,5.243314404313806e-192,0.0
half_saturation_mass,-10%,0.0009290637971003329,-1.271495169414548e-181,0.0,102.97309809006953,5.000712924201841e-192,0.0
maximum_growth_rate,+10%,6.153366230660182e-05,-3.9790457132708e-183,0.0,102.88384874274084,5.123883395430025e-192,0.0
maximum_growth_rate,-10%,-5.8240428352441724e-05,3.0804323616375868e-183,0.0,102.87152668153573,5.1309428735049336e-192,0.0
growth_yield,+10%,0.0006830853081462353,-5.4056163920697065e-182,0.0,102.94779243356773,5.073806277222599e-192,0.0
growth_yield,-10%,-0.0007496888135034368,6.645596079214115e-182,0.0,102.80039218763037,5.194318401935437e-192,0.0
maintenance_cost,+10%,-0.0019336973207876404,-4.92727304675099e-181,0.0,102.67858433074035,4.635135136468197e-192,0.0
maintenance_cost,-10%,0.0022021124186597505,6.345162789243464e-181,0.0,103.10406617294642,5.7623787200676424e-192,0.0
biomass_nutrient_content,+10%,0.0017985814248574767,-4.744670989274294e-180,0.0,103.06255190574196,3.8319145186900176e-193,0.0
biomass_nutrient_content,-10%,-0.0017951258664921736,6.290638751769469e-179,0.0,102.69284021806719,6.803424995883799e-191,0.0
mortality_rate,+10%,7.842578796480356e-05,-5.127862441143296e-180,0.0,102.88558656270757,2.475479552717948e-211,0.0
mortality_rate,-10%,-9.844501811097988e-05,1.0624887692423835e-160,0.0,102.8673905331166,1.0624887692423836e-172,0.0
mineralization_rate,+10%,-0.0005986291440966938,-4.934208415679074e-180,0.0,102.815932831536,1.9365402546422196e-193,0.0
mineralization_rate,-10%,0.00014487080940259227,2.3672196936114834e-178,0.0,102.8924222616173,2.418498318022916e-190,0.0
damage_rate,+10%,-0.00016930116600293512,-8.316500746825198e-182,0.0,102.86010102846431,5.044697433675044e-192,0.0
damage_rate,-10%,0.00017805562077715826,9.951333876293433e-182,0.0,102.89583623265717,5.22737577990623e-192,0.0
repair_rate,+10%,3.7934381172718314e-05,4.582915586973144e-183,0.0,102.88142090726383,5.132445356730269e-192,0.0
repair_rate,-10%,-3.766759271816088e-05,-4.437282945701796e-183,0.0,102.87364316381043,5.123425158197594e-192,0.0
osmotic_half_effect,+10%,0.0027579845431559115,1.48147478037748e-146,0.0,103.16125291761355,1.48147478037748e-158,0.0
osmotic_half_effect,-10%,-0.0023397276484814194,-5.127862441143296e-180,0.0,102.6368129382677,3.246850798256599e-237,0.0
background_dilution_rate,+10%,-0.07235680044530964,1.177749787134725e-159,0.0,95.43363024944038,1.177749787134725e-171,0.0
background_dilution_rate,-10%,0.08186242119571009,-5.127862441143296e-180,0.0,111.29932104791858,8.520694302200813e-216,0.0
internal_capacity,+10%,0.005315220001608758,-5.1202329035691005e-180,0.0,103.42433495531932,7.62953757419539e-195,0.0
internal_capacity,-10%,-0.0053441594805932625,3.2852792586162765e-177,0.0,102.32772444744164,3.2904071210574198e-189,0.0
