parameter,direction,delta_ec_frac,delta_biomass_frac,delta_health_frac,final_ec,final_biomass,final_health
maximum_uptake_rate,+10%,-0.22533288178382807,0.0007909244853544358,2.680006347339912e-07,0.10721738294255495,183.45051144954138,0.9999997512307939
maximum_uptake_rate,-10%,0.29642357624923404,-0.0011025554867318398,-5.706139385443736e-07,0.17943080293773947,183.1034260985453,0.999998912616654
half_saturation_mass,+10%,0.19290640116414173,-0.0007098763800863759,-3.395154654441751e-07,0.1651035643841131,183.17540635055119,0.9999991437150076
half_saturation_mass,-10%,-0.1920973269144189,0.0006754997009517512,2.361191842103467e-07,0.11181733191416032,183.42935344819008,0.9999997193493598
maximum_growth_rate,+10%,-0.2106202525507138,0.03497387677657842,2.537744219464331e-07,0.10925367642332867,189.7164356573424,0.9999997370045884
maximum_growth_rate,-10%,0.30009218941763643,-0.03812000433859642,-5.760656336814413e-07,0.17993855535642236,176.31792299466377,0.9999989071649616
growth_yield,+10%,-0.014868021901797443,0.014346961669584738,2.1950028813383697e-08,0.1363466578885407,185.93540803866154,0.9999995051803151
growth_yield,-10%,0.01794231170943622,-0.016792474815945136,-2.7322028214778925e-08,0.14088775434220452,180.22737711056473,0.9999994559082835
maintenance_cost,+10%,0.022700201900826743,-0.017987409623789034,-3.460356424368353e-08,0.14154626755731087,180.0083389515601,0.9999994486267513
maintenance_cost,-10%,-0.021244262887345475,0.018457513504358144,3.1085499362567265e-08,0.13546415770825407,186.68889492386367,0.9999995143157809
biomass_nutrient_content,+10%,0.016654304540540243,-0.015035966760527203,-2.5319168745106198e-08,0.14070948840756725,180.54935475169628,0.999999457911142
biomass_nutrient_content,-10%,-0.01686705729452925,0.01569591421541204,2.484291535096378e-08,0.1360699824776703,186.18267850085167,0.9999995080732001
mortality_rate,+10%,0.024468645011507452,-0.005842119632170564,-3.707306812225492e-08,0.1417910279682708,182.23463777797198,0.9999994461572487
mortality_rate,-10%,-0.024030625286419326,0.005884321809500826,3.479519139027369e-08,0.13507851272948054,184.38415934868763,0.999999518025471
mineralization_rate,+10%,0.0032604920783810116,0.0007940627530069403,-4.81747857423965e-09,0.13885572504771757,183.45108671135864,0.9999994784128216
mineralization_rate,-10%,-0.0033502530539632025,-0.0008072758977702927,4.919952767479519e-09,0.13794076844799907,183.1575524802803,0.9999994881502479
damage_rate,+10%,2.0528810915689165e-07,-2.4463858400914088e-09,-7.574453570618422e-08,0.13840448682025372,183.3055301686394,0.9999994074858011
damage_rate,-10%,-1.967958959448459e-07,2.3971802439531772e-09,7.250273375825382e-08,0.13840443117003476,183.30553105649184,0.9999995557329939
repair_rate,+10%,-1.6798767478143196e-07,1.1847111951053154e-09,6.369982880057706e-08,0.138404435157221,183.30553083423956,0.9999995469300935
repair_rate,-10%,2.120964047300052e-07,-1.3934097125086444e-09,-8.063294024887056e-08,0.13840448776255218,183.30553036165574,0.9999994025973991
osmotic_half_effect,+10%,-0.001160036954899398,9.794392805878804e-05,1.2495781039161896e-07,0.1382439041209875,183.32348428077898,0.9999996081880435
osmotic_half_effect,-10%,0.0015771548276765838,-0.0001330169917922511,-1.8567355855518008e-07,0.13862274366721503,183.28114786681388,0.999999297556835
background_dilution_rate,+10%,-0.0004916770239963265,-0.00013098928266551554,7.321227410724632e-10,0.13833640811524606,183.2815195571113,0.99999948396242
background_dilution_rate,-10%,0.0004923569402990778,0.00013116579042672644,-7.338179414847898e-10,0.1384726028031299,183.32957403188843,0.9999994824964801
internal_capacity,+10%,-0.07961638419611412,-0.0068690115008122445,1.098719422569995e-07,0.12738519587236077,182.04640281910426,0.9999995931021831
internal_capacity,-10%,0.09881100645878584,0.008900193139011161,-1.61530602323555e-07,0.15208034224118766,184.93698524301635,0.9999993216997788
