water_temp,ph,dissolved_oxygen,ambient_temp,prev_flowrate,prev_duration,time_since_last_dose,cumulative_nutrients,cumulative_dilution,step_index,dissolved_nutrient_mass,algae_biomass,internal_reserve,dead_biomass_pool,health_index,damage_index,ec,turbidity,pending_nutrients,time_min,flowrate,duration,total_mass
22.0,7.2,8.0,22.0,0.0,0.0,999.0,0.0,0.0,0,2.0,100.0,25.0,0.0,1.0,0.0,3.2,220.00000000000003,0.0,0.0,2.0,15.0,37.0
22.0,7.19873,7.998048840479541,22.0,2.0,15.0,0.0,0.5,0.0023135129719811243,1,1.989047580397088,100.17552390049774,25.15994254813143,0.019143968449732575,0.999968,3.2000000000000005e-05,3.182476128635341,220.0173768661493,0.31199999999964,1.0,2.0,15.0,37.499999999999645
22.0,7.197460127,7.996098266306938,22.0,2.0,15.0,0.0,1.0,0.004614356661549289,2,1.9789158231401334,100.35242975193565,25.31891834445718,0.03830850054757839,0.9999406958087095,5.9304191290500855e-05,3.1662653170242137,220.0514854526142,0.6239999999992801,2.0,2.0,15.0,37.99999999999929
22.0,7.196190380987301,7.9941482773065875,22.0,2.0,15.0,0.0,1.5,0.006903480375195991,3,1.969588799114445,100.53068801751857,25.476944829193716,0.05749408956479345,0.9999160610571699,8.39389428301281e-05,3.151342078583112,220.1017067209809,0.9359999999989199,3.0,2.0,15.0,38.49999999999892
22.0,7.194920761949202,7.992198873302937,22.0,2.0,15.0,0.0,2.0,0.009181814993305988,4,1.9610505137671845,100.71026948183226,25.63403950365402,0.07670121940227229,0.9998935640978677,0.00010643590213229848,3.1376808220274954,220.16744659723815,1.24799999999856,4.0,2.0,15.0,38.99999999999857
22.0,7.1936512698730075,7.990250054120487,22.0,2.0,15.0,0.0,2.5,0.011450272894461303,5,1.9532846588831232,100.89114526139214,25.79022017728055,0.09593036480265833,0.999872879618135,0.0001271203818650481,3.125255454212997,220.24813488124025,1.5599999999982,5.0,2.0,15.0,39.4999999999982
22.0,7.1923819047460205,7.988301819583793,22.0,2.0,15.0,0.0,3.0,0.01370974759261022,6,1.9462746540006053,101.07328682113246,25.94550492487782,0.11518199141572696,0.9998537729689281,0.00014622703107197482,3.1140394464009686,220.34322420687653,1.87199999999784,6.0,2.0,15.0,39.99999999999784
22.0,7.191112666555546,7.986354169517459,22.0,2.0,15.0,0.0,3.5,0.015961113422144457,7,1.940003710432108,101.25666598874223,26.099912021394513,0.13445655587701888,0.9998360608017873,0.00016393919821266578,3.104005936691373,220.45218905045255,2.1839999999974804,7.0,2.0,15.0,40.499999999997485
22.0,7.189843555288891,7.984407103746145,22.0,2.0,15.0,0.0,4.0,0.018205225297032553,8,1.934454900018428,101.44125496626657,26.25345987214766,0.1537545059102246,0.9998195929345858,0.00018040706541423368,3.095127840029485,220.57452478484257,2.49599999999712,8.0,2.0,15.0,40.99999999999711
22.0,7.188574570933363,7.982460622094562,22.0,2.0,15.0,0.0,4.5,0.020442918549485094,9,1.9296112234309402,101.62702633891674,26.406166943673465,0.17307628045443624,0.9998042425020862,0.00019575749791374405,3.0873779574895046,220.7097467770774,2.8079999999967606,9.0,2.0,15.0,41.49999999999676
