water_temp,ph,dissolved_oxygen,ambient_temp,prev_flowrate,prev_duration,time_since_last_dose,cumulative_nutrients,cumulative_dilution,step_index,dissolved_nutrient_mass,algae_biomass,internal_reserve,dead_biomass_pool,health_index,damage_index,ec,turbidity,pending_nutrients,time_min,flowrate,duration,total_mass
22.0,7.2,8.0,22.0,0.0,0.0,120.0,0.0,0.0,0,1.5,100.0,25.0,0.0,1.0,0.0,1.2000000000000002,220.00000000000003,0.0,0.0,5.0,30.0,36.5
22.0,7.19373,7.989644202397708,22.0,5.0,30.0,0.0,2.5,0.0034682623296196646,1,2.0123036144872084,100.13841641740534,25.17553912770595,0.011378607777008986,0.999982,1.8e-05,1.609842891589767,220.01370322532316,1.7519999999981999,1.0,5.0,30.0,38.968531254038524
22.0,7.187460627000001,7.979291511534696,22.0,5.0,30.0,0.0,5.0,0.008121060210875317,2,2.5253917656230596,100.26477772304152,25.350401008356258,0.023064819734156177,0.9999525103702039,4.74896297960666e-05,2.0203134124984476,220.0392995747647,3.5039999999963998,2.0,5.0,30.0,41.437456426224905
22.0,7.181191880937301,7.968941926478944,22.0,5.0,30.0,0.0,7.5,0.013960207629703417,3,3.046081527765073,100.37716823391968,25.517982258992976,0.035112821955081086,0.9999072203435772,9.27796564228993e-05,2.4368652222120586,220.0748707490583,5.2559999999946,3.0,5.0,30.0,43.9068536397294
22.0,7.174923761749207,7.958595446298709,22.0,5.0,30.0,0.0,10.0,0.021003280840168698,4,3.578613980664364,100.47442456838232,25.674143721099984,0.04756862376409504,0.9998421527215305,0.00015784727846946067,2.8628911845314917,220.1184695976205,7.0079999999927995,4.0,5.0,30.0,46.37677206319964
22.0,7.168656269373033,7.948252070062527,22.0,5.0,30.0,0.0,12.5,0.02927766221442769,5,4.125395485783838,100.55605829867268,25.816485186505066,0.06047029737594658,0.9997529964724245,0.0002470035275754869,3.3003163886270706,220.1681882372962,8.759999999990999,5.0,5.0,30.0,48.84723446173754
22.0,7.162389403746095,7.9379117968392165,22.0,5.0,30.0,0.0,15.0,0.03881629805317909,6,4.687474197022891,100.62215729221303,25.943886781714255,0.07384783073484719,0.9996350469018924,0.00036495309810753767,3.7499793576183134,220.22221333854694,10.511999999989198,6.0,5.0,30.0,51.318240836735676
22.0,7.156123164805721,7.927574625697873,22.0,5.0,30.0,0.0,17.5,0.04965455817224488,7,5.264907019262878,100.67326431881042,26.056162042682878,0.08772307587144422,0.9994832086707963,0.0005167913292037217,4.211925615410303,220.27886690587457,12.263999999987398,7.0,5.0,30.0,53.789773127857885
22.0,7.149857552489241,7.917240555707871,22.0,5.0,30.0,0.0,20.0,0.06182794396148461,8,5.8570651380302365,100.7102453416293,26.153772777425207,0.10211002280499404,0.9992920295386912,0.0007079704613087904,4.685652110424189,220.3366321839315,14.015999999985597,8.0,5.0,30.0,56.26180041637044
22.0,7.143592566733992,7.906909585938867,22.0,5.0,30.0,0.0,22.5,0.07537050288172385,9,6.462887113010744,100.73416381978502,26.237594490573905,0.11701544033109992,0.999055750617158,0.0009442493828419415,5.170309690408596,220.39416595381329,15.767999999983797,9.0,5.0,30.0,58.73428392875978
22.0,7.137328207477319,7.896581715460793,22.0,5.0,30.0,0.0,25.0,0.09031382815815023,10,7.081078479567722,100.74617398948821,26.308731781251467,0.13243980360146734,0.9987683635313311,0.0012316364686689037,5.664862783654178,220.45029971085103,17.519999999981998,10.0,5.0,30.0,61.20718129150963
22.0,7.131064474656571,7.886256943343863,22.0,5.0,30.0,0.0,27.5,0.10668651998732703,11,7.710258702622977,100.74743957156018,26.36838220847586,0.14837837642008794,0.9984236677973195,0.0015763322026804524,6.168206962098382,220.50403274144716,19.271999999980196,11.0,5.0,30.0,63.68044976464247
22.0,7.124801368209106,7.8759352686585675,22.0,5.0,30.0,0.0,30.0,0.12451398652728,12,8.349061025214239,100.73907823404664,26.417743283994064,0.164822318530459,0.9980153242452768,0.001984675754723183,6.6792488201713915,220.55452001325264,21.023999999978397,12.0,5.0,30.0,66.15404843764911
22.0,7.118538888072285,7.865616690475678,22.0,5.0,30.0,0.0,32.5,0.14381847575491086,13,8.996194053035378,100.72212819840138,26.457954465858926,0.18175972038507415,0.9975369023945382,0.00246309760546179,7.196955242428302,220.60105730429802,22.775999999976598,13.0,5.0,30.0,68.62793953485102
22.0,7.112277034183478,7.855301207866243,22.0,5.0,30.0,0.0,35.0,0.16461924971763822,14,9.650474836449138,100.69753176437105,26.490065272826012,0.19917650800792533,0.9969819211826041,0.00301807881739593,7.720379869159311,220.64306537027733,24.5279999999748,14.0,5.0,30.0,71.1020890434126
22.0,7.10601580648006,7.844988819901591,22.0,5.0,30.0,0.0,37.5,0.1869328352764376,15,10.310842327207714,100.66613056009939,26.515021461671168,0.21705719517449068,0.9963438833724068,0.0036561166275931867,8.248673861766171,220.68007435406466,26.279999999973,15.0,5.0,30.0,73.57646687531276
22.0,7.099755204899412,7.834679525653328,22.0,5.0,30.0,0.0,40.0,0.21077330596317256,16,10.976358331277883,100.62866819057186,26.53366279802473,0.23538548419373584,0.9956163044288379,0.004383695571162108,8.781086665022306,220.71170915899836,28.0319999999712,16.0,5.0,30.0,76.05104673848791
22.0,7.093495229378923,7.82437332419334,22.0,5.0,30.0,0.0,42.5,0.23615256604102458,17,11.6462011750352,100.5857970628674,26.546727669109863,0.25414473034107227,0.9947927368137564,0.005207263186243662,9.31696094002816,220.73767615606732,29.783999999969403,17.0,5.0,30.0,78.52580584678331
22.0,7.087235879855985,7.81407021459379,22.0,5.0,30.0,0.0,45.0,0.2630806199200558,18,12.319655641250563,100.53808718400639,26.55486128618883,0.27331829096325794,0.9938667906276184,0.006133209372381619,9.855724513000451,220.75775136026093,31.535999999967604,18.0,5.0,30.0,81.00072455669095
22.0,7.080977156268,7.80377019592712,22.0,5.0,30.0,0.0,47.5,0.291565818303013,19,12.99610144898776,100.48603553065627,26.558625384578196,0.29288978126925064,0.9928321514177039,0.007167848582296177,10.396881159190208,220.77177006658414,33.287999999965805,19.0,5.0,30.0,83.47578598616965
22.0,7.074719058552374,7.79347326726605,22.0,5.0,30.0,0.0,50.0,0.3216150776946395,20,13.675001638905732,100.43007516701662,26.558508157169523,0.31284325710253263,0.9916825958348505,0.00831740416514952,10.940001311124586,220.7796178551225,35.03999999996401,20.0,5.0,30.0,85.95097564753812
22.0,7.068461586646519,7.783179427683578,22.0,5.0,30.0,0.0,52.5,0.3532340730557754,21,14.355891614473403,100.37058367393627,26.554933713966268,0.33316334209604054,0.9904120056836917,0.009587994316308293,11.484713291578723,220.78122283536166,36.791999999962215,21.0,5.0,30.0,88.42628111094733
22.0,7.0622047404878545,7.772888676252981,22.0,5.0,30.0,0.0,55.0,0.3864274051188294,22,15.038369201168559,100.30789069682919,26.54827071587143,0.35383531345171526,0.989014380789877,0.010985619210122944,12.030695360934848,220.77654898675647,38.54399999996042,22.0,5.0,30.0,90.90169170525387
22.0,7.055948520013806,7.762601012047813,22.0,5.0,30.0,0.0,57.5,0.4211987447183797,23,15.722085850930164,100.24228456585645,26.53884004759155,0.3748451576357215,0.9874838510062766,0.012516148993723428,12.577668680744132,220.76559045437222,40.295999999958624,23.0,5.0,30.0,93.37719825742009
22.0,7.049692925161805,7.752316434141906,22.0,5.0,30.0,0.0,60.0,0.4575509567849313,24,16.406738985290552,100.17401802299676,26.526921519402233,0.3961796047370164,0.9858146875984581,0.014185312401541876,13.125391188232442,220.74836666820215,42.04799999995683,24.0,5.0,30.0,95.85279286847123
22.0,7.0434379558692894,7.742034941609371,22.0,5.0,30.0,0.0,62.5,0.49548620663465504,25,17.09206540044809,100.10331313116859,26.51275965425088,0.4178261481487822,0.9840013141853992,0.015998685814600875,13.673652320358471,220.72491816811873,43.799999999955034,25.0,5.0,30.0,98.32846872255429
22.0,7.037183612073703,7.731756533524597,22.0,5.0,30.0,0.0,65.0,0.5350060510105016,26,17.777835625996705,100.03036545673405,26.496568647909,0.439773054570538,0.9820383173614401,0.017961682638559896,14.222268500797364,220.69530303077005,45.55199999995324,26.0,5.0,30.0,100.80421992511339
22.0,7.0309298937124955,7.721481208962247,22.0,5.0,30.0,0.0,67.5,0.5761115160797114,27,18.463849119904282,99.95534761898934,26.478536600332284,0.46200936803408044,0.9799204570869952,0.020079542913004865,14.771079295923426,220.65959380866533,47.303999999951444,27.0,5.0,30.0,103.28004136620073
22.0,7.024676800723125,7.711208966997266,22.0,5.0,30.0,0.0,70.0,0.6188031643212749,28,19.14993018548395,99.87841229515638,26.458829115287394,0.4845249106620162,0.9776426769059792,0.022357323094020887,15.31994414838716,220.61787490449586,49.05599999994965,28.0,5.0,30.0,105.75592860521992
22.0,7.018424333043052,7.700939806704875,22.0,5.0,30.0,0.0,72.5,0.6630811519727152,29,19.835924505370965,99.79969476086018,26.437592358307572,0.5073102821115578,0.9752001140252321,0.024799885974767875,15.868739604296772,220.5702403151187,50.80799999994785,29.0,5.0,30.0,108.23187777379668
22.0,7.012172490609748,7.690673727160572,22.0,5.0,30.0,0.0,75.0,0.7089452784628203,30,20.521696199286392,99.7193150363815,26.41495565348495,0.5303568590848671,0.9725881092737905,0.02741189072620957,16.417356959429114,220.5167916895401,52.55999999994606,30.0,5.0,30.0,110.70788549390325
22.0,7.005921273360688,7.680410727440132,22.0,5.0,30.0,0.0,77.5,0.7563950290414097,31,21.207125324603247,99.63737969936044,26.391033689396323,0.5536567958572867,0.9698022169464177,0.030197783053582304,16.9657002596826,220.45763665374747,54.31199999994426,31.0,5.0,30.0,113.18394880877858
22.0,6.999670681233352,7.670150806619608,22.0,5.0,30.0,0.0,80.0,0.8054296116299727,32,21.892105750359264,99.55398341572402,26.36592839461057,0.5772030264518713,0.9668382145254151,0.033161785474584954,17.513684600287412,220.3928873624855,56.06399999994247,32.0,5.0,30.0,115.66006512456654
22.0,6.993420714165229,7.65989396377533,22.0,5.0,30.0,0.0,82.5,0.8560479887566534,33,22.576543345880065,99.4692102326903,26.339730534234985,0.6009892688460127,0.9636921122666561,0.03630788773334392,18.061234676704053,220.32265924421,57.81599999994067,33.0,5.0,30.0,118.13623216092743
22.0,6.987171372093813,7.6496401979839055,22.0,5.0,30.0,0.0,85.0,0.9082489053030143,34,23.26035443440996,99.3831346708278,26.312521071017287,0.6250100314135569,0.960360162629505,0.039639837370495014,18.60828354752797,220.24706991063252,59.56799999993888,34.0,5.0,30.0,120.61244790916548
22.0,6.980922654956603,7.6393895083222185,22.0,5.0,30.0,0.0,87.5,0.9620309126753248,35,23.943464470096593,99.29582264628164,26.284372327653198,0.6492606216681982,0.9568388695253711,0.04316113047462892,19.154771576077277,220.16623820663594,61.31999999993708,35.0,5.0,30.0,123.08871059665857
22.0,6.974674562691108,7.62914189386743,22.0,5.0,30.0,0.0,90.0,1.0173923899168067,36,24.62580690343099,99.20733224932529,26.2553489810945,0.6737371572695469,0.9531249973558331,0.046875002644166844,19.700645522744793,220.08028338002052,63.07199999993529,36.0,5.0,30.0,125.56501865657967
22.0,6.96842709523484,7.618897353696977,22.0,5.0,30.0,0.0,92.5,1.0743315621965783,37,25.307322205936217,99.11771440124576,26.225508914705987,0.6984365791738267,0.9492155798083095,0.050784420191690535,20.245857764748976,219.9893243536429,64.82399999993349,37.0,5.0,30.0,128.04137070207068
22.0,6.962180252525316,7.608655886888576,22.0,5.0,30.0,0.0,95.0,1.132846517043509,38,25.98795702966594,99.02701340810975,26.194903949967657,0.7233566667500827,0.9451079283749901,0.05489207162500985,20.790365623732754,219.89347908513182,66.5759999999317,38.0,5.0,30.0,130.51776550416986
22.0,6.955934034500064,7.598417492520217,22.0,5.0,30.0,0.0,97.5,1.1929352186366855,39,26.667663481054635,98.93526742708147,26.16358047594654,0.7484960546355222,0.9407996405590658,0.059200359440934124,21.33413078484371,219.79286400158193,68.32799999992989,39.0,5.0,30.0,132.9942019729114
22.0,6.949688441096614,7.588182169670169,22.0,5.0,30.0,0.0,100.0,1.254595520416896,40,27.34639849197615,98.84250885857554,26.131579991866932,0.773854251066882,0.9362886077310884,0.06371139226891159,21.87711879358092,219.68759349850973,70.07999999992808,40.0,5.0,30.0,135.4706791411125
22.0,6.943443472252505,7.577949917416976,22.0,5.0,30.0,0.0,102.5,1.3178251762438886,41,28.024123273625868,98.74876467554938,26.09893957569579,0.7994316573957662,0.9315730225975201,0.06842697740248,22.419298618900697,219.57777949395617,71.83199999992627,41.0,5.0,30.0,137.94719615044255
