water_temp,ph,dissolved_oxygen,ambient_temp,prev_flowrate,prev_duration,time_since_last_dose,cumulative_nutrients,cumulative_dilution,step_index,dissolved_nutrient_mass,algae_biomass,internal_reserve,dead_biomass_pool,health_index,damage_index,ec,turbidity,pending_nutrients,time_min,flowrate,duration,total_mass
22.0,7.2,8.0,22.0,0.0,0.0,999.0,0.0,0.0,0,1.5,100.0,25.0,0.0,1.0,0.0,1.2000000000000002,220.00000000000003,0.0,0.0,5.0,30.0,36.5
22.0,7.19373,7.989644202397708,22.0,5.0,30.0,0.0,2.5,0.0017351347289858432,1,2.0340448416783117,100.18850219173112,25.174477299925876,0.01889250449371956,0.999982,1.8e-05,1.6272358733426495,220.0186617169814,1.7519999999981999,1.0,5.0,30.0,38.99999999999821
22.0,7.187460627000001,7.979291511534696,22.0,5.0,30.0,0.0,5.0,0.004088029292392876,2,2.5689455001548014,100.36436448471383,25.348441211138905,0.038088810942524046,0.9999518066022234,4.819339777665386e-05,2.0551564001238414,220.0538940237039,3.5039999999963998,2.0,5.0,30.0,41.49999999999641
22.0,7.181191880937301,7.968941926478944,22.0,5.0,30.0,0.0,7.5,0.007059673661853212,3,3.1119213159920727,100.52555937019261,25.514816368470544,0.05764670485627676,0.9999048009703029,9.519902969714873e-05,2.4895370527936582,220.10349917028628,5.2559999999946,3.0,5.0,30.0,43.99999999999461
22.0,7.174923761749207,7.958595446298709,22.0,5.0,30.0,0.0,10.0,0.010659408828019327,4,3.6673809740927594,100.67091681413454,25.669253196631235,0.077614739034536,0.9998366567579409,0.0001633432420591239,2.933904779274208,220.1652624722227,7.0079999999927995,4.0,5.0,30.0,46.4999999999928
22.0,7.168656269373033,7.948252070062527,22.0,5.0,30.0,0.0,12.5,0.014901675556399513,5,4.237755104435884,100.80002063009371,25.809308733469894,0.09803242352845475,0.9997426782613239,0.0002573217386761352,3.3902040835487073,220.23702770335197,8.759999999990999,5.0,5.0,30.0,48.999999999991005
22.0,7.162389403746095,7.9379117968392165,22.0,5.0,30.0,0.0,15.0,0.019803726259495336,6,4.824034344672733,100.91307975303849,25.933923843893314,0.11893010987061346,0.999617742573025,0.00038225742697497794,3.859227475738187,220.31675635225196,10.511999999989198,6.0,5.0,30.0,51.49999999998921
22.0,7.156123164805721,7.927574625697873,22.0,5.0,30.0,0.0,17.5,0.02538395927633675,7,5.426182868530457,101.0107777410126,26.043026325135166,0.14032907295678304,0.9994563071788929,0.0005436928211070763,4.340946294824366,220.40256931276087,12.263999999987398,7.0,5.0,30.0,53.9999999999874
22.0,7.149857552489241,7.917240555707871,22.0,5.0,30.0,0.0,20.0,0.03166073150368023,8,6.043477064594973,101.09411772043747,26.137208435111425,0.16224199674617742,0.9992524492402798,0.0007475507597202714,4.8347816516759785,220.49277134800994,14.015999999985597,8.0,5.0,30.0,56.4999999999856
22.0,7.143592566733992,7.906909585938867,22.0,5.0,30.0,0.0,22.5,0.03865156279608566,9,6.674778514540358,101.16428164820712,26.21746789891973,0.18467385892311708,0.998999920940917,0.0010000790590829717,5.339822811632287,220.585860520522,15.767999999983797,9.0,5.0,30.0,58.99999999998379
22.0,7.137328207477319,7.896581715460793,22.0,5.0,30.0,0.0,25.0,0.046372656135330675,10,7.318742108160035,101.2225166897585,26.285010477606583,0.20762308912219818,0.9986922105145863,0.0013077894854137027,5.8549936865280285,220.68052594938462,17.519999999981998,10.0,5.0,30.0,61.499999999982
22.0,7.131064474656571,7.886256943343863,22.0,5.0,30.0,0.0,27.5,0.05483865853823704,11,7.973963473724092,101.27005319955056,26.341109708941307,0.231082838841305,0.9983226020732381,0.0016773979267618957,6.379170778979274,220.7756375484178,19.271999999980196,11.0,5.0,30.0,63.9999999999802
22.0,7.124801368209106,7.8759352686585675,22.0,5.0,30.0,0.0,30.0,0.06406259250551921,12,8.63907479398634,101.30805215104179,26.387015176217954,0.25504222218600453,0.9978842302715555,0.0021157697284444723,6.911259835189073,220.87023102169212,21.023999999978397,12.0,5.0,30.0,66.4999999999784
22.0,7.118538888072285,7.865616690475678,22.0,5.0,30.0,0.0,32.5,0.0740558983064205,13,9.312800641737471,101.33757629374601,26.42389839764064,0.27948743294086476,0.9973701280899904,0.0026298719100096494,7.450240513389978,220.9634906787968,22.775999999976598,13.0,5.0,30.0,68.9999999999766
22.0,7.112277034183478,7.855301207866243,22.0,5.0,30.0,0.0,35.0,0.08482854085148739,14,9.993985354226272,101.35957840948167,26.45282557306077,0.30440269091330036,0.9967732675198041,0.003226732480195864,7.995188283381018,221.05473186078962,24.5279999999748,14.0,5.0,30.0,71.4999999999748
22.0,7.10601580648006,7.844988819901591,22.0,5.0,30.0,0.0,37.5,0.09638914823088332,15,10.681601684853389,101.37490073491905,26.474748086515294,0.32977100690852745,0.9960865937804404,0.003913406219559577,8.545281347882712,221.14338409981104,26.279999999973,15.0,5.0,30.0,73.999999999973
22.0,7.099755204899412,7.834679525653328,22.0,5.0,30.0,0.0,40.0,0.1087451602606052,16,11.374748113894261,101.38428095146296,26.490503852317314,0.3555747783815248,0.9953030540694802,0.00469694593051988,9.09979849111541,221.2289756295144,28.0319999999712,16.0,5.0,30.0,76.49999999997121
22.0,7.093495229378923,7.82437332419334,22.0,5.0,30.0,0.0,42.5,0.1219029739178613,17,12.072639970549456,101.38836151630754,26.500824664895358,0.3817962390065684,0.9944156219188642,0.005584378081135782,9.658111976439566,221.3111195163007,29.783999999969403,17.0,5.0,30.0,78.99999999996939
22.0,7.087235879855985,7.81407021459379,22.0,5.0,30.0,0.0,45.0,0.13586807850682328,18,12.774597723624586,101.38770024774668,26.506346384307804,0.40841778878612034,0.993417318147854,0.006582681852146107,10.21967817889967,221.3895014625941,31.535999999967604,18.0,5.0,30.0,81.4999999999676
22.0,7.080977156268,7.80377019592712,22.0,5.0,30.0,0.0,47.5,0.1506451772795463,19,13.480034490370308,101.38278091653757,26.507620010488903,0.4354222302074828,0.9923012292548316,0.007698770745168415,10.784027592296248,221.46386920751456,33.287999999965805,19.0,5.0,30.0,83.9999999999658
22.0,7.074719058552374,7.79347326726605,22.0,5.0,30.0,0.0,50.0,0.16623829460765863,20,14.188443925407633,101.37402316426653,26.50512253083596,0.4627929327220905,0.9910605239286416,0.008939476071358357,11.350755140326108,221.53402338643878,35.03999999996401,20.0,5.0,30.0,86.49999999996399
22.0,7.068461586646519,7.783179427683578,22.0,5.0,30.0,0.0,52.5,0.1826508691444873,21,14.899389082283594,101.36179143177421,26.499266961466258,0.49051394392822795,0.9896884682112769,0.010311531788723101,11.919511265826877,221.59980968579467,36.791999999962215,21.0,5.0,30.0,88.9999999999622
22.0,7.0622047404878545,7.772888676252981,22.0,5.0,30.0,0.0,55.0,0.19988583410271582,22,15.612492493254244,101.3464027976255,26.490411330814617,0.5185700620658608,0.9881784397171667,0.011821560282833312,12.489993994603395,221.66111212689884,38.54399999996042,22.0,5.0,30.0,91.49999999996041
22.0,7.055948520013806,7.762601012047813,22.0,5.0,30.0,0.0,57.5,0.21794568605676662,23,16.327427512878323,101.32813374795457,26.47886654513677,0.5469468811326692,0.9865239412116642,0.013476058788335767,13.061942010302658,221.71784732223588,40.295999999958624,23.0,5.0,30.0,93.99999999995862
