water_temp,ph,dissolved_oxygen,ambient_temp,prev_flowrate,prev_duration,time_since_last_dose,cumulative_nutrients,cumulative_dilution,step_index,dissolved_nutrient_mass,algae_biomass,internal_reserve,dead_biomass_pool,health_index,damage_index,ec,turbidity,pending_nutrients,time_min,flowrate,duration,total_mass
40.0,7.2,8.0,40.0,0.0,0.0,999.0,0.0,0.0,0,3.0,100.0,25.0,0.0,1.0,0.0,2.4000000000000004,220.00000000000003,0.0,0.0,0.0,0.0,38.0
40.0,7.19998,8.00015,40.0,0.0,0.0,1059.0,0.0,0.020926671200294678,1,3.302417721078774,99.7924543056825,24.614977870162416,0.08243230699026363,1.0,0.0,2.6419341768630193,219.9794529762626,0.0,1.0,0.0,0.0,38.0
40.0,7.199960002,8.000299955,40.0,0.0,0.0,1119.0,0.0,0.04396287447197533,2,3.603006343868586,99.57006961566988,24.228136920173295,0.16788689991915332,1.0,0.0,2.8824050750948693,219.9378144842821,0.0,2.0,0.0,0.0,38.0
40.0,7.1999400059998,8.000449865013499,40.0,0.0,0.0,1179.0,0.0,0.06909585083554659,3,3.901896280627406,99.33184934954839,23.83919650271789,0.2566264308643128,1.0,0.0,3.121517024501925,219.87446591809467,0.0,3.0,0.0,0.0,37.99999999999999
40.0,7.1999200119992,8.000599730053995,40.0,0.0,0.0,1239.0,0.0,0.09631375100966075,4,4.199171189524835,99.07684294416623,23.447941470855717,0.34888929419315506,1.0,0.0,3.359336951619868,219.78872240325285,0.0,4.0,0.0,0.0,37.99999999999999
40.0,7.199900019998,8.000749550134978,40.0,0.0,0.0,1299.0,0.0,0.12560530927530625,5,4.494877882187408,98.80414252952885,23.054212926253044,0.44488962933134785,1.0,0.0,3.595902305749927,219.6798400055298,0.0,5.0,0.0,0.0,38.0
40.0,7.199880029996001,8.000899325269938,40.0,0.0,0.0,1359.0,0.0,0.15695958645064384,6,4.789034248799719,98.51288110270168,22.65790084431121,0.544817210168249,1.0,0.0,3.831227399039775,219.54702243444842,0.0,6.0,0.0,0.0,37.99999999999999
40.0,7.199860041993001,8.001049055472357,40.0,0.0,0.0,1419.0,0.0,0.19036576814783782,7,5.081635614874738,98.2022319432197,22.258938141744856,0.6488372809105886,0.9999152120771059,8.478792289413461e-05,4.065308491899791,219.389427387277,0.0,7.0,0.0,0.0,37.99999999999999
40.0,7.199840055988802,8.001198740755715,40.0,0.0,0.0,1479.0,0.0,0.22581300737190146,8,5.372661776225058,97.87137949520088,21.857287345703885,0.7570999211790594,0.9995993704353168,0.0004006295646832032,4.298129420980047,219.20616972487443,0.0,8.0,0.0,0.0,38.0
40.0,7.199820071983203,8.001348381133488,40.0,0.0,0.0,1539.0,0.0,0.2632903161923858,9,5.662082060981869,97.5194912624648,21.452929712709444,0.8697487838698131,0.99904013087038,0.0009598691296199867,4.529665648785495,218.9963217222391,0.0,9.0,0.0,0.0,38.0
