water_temp,ph,dissolved_oxygen,ambient_temp,prev_flowrate,prev_duration,time_since_last_dose,cumulative_nutrients,cumulative_dilution,step_index,dissolved_nutrient_mass,algae_biomass,internal_reserve,dead_biomass_pool,health_index,damage_index,ec,turbidity,pending_nutrients,time_min,flowrate,duration,total_mass
40.0,7.2,8.0,40.0,0.0,0.0,999.0,0.0,0.0,0,3.0,100.0,25.0,0.0,1.0,0.0,2.4000000000000004,220.00000000000003,0,0.0,0.0,0.0,38.0
40.0,7.19998,8.00015,40.0,0.0,0.0,1059.0,0.0,0.020926671200294678,1,3.033917987492923,99.93475657930945,24.832291182686692,0.11938850068914432,0.999928,7.2e-05,2.4271343899943387,219.99354090135165,0,1.0,0.0,0.0,38.0
40.0,7.199960002,8.000299955,40.0,0.0,0.0,1119.0,0.0,0.042089939257936054,2,3.068277489555212,99.86882521193796,24.66487656572678,0.2378734842662775,0.9998988216878155,0.00010117831218450999,2.45462199164417,219.98084525677268,0,2.0,0.0,0.0,38.0
40.0,7.1999400059998,8.000449865013499,40.0,0.0,0.0,1179.0,0.0,0.06349288398299856,3,3.103073338649043,99.80219988050605,24.497751744904345,0.35546204441300955,0.999879922071207,0.00012007792879300822,2.4824586709192342,219.962125008388,0,3.0,0.0,0.0,38.0
40.0,7.1999200119992,8.000599730053995,40.0,0.0,0.0,1239.0,0.0,0.08513854913910161,4,3.138301592693276,99.73487471849681,24.330911221725366,0.4721611645925781,0.9998664902886044,0.0001335097113955525,2.510641274154621,219.93758198014172,0,4.0,0.0,0.0,38.0
40.0,7.199900019998,8.000749550134978,40.0,0.0,0.0,1299.0,0.0,0.10702995099165272,5,3.1739585686448493,99.66684399285032,24.164349357952894,0.5879777231255728,0.9998562003441988,0.0001437996558012626,2.5391668549158797,219.90740834632751,0,5.0,0.0,0.0,38.00000000000001
40.0,7.199880029996001,8.000899325269938,40.0,0.0,0.0,1359.0,0.0,0.1291700801147823,6,3.2100407490825913,99.5981021032759,23.998060466430513,0.702918494044524,0.999847764656621,0.0001522353433789949,2.5680325992660733,219.8717870789671,0,6.0,0.0,0.0,38.0
40.0,7.199860041993001,8.001049055472357,40.0,0.0,0.0,1419.0,0.0,0.15156190254664864,7,3.2465447388333444,99.52864358315094,23.832038852728807,0.8169901475761079,0.9998404242642358,0.0001595757357642119,2.5972357910666757,219.8308923751455,0,7.0,0.0,0.0,38.0
40.0,7.199840055988802,8.001198740755715,40.0,0.0,0.0,1479.0,0.0,0.17420836064218595,8,3.2834672393237936,99.45846310107518,23.666278839448992,0.930199250477511,0.9998337154722412,0.0001662845277588504,2.6267737914590352,219.7848900652704,0,8.0,0.0,0.0,38.0
40.0,7.199820071983203,8.001348381133488,40.0,0.0,0.0,1539.0,0.0,0.19711237374694204,9,3.320805031126569,99.38755546275438,23.50077478254699,1.042552266304062,0.9998273482234998,0.00017265177650011162,2.6566440249012553,219.7339380031459,0,9.0,0.0,0.0,38.0
40.0,7.199800089976005,8.001497976619147,40.0,0.0,0.0,1599.0,0.0,0.2202768387491654,10,3.3585549608503955,99.31591561306256,23.33552108345125,1.1540555556429322,0.9998211378217885,0.00017886217821152768,2.6868439686803165,219.6781864386975,0,10.0,0.0,0.0,38.0
40.0,7.199780109967008,8.001647527226162,40.0,0.0,0.0,1659.0,0.0,0.24370463054044367,11,3.3967139305368566,99.2435386382031,23.170512198770997,1.2647153763313956,0.9998149648207617,0.00018503517923826394,2.7173711444294852,219.6177783741382,0,11.0,0.0,0.0,38.00000000000001
40.0,7.199760131956011,8.001797032967994,40.0,0.0,0.0,1719.0,0.0,0.2673986024023788,12,3.4352788885950756,99.17041976792103,23.005742648539748,1.3745378836707005,0.9998087507570871,0.0001912492429129489,2.7482231108760606,219.55284990432614,0,12.0,0.0,0.0,38.00000000000001
40.0,7.199740155942815,8.001946493858105,40.0,0.0,0.0,1779.0,0.0,0.2913615863300264,13,3.474246821730886,99.09655437773598,22.841207023522664,1.4835291306428315,0.9998024431742016,0.00019755682579837786,2.779397457384709,219.4835305420273,0,13.0,0.0,0.0,38.00000000000001
40.0,7.199720181927221,8.002095909909947,40.0,0.0,0.0,1839.0,0.0,0.31559639329903677,14,3.513614747553506,99.02193799117507,22.676899991894643,1.5916950681353141,0.999796006248082,0.0002039937519180463,2.810891798042805,219.4099435287624,0,14.0,0.0,0.0,38.00000000000001
40.0,7.199700209909028,8.002245281136974,40.0,0.0,0.0,1899.0,0.0,0.340105813481223,15,3.5533797076703073,98.94656628199004,22.512816305471432,1.699041545178039,0.9997894148570544,0.00021058514294558715,2.842703766136246,219.3322061318851,0,15.0,0.0,0.0,38.00000000000001
40.0,7.199680239888037,8.002394607552633,40.0,0.0,0.0,1959.0,0.0,0.3648926164119616,16,3.593538761154977,98.8704350763472,22.348950805603078,1.8055743091952734,0.9997826507988515,0.00021734920114847609,2.874831008923982,219.25042992850865,0,16.0,0.0,0.0,38.000000000000014
40.0,7.199660271864048,8.002543889170367,40.0,0.0,0.0,2019.0,0.0,0.38995955111202973,17,3.6340889783192503,98.79354035497975,22.185298428795143,1.9112990062756128,0.9997757003606751,0.0002242996393248601,2.9072711826554003,219.16472107686874,0,17.0,0.0,0.0,38.000000000000014
40.0,7.199640305836862,8.002693126003615,40.0,0.0,0.0,2079.0,0.0,0.415309346165997,18,3.67502743474587,98.71587825529451,22.0218542120964,2.016221181462293,0.9997685527490133,0.00023144725098665276,2.940021947796696,219.0751805756838,0,18.0,0.0,0.0,38.000000000000014
40.0,7.199620341806279,8.002842318065815,40.0,0.0,0.0,2139.0,0.0,0.4409447097589934,19,3.7163512055574204,98.63744507342552,21.858613298275024,2.120346279066019,0.9997611990696226,0.00023880093037740392,2.9730809644459364,218.98190451204712,0,19.0,0.0,0.0,38.00000000000001
40.0,7.199600379772098,8.002991465370394,40.0,0.0,0.0,2199.0,0.0,0.4668683296734997,20,3.7580573599062643,98.5582372662275,21.695570940795083,2.223679643002413,0.9997536316617204,0.0002463683382795764,3.0064458879250116,218.8849842983615,0,20.0,0.0,0.0,38.000000000000014
40.0,7.199580419734121,8.003140567930783,40.0,0.0,0.0,2259.0,0.0,0.49308287324770167,21,3.800142955677454,98.47825145320293,21.532722508598656,2.3262265171559005,0.9997458436614877,0.0002541563385123071,3.0401143645419637,218.7845068988023,0,21.0,0.0,0.0,38.00000000000001
40.0,7.199560461692148,8.003289625760404,40.0,0.0,0.0,2319.0,0.0,0.5195909872968943,22,3.8426050344005853,98.39748441835698,21.37006349069491,2.4279920457719157,0.9997378287147844,0.0002621712852155617,3.0740840275204686,218.68055504577356,0,22.0,0.0,0.0,38.0
40.0,7.199540505645978,8.003438638872677,40.0,0.0,0.0,2379.0,0.0,0.5463952979993937,23,3.885440616369107,98.31593311197432,21.207589500555027,2.5289812738790456,0.9997295807874358,0.00027041921256424674,3.1083524930952855,218.5732074467992,0,23.0,0.0,0.0,38.00000000000001
