water_temp,ph,dissolved_oxygen,ambient_temp,prev_flowrate,prev_duration,time_since_last_dose,cumulative_nutrients,cumulative_dilution,step_index,dissolved_nutrient_mass,algae_biomass,internal_reserve,dead_biomass_pool,health_index,damage_index,ec,turbidity,pending_nutrients,time_min,flowrate,duration,total_mass
22.0,7.2,8.0,22.0,0.0,0.0,999.0,0.0,0.0,0,0.0,100.0,0.0,0.0,0.5,0.5,0.0,220.00000000000003,0.0,0.0,0.0,0.0,10.0
22.0,7.19998,8.00015,22.0,0.0,0.0,1059.0,0.0,0.0,1,0.0,99.95660594125249,0.0,0.004339405874750346,0.499,0.501,0.0,219.995703988184,0.0,1.0,0.0,0.0,10.0
22.0,7.199960002,8.000299955,22.0,0.0,0.0,1119.0,0.0,0.0,2,5.019635890963012e-06,99.91320180240864,0.0,0.008674800123244886,0.49800003517714786,0.5019999648228521,4.015708712770409e-06,219.98730428715416,0.0,2.0,0.0,0.0,10.0
22.0,7.1999400059998,8.000449865013499,22.0,0.0,0.0,1179.0,0.0,5.806496374182478e-09,3,1.504846070182408e-05,99.8697876139751,0.0,0.013006184335290539,0.4970001404229908,0.5029998595770092,1.2038768561459265e-05,219.97498456801574,0.0,3.0,0.0,0.0,10.0
22.0,7.1999200119992,8.000599730053995,22.0,0.0,0.0,1239.0,0.0,2.3213900895191568e-08,4,3.0076041385139254e-05,99.8263634074603,0.0,0.017333559998682684,0.49600035034314116,0.5039996496568588,2.4060833108111405e-05,219.9589202397936,0.0,4.0,0.0,0.0,10.0
22.0,7.199900019998,8.000749550134978,22.0,0.0,0.0,1299.0,0.0,5.800455684037197e-08,5,5.009195868297683e-05,99.78292921536364,0.0,0.021656928500395647,0.4950006992569803,0.5049993007430197,4.0073566946381464e-05,219.93927882132388,0.0,5.0,0.0,0.0,10.0
22.0,7.199880029996001,8.000899325269938,22.0,0.0,0.0,1359.0,0.0,1.1594875494287667e-07,6,7.508580699434085e-05,99.73948507116478,0.0,0.02597629112777196,0.49400122119740264,0.5059987788025974,6.006864559547268e-05,219.9162202964096,0.0,6.0,0.0,0.0,10.0
22.0,7.199860041993001,8.001049055472357,22.0,0.0,0.0,1419.0,0.0,2.0280474918941595e-07,7,0.00010504719424412362,99.69603100931295,0.0,0.030291649069711466,0.4930019499105992,0.5069980500894008,8.40377553952989e-05,219.88989745299315,0.0,7.0,0.0,0.0,10.0
22.0,7.199840055988802,8.001198740755715,22.0,0.0,0.0,1479.0,0.0,3.243187724664164e-07,8,0.00013996574175358534,99.65256706521622,0.0,0.034603003417851434,0.49200291885587977,0.5079970811441202,0.00011197259340286828,219.86045620706486,0.0,8.0,0.0,0.0,10.0
22.0,7.199820071983203,8.001348381133488,22.0,0.0,0.0,1539.0,0.0,4.862250520563563e-07,9,0.00017983108411234863,99.60909327523085,0.0,0.03891035516774988,0.49100416120553425,0.5089958387944657,0.00014386486728987892,219.8280359119948,0.0,9.0,0.0,0.0,10.0
22.0,7.199800089976005,8.001497976619147,22.0,0.0,0.0,1599.0,0.0,6.9424582498603e-07,10,0.00022463286905191003,99.5656096766506,0.0,0.043213705220063174,0.4900057098447318,0.5099942901552682,0.00017970629524152802,219.79276965394342,0.0,10.0,0.0,0.0,10.000000000000002
22.0,7.199780109967008,8.001647527226162,22.0,0.0,0.0,1659.0,0.0,9.540913532284954e-07,11,0.0002743607573206598,99.52211630769608,0.0,0.047513054381718024,0.4890075973714578,0.5109924026285422,0.00021948860585652787,219.75478453397787,0.0,11.0,0.0,0.0,10.0
22.0,7.199760131956011,8.001797032967994,22.0,0.0,0.0,1719.0,0.0,1.2714599387604511e-06,12,0.0003290044225604025,99.47861320750417,0.0,0.05180840336708438,0.48800985609648817,0.5119901439035118,0.00026320353804832204,219.7142019374918,0.0,12.0,0.0,0.0,10.000000000000002
22.0,7.199740155942815,8.001946493858105,22.0,0.0,0.0,1779.0,0.0,1.6520379384767764e-06,13,0.00038855355118437633,99.43510041611734,0.0,0.05609975279914381,0.4870125180434002,0.5129874819565998,0.00031084284094750106,219.67113779150029,0.0,13.0,0.0,0.0,10.000000000000002
