water_temp,ph,dissolved_oxygen,ambient_temp,prev_flowrate,prev_duration,time_since_last_dose,cumulative_nutrients,cumulative_dilution,step_index,dissolved_nutrient_mass,algae_biomass,internal_reserve,dead_biomass_pool,health_index,damage_index,ec,turbidity,pending_nutrients,time_min,flowrate,duration,total_mass
22.0,7.2,8.0,22.0,0.0,0.0,120.0,0.0,0.0,0,0.0,100.0,0.0,0.0,0.5,0.5,0.0,220.00000000000003,0,0.0,0.0,0.0,10.0
22.0,7.19998,8.00015,22.0,0.0,0.0,180.0,0.0,0.0,1,0.0,99.92397432398826,0.0,0.0026038695359420494,0.49985,0.50015,0.0,219.99247345807487,0,1.0,0.0,0.0,9.995001301934769
22.0,7.199960002,8.000299955,22.0,0.0,0.0,240.0,0.0,0.0,2,5.963603696436469e-07,99.84799777820966,0.0,0.0052058085112532786,0.49970004953652547,0.5002999504634745,4.770882957149176e-07,219.97776393250427,0,2.0,0.0,0.0,9.99000618269259
22.0,7.1999400059998,8.000449865013499,22.0,0.0,0.0,300.0,0.0,1.3788894699420795e-09,3,1.5858173590980924e-06,99.77207033875955,0.0,0.007805873422840496,0.4995501515655235,0.5004498484344765,1.268653887278474e-06,219.95619951907875,0,3.0,0.0,0.0,9.985014494495045
22.0,7.1999200119992,8.000599730053995,22.0,0.0,0.0,360.0,0.0,5.0455765420866485e-09,4,2.835041667865564e-06,99.69619198191133,0.0,0.010404101441145197,0.4994003080179701,0.5005996919820299,2.2680333342924514e-06,219.92809354692943,0,4.0,0.0,0.0,9.980026139719522
22.0,7.199900019998,8.000749550134978,22.0,0.0,0.0,420.0,0.0,1.1600688688460143e-08,5,4.256529700138021e-06,99.62036268405684,0.0,0.013000517072900017,0.49925052015377935,0.5007494798462206,3.405223760110417e-06,219.89374524303923,0,5.0,0.0,0.0,9.975041053608972
22.0,7.199880029996001,8.000899325269938,22.0,0.0,0.0,480.0,0.0,2.1442529764390802e-08,6,5.792822208079063e-06,99.54458242166739,0.0,0.015595136522479389,0.4991007887932618,0.5008992112067382,4.634257766463251e-06,219.85344036684754,0,6.0,0.0,0.0,9.970059192953956
22.0,7.199860041993001,8.001049055472357,22.0,0.0,0.0,540.0,0.0,3.4836547795367346e-08,7,7.406168404746338e-06,99.46885117126811,0.0,0.018187970548312893,0.4989511144685872,0.5010488855314128,5.924934723797071e-06,219.80745181629493,0,7.0,0.0,0.0,9.965080528680076
22.0,7.199840055988802,8.001198740755715,22.0,0.0,0.0,600.0,0.0,5.1960904385368075e-08,8,9.071752884608097e-06,99.39316890942136,0.0,0.020779026334676265,0.49880149752296576,0.5011985024770342,7.257402307686478e-06,219.75604020659438,0,8.0,0.0,0.0,9.960105040990603
22.0,7.199820071983203,8.001348381133488,22.0,0.0,0.0,660.0,0.0,7.29363835809046e-08,9,1.0773254832653025e-05,99.31753561271563,0.0,0.023368308718925982,0.4986519381756349,0.5013480618243651,8.61860386612242e-06,219.69945442295645,0,9.0,0.0,0.0,9.955132716181705
22.0,7.199800089976005,8.001497976619147,22.0,0.0,0.0,720.0,0.0,9.78460328498936e-08,10,1.2499934822598388e-05,99.24195125775842,0.0,0.025955820996575476,0.49850243656446624,0.5014975634355338,9.999947858078712e-06,219.63793214844148,0,10.0,0.0,0.0,9.950163544553273
22.0,7.199780109967008,8.001647527226162,22.0,0.0,0.0,780.0,0.0,1.267480682285063e-07,11,1.4244722688644638e-05,99.16641582117147,0.0,0.028541565449713806,0.4983529927739152,0.5016470072260848,1.1395778150915711e-05,219.57170036805758,0,11.0,0.0,0.0,9.945197519037619
22.0,7.199760131956011,8.001797032967994,22.0,0.0,0.0,840.0,0.0,1.5968435829310947e-07,12,1.6002961785800006e-05,99.09092927958773,0.0,0.031125543694028302,0.4982036068533654,0.5017963931466346,1.2802369428640006e-05,219.50097585017417,0,12.0,0.0,0.0,9.940234634298946
22.0,7.199740155942815,8.001946493858105,22.0,0.0,0.0,900.0,0.0,1.9668600464246494e-07,13,1.7771583867805195e-05,99.01549160964923,0.0,0.03370775690682721,0.4980542788291744,0.5019457211708256,1.4217267094244157e-05,219.4259656062716,0,13.0,0.0,0.0,9.935274886141624
22.0,7.199720181927221,8.002095909909947,22.0,0.0,0.0,960.0,0.0,2.3777701455338846e-07,14,1.954856662109041e-05,98.94010278800583,0.0,0.03628820597694396,0.4979050087125869,0.5020949912874131,1.5638853296872327e-05,219.34686733000197,0,14.0,0.0,0.0,9.930318271121164
22.0,7.199700209909028,8.002245281136974,22.0,0.0,0.0,1020.0,0.0,2.829767193600473e-07,15,2.1332576833923656e-05,98.86476279131429,0.0,0.03886689160334799,0.49775579650493507,0.5022442034950649,1.7066061467138927e-05,219.263869816492,0,15.0,0.0,0.0,9.92536478628833
22.0,7.199680239888037,8.002394607552633,22.0,0.0,0.0,1080.0,0.0,3.323013677779237e-07,16,2.3122735548114285e-05,98.78947159623773,0.0,0.041443814360041596,0.4976066422010573,0.5023933577989427,1.849818843849143e-05,219.17715336277737,0,16.0,0.0,0.0,9.920414429020733
22.0,7.199660271864048,8.002543889170367,22.0,0.0,0.0,1140.0,0.0,3.8576517621744523e-07,17,2.4918463409950706e-05,98.71422917944524,0.0,0.04401897473879274,0.4974575457915459,0.5025424542084541,1.9934770727960568e-05,219.08689015021747,0,17.0,0.0,0.0,9.915467196911903
22.0,7.199640305836862,8.002693126003615,22.0,0.0,0.0,1200.0,0.0,4.4338102152193724e-07,18,2.671937877782449e-05,98.63903551761162,0.0,0.04659237317729618,0.49730850726422504,0.502691492735775,2.1375503022259593e-05,218.99324460970124,0,18.0,0.0,0.0,9.910523087698255
22.0,7.199620341806279,8.002842318065815,22.0,0.0,0.0,1260.0,0.0,5.051608981125824e-07,19,2.8525230553018438e-05,98.5638905874172,0.0,0.04916401007772895,0.49715952660512286,0.5028404733948771,2.2820184442414753e-05,218.896373770419,0,19.0,0.0,0.0,9.9055820992109
22.0,7.199600379772098,8.002991465370394,22.0,0.0,0.0,1320.0,0.0,5.711162198264156e-07,20,3.033585387675505e-05,98.4887943655478,0.0,0.051733885818994706,0.49701060379910944,0.5029893962008906,2.426868310140404e-05,218.79642759293938,0,20.0,0.0,0.0,9.900644229343873
22.0,7.199580419734121,8.003140567930783,22.0,0.0,0.0,1380.0,0.0,6.412580193181464e-07,21,3.215114089348521e-05,98.41374682869461,0.0,0.054302000764801815,0.49686173883031703,0.503138261169683,2.572091271478817e-05,218.69354928729786,0,21.0,0.0,0.0,9.895709476033176
22.0,7.199560461692148,8.003289625760404,22.0,0.0,0.0,1440.0,0.0,7.155970798615925e-07,22,3.3971021446434855e-05,98.33874795355416,0.0,0.056868355268995884,0.4967129316824148,0.5032870683175852,2.7176817157147885e-05,218.5878756167713,0,22.0,0.0,0.0,9.89077783724294
22.0,7.199540505645978,8.003438638872677,22.0,0.0,0.0,1500.0,0.0,7.941440225158403e-07,23,3.579545032440239e-05,98.26379771682828,0.0,0.0594329496790858,0.4965641823387892,0.5034358176612108,2.863636025952191e-05,218.47953718798257,0,23.0,0.0,0.0,9.885849310956262
22.0,7.1995205515954135,8.003587607281014,22.0,0.0,0.0,1560.0,0.0,8.769093638037715e-07,24,3.762439883203412e-05,98.1888960952241,0.0,0.061995784338569455,0.4964154907826617,0.5035845092173383,3.0099519065627297e-05,218.36865872795053,0,24.0,0.0,0.0,9.880923895169175
22.0,7.199500599540254,8.00373653099883,22.0,0.0,0.0,1620.0,0.0,9.639035538995916e-07,25,3.945784921489169e-05,98.114043065454,0.0,0.06455685958847573,0.4962668569971651,0.5037331430028349,3.1566279371913355e-05,218.25535934867267,0,25.0,0.0,0.0,9.876001587886647
22.0,7.1994806494803,8.003885410039532,22.0,0.0,0.0,1680.0,0.0,1.0551370019261394e-06,26,4.1295790970547195e-05,98.03923860423569,0.0,0.06711617576838141,0.49611828096539357,0.5038817190346064,3.3036632776437754e-05,218.13975279980173,0,26.0,0.0,0.0,9.871082387119923
22.0,7.199460701415352,8.00403424441652,22.0,0.0,0.0,1740.0,0.0,1.1506200927228038e-06,27,4.313821840635232e-05,97.96448268829214,0.0,0.069673733217086,0.4959697626704337,0.5040302373295663,3.4510574725081857e-05,218.02194770995155,0,27.0,0.0,0.0,9.8661662908848
22.0,7.19944075534521,8.004183034143194,22.0,0.0,0.0,1800.0,0.0,1.2503631979665755e-06,28,4.498512902170519e-05,97.88977529435152,0.0,0.07222953227306128,0.4958213020953852,0.5041786979046148,3.5988103217364155e-05,217.9020478171445,0,28.0,0.0,0.0,9.861253297200433
22.0,7.199420811269676,8.00433177923295,22.0,0.0,0.0,1860.0,0.0,1.3543766835526159e-06,29,4.683652243589609e-05,97.81511639914734,0.0,0.07478357327474128,0.4956728992233729,0.5043271007766271,3.746921794871687e-05,217.78015218888856,0,29.0,0.0,0.0,9.856343404088596
22.0,7.199400869188549,8.00448047969918,22.0,0.0,0.0,1920.0,0.0,1.462670914495819e-06,30,4.869239967715736e-05,97.74050597941836,0.0,0.07733585656072253,0.49552455403755435,0.5044754459624456,3.8953919741725886e-05,217.65635543235098,0,30.0,0.0,0.0,9.85143660957315
22.0,7.199380929101631,8.004629135555271,22.0,0.0,0.0,1980.0,0.0,1.575256258188532e-06,31,5.055276271098168e-05,97.66594401190855,0.0,0.07988638246989271,0.4953762665211241,0.5046237334788759,4.0442210168785346e-05,217.53074789507411,0,31.0,0.0,0.0,9.846532911679716
22.0,7.199360991008721,8.004777746814606,22.0,0.0,0.0,2040.0,0.0,1.692143086567665e-06,32,5.2417614127017465e-05,97.59143047336723,0.0,0.08243515134151558,0.49522803665731585,0.5047719633426841,4.1934091301613976e-05,217.40341585665914,0,32.0,0.0,0.0,9.841632308435452
22.0,7.19934105490962,8.00492631349056,22.0,0.0,0.0,2100.0,0.0,1.813341777557848e-06,33,5.428695693111864e-05,97.51696534054891,0.0,0.08498216351529006,0.4950798644294031,0.5049201355705969,4.342956554489492e-05,217.2744417118238,0,33.0,0.0,0.0,9.83673479786889
22.0,7.19932112080413,8.005074835596513,22.0,0.0,0.0,2160.0,0.0,1.9388627160337704e-06,34,5.616079440716138e-05,97.44254859021342,0.0,0.08752741933138578,0.4949317498206993,0.5050682501793007,4.492863552572911e-05,217.14390414522285,0,34.0,0.0,0.0,9.831840378009852
22.0,7.199301188692049,8.005223313145834,22.0,0.0,0.0,2220.0,0.0,2.068716294463019e-06,35,5.803913002517201e-05,97.36818019912585,0.0,0.09007091913046911,0.49478369281455736,0.5052163071854426,4.6431304020137613e-05,217.01187829840126,0,35.0,0.0,0.0,9.826949046889373
22.0,7.19928125857318,8.00537174615189,22.0,0.0,0.0,2280.0,0.0,2.2029129133364866e-06,36,5.992196738021394e-05,97.29386014405652,0.0,0.09261266325371952,0.4946356933943684,0.5053643066056316,4.793757390417116e-05,216.87843592923477,0,36.0,0.0,0.0,9.822060802539667
22.0,7.199261330447323,8.005520134628044,22.0,0.0,0.0,2340.0,0.0,2.3414629814574827e-06,37,6.180931015171387e-05,97.21958840178107,0.0,0.09515265204284039,0.4944877515435613,0.5055122484564387,4.94474481213711e-05,216.74364556419553,0,37.0,0.0,0.0,9.81717564299408
22.0,7.199241404314278,8.005668478587657,22.0,0.0,0.0,2400.0,0.0,2.4843769161367945e-06,38,6.370116207637742e-05,97.14536494908036,0.0,0.09769088584006602,0.4943398672456012,0.5056601327543988,5.096092966110194e-05,216.60757264376568,0,38.0,0.0,0.0,9.812293566287096
22.0,7.199221480173846,8.00581677804408,22.0,0.0,0.0,2460.0,0.0,2.6316651433251256e-06,39,6.559752693014451e-05,97.07118976274054,0.0,0.100227364988164,0.4941920404839887,0.5058079595160113,5.2478021544115614e-05,216.47027966130753,0,39.0,0.0,0.0,9.807414570454293
22.0,7.199201558025829,8.005965033010668,22.0,0.0,0.0,2520.0,0.0,2.7833380977038134e-06,40,6.749840851616076e-05,96.99706281955304,0.0,0.10276208983044344,0.49404427124225847,0.5059557287577415,5.399872681292861e-05,216.33182629568444,0,40.0,0.0,0.0,9.80253865353236
22.0,7.199181637870026,8.006113243500765,22.0,0.0,0.0,2580.0,0.0,2.939406222747733e-06,41,6.940381065675652e-05,96.92298409631455,0.0,0.10529506071075034,0.49389655950397826,0.5061034404960217,5.552304852540522e-05,216.19226953791377,0,41.0,0.0,0.0,9.797665813559084
22.0,7.19916171970624,8.006261409527715,22.0,0.0,0.0,2640.0,0.0,3.0998799707696558e-06,42,7.131373718809374e-05,96.84895356982703,0.0,0.10782627797347395,0.49374890525274806,0.5062510947472519,5.7050989750474996e-05,216.05166381212052,0,42.0,0.0,0.0,9.792796048573337
22.0,7.199141803534269,8.006409531104858,22.0,0.0,0.0,2700.0,0.0,3.2647698029522306e-06,43,7.322819195659328e-05,96.77497121689771,0.0,0.11035574196354402,0.49360130847219874,0.5063986915278013,5.858255356527462e-05,215.91006109104796,0,43.0,0.0,0.0,9.787929356615075
22.0,7.199121889353916,8.006557608245526,22.0,0.0,0.0,2760.0,0.0,3.434086189371704e-06,44,7.514717881654832e-05,96.70103701433911,0.0,0.11288345302643216,0.4934537691459915,0.5065462308540085,6.011774305323866e-05,215.76751100637037,0,44.0,0.0,0.0,9.78306573572535
22.0,7.199101977164981,8.006705640963052,22.0,0.0,0.0,2820.0,0.0,3.607839609016122e-06,45,7.70707016285299e-05,96.62715093896898,0.0,0.11540941150815179,0.49330628725781656,0.5066937127421834,6.165656130282392e-05,215.62406095404162,0,45.0,0.0,0.0,9.77820518394629
22.0,7.199082066967264,8.006853629270763,22.0,0.0,0.0,2880.0,0.0,3.7860405497998467e-06,46,7.899876425832108e-05,96.55331296761035,0.0,0.11793361775525907,0.49315886279139276,0.5068411372086072,6.319901140665686e-05,215.47975619490316,0,46.0,0.0,0.0,9.773347699321103
22.0,7.199062158760568,8.007001573181983,22.0,0.0,0.0,2940.0,0.0,3.9686995085756065e-06,47,8.093137057620463e-05,96.47952307709156,0.0,0.12045607211485043,0.49301149573046643,0.5069885042695336,6.47450964609637e-05,215.33463995076457,0,47.0,0.0,0.0,9.76849327989409
22.0,7.199042252544692,8.007149472710028,22.0,0.0,0.0,3000.0,0.0,4.1558269911449e-06,48,8.286852445648609e-05,96.40578124424614,0.0,0.12297677493456552,0.4928641860588109,0.5071358139411891,6.629481956518887e-05,215.18875349616053,0,48.0,0.0,0.0,9.763641923710628
22.0,7.1990223483194375,8.007297327868214,22.0,0.0,0.0,3060.0,0.0,4.347433512267297e-06,49,8.481022977717553e-05,96.33208744591299,0.0,0.12549572656258254,0.4927169337602253,0.5072830662397747,6.784818382174043e-05,215.0421362459787,0,49.0,0.0,0.0,9.758793628817173
22.0,7.199002446084606,8.007445138669853,22.0,0.0,0.0,3120.0,0.0,4.5435295956690075e-06,50,8.675649041977377e-05,96.25844165893622,0.0,0.12801292734762101,0.4925697388185345,0.5074302611814655,6.940519233581901e-05,214.89482583914435,0,50.0,0.0,0.0,9.75394839326126
22.0,7.198982545839997,8.007592905128252,22.0,0.0,0.0,3180.0,0.0,4.744125774050948e-06,51,8.870731026913016e-05,96.1848438601652,0.0,0.13052837763894257,0.49242260121758796,0.507577398782412,7.096584821530413e-05,214.74685821853922,0,51.0,0.0,0.0,9.749106215091507
22.0,7.198962647585414,8.007740627256714,22.0,0.0,0.0,3240.0,0.0,4.949232589096487e-06,52,9.066269321334809e-05,96.11129402645462,0.0,0.13304207778634594,0.4922755209412596,0.5077244790587404,7.253015457067847e-05,214.59826770732397,0,52.0,0.0,0.0,9.744267092357612
22.0,7.198942751320655,8.007888305068537,22.0,0.0,0.0,3300.0,0.0,5.158860591478966e-06,53,9.262264314372055e-05,96.03779213466439,0.0,0.13555402814017226,0.4921284979734466,0.5078715020265534,7.409811451497645e-05,214.44908708182618,0,53.0,0.0,0.0,9.739431023110347
22.0,7.198922857045523,8.008035938577017,22.0,0.0,0.0,3360.0,0.0,5.37302034086908e-06,54,9.458716395468913e-05,95.96433816165971,0.0,0.13806422905129997,0.4919815322980694,0.5080184677019306,7.566973116375131e-05,214.2993476411483,0,54.0,0.0,0.0,9.734598005401569
22.0,7.198902964759818,8.008183527795444,22.0,0.0,0.0,3420.0,0.0,5.591722405942151e-06,55,9.655625954381549e-05,95.89093208431105,0.0,0.14057268087114674,0.49183462389907096,0.508165376100929,7.72450076350524e-05,214.14907927364342,0,55.0,0.0,0.0,9.729768037284202
22.0,7.1988830744633425,8.008331072737105,22.0,0.0,0.0,3480.0,0.0,5.814977364385347e-06,56,9.852993381176319e-05,95.81757387949415,0.0,0.14307938395166891,0.4916877727604162,0.5083122272395838,7.882394704941056e-05,213.99831052039937,0,56.0,0.0,0.0,9.724941116812259
22.0,7.198863186155896,8.008478573415283,22.0,0.0,0.0,3540.0,0.0,6.042795802904852e-06,57,0.00010050819066228614,95.74426352409,0.0,0.145584338645361,0.4915409788660917,0.5084590211339083,8.040655252982891e-05,213.8470686358663,0,57.0,0.0,0.0,9.720117242040827
22.0,7.19884329983728,8.008626029843258,22.0,0.0,0.0,3600.0,0.0,6.275188317233011e-06,58,0.00010249103400222098,95.6710009949849,0.0,0.1480875453052553,0.4913942422001051,0.5086057577998949,8.199282720177679e-05,213.69537964575582,0,58.0,0.0,0.0,9.715296411026065
22.0,7.198823415507297,8.008773442034306,22.0,0.0,0.0,3660.0,0.0,6.512165512135458e-06,59,0.00010447846774148256,95.59778626907035,0.0,0.15058900428492145,0.4912475627464846,0.5087524372535154,8.358277419318605e-05,213.54326840233477,0,59.0,0.0,0.0,9.710478621825212
22.0,7.198803533165746,8.008920810001696,22.0,0.0,0.0,3720.0,0.0,6.753738001418236e-06,60,0.00010647049579306126,95.5246193232432,0.0,0.15308871593846582,0.4911009404892789,0.5088990595107211,8.517639663444901e-05,213.3907586372308,0,60.0,0.0,0.0,9.70566387249658
22.0,7.19878365281243,8.009068133758696,22.0,0.0,0.0,3780.0,0.0,6.999916407934905e-06,61,0.00010846712207302172,95.4515001344055,0.0,0.15558668062053232,0.49095437541255615,0.5090456245874438,8.677369765841738e-05,213.23787301186155,0,61.0,0.0,0.0,9.700852161099565
22.0,7.198763774447149,8.009215413318568,22.0,0.0,0.0,3840.0,0.0,7.250711363593651e-06,62,0.00011046835050050263,95.37842867946462,0.0,0.15808289868629852,0.4908078675004045,0.5091921324995955,8.837468040040211e-05,213.08463316559477,0,62.0,0.0,0.0,9.696043485694625
22.0,7.198743898069704,8.009362648694573,22.0,0.0,0.0,3900.0,0.0,7.506133509364395e-06,63,0.0001124741849977162,95.30540493533316,0.0,0.16057737049148066,0.49066141673693087,0.5093385832630691,8.997934799817296e-05,212.93105976174098,0,63.0,0.0,0.0,9.691237844343304
22.0,7.1987240236798975,8.009509839899964,22.0,0.0,0.0,3960.0,0.0,7.766193495285897e-06,64,0.00011448462948994964,95.23242887892899,0.0,0.1630700963923299,0.49051502310626105,0.509484976893739,9.158770359195972e-05,212.7771725314766,0,64.0,0.0,0.0,9.686435235108213
22.0,7.198704151277529,8.009656986947995,22.0,0.0,0.0,4020.0,0.0,8.030901980472868e-06,65,0.00011649968790556581,95.15950048717524,0.0,0.16556107674563184,0.4903686865925393,0.5096313134074607,9.319975032445266e-05,212.62299031579047,0,65.0,0.0,0.0,9.681635656053043
22.0,7.198684280862402,8.00980408985191,22.0,0.0,0.0,4080.0,0.0,8.300269633123083e-06,66,0.0001185193641760041,95.08661973700033,0.0,0.16805031190870726,0.49022240717992804,0.509777592820072,9.481549134080328e-05,212.46853110554292,0,66.0,0.0,0.0,9.67683910524255
