water_temp,ph,dissolved_oxygen,ambient_temp,prev_flowrate,prev_duration,time_since_last_dose,cumulative_nutrients,cumulative_dilution,step_index,dissolved_nutrient_mass,algae_biomass,internal_reserve,dead_biomass_pool,health_index,damage_index,ec,turbidity,pending_nutrients,time_min,flowrate,duration,total_mass
22.0,7.2,8.0,22.0,0.0,0.0,120.0,0.0,0.0,0,20.0,100.0,0.0,0.0,1.0,0.0,16.0,220.00000000000003,0,0.0,0.0,0.0,30.0
22.0,7.19998,8.00015,22.0,0.0,0.0,180.0,0.0,0.046243497728262195,1,19.911859570006612,99.9056654575191,0.03760778424096341,0.005639158185281759,0.9966010038211965,0.0033989961788034417,15.929487656005291,219.99066088029443,0,1.0,0.0,0.0,29.991916555913033
22.0,7.199960002,8.000299955,22.0,0.0,0.0,240.0,0.0,0.09228319936781602,2,19.823834179331676,99.81151351867634,0.07496092384859634,0.011370671539878124,0.9932431735249531,0.006756826475046924,15.859067343465341,219.97242097903015,0,2.0,0.0,0.0,29.983600325955603
22.0,7.1999400059998,8.000449865013499,22.0,0.0,0.0,300.0,0.0,0.13811937090968457,3,19.73591260521994,99.71753922754594,0.11214533695215721,0.017174086424577045,0.989926251910599,0.010073748089400996,15.788730084175953,219.94569841850083,0,3.0,0.0,0.0,29.975105322260955
22.0,7.1999200119992,8.000599730053995,22.0,0.0,0.0,360.0,0.0,0.18375225239591805,4,19.6480875246963,99.62373787577752,0.14920811338517198,0.023038658382693273,0.9866499927870492,0.013350007212950796,15.718470019757042,219.91089203937025,0,4.0,0.0,0.0,29.966460336437837
22.0,7.199900019998,8.000749550134978,22.0,0.0,0.0,420.0,0.0,0.22918206693656756,5,19.560353174826027,99.53010499263392,0.1861806940256502,0.02895755407796697,0.9834141350467848,0.016585864953215186,15.648282539860823,219.86838229186932,0,5.0,0.0,0.0,29.957683989129603
22.0,7.199880029996001,8.000899325269938,22.0,0.0,0.0,480.0,0.0,0.2744090243167712,6,19.472704596317328,99.43663633748899,0.2230863512780871,0.03492597935718763,0.9802184082663085,0.019781591733691543,15.578163677053864,219.8185320861466,0,6.0,0.0,0.0,29.948789585018275
22.0,7.199860041993001,8.001049055472357,22.0,0.0,0.0,540.0,0.0,0.31943332285491727,7,19.385137301799425,99.3433278931628,0.2599434603249641,0.040940360523399666,0.9770625363269424,0.022937463673057552,15.508109841439541,219.7616876036931,0,7.0,0.0,0.0,29.939787234818986
22.0,7.199840055988802,8.001198740755715,22.0,0.0,0.0,600.0,0.0,0.3642551504938079,8,19.297647103589636,99.25017585968223,0.2967671911836628,0.04699792090847352,0.9739462397848342,0.026053760215165787,15.43811768287171,219.69817907163545,0,8.0,0.0,0.0,29.930684952143803
22.0,7.199820071983203,8.001348381133488,22.0,0.0,0.0,660.0,0.0,0.4088746854935906,9,19.210230013827466,99.15717664832026,0.3335704848508063,0.05309643672495889,0.9708692375041451,0.029130762495854914,15.368184011061974,219.62832150159556,0,9.0,0.0,0.0,29.92148928572885
