water_temp,ph,dissolved_oxygen,ambient_temp,prev_flowrate,prev_duration,time_since_last_dose,cumulative_nutrients,cumulative_dilution,step_index,dissolved_nutrient_mass,algae_biomass,internal_reserve,dead_biomass_pool,health_index,damage_index,ec,turbidity,pending_nutrients,time_min,flowrate,duration,total_mass
22.0,7.2,8.0,22.0,0.0,0.0,999.0,0.0,0.0,0,20.0,100.0,25.0,0.0,1.0,0.0,16.0,220.00000000000003,0.0,0.0,0.0,0.0,55.0
22.0,7.19998,8.00015,22.0,0.0,0.0,1059.0,0.0,0.023135129719811243,1,20.018067533898424,99.52403700116236,24.834851449566116,0.17154218669941348,0.9682893565112922,0.03171064348870778,16.01445402711874,219.95287966311508,0.0,1.0,0.0,0.0,55.0
22.0,7.199960002,8.000299955,22.0,0.0,0.0,1119.0,0.0,0.04629115917664534,2,20.036666836706566,99.03398261187891,24.666112158188792,0.3475315847401078,0.936520870799247,0.063479129200753,16.029333469365252,219.8593643568509,0.0,2.0,0.0,0.0,55.0
22.0,7.1999400059998,8.000449865013499,22.0,0.0,0.0,1179.0,0.0,0.06946870349763766,3,20.055792871343243,98.52995973343016,24.493838945719272,0.5279035060968329,0.904692785876525,0.09530721412347493,16.044634297074595,219.72015897440218,0.0,3.0,0.0,0.0,55.00000000000001
22.0,7.1999200119992,8.000599730053995,22.0,0.0,0.0,1239.0,0.0,0.09266837198324723,4,20.075440300108884,98.01209605075297,24.318090074191204,0.7125916486413657,0.8728033561719595,0.1271966438280405,16.06035224008711,219.5359493295786,0.0,4.0,0.0,0.0,54.99999999999999
22.0,7.199900019998,8.000749550134978,22.0,0.0,0.0,1299.0,0.0,0.1158907677595145,5,20.095603487431898,97.48052410801124,24.138925249326764,0.9015280846806997,0.8408508484237929,0.15914915157620715,16.07648278994552,219.30740349644068,0.0,5.0,0.0,0.0,55.0
22.0,7.199880029996001,8.000899325269938,22.0,0.0,0.0,1359.0,0.0,0.1391364874334959,6,20.116276502883476,96.93538138413106,23.95640562131602,1.094643249953903,0.8088335425731583,0.19116645742684174,16.093021202306783,219.03517309612982,0.0,6.0,0.0,0.0,55.00000000000001
22.0,7.199860041993001,8.001049055472357,22.0,0.0,0.0,1419.0,0.0,0.1624061207521859,7,20.13745312446043,96.3768103679452,23.770593784776757,1.2918659332161067,0.7767497326572135,0.22325026734278647,16.109962499568343,218.71989453323056,0.0,7.0,0.0,0.0,55.0
22.0,7.199840055988802,8.001198740755715,22.0,0.0,0.0,1479.0,0.0,0.18570025026523643,8,20.15912684213528,95.80495863257907,23.581553777800842,1.4931232665407284,0.7445977277013185,0.25540227229868157,16.127301473708226,218.3621901838605,0.0,8.0,0.0,0.0,54.99999999999999
22.0,7.199820071983203,8.001348381133488,22.0,0.0,0.0,1539.0,0.0,0.20901945099178285,9,20.181290861672593,95.2199789087001,23.389351079992068,1.6983407164735345,0.7123758526096267,0.2876241473903733,16.145032689338077,217.9626695375481,0.0,9.0,0.0,0.0,54.999999999999986
22.0,7.199800089976005,8.001497976619147,22.0,0.0,0.0,1599.0,0.0,0.2323642900916847,10,20.203938108710094,94.62202915624091,23.194052609399893,1.9074420761742283,0.6800824490534445,0.31991755094655544,16.163150486968075,217.5219302948263,0.0,10.0,0.0,0.0,54.99999999999999
22.0,7.199780109967008,8.001647527226162,22.0,0.0,0.0,1659.0,0.0,0.255735326541487,11,20.227061233102926,94.0112726341975,22.995726718252882,2.1203494586829463,0.6477158763566897,0.3522841236433103,16.18164898648234,217.04055942234464,0.0,11.0,0.0,0.0,55.0
22.0,7.199760131956011,8.001797032967994,22.0,0.0,0.0,1719.0,0.0,0.2791331108154071,12,20.250652613529017,93.38787796809409,22.794443187395657,2.336983291450501,0.6152745123777663,0.38472548762223374,16.200522090823213,216.51913416718045,0.0,12.0,0.0,0.0,54.99999999999999
22.0,7.199740155942815,8.001946493858105,22.0,0.0,0.0,1779.0,0.0,0.3025581845716485,13,20.274704362353155,92.75201921469858,22.590273219333216,2.5572623122721123,0.5827567543871521,0.4172432456128479,16.219763489882524,215.9582230319125,0.0,13.0,0.0,0.0,55.0
22.0,7.199720181927221,8.002095909909947,22.0,0.0,0.0,1839.0,0.0,0.3260110803443417,14,20.299208330747163,92.10387592356464,22.38328942978699,2.78110356676503,0.5501610199399785,0.4498389800600215,16.239366664597732,215.35838671190933,0.0,14.0,0.0,0.0,54.99999999999999
22.0,7.199700209909028,8.002245281136974,22.0,0.0,0.0,1899.0,0.0,0.3494923212414071,15,20.32415611406311,91.44363319497073,22.17356583766788,3.0084224075305186,0.5174857477428647,0.4825142522571353,16.25932489125049,214.7201789961755,0.0,15.0,0.0,0.0,54.99999999999999
22.0,7.199680239888037,8.002394607552633,22.0,0.0,0.0,1959.0,0.0,0.37300242064863437,16,20.349539057456322,90.77148173382074,21.96117785337254,3.2391324951404217,0.48472939851425223,0.5152706014857478,16.27963124596506,214.04414763299584,0.0,16.0,0.0,0.0,54.999999999999986
22.0,7.199660271864048,8.002543889170367,22.0,0.0,0.0,2019.0,0.0,0.39654188194026524,17,20.375348261754468,90.0876178990672,21.746202265310846,3.473145801087694,0.45189045583746923,0.5481095441625308,16.300278609403573,213.33083516151868,0.0,17.0,0.0,0.0,54.99999999999999
