ec,biomass,reserve,health
100.06261546717195,30.105658967547587,5.225058276939364,0.0478837786732732
106.8129738987634,5.774580391268596,0.18142161728494163,0.04192211487002373
109.85538317704761,3.295995958170053,0.0,0.0019962035661701405
113.47953337627926,2.8875075178693423,0.0002372770546811692,0.036885126684241154
102.32264029866204,25.387834786002774,3.9509965485752767,0.045439131553916545
107.53171558867712,3.888709120107584,0.0,0.002095392227631776
0.27766056776107456,443.98604037453737,165.4852906018952,0.9999904613517698
116.54576820667008,8.351880342989366,0.6467311297494605,0.03522328398741981
104.91940023068445,3.066726473558395,0.009748899811218513,0.04307696896836832
88.12355448160505,81.1358642479244,19.259636190501727,0.06263778273058762
118.18249795522945,2.61232360399349,0.0,0.001721036544409249
0.20499923193181657,443.6085704744979,157.00466449077456,0.9999930077938943
105.25260127816381,22.05355650440498,3.3085423926192226,0.043319594456059374
0.19730116754625832,440.2442988179205,153.70429331403284,0.9999977950535898
112.2510251942586,6.63928876900282,0.4251900812955411,0.03783050770735297
110.31249344547973,3.399331264435699,0.0,0.001984166723741909
109.3132505299012,2.9627413079803,0.002566639468688699,0.039670263077217216
108.87953623028002,5.737604125011792,0.3349620527650106,0.040161718788419565
111.00845585142466,3.777448584112872,0.0,0.0019601064432734905
0.19435320766532335,453.05199998783576,162.59341448262148,0.999996269825931
95.83572736692628,54.26684531372749,11.38544659018477,0.05246519243847114
0.231019209462493,475.96417006555623,170.443743897633,0.9999976347508647
109.99342099073934,5.60377266055171,0.12835528988390013,0.03920806316291614
113.37083980475687,11.159313596628607,1.1518426980932506,0.03721968488685545
110.09700696856657,3.8838809750030703,0.07494335243074642,0.039253714738315515
0.32015278597447105,453.68024252390865,161.10663805536907,0.9999961089665554
0.3788490482109395,473.62420883470554,177.68292963459083,0.9999788813867998
104.61150472307534,13.721914040490871,1.611068150382359,0.04366297631125449
0.21383048307846472,467.5152171285929,169.0768726677582,0.9999943493190373
101.58400377020719,22.23122540417698,3.297922804809458,0.04647371109617515
88.83583555877783,88.8556210539708,21.428716858319127,0.06111020118997612
0.2571686365735585,448.7687765719344,161.93801199540997,0.9999923997682069
109.62031821745877,7.247045067637883,0.5279038018232249,0.0395531596355152
103.52590701820145,4.550500784104474,0.1384635589171358,0.0442518265840095
112.04566092238531,11.006692591835076,1.1429565349047697,0.038043242731367055
111.31457684344942,4.4214573314618555,0.10349548044636714,0.03846486883977562
106.2613079995073,5.430396763729717,0.17137463429415212,0.04206542686491754
108.88690394826915,12.313867289510839,1.3053173128505207,0.040593937000306224
110.91379450647501,2.7860612843867987,0.0,0.0019708328980410084
0.19068732048972678,463.7703882019056,160.97409573408513,0.9999992571701981
0.28423974739403896,449.71160627276026,160.85777333023066,0.9999969367431609
110.68212322604973,4.7523804728532975,0.06706568124898032,0.038928831949553766
0.19909094312738457,444.46710937958863,158.97181129774359,0.999998355602395
112.54714823682475,9.728657763888506,0.7336969558374747,0.03804244991201622
109.72433818835327,12.39774527963176,1.4630151029053984,0.03977559101063233
0.22382696613680061,451.68453022920096,164.59010380243936,0.999996396413317
0.2702677894658462,456.4165229050003,164.78113569214258,0.9999922707029167
115.86100528936916,7.9565740645326875,0.6096047509987247,0.03565980256456536
94.44345823303993,52.24197539885926,10.807180143390825,0.05421944030358539
103.268644111496,40.35373907740512,7.469152679027842,0.045178339635135956
112.50620249308284,5.398189709137227,0.2817429477114552,0.03757066715041313
0.24624518563157075,456.145851962347,162.33594472405989,0.9999916189603804
106.37388895261483,11.492017597635904,1.267935076022495,0.04234937273139905
111.48896237686864,2.37528972266969,0.0,0.0019429258752974299
0.27846815021484655,447.94916850548105,158.84654744542453,0.9999966891038619
0.16005764893866203,454.57652724080623,163.1813093668054,0.9999955614597954
108.7009818185662,3.564474260724173,0.019386562510456597,0.040487329495279334
104.93928112142915,22.54387151833864,3.250676956677346,0.0431309834944289
0.2795904716750591,471.8946144792987,174.20193079904342,0.9999962671635115
105.92526324309163,20.86362505156477,3.098717513929283,0.04290327926195181
105.91672142837793,3.455626114850483,0.03412816787758678,0.042817765559634346
116.46088557609099,3.552415356275636,0.046023038070124575,0.0351106122817374
113.4157121882256,4.902775537262576,0.14512078506046794,0.03712313317143667
0.4258959812435781,442.8459735426823,166.71004128177523,0.9999748960729464
0.37103743167661896,461.2423362928548,167.32692402345592,0.9999930740298463
0.4392377197681836,444.1271858467984,158.80054469673743,0.9999935322884513
0.3115461136887845,465.46592325135896,172.18598785090822,0.9999921581384045
110.2745236291052,2.585843935329518,0.0,0.0019864716790203296
100.27017373698976,30.96340658139358,5.274772201138252,0.04754654215000387
106.61068816607408,13.236924181336496,1.483277502017314,0.04235973703788887
112.52307587295864,6.210204026467065,0.31932887263730886,0.03765977643110885
107.2646341043108,31.026927492186555,5.332571284174212,0.04191154871337821
0.26218725933173953,452.9162094618175,166.23012801729217,0.9999895485731719
107.7959074125045,10.296237989314404,0.9860961065899605,0.041244182384282735
108.30674419136399,2.90006033847382,0.0,0.0022651779990949805
0.37393150082620014,439.53458031206554,158.88165071262907,0.9999954819869997
109.4956170246146,5.033397174059502,0.1915510199242202,0.0397023054778366
0.30348065432487514,457.3678088050444,161.66616239504418,0.9999974868421383
114.90317682701897,2.615603274008302,0.06366105663402682,0.03620146466863228
107.11177008924047,24.20991091022207,3.7134724841224633,0.0417770322372889
111.64673522795115,8.5388794348019,0.7162313336448388,0.038604804115634606
110.62316439011727,3.505409818475628,0.0984356407925082,0.0388853851247013
112.80796403611335,3.6983753665991492,0.010455636789650847,0.037729608603742304
113.0586039856014,3.167255919588327,0.0,0.0019503767426772844
0.30582419352249607,448.6655151406503,159.64327691733016,0.9999984766736014
0.36845264053543386,430.75995255632944,157.7244808185702,0.9999671736293332
99.64740011158848,33.21179924479244,5.862384717593461,0.04835138353752233
110.08929191766352,12.253671232508866,1.216587267919281,0.039331973754512695
86.39428051313485,77.89571792071827,18.06842380942216,0.06469984139632434
115.60568596282674,2.4090685812742927,0.0,0.0018074255295584818
114.39928445898718,4.62837149949096,0.0,0.0018477821757558743
112.913839509574,9.711789876156272,0.8731485178896979,0.037254678632241744
112.28477133429372,2.967793140337796,0.056620732190427694,0.03769907532687955
105.26961200163599,12.953925752849083,1.4318920429510809,0.042990244987080484
0.4120525221399601,454.2359761750267,162.36130892062076,0.9999913140700832
0.2594956381472996,466.4975583702547,171.25345116467315,0.999997872882878
109.0072380518247,17.163182543016276,2.247913044798093,0.040268643680663185
107.20657465181226,1.9363531706953707,0.0,0.002096922914667232
0.37984083986477946,457.5954896025251,166.2524506031497,0.9999985352615658
0.21228746522061315,456.4374389093774,164.26962198039269,0.9999967794677749
0.38768097813005925,466.45235414666325,168.9576068192703,0.9999934704116206
108.22538796499796,15.238206107477964,1.8625112880974224,0.04061547582566827
108.97342446218768,3.4888115986045225,0.11307608460697653,0.040190069413159835
111.68151490334579,20.807510491833266,3.091054042706694,0.03828661331925709
0.4550556717073237,447.13758129661653,159.3000711230945,0.9999934308435259
108.88705007383425,2.6764682551965353,0.0,0.010298500043979586
116.7955858463899,1.937122086844128,0.05359812902405108,0.035148241293341265
106.54385250486665,4.307043405955906,0.0,0.014307445968127386
109.60600113513816,2.347944110886454,0.0,0.00201220500666488
105.05833430662983,14.197900797238388,1.6932878986198896,0.04327445625775761
113.2817596226464,2.9862482347853225,0.0,0.0018785264634119114
102.43717576509876,34.64494150586965,6.266931927772553,0.045507027940022704
0.12828667075588737,456.93908775268136,160.22077739574718,0.9999959625139568
0.19519064482492343,451.06738745164307,161.66462459275957,0.9999945880187637
108.63654128231065,5.547529484556759,0.2888002515737326,0.04054006550683442
114.37910626247283,3.5511445363226937,0.0,0.0018462550306465042
108.25208813277727,13.594215044258657,1.523368188822424,0.04093084058794694
106.38191552610692,2.97808408159841,0.05175790292748865,0.04177826354029057
0.2682677623938365,449.0639807352105,159.70313953209688,0.9999970372235558
107.17771397276289,3.186422706891139,0.0,0.0020909608862069717
108.92021912952733,15.92025267390414,1.9371659295479107,0.04010172676582868
0.3028021795509496,445.5388326489281,162.570604775342,0.9999921544537882
0.15610137329948015,461.9483343839211,166.3165808227724,0.9999979430538514
0.17357416550844645,461.5577167833,167.36143335884736,0.999996266045009
110.91940275734672,9.305985907677755,0.7747674095928113,0.03887294243563988
0.46813050825680674,444.00584077103775,164.06509708444975,0.9999786869621397
0.30052146686499404,453.0769997819229,166.02417175584657,0.999995656464691
0.14557000511753213,462.83103310498103,163.25246416267424,0.9999977350461176
0.30614953996188976,465.6415217363572,171.18910342369932,0.999993256938665
111.96946950981805,4.661623854042532,0.0762200004646613,0.038058986039738785
109.63280387279409,5.0802770904039924,0.19741637417017394,0.03933903381248305
111.26897982286128,2.864201954023762,0.0,0.001943755772781719
105.48514980951263,18.82048637253297,2.5447401706126658,0.04302608699084198
0.4112453455191397,455.7370563355157,158.0652472635877,0.9999991147024987
106.08640635103689,4.695222602052234,0.13932809817910424,0.04236583374303737
111.04094114803671,2.2602899756967716,0.00965580188357068,0.03845673539411443
0.17060611177218002,441.8404374930197,161.0135354553821,0.9999920326926374
112.96662010471266,3.208957510229887,0.0,0.0018872950400893318
109.22903193846759,14.379740661496982,1.7196935922721466,0.039881895389924926
111.5459655770367,9.484700142546806,0.9897555872745468,0.038645271087990096
0.1878298342220878,465.00270093793273,167.3894852292824,0.9999914040246786
113.38728360101447,7.204174732501433,0.4834020536603709,0.037058075880616936
113.38320928158242,2.889192730342561,0.0,0.0030883288914272944
98.57768480217547,46.94666206327498,9.363865015282865,0.04960677001502567
109.35054407394792,12.708738598425713,1.4072438867461414,0.040040400568675194
109.79601729978828,9.360903536061493,0.8811119295606515,0.03961579301968665
108.63801973558314,5.79584595727349,0.3095693419964931,0.040192620665841505
107.83135515309326,4.3406756826159345,0.0,0.002133802338979862
110.11133640893065,9.297284452245634,0.8424602655392628,0.039516071694989385
0.16948159698863174,470.40342646657217,170.94002658741584,0.9999961973156226
108.5687023039472,3.778198856023535,0.0,0.0020558685932665632
104.74627350792164,2.698214661548022,0.0,0.0025756513993082653
109.84300150579602,13.064441033344217,1.5577934051769862,0.03956713124797173
0.15633970205944817,457.0017284411615,160.14420698560113,0.9999992526977508
110.75111359115738,6.492627210105558,0.346528916936402,0.03897100858659286
108.87832562955028,3.647243597444512,0.015185874671615314,0.04035345404463875
113.005221074609,10.982568427880647,1.1557582312655748,0.0377642621802865
0.15845625091821902,473.09127188771066,169.04807980069705,0.9999981900100401
111.2010002347814,3.1094948042218546,0.0,0.01831407516742556
0.17317446159626929,455.3410726755715,164.36354855741615,0.9999961832077825
109.70379675415403,13.828790476880744,1.5508051141692125,0.03967720102973982
0.12086518628573768,442.9376006409486,151.6937709125253,0.999999553870912
109.13201429175113,2.1180133065586673,0.0,0.0020342727714582898
109.57699531788211,4.238430676779178,0.0,0.0020147879171790173
114.87768392488358,2.302852243665123,0.01453823986033564,0.03631418082919691
104.88491792304231,24.591850242347412,3.8580568842246046,0.04334599613983936
108.73407542705944,3.1409188441728335,0.0,0.002032876147067264
101.47334661248159,39.120886591893345,7.408498033495638,0.046964787075158165
103.97926074950195,11.691947919188795,1.1904969691341312,0.04408600700265852
110.1576867784377,14.096682152938646,1.6102698354154608,0.0391690764624254
116.28928505707937,3.1952878730297347,0.0,0.0017846597504062034
97.54191736012801,53.440648147184426,11.106099190631086,0.050867086358960645
107.6510384332024,3.0767571760927686,0.0,0.0021004230109487043
0.33793047296741924,458.89239375371267,167.33844271703236,0.9999974878910546
116.89411876514853,2.813967800109185,0.0,0.0017593478475318447
110.60332497320127,3.1001770967049334,0.0,0.0019803061347424267
115.39508599993358,3.14141978206768,0.0,0.0018106365960927073
110.10820456691195,3.640964925701999,0.0,0.00198967244036119
107.23175695841263,2.5456607097088324,0.0,0.002100618560491485
0.23953972319933237,458.2181567174047,165.0846010544418,0.9999968747639245
0.6477783138885883,451.0062374961158,166.00410923429746,0.9999919655546957
111.35510733049871,2.6414963748247926,0.0,0.0019480378718029767
109.34113294953119,10.78555426595352,1.0075874447110882,0.03976930156670677
0.21865954114870548,456.23267753523663,157.47288578257937,0.9999979167167863
91.96869250615482,74.93032886024831,16.967044283593534,0.0575328543090573
0.33620185516427076,451.46734697236735,159.00524557564245,0.999995639214543
111.7113867579071,3.010144098377049,0.0,0.002288780212580166
110.2163853023229,3.338351554367582,0.0,0.0020316690796705617
0.34725925662989215,455.2350082895542,166.76709506034538,0.9999965745732686
0.1507649464491114,464.7537233407649,167.23368335128046,0.9999979982276588
111.57811094163745,2.2107786009020285,0.07314811171317896,0.03811028304908426
