ec,biomass,reserve,health
53.848625787896644,68.52777174403177,20.608127848228456,0.15927593267007112
67.43242855906206,7.0226492420822995,1.2350144886851295,0.10087129178159515
68.86688516826585,4.189062580538028,0.5043466001543452,0.07992112941834395
71.46351411207678,3.404390179032195,0.4958469121021141,0.08742906947465079
61.47522237360679,28.62277692877012,7.363875649602399,0.11969694637664285
67.60651813590015,5.25966664065882,0.7410650383451421,0.09604328374632065
56.86274528310395,69.35480078127063,21.093065150627666,0.14234849054294274
70.93882390745856,11.010848849707312,2.331535581864837,0.0914568700562125
65.67968695257925,3.72522620753119,0.5408937838318697,0.10224841108146399
0.3065902027125972,335.94720414305255,113.69557948352927,0.9999962638265931
74.686447175319,3.2141432642929826,0.37888663694565594,0.06651908677886897
0.09268418783124302,335.88105707314463,109.76031929641371,0.9999975181736307
56.284830455122474,61.4682227123085,18.206230638771796,0.14624420332275323
0.10334367859787308,333.683991371599,107.48383529954211,0.9999995047771546
67.21384491623567,11.340444714629854,2.5125138774222435,0.10033307941141556
68.82001763247784,4.281214262087833,0.550403394602834,0.08475268419427784
68.33201861908269,3.4721515088531327,0.49796241397558455,0.09386470168246974
67.86595693332062,7.384672142433493,1.4578062086187134,0.0992850020306314
70.01800475801862,4.774738352723374,0.6526456031107668,0.08669567206574369
0.08380882069911814,343.28360852647046,113.90653689294722,0.9999990181024353
53.30424200215876,87.9472028221475,27.561520140358287,0.16451072150167434
0.11618121194206675,358.79856021187754,116.86990490763779,0.9999997633641322
68.66072693629349,6.9047211100573005,1.1674364966973403,0.09636648144906257
68.13778736540215,16.705228730481007,3.9783039602547605,0.09934409871940986
69.96462329318392,4.58100962158452,0.7374234452256743,0.09365878009364659
0.20083373656420203,341.7026012006117,111.48077335123222,0.9999990583440577
0.17970434269513302,357.85686403989365,124.4720722296577,0.999995691455417
63.335318478365906,21.137086843384104,5.193384926217108,0.11416445675614528
0.0948893190527008,351.7069215533618,117.1626692396529,0.9999985586973843
62.69564285966791,28.529378465684683,7.470056654470848,0.11764978319917352
0.13963220592141667,340.47703004923216,116.7415457343641,0.9999984806590251
0.13086269645030615,340.3547032084455,112.87923671217439,0.9999980575755076
68.47897106790572,8.82873082073206,1.7907461817954562,0.09730839868156016
65.64551011080677,5.190381064448478,0.8710943343882929,0.10503475536155249
68.06216075355222,15.630282352628504,3.5897493582017526,0.09840831768850178
68.69585388519204,5.630134196486945,0.9660310671146952,0.09664782151616325
67.3404963439634,6.395676627614261,1.0739460443880309,0.09999498642667892
62.925591162430706,27.397797174527142,7.167476306491244,0.11792774864551703
69.56529017329778,3.3802966030182526,0.422559749454042,0.08139213491530406
0.10754490623760134,347.7102995353976,110.61420985773641,0.999999943608983
0.17334732150093116,340.74884913747496,112.67090979991139,0.999999077065311
69.75518375639324,5.819614749158532,0.950542417697298,0.0943065175315575
0.0941038556061869,337.1005168903859,110.82029602780834,0.999999759658238
70.1384640738891,11.159759299903497,2.232565931642574,0.09548134658412899
64.78277751444814,20.848608828575486,5.182370028879413,0.10980016729539466
0.09674163887393641,343.2666079696777,115.01508728007505,0.9999992219002632
0.14999562320118695,344.91904281260844,115.54237645880606,0.9999979676161747
72.90679301169166,9.285126962952306,1.8775883530398154,0.08726976487564386
56.72720037864422,59.18390537447696,17.424875933354542,0.14560339126134525
57.02112642293966,80.09604361864625,24.947609639977887,0.14646608274874218
71.51633200040065,6.145226361333964,1.1228074576920453,0.08906748815596399
