water_temp,ph,dissolved_oxygen,ambient_temp,prev_flowrate,prev_duration,time_since_last_dose,cumulative_nutrients,cumulative_dilution,step_index,dissolved_nutrient_mass,algae_biomass,internal_reserve,dead_biomass_pool,health_index,damage_index,ec,turbidity,pending_nutrients,time_min,flowrate,duration,total_mass
22.0,7.2,8.0,22.0,0.0,0.0,999.0,0.0,0.0,0,10.0,100.0,0.0,0.0,1.0,0.0,8.0,220.00000000000003,0,0.0,0.0,0.0,20.0
22.0,7.19998,8.00015,22.0,0.0,0.0,1059.0,0.0,0.011567564859905621,1,9.865396884533677,99.96999099868108,0.10851606480047948,0.017520385937827503,0.9992,0.0008,7.892317507626942,219.99702910886944,0,1.0,0.0,0.0,20.0
22.0,7.199960002,8.000299955,22.0,0.0,0.0,1119.0,0.0,0.022979426692961036,2,9.728605784368497,99.94044224536769,0.2193473746643388,0.03502318973743236,0.998463373970193,0.0015366260298069272,7.7828846274947985,219.99126658126173,0,2.0,0.0,0.0,20.0
22.0,7.1999400059998,8.000449865013499,22.0,0.0,0.0,1179.0,0.0,0.034233054533674596,3,9.589519190967689,99.91137289779381,0.33260239021998983,0.05250807449926554,0.9977726858951111,0.0022273141048888656,7.671615352774151,219.98288550198652,0,3.0,0.0,0.0,20.0
22.0,7.1999200119992,8.000599730053995,22.0,0.0,0.0,1239.0,0.0,0.04532579305535744,4,9.448024819156492,99.88280363215205,0.4483943597818727,0.06997466479107439,0.9971233487994003,0.002876651200599657,7.5584198553251944,219.97205321398016,0,4.0,0.0,0.0,20.000000000000004
22.0,7.199900019998,8.000749550134978,22.0,0.0,0.0,1299.0,0.0,0.056254857044716514,5,9.30400328407974,99.8547567842755,0.5668436363643689,0.08742254408362786,0.9965125873366252,0.003487412663374851,7.443202627263793,219.9589317409943,0,5.0,0.0,0.0,20.000000000000004
22.0,7.199880029996001,8.000899325269938,22.0,0.0,0.0,1359.0,0.0,0.06701732318925324,6,9.157327180293896,99.82725651667548,0.6880785935134945,0.10485125133580989,0.9959384083587999,0.004061591641200178,7.325861744235117,219.94367820780042,0,6.0,0.0,0.0,20.000000000000004
22.0,7.199860041993001,8.001049055472357,22.0,0.0,0.0,1419.0,0.0,0.07761012079939587,7,9.007860217247922,99.80032900990989,0.8122364838818582,0.12226027707983705,0.9953992533092231,0.004600746690776874,7.206288173798338,219.92644526043048,0,7.0,0.0,0.0,20.0
22.0,7.199840055988802,8.001198740755715,22.0,0.0,0.0,1479.0,0.0,0.08803002153059376,8,8.855456313735036,99.77400268118882,0.9394643376094896,0.13964905900599903,0.9948938392943637,0.005106160705636309,7.08436505098803,219.9073814891488,0,8.0,0.0,0.0,20.000000000000004
22.0,7.199820071983203,8.001348381133488,22.0,0.0,0.0,1539.0,0.0,0.09827362805791284,9,8.69995861756381,99.74830843420361,1.069919933948403,0.15701697700951334,0.994421073371651,0.0055789266283490435,6.959966894051049,219.88663185712323,0,9.0,0.0,0.0,20.000000000000004
22.0,7.199800089976005,8.001497976619147,22.0,0.0,0.0,1599.0,0.0,0.10833736161662927,10,8.541198430748365,99.72327994508296,1.2037728654802171,0.1743633476464921,0.9939800010911213,0.006019998908878708,6.832958744598692,219.8643381381159,0,10.0,0.0,0.0,20.0
22.0,7.199780109967008,8.001647527226162,22.0,0.0,0.0,1659.0,0.0,0.11821744829952985,11,8.378994024754586,99.69895399037264,1.3412057099730241,0.19168741793559643,0.9935697731365353,0.006430226863464761,6.7031952198036695,219.84063936694758,0,11.0,0.0,0.0,20.000000000000004
22.0,7.199760131956011,8.001797032967994,22.0,0.0,0.0,1719.0,0.0,0.12790990398374089,12,8.213149331893188,99.6753708240826,1.4824153232815287,0.20898835843328026,0.9931896223859701,0.006810377614029914,6.5705194655145505,219.8156723070191,0,12.0,0.0,0.0,20.0
22.0,7.199740155942815,8.001946493858105,22.0,0.0,0.0,1779.0,0.0,0.13741051774381738,13,8.043452499870789,99.65257461219973,1.6276142656624122,0.22626525550300483,0.9928388473594674,0.007161152640532678,6.434761999896631,219.789571939811,0,13.0,0.0,0.0,19.999999999999996
22.0,7.199720181927221,8.002095909909947,22.0,0.0,0.0,1839.0,0.0,0.1467148335927999,14,7.869674297720503,99.6306139346697,1.7770323725271318,0.2435171026925911,0.9925167997674819,0.007483200232518114,6.295739438176403,219.7624719820518,0,14.0,0.0,0.0,19.999999999999996
22.0,7.199700209909028,8.002245281136974,22.0,0.0,0.0,1899.0,0.0,0.15581813037932132,15,7.691566363543763,99.6095423667546,1.9309184782715705,0.2607427911298832,0.992222874779761,0.007777125220239017,6.153253090835011,219.73450543716817,0,15.0,0.0,0.0,19.999999999999996
22.0,7.199680239888037,8.002394607552633,22.0,0.0,0.0,1959.0,0.0,0.1647153996577774,16,7.508859288523971,99.58941915391574,2.0895422975801092,0.27794109884656726,0.9919565031341957,0.008043496865804294,6.007087430819177,219.70580518873325,0,16.0,0.0,0.0,20.0
22.0,7.199660271864048,8.002543889170367,22.0,0.0,0.0,2019.0,0.0,0.17340132134216799,17,7.3212605386537515,99.57030999698895,2.2531964613593307,0.29511067894585247,0.991717144494239,0.008282855505761043,5.857008430923002,219.67650464494213,0,17.0,0.0,0.0,20.0
22.0,7.199640305836862,8.002693126003615,22.0,0.0,0.0,2079.0,0.0,0.18187023695588247,18,7.128452227217614,99.55228796742583,2.4221986925384154,0.3122500465455054,0.9915042816359965,0.008495718364003493,5.702761781774091,219.64673844469488,0,18.0,0.0,0.0,20.0
22.0,7.199620341806279,8.002842318065815,22.0,0.0,0.0,2139.0,0.0,0.1901161203047903,19,6.930088769789167,99.53543457573822,2.5968940878729967,0.3293575644592238,0.9913174151504243,0.008682584849575738,5.544071015831334,219.61664323768167,0,19.0,0.0,0.0,19.999999999999996
22.0,7.199600379772098,8.002991465370394,22.0,0.0,0.0,2199.0,0.0,0.1981325454377343,20,6.725794483104627,99.5198410198878,2.777657441833588,0.34643142763527074,0.9911560584081226,0.008843941591877373,5.380635586483702,219.5863585529549,0,20.0,0.0,0.0,20.0
22.0,7.199580419734121,8.003140567930783,22.0,0.0,0.0,2259.0,0.0,0.2059126518295051,21,6.515161235356125,99.50560964393006,2.9648955019565393,0.36346964646482566,0.9910197325683312,0.008980267431668847,5.2121289882849,219.55602777282098,0,21.0,0.0,0.0,20.0
22.0,7.199560461692148,8.003289625760404,22.0,0.0,0.0,2319.0,0.0,0.2134491068457776,22,6.2977463268136615,99.4928556401971,3.159048973097661,0.3804700292231898,0.9909079614279035,0.00909203857209655,5.03819706145093,219.52579923142355,0,22.0,0.0,0.0,20.0
22.0,7.199540505645978,8.003438638872677,22.0,0.0,0.0,2379.0,0.0,0.22073406575644253,23,6.0730708892135565,99.48170902963547,3.360593977922274,0.3974301641441806,0.9908202659047081,0.009179734095291903,4.858456711370845,219.4958274599434,0,23.0,0.0,0.0,20.0
22.0,7.1995205515954135,8.003587607281014,22.0,0.0,0.0,2439.0,0.0,0.22775912989742078,24,5.840619259550528,99.4723169527197,3.570042513285432,0.4143474019946507,0.9907561579354098,0.009243842064590183,4.672495407640422,219.46627460256516,0,24.0,0.0,0.0,20.000000000000004
22.0,7.199500599540254,8.00373653099883,22.0,0.0,0.0,2499.0,0.0,0.23451530410810725,25,5.599840037882202,99.4648462943491,3.7879411879998064,0.4312188405749756,0.9907151335411948,0.009284866458805255,4.479872030305762,219.43731202859027,0,25.0,0.0,0.0,20.000000000000004
22.0,7.1994806494803,8.003885410039532,22.0,0.0,0.0,2559.0,0.0,0.24099295539243712,26,5.350149922375601,99.45948664469338,4.0148671443504025,0.44804131341222103,0.9906966647777093,0.00930333522229065,4.280119937900481,219.40912216512834,0,26.0,0.0,0.0,20.000000000000004
22.0,7.199460701415352,8.00403424441652,22.0,0.0,0.0,2619.0,0.0,0.247181776016167,27,5.090941989940979,99.45645355472851,4.251419492409869,0.4648113861601346,0.9907001902390411,0.009299809760958913,4.072753591952783,219.38190056961565,0,27.0,0.0,0.0,20.000000000000004
22.0,7.19944075534521,8.004183034143194,22.0,0.0,0.0,2679.0,0.0,0.2530707561828329,28,4.821600943455333,99.4559919649948,4.498203737823868,0.481525366038487,0.9907251037341026,0.009274896265897361,3.8572807547642665,219.35585824851742,0,28.0,0.0,0.0,20.0
22.0,7.199420811269676,8.00433177923295,22.0,0.0,0.0,2739.0,0.0,0.2586481743470331,29,4.5415290890349675,99.45837954502967,4.755805449883938,0.4981793322310949,0.9907707407065337,0.009229259293466283,3.6332232712279744,219.33122420229208,0,29.0,0.0,0.0,20.000000000000004
22.0,7.199400869188549,8.00448047969918,22.0,0.0,0.0,2799.0,0.0,0.2639016175770891,30,4.250188567855036,99.4639294433299,5.024747671526074,0.5147691987088082,0.9908363619453187,0.009163638054681346,3.4001508542840293,219.3082481280786,0,30.0,0.0,0.0,20.000000000000004
22.0,7.199380929101631,8.004629135555271,22.0,0.0,0.0,2859.0,0.0,0.26881805076963833,31,3.9471677511897743,99.4729915648439,5.305424216034052,0.5312908255221434,0.9909211341696402,0.009078865830359748,3.1577342009518197,219.2872031272346,0,31.0,0.0,0.0,20.0
22.0,7.199360991008721,8.004777746814606,22.0,0.0,0.0,2919.0,0.0,0.2733839626671199,32,3.632282683804871,99.4859509091323,5.597998062717544,0.5477401998972333,0.9910241072350888,0.008975892764911224,2.905826147043897,219.26838812651312,0,32.0,0.0,0.0,19.999999999999996
22.0,7.19934105490962,8.00492631349056,22.0,0.0,0.0,2979.0,0.0,0.2775856292205624,33,3.3057276124611326,99.50322068142692,5.902250976983273,0.5641137131923372,0.9911441881133329,0.008855811886667064,2.6445820899689063,219.25212950828129,0,33.0,0.0,0.0,20.0
22.0,7.19932112080413,8.005074835596513,22.0,0.0,0.0,3039.0,0.0,0.2814095510771949,34,2.9682906760556698,99.52522688740285,6.217368523435262,0.5804085606915864,0.9912801126222083,0.008719887377791695,2.374632540844536,219.2387811422615,0,34.0,0.0,0.0,20.0
22.0,7.199301188692049,8.005223313145834,22.0,0.0,0.0,3099.0,0.0,0.2848431405690276,35,2.621648843937126,99.55238024442326,6.54164670936652,0.5966232816849981,0.9914304173717272,0.008569582628272789,2.097319075149701,219.22872163505764,0,35.0,0.0,0.0,19.999999999999996
22.0,7.19928125857318,8.00537174615189,22.0,0.0,0.0,3159.0,0.0,0.28787574987324155,36,2.268744826675665,99.58503128682057,6.872117868629522,0.6127584261395127,0.9915934167946151,0.00840658320538489,1.8149958613405321,219.2223472588753,0,36.0,0.0,0.0,20.0
22.0,7.199261330447323,8.005520134628044,22.0,0.0,0.0,3219.0,0.0,0.29050013516655615,37,1.9142203478808515,99.62340701719317,7.204121547561805,0.6288172676714703,0.9917671935044194,0.008232806495580563,1.5313762783046814,219.220058926928,0,37.0,0.0,0.0,20.0
22.0,7.199241404314278,8.005668478587657,22.0,0.0,0.0,3279.0,0.0,0.2927144219695824,38,1.5648280341021763,99.6675342582694,7.530897743651179,0.6448063744501217,0.9919496139876058,0.008050386012394176,1.2518624272817411,219.22224216678492,0,38.0,0.0,0.0,20.0
22.0,7.199221480173846,8.00581677804408,22.0,0.0,0.0,3339.0,0.0,0.29452454694749,39,1.229668849583339,99.71716655565626,7.843354221382158,0.6607357265213853,0.9921383839037119,0.007861616096288068,0.9837350796666713,219.22924075828956,0,39.0,0.0,0.0,20.0
22.0,7.199201558025829,8.005965033010668,22.0,0.0,0.0,3399.0,0.0,0.29594697436486606,40,0.9200151126393573,99.77174398238695,8.130245495632286,0.676618019124793,0.9923311544624677,0.007668845537532379,0.7360120901114859,219.24132757842284,0,40.0,0.0,0.0,19.999999999999996
22.0,7.199181637870026,8.006113243500765,22.0,0.0,0.0,3459.0,0.0,0.29701120781362095,41,0.6483912079783031,99.830418045735,8.379088818347563,0.6924669612870111,0.9925256792680661,0.007474320731933839,0.5187129663826425,219.25867922392158,0,41.0,0.0,0.0,20.0
22.0,7.19916171970624,8.006261409527715,22.0,0.0,0.0,3519.0,0.0,0.2977612385489091,42,0.4265092626722593,99.8921566563866,8.578218975821704,0.7082948573184651,0.9927199983922451,0.007280001607754875,0.3412074101378075,219.28136216782738,0,42.0,0.0,0.0,19.999999999999996
22.0,7.199141803534269,8.006409531104858,22.0,0.0,0.0,3579.0,0.0,0.2982546059048403,43,0.2618050972216453,99.95590955369923,8.720238956307993,0.7241103851955963,0.9929125996746031,0.007087400325396916,0.20944407777731625,219.30933591609136,0,43.0,0.0,0.0,20.0
22.0,7.199121889353916,8.006557608245526,22.0,0.0,0.0,3639.0,0.0,0.2985574506491169,44,0.15345827708985688,100.02078021050697,8.805988509007141,0.739917742203186,0.9931024931625031,0.006897506837496867,0.12276662167188551,219.3424730407074,0,44.0,0.0,0.0,20.0
22.0,7.199101977164981,8.006705640963052,22.0,0.0,0.0,3699.0,0.0,0.2987349645064695,45,0.09113978628248416,100.08613450618243,8.845794169918971,0.7557176286738286,0.9932891577824633,0.00671084221753668,0.07291182902598733,219.38058906998762,0,45.0,0.0,0.0,19.999999999999996
22.0,7.199082066967264,8.006853629270763,22.0,0.0,0.0,3759.0,0.0,0.29884039104538357,46,0.05943579674084037,100.15160208143487,8.855054437446771,0.7715091666235149,0.993472389264458,0.0065276107355419916,0.047548637392672295,219.42347116790023,0,46.0,0.0,0.0,20.0
22.0,7.199062158760568,8.007001573181983,22.0,0.0,0.0,3819.0,0.0,0.29890914378876354,47,0.044676770710726316,100.2169988014472,8.847422866043333,0.7872913393124523,0.9936521408529246,0.006347859147075411,0.035741416568581055,219.470897846688,0,47.0,0.0,0.0,19.999999999999996
22.0,7.199042252544692,8.007149472710028,22.0,0.0,0.0,3879.0,0.0,0.2989608239330563,48,0.03814729851267597,100.28224196726909,8.831604199132364,0.8030634816949901,0.9938284247336053,0.006171575266394714,0.030517838810140776,219.52264939834666,0,48.0,0.0,0.0,20.0
22.0,7.1990223483194375,8.007297327868214,22.0,0.0,0.0,3939.0,0.0,0.2990049510680338,49,0.035321931991419746,100.34729622570661,8.812118249736848,0.8188252446330332,0.9940012712950977,0.005998728704902257,0.0282575455931358,219.578512501766,0,49.0,0.0,0.0,19.999999999999996
22.0,7.199002446084606,8.007445138669853,22.0,0.0,0.0,3999.0,0.0,0.2990458099419626,50,0.03410042540774477,100.41214685333222,8.791062620315802,0.8345764590012649,0.9941707162412124,0.005829283758787509,0.02728034032619582,219.6382819776664,0,50.0,0.0,0.0,20.0
22.0,7.198982545839997,8.007592905128252,22.0,0.0,0.0,4059.0,0.0,0.29908525583022805,51,0.03356052815245696,100.47678789708336,8.76935838444118,0.8503170418677968,0.9943367968953738,0.0056632031046262386,0.02684842252196557,219.70176129048266,0,51.0,0.0,0.0,19.999999999999996
22.0,7.198962647585414,8.007740627256714,22.0,0.0,0.0,4119.0,0.0,0.29912407718884165,52,0.03330768364764618,100.54121709955633,8.747399580634449,0.8660469485734272,0.9944995510870129,0.005500448912987042,0.026646146918116943,219.76876252526702,0,52.0,0.0,0.0,20.0
22.0,7.198942751320655,8.007888305068537,22.0,0.0,0.0,4179.0,0.0,0.2991626060679344,53,0.03317519199720214,100.60543375393581,8.725352675638337,0.8817661509029413,0.9946590167747857,0.005340983225214276,0.026540153597761712,219.83910615326965,0,53.0,0.0,0.0,19.999999999999996
22.0,7.198922857045523,8.008035938577017,22.0,0.0,0.0,4239.0,0.0,0.29920098168645115,54,0.03309308304659249,100.6694378019505,8.703287527461315,0.897474627610588,0.9948152319053205,0.005184768094679548,0.026474466437273993,219.9126207187656,0,54.0,0.0,0.0,19.999999999999996
22.0,7.198902964759818,8.008183527795444,22.0,0.0,0.0,4299.0,0.0,0.2992392623249067,55,0.03303210477860058,100.73322945574414,8.68123332692684,0.9131723603952365,0.994968234356766,0.00503176564323406,0.026425683822880464,219.9891425025398,0,55.0,0.0,0.0,19.999999999999996
22.0,7.1988830744633425,8.008331072737105,22.0,0.0,0.0,4359.0,0.0,0.2992774724263553,56,0.03298006302168832,100.79680903976848,8.659202228366746,0.9288593322083601,0.995118061915355,0.004881938084645032,0.02638405041735066,220.0685151848626,0,56.0,0.0,0.0,20.0
22.0,7.198863186155896,8.008478573415283,22.0,0.0,0.0,4419.0,0.0,0.299315622328164,57,0.03293188615381188,100.86017692482567,8.637199272488417,0.9445355265470392,0.9952647522653422,0.0047352477346578326,0.026345508923049505,220.15058951710154,0,57.0,0.0,0.0,19.999999999999996
22.0,7.19884329983728,8.008626029843258,22.0,0.0,0.0,4479.0,0.0,0.29935371650106835,58,0.032885468770667406,100.9233335006126,8.615226537507029,0.960200927159975,0.9954083429844505,0.004591657015549506,0.026308375016533925,220.2352230053926,0,58.0,0.0,0.0,20.0
22.0,7.198823415507297,8.008773442034306,22.0,0.0,0.0,4539.0,0.0,0.29939175698036363,59,0.03283993785456786,100.9862791643159,8.593284870807528,0.9758555179259496,0.9955488715415975,0.004451128458402499,0.02627195028365429,220.3222796074172,0,59.0,0.0,0.0,20.0
22.0,7.198803533165746,8.008920810001696,22.0,0.0,0.0,4599.0,0.0,0.29942974479147644,60,0.03279493127145535,101.04901431588304,8.571374609544712,0.9914992828040501,0.995686375295563,0.0043136247044369995,0.02623594501716428,220.4116294423558,0,60.0,0.0,0.0,20.0
22.0,7.19878365281243,8.009068133758696,22.0,0.0,0.0,4659.0,0.0,0.2994676805409323,61,0.03275029821678229,101.11153935606455,8.549495879822143,1.0071322058136845,0.9958208914940416,0.00417910850595837,0.026200238573425835,220.50314851370015,0,61.0,0.0,0.0,19.999999999999996
22.0,7.198763774447149,8.009215413318568,22.0,0.0,0.0,4719.0,0.0,0.2995055646608127,62,0.0327059751219534,101.17385468560391,8.527648720629934,1.0227542710269075,0.9959524572728489,0.004047542727151101,0.02616478009756272,220.59671844445842,0,62.0,0.0,0.0,20.0
22.0,7.198743898069704,8.009362648694573,22.0,0.0,0.0,4779.0,0.0,0.29954339750966563,63,0.03266193435939267,101.23596070490164,8.505833135074937,1.038365462565839,0.9960811096551845,0.0039188903448155316,0.02612954748751414,220.69222622424306,0,63.0,0.0,0.0,20.0
22.0,7.1987240236798975,8.009509839899964,22.0,0.0,0.0,4839.0,0.0,0.29958117941408086,64,0.03261816308529216,101.29785781387524,8.484049111510965,1.053965764602138,0.9962068855509126,0.0037931144490873565,0.02609453046823373,220.78956396772577,0,64.0,0.0,0.0,20.000000000000004
22.0,7.198704151277529,8.009656986947995,22.0,0.0,0.0,4899.0,0.0,0.2996189106857909,65,0.032574654531768346,101.35954641189953,8.462296632235164,1.0695551613573242,0.9963298217558434,0.0036701782441566294,0.02605972362541468,220.88862868395614,0,65.0,0.0,0.0,20.0
22.0,7.198684280862402,8.00980408985191,22.0,0.0,0.0,4959.0,0.0,0.2996565916286994,66,0.03253140443052499,101.42102689778021,8.44057567705933,1.0851336371034255,0.9964499549510066,0.0035500450489933475,0.026025123544419992,220.98932205605834,0,66.0,0.0,0.0,20.000000000000004
22.0,7.198664412434316,8.009951148624955,22.0,0.0,0.0,5019.0,0.0,0.2996942225417728,67,0.032488409547096794,101.48229966974107,8.418886224773289,1.100701176163734,0.9965673217019173,0.0034326782980826837,0.025990727637677437,221.09155023084008,0,67.0,0.0,0.0,20.000000000000004
22.0,7.198644545993073,8.010098163280368,22.0,0.0,0.0,5079.0,0.0,0.29973180372023595,68,0.03244566708130298,101.54336512541687,8.397228253743172,1.1162577629136012,0.9966819584578287,0.0033180415421713316,0.025956533665042386,221.19522361786855,0,68.0,0.0,0.0,20.0
22.0,7.198624681538473,8.010245133831384,22.0,0.0,0.0,5139.0,0.0,0.29976933545607454,69,0.03240317442244278,101.60422366184852,8.375601742155409,1.1318033817812208,0.9967939015509742,0.0032060984490257364,0.025922539537954228,221.30025669758746,0,69.0,0.0,0.0,20.0
22.0,7.19860481907032,8.010392060291235,22.0,0.0,0.0,5199.0,0.0,0.2998068180382544,70,0.03236092904945956,101.66487567547934,8.35400666811595,1.1473380172484002,0.9969031871957973,0.003096812804202733,0.02588874323956765,221.40656783806847,0,70.0,0.0,0.0,20.0
22.0,7.1985849585884125,8.010538942673147,22.0,0.0,0.0,5259.0,0.0,0.29984425175282503,71,0.03231892849022316,101.72532156215179,8.332443009690463,1.162861653851308,0.997009851488167,0.0029901485118330063,0.02585514279217853,221.51407912000843,0,71.0,0.0,0.0,20.0
22.0,7.198565100092553,8.010685780990345,22.0,0.0,0.0,5319.0,0.0,0.29988163688297637,72,0.0322771703048706,101.78556171710446,8.310910744920523,1.1783742761811835,0.9971139304045823,0.0028860695954177513,0.025821736243896484,221.62271616960138,0,72.0,0.0,0.0,20.0
22.0,7.198545243582544,8.010832575256048,22.0,0.0,0.0,5379.0,0.0,0.29991897370907594,73,0.032235652078918715,101.84559653496919,8.289409851830044,1.193875868885043,0.9972154598013611,0.0027845401986389116,0.025788521663134972,221.73240799893125,0,73.0,0.0,0.0,20.0
22.0,7.198525389058186,8.01097932548347,22.0,0.0,0.0,5439.0,0.0,0.2999562625086984,74,0.032194371420338874,101.9054264097684,8.267940308427784,1.2093664166663392,0.9973144754138167,0.002685524586183373,0.0257554971362711,221.84308685354642,0,74.0,0.0,0.0,20.0
22.0,7.19850553651928,8.011126031685825,22.0,0.0,0.0,5499.0,0.0,0.2999935035566513,75,0.032153325958236674,101.96505173491248,8.24650209270826,1.224845904285605,0.9974110128554184,0.0025889871445815057,0.025722660766589342,221.95468806689314,0,75.0,0.0,0.0,20.000000000000004
