water_temp,ph,dissolved_oxygen,ambient_temp,prev_flowrate,prev_duration,time_since_last_dose,cumulative_nutrients,cumulative_dilution,step_index,dissolved_nutrient_mass,algae_biomass,internal_reserve,dead_biomass_pool,health_index,damage_index,ec,turbidity,pending_nutrients,time_min,flowrate,duration,total_mass
22.0,7.2,8.0,22.0,0.0,0.0,120.0,0.0,0.0,0,10.0,100.0,0.0,0.0,1.0,0.0,8.0,220.00000000000003,0,0.0,0.0,0.0,20.0
22.0,7.19998,8.00015,22.0,0.0,0.0,180.0,0.0,0.023121748864131098,1,9.839930529766372,99.91981936247495,0.13192428497434808,0.004443875678059771,0.9990035208039357,0.000996479196064309,7.871944423813098,219.99206211688505,0,1.0,0.0,0.0,19.991402375530406
22.0,7.199960002,8.000299955,22.0,0.0,0.0,240.0,0.0,0.045873389119106545,2,9.677553594441665,99.84000664385403,0.26584053293356086,0.009073317474834253,0.9980378476506886,0.0019621523493113654,7.742042875553333,219.97657997936676,0,2.0,0.0,0.0,19.982341498354568
22.0,7.1999400059998,8.000449865013499,22.0,0.0,0.0,300.0,0.0,0.06824958550209148,3,9.51272696714233,99.76057297926069,0.4020387786761289,0.01384776394319367,0.9971032778340204,0.0028967221659796246,7.610181573713864,219.95393060524205,0,3.0,0.0,0.0,19.97292039318981
22.0,7.1999200119992,8.000599730053995,22.0,0.0,0.0,360.0,0.0,0.09024467389682272,4,9.345307072754965,99.68153062197915,0.5407408318094922,0.01874601988362876,0.9962001238948134,0.003799876105186658,7.476245658203972,219.9244752595821,0,4.0,0.0,0.0,19.963191660542822
22.0,7.199900019998,8.000749550134978,22.0,0.0,0.0,420.0,0.0,0.11185265821626557,5,9.175143328381171,99.60289306452935,0.6821484116753254,0.02375443926353007,0.9953286747921313,0.004671325207868756,7.340114662704938,219.8885602862893,0,5.0,0.0,0.0,19.953188143989227
22.0,7.199880029996001,8.000899325269938,22.0,0.0,0.0,480.0,0.0,0.1330671941993893,6,9.00207567825234,99.52467518738426,0.8264588459981129,0.028863238846081704,0.9944892041554406,0.005510795844559376,7.201660542601871,219.8465179169573,0,6.0,0.0,0.0,19.94293247603435
22.0,7.199860041993001,8.001049055472357,22.0,0.0,0.0,540.0,0.0,0.15388156750823462,7,8.82593286984573,99.4468934338983,0.9738724755738597,0.03406491215414305,0.9936819756355744,0.006318024364425601,7.060746295876584,219.79866706065013,0,7.0,0.0,0.0,19.932441168471797
22.0,7.199840055988802,8.001198740755715,22.0,0.0,0.0,600.0,0.0,0.17428866783905989,8,8.646530922861022,99.36956601481444,1.124597086455778,0.03935341609668041,0.9929072464110144,0.007092753588985622,6.917224738288818,219.7453140783875,0,8.0,0.0,0.0,19.921726694733987
22.0,7.199820071983203,8.001348381133488,22.0,0.0,0.0,660.0,0.0,0.1942809594934935,9,8.46367160620395,99.29271314750405,1.2788510888600426,0.0447237031775433,0.9921652695902907,0.007834730409709284,6.770937284963161,219.68675354646297,0,9.0,0.0,0.0,19.910798672485434
22.0,7.199800089976005,8.001497976619147,22.0,0.0,0.0,720.0,0.0,0.21385044842820597,10,8.277140842096447,99.21635733653737,1.436866133856912,0.05017142922479135,0.9914562959034109,0.008543704096589118,6.621712673677158,219.62326901318932,0,10.0,0.0,0.0,19.899664587260094
22.0,7.199780109967008,8.001647527226162,22.0,0.0,0.0,780.0,0.0,0.23298864561460564,11,8.086706994565342,99.14052370376038,1.598889489739129,0.05569275862596099,0.9907805748937483,0.009219425106251724,6.469365595652274,219.55513375426807,0,11.0,0.0,0.0,19.888330258921076
22.0,7.199760131956011,8.001797032967994,22.0,0.0,0.0,840.0,0.0,0.25168652644122086,12,7.892119017351045,99.06524037793272,1.7651863440442508,0.06128422742487727,0.9901383557246377,0.009861644275362324,6.313695213880837,219.48261153274134,0,12.0,0.0,0.0,19.87680015305467
22.0,7.199740155942815,8.001946493858105,22.0,0.0,0.0,900.0,0.0,0.26993448583372326,13,7.693104447933022,98.99053895627664,1.9360421210809837,0.06694264249617363,0.98952988765788,0.010470112342120075,6.154483558346418,219.40595737043935,0,13.0,0.0,0.0,19.865077592971566
22.0,7.199720181927221,8.002095909909947,22.0,0.0,0.0,960.0,0.0,0.28772228873678696,14,7.489367245841444,98.91645505310572,2.1117648604586305,0.07266500406234541,0.9889554202235616,0.011044579776438343,5.991493796673155,219.32541833902704,0,14.0,0.0,0.0,19.85316490440978
22.0,7.199700209909028,8.002245281136974,22.0,0.0,0.0,1020.0,0.0,0.3050390155977465,15,7.280585488457117,98.84302895415803,2.292687668998228,0.07844844372621752,0.9884152030715632,0.011584796928436808,5.824468390765694,219.24123438023247,0,15.0,0.0,0.0,19.84106351219511
22.0,7.199680239888037,8.002394607552633,22.0,0.0,0.0,1080.0,0.0,0.32187300252254075,16,7.066408959740848,98.77030639946746,2.479171225469441,0.08429017301434943,0.9879094854689564,0.012090514531043565,5.653127167792679,219.15363916666928,0,16.0,0.0,0.0,19.828774000693926
22.0,7.199660271864048,8.002543889170367,22.0,0.0,0.0,1140.0,0.0,0.3382117758563781,17,6.846456701448213,98.6983395226709,2.671606276649805,0.09018743914394903,0.9874385153802532,0.012561484619746833,5.477165361158571,219.06286101691356,0,17.0,0.0,0.0,19.81629614536544
22.0,7.199640305836862,8.002693126003615,22.0,0.0,0.0,1200.0,0.0,0.35404198110238144,18,6.620314649064136,98.62718798061603,2.870416005749714,0.09613748583976081,0.9870025380359216,0.012997461964078314,5.296251719251309,218.96912388123343,0,18.0,0.0,0.0,19.803628919817594
22.0,7.199620341806279,8.002842318065815,22.0,0.0,0.0,1260.0,0.0,0.36934930637410035,19,6.387533555878339,98.55692031392574,3.0760580693638486,0.10213751781658034,0.9866017938555002,0.013398206144499845,5.110026844702672,218.87264841765656,0,19.0,0.0,0.0,19.790770480825444
22.0,7.199600379772098,8.002991465370394,22.0,0.0,0.0,1320.0,0.0,0.3841184010481233,20,6.147627533259421,98.48761558644304,3.289025971304257,0.10818466817874484,0.986236515541247,0.013763484458752973,4.918102026607537,218.77365318191988,0,20.0,0.0,0.0,19.777718132434853
22.0,7.199580419734121,8.003140567930783,22.0,0.0,0.0,1380.0,0.0,0.3983327910415475,21,5.900073725715543,98.41936535833806,3.509849248203425,0.11427596859223733,0.9859069240919182,0.014093075908081861,4.720058980572435,218.67235595920894,0,21.0,0.0,0.0,19.76446826938656
22.0,7.199560461692148,8.003289625760404,22.0,0.0,0.0,1440.0,0.0,0.4119747933381328,22,5.644313929236751,98.35227605222151,3.7390916490745183,0.12040832276345415,0.9856132233980031,0.01438677660199695,4.515451143389401,218.56897527021445,0,22.0,0.0,0.0,19.751016299635005
22.0,7.199540505645978,8.003438638872677,22.0,0.0,0.0,1500.0,0.0,0.4250254342563457,23,5.379759399968866,98.28647177014763,3.977346049964847,0.1265784846208727,0.9853555929620889,0.014644407037911178,4.303807519975093,218.4637320882994,0,23.0,0.0,0.0,19.737356545825694
