water_temp,ph,dissolved_oxygen,ambient_temp,prev_flowrate,prev_duration,time_since_last_dose,cumulative_nutrients,cumulative_dilution,step_index,dissolved_nutrient_mass,algae_biomass,internal_reserve,dead_biomass_pool,health_index,damage_index,ec,turbidity,pending_nutrients,time_min,flowrate,duration,total_mass
22.0,7.2,8.0,22.0,0.0,0.0,999.0,0.0,0.0,0,0.0,100.0,10.0,0.0,1.0,0.0,0.0,220.00000000000003,0,0.0,0.0,0.0,20.0
22.0,7.19998,8.00015,22.0,0.0,0.0,1059.0,0.0,0.0,1,0.02024735571239958,100.0751093280694,9.955463185577024,0.016778525903634614,1.0,0.0,0.016197884569919663,220.0074358234789,0,1.0,0.0,0.0,20.0
22.0,7.199960002,8.000299955,22.0,0.0,0.0,1119.0,0.0,2.342126004447627e-05,2,0.028450104514355444,100.14990767802206,9.922990051709336,0.033545654714055025,0.9999999967203567,3.279643306755519e-09,0.022760083611484357,220.0219420715465,0,2.0,0.0,0.0,20.0
22.0,7.1999400059998,8.000449865013499,22.0,0.0,0.0,1179.0,0.0,5.6331102968566304e-05,3,0.03188124963740043,100.2244370962405,9.89531680358779,0.05030190604779035,0.9999999972514293,2.74857065015484e-09,0.025504999709920345,220.0431739508547,0,3.0,0.0,0.0,19.999999999999996
22.0,7.1999200119992,8.000599730053995,22.0,0.0,0.0,1239.0,0.0,9.320994526811351e-05,4,0.033319634638686334,100.29871614663504,9.869668073530553,0.0670474672219851,0.9999999953114963,4.6885037352697915e-09,0.026655707710949068,220.07080402158311,0,4.0,0.0,0.0,20.000000000000004
22.0,7.199900019998,8.000749550134978,22.0,0.0,0.0,1299.0,0.0,0.00013175264874724972,5,0.033909548537367495,100.37275311837354,9.84490098380239,0.0837824031741367,0.9999999954277169,4.572283061341577e-09,0.027127638829893996,220.10452039933082,0,5.0,0.0,0.0,19.999999999999996
22.0,7.199880029996001,8.000899325269938,22.0,0.0,0.0,1359.0,0.0,0.00017097773895486136,6,0.03413578787529657,100.4465518482721,9.820531320134055,0.1005067294244789,0.9999999950699463,4.930053738025368e-09,0.02730863030023726,220.14402561433985,0,6.0,0.0,0.0,19.999999999999993
22.0,7.199860041993001,8.001049055472357,22.0,0.0,0.0,1419.0,0.0,0.00021046453298400865,7,0.03420594692634068,100.52011424894064,9.796351722839846,0.11722044080676083,0.9999999950677765,4.932223502308268e-09,0.027364757541072544,220.18903577233965,0,7.0,0.0,0.0,19.999999999999996
22.0,7.199840055988802,8.001198740755715,22.0,0.0,0.0,1479.0,0.0,0.00025003248395050214,8,0.03420921623540571,100.59344140280271,9.7722730876042,0.1339235233961683,0.9999999950301195,4.969880557895146e-09,0.02736737298832457,220.23927986146182,0,8.0,0.0,0.0,19.999999999999993
22.0,7.199820071983203,8.001348381133488,22.0,0.0,0.0,1539.0,0.0,0.00028960421671146133,9,0.03418392396746674,100.6665340345457,9.748257108790755,0.1506159595704897,0.9999999950404408,4.959559208795219e-09,0.02734713917397339,220.29449913711605,0,9.0,0.0,0.0,19.999999999999996
