water_temp,ph,dissolved_oxygen,ambient_temp,prev_flowrate,prev_duration,time_since_last_dose,cumulative_nutrients,cumulative_dilution,step_index,dissolved_nutrient_mass,algae_biomass,internal_reserve,dead_biomass_pool,health_index,damage_index,ec,turbidity,pending_nutrients,time_min,flowrate,duration,total_mass
22.0,7.2,8.0,22.0,0.0,0.0,999.0,0.0,0.0,0,0.0,100.0,10.0,0.0,1.0,0.0,0.0,220.00000000000003,0.0,0.0,0.0,0.0,20.0
22.0,7.19998,8.00015,22.0,0.0,0.0,1059.0,0.0,0.0,1,0.06455610173584628,100.0713115168311,9.922545130572447,0.005767616008597544,1.0,0.0,0.051644881388677025,220.0070598401663,0.0,1.0,0.0,0.0,20.0
22.0,7.199960002,8.000299955,22.0,0.0,0.0,1119.0,0.0,7.467568939320677e-05,2,0.09842172131812521,100.1421084194562,9.87577472750142,0.011518033545440346,1.0,0.0,0.07873737705450018,220.02081088088497,0.0,2.0,0.0,0.0,20.0
22.0,7.1999400059998,8.000449865013499,22.0,0.0,0.0,1179.0,0.0,0.0001885256538903037,3,0.11755830614133472,100.21253292308079,9.843744040018391,0.017255835878302102,1.0,0.0,0.09404664491306779,220.04091515063013,0.0,3.0,0.0,0.0,20.0
22.0,7.1999200119992,8.000599730053995,22.0,0.0,0.0,1239.0,0.0,0.0003245119870013568,4,0.12873082387980525,100.28267296950398,9.819694348464527,0.022983018718264955,1.0,0.0,0.1029846591038442,220.06705859283267,0.0,4.0,0.0,0.0,19.999999999999996
22.0,7.199900019998,8.000749550134978,22.0,0.0,0.0,1299.0,0.0,0.00047342220247123025,5,0.13535359214539885,100.35258192657012,9.800214200846547,0.028700592148566167,1.0,0.0,0.10828287371631909,220.09894656688564,0.0,5.0,0.0,0.0,19.999999999999996
22.0,7.199880029996001,8.000899325269938,22.0,0.0,0.0,1359.0,0.0,0.0006299933480875416,6,0.13930109886942343,100.42229225225938,9.783430571002503,0.034409111554042755,1.0,0.0,0.11144087909553875,220.13630090434947,0.0,6.0,0.0,0.0,19.999999999999996
22.0,7.199860041993001,8.001049055472357,22.0,0.0,0.0,1419.0,0.0,0.0007911307977103597,7,0.14165029592891074,100.49182377932243,9.76826729672799,0.040108898613141944,1.0,0.0,0.11332023674312859,220.17885791780665,0.0,7.0,0.0,0.0,19.999999999999996
22.0,7.199840055988802,8.001198740755715,22.0,0.0,0.0,1479.0,0.0,0.0009549856962686097,8,0.14303605064863212,100.56118868898203,9.754089948092926,0.045800146663968005,1.0,0.0,0.1144288405189057,220.22636699171454,0.0,8.0,0.0,0.0,19.999999999999996
22.0,7.199820071983203,8.001348381133488,22.0,0.0,0.0,1539.0,0.0,0.0011204435755868894,9,0.14383820905004768,100.63039451046984,9.74051892072227,0.05148297560510803,1.0,0.0,0.11507056724003815,220.27858953362392,0.0,9.0,0.0,0.0,19.999999999999996
22.0,7.199800089976005,8.001497976619147,22.0,0.0,0.0,1599.0,0.0,0.0012868293568387985,10,0.14428598226808248,100.6994459390842,9.72732513223872,0.05715746222793386,1.0,0.0,0.11542878581446599,220.33529815258015,0.0,10.0,0.0,0.0,19.999999999999996
22.0,7.199780109967008,8.001647527226162,22.0,0.0,0.0,1659.0,0.0,0.0014537331026649222,11,0.14451834952202194,100.7683459419774,9.714369665553367,0.06282365762420215,1.0,0.0,0.11561467961761757,220.3962759839698,0.0,11.0,0.0,0.0,19.999999999999996
22.0,7.199760131956011,8.001797032967994,22.0,0.0,0.0,1719.0,0.0,0.0016209056408191722,12,0.14461979586658447,100.83709643208871,9.70156805786413,0.0684815974195907,1.0,0.0,0.11569583669326758,220.4613161114679,0.0,12.0,0.0,0.0,19.999999999999996
22.0,7.199740155942815,8.001946493858105,22.0,0.0,0.0,1779.0,0.0,0.0017881955276904749,13,0.14464174211250447,100.90569867928401,9.688868886551548,0.07413130787984988,1.0,0.0,0.11571339369000358,220.53022105570096,0.0,13.0,0.0,0.0,19.999999999999993
22.0,7.199720181927221,8.002095909909947,22.0,0.0,0.0,1839.0,0.0,0.001955510801024089,14,0.1446154972929385,100.97415356124887,9.676240826194178,0.07977280958696807,1.0,0.0,0.1156923978343508,220.60280231075805,0.0,14.0,0.0,0.0,19.999999999999996
22.0,7.199700209909028,8.002245281136974,22.0,0.0,0.0,1899.0,0.0,0.002122795715492446,15,0.14456012271836674,101.04246171657033,9.66366479024521,0.08540611966389369,1.0,0.0,0.1156480981746934,220.6788799167144,0.0,15.0,0.0,0.0,20.0
22.0,7.199680239888037,8.002394607552633,22.0,0.0,0.0,1959.0,0.0,0.002290016575062508,16,0.14448721820837995,101.11062363809988,9.651129148281822,0.09103125312474356,1.0,0.0,0.11558977456670397,220.75828206063414,0.0,16.0,0.0,0.0,19.999999999999996
22.0,7.199660271864048,8.002543889170367,22.0,0.0,0.0,2019.0,0.0,0.002457153101867785,17,0.14440383842036492,101.1786397298606,9.638626811796284,0.0966482236954187,1.0,0.0,0.11552307073629194,220.84084470116179,0.0,17.0,0.0,0.0,19.999999999999996
22.0,7.199640305836862,8.002693126003615,22.0,0.0,0.0,2079.0,0.0,0.0026241931785624755,18,0.14431427044825665,101.24651034170941,9.62615345788962,0.1022570443126182,1.0,0.0,0.11545141635860533,220.92641121343874,0.0,18.0,0.0,0.0,20.0
22.0,7.199620341806279,8.002842318065815,22.0,0.0,0.0,2139.0,0.0,0.0027911296469244925,19,0.14422111719409325,101.31423579043381,9.613706446688317,0.10785772742728256,1.0,0.0,0.1153768937552746,221.01483205208694,0.0,19.0,0.0,0.0,19.999999999999996
22.0,7.199600379772098,8.002991465370394,22.0,0.0,0.0,2199.0,0.0,0.002957958359655565,20,0.14412595736329437,101.38181637258205,9.601284161829783,0.11345028518905784,1.0,0.0,0.1153007658906355,221.10596443062863,0.0,20.0,0.0,0.0,19.999999999999996
22.0,7.199580419734121,8.003140567930783,22.0,0.0,0.0,2259.0,0.0,0.003124676995635155,21,0.14402974729890444,101.44925237225944,9.588885608921146,0.1190347295583665,1.0,0.0,0.11522379783912357,221.19967201610402,0.0,21.0,0.0,0.0,19.999999999999996
22.0,7.199560461692148,8.003289625760404,22.0,0.0,0.0,2319.0,0.0,0.0032912843399987442,22,0.14393306546484314,101.51654406586192,9.576510171234505,0.12461107237445634,1.0,0.0,0.11514645237187451,221.29582463789967,0.0,22.0,0.0,0.0,19.999999999999996
22.0,7.199540505645978,8.003438638872677,22.0,0.0,0.0,2379.0,0.0,0.0034577798470237057,23,0.1438362610802375,101.58369172494785,9.564157461181253,0.13017932539669358,1.0,0.0,0.11506900886419001,221.39429800996402,0.0,23.0,0.0,0.0,19.999999999999996
22.0,7.1995205515954135,8.003587607281014,22.0,0.0,0.0,2439.0,0.0,0.0036241633749489023,24,0.14373954440950557,101.65069561797873,9.551827230088064,0.13573950032960289,1.0,0.0,0.11499163552760445,221.49497346569552,0.0,24.0,0.0,0.0,19.999999999999993
22.0,7.199500599540254,8.00373653099883,22.0,0.0,0.0,2499.0,0.0,0.0037904350252379263,25,0.14364304156502533,101.71755601137346,9.53951931343434,0.14129160883804254,1.0,0.0,0.11491443325202028,221.5977377048652,0.0,25.0,0.0,0.0,19.999999999999993
22.0,7.1994806494803,8.003885410039532,22.0,0.0,0.0,2559.0,0.0,0.003956595045235681,26,0.14354682774231353,101.78427317014672,9.52723359764138,0.14683566255639297,1.0,0.0,0.11483746219385083,221.70248255199078,0.0,26.0,0.0,0.0,19.999999999999993
22.0,7.199460701415352,8.00403424441652,22.0,0.0,0.0,2619.0,0.0,0.004122643769269972,27,0.143450947358444,101.85084735829476,9.514969999948681,0.15237167309412455,1.0,0.0,0.1147607578867552,221.80910472562235,0.0,27.0,0.0,0.0,19.999999999999996
22.0,7.19944075534521,8.004183034143194,22.0,0.0,0.0,2679.0,0.0,0.004288581583048343,28,0.14335542624422923,101.91727883902887,9.50272845623066,0.15789965203916972,1.0,0.0,0.11468434099538338,221.9175056180332,0.0,28.0,0.0,0.0,19.999999999999993
22.0,7.199420811269676,8.00433177923295,22.0,0.0,0.0,2739.0,0.0,0.004454408902158297,29,0.14326027901926458,101.98356787491642,9.490508913626964,0.163419610959964,1.0,0.0,0.11460822321541167,222.02759108483843,0.0,29.0,0.0,0.0,19.999999999999993
22.0,7.199400869188549,8.00448047969918,22.0,0.0,0.0,2799.0,0.0,0.004620126159098649,30,0.14316551354924387,102.04971472796606,9.478311326088352,0.16893156140669305,1.0,0.0,0.1145324108393951,222.13927124408934,0.0,30.0,0.0,0.0,19.999999999999996
22.0,7.199380929101631,8.004629135555271,22.0,0.0,0.0,2859.0,0.0,0.004785733795466906,31,0.14307113363753102,102.1157196596793,9.466135651687026,0.1744355149120395,1.0,0.0,0.11445690691002482,222.25246028441356,0.0,31.0,0.0,0.0,19.999999999999993
22.0,7.199360991008721,8.004777746814606,22.0,0.0,0.0,2919.0,0.0,0.004951232257260143,32,0.14297714064906045,102.1815829310817,9.453981850993845,0.17993148299165687,1.0,0.0,0.11438171251924836,222.367076281792,0.0,32.0,0.0,0.0,19.99999999999999
22.0,7.19934105490962,8.00492631349056,22.0,0.0,0.0,2979.0,0.0,0.0051166219920543285,33,0.14288353448921584,102.24730480274195,9.441849886100078,0.18541947714445023,1.0,0.0,0.11430682759137267,222.4830410245828,0.0,33.0,0.0,0.0,19.999999999999996
22.0,7.19932112080413,8.005074835596513,22.0,0.0,0.0,3039.0,0.0,0.005281903447315985,34,0.14279031419336116,102.31288553478339,9.42973972002822,0.19089950885275858,1.0,0.0,0.11423225135468894,222.60027984642014,0.0,34.0,0.0,0.0,19.999999999999996
22.0,7.199301188692049,8.005223313145834,22.0,0.0,0.0,3099.0,0.0,0.005447077069395786,35,0.1426974782815558,102.37832538689122,9.41765131637745,0.1963715895824739,1.0,0.0,0.11415798262524464,222.71872146663347,0.0,35.0,0.0,0.0,19.999999999999996
22.0,7.19928125857318,8.00537174615189,22.0,0.0,0.0,3159.0,0.0,0.0056121433029324725,36,0.14260502497177377,102.44362461831702,9.40558463911047,0.20183573078312023,1.0,0.0,0.11408401997741902,222.83829783784833,0.0,36.0,0.0,0.0,20.0
22.0,7.199261330447323,8.005520134628044,22.0,0.0,0.0,3219.0,0.0,0.005777102590503418,37,0.1425129523079327,102.50878348788163,9.393539652425494,0.20729194388790698,1.0,0.0,0.11401036184634616,222.95894400044543,0.0,37.0,0.0,0.0,20.0
