water_temp,ph,dissolved_oxygen,ambient_temp,prev_flowrate,prev_duration,time_since_last_dose,cumulative_nutrients,cumulative_dilution,step_index,dissolved_nutrient_mass,algae_biomass,internal_reserve,dead_biomass_pool,health_index,damage_index,ec,turbidity,pending_nutrients,time_min,flowrate,duration,total_mass
22.0,7.2,8.0,22.0,0.0,0.0,999.0,0.0,0.0,0,2.0,100.0,25.0,0.0,1.0,0.0,1.6,220.00000000000003,0.0,0.0,1.5,15.0,37.0
22.0,7.1990425,7.998574130359656,22.0,1.5,15.0,0.0,0.375,0.0023135129719811243,1,2.0303621914632495,100.18483586610347,25.082556942462414,0.011783766491967133,0.9999693565112923,3.064348870778156e-05,1.6242897531705998,220.01829875074426,0.22949999999977055,1.0,1.5,15.0,37.37499999999973
22.0,7.19808509575,7.9971486884802045,22.0,1.5,15.0,0.0,0.75,0.00466214760586625,2,2.06798343391842,100.36926513523228,25.165289798063956,0.023638106888490426,0.9999289233723025,7.107662769743894e-05,1.6543867471347362,220.05403255534875,0.4514999999995006,2.0,1.5,15.0,37.74999999999946
22.0,7.197127787240425,7.995723674233317,22.0,1.5,15.0,0.0,1.125,0.007054300855972417,3,2.1055784109581936,100.55301430276408,25.2479895387237,0.03557631918568504,0.9998761554449579,0.00012384455504210214,1.684462728766555,220.1063495063317,0.6734999999992307,3.0,1.5,15.0,38.12499999999919
22.0,7.196170574461701,7.994299087490703,22.0,1.5,15.0,0.0,1.5,0.00948994233961001,4,2.1431910025374297,100.73606315792432,25.33061285002462,0.0475998893058693,0.9998108351206747,0.00018916487932534222,1.7145528020299439,220.17443403118128,0.8954999999989609,4.0,1.5,15.0,38.49999999999893
22.0,7.195213457404255,7.992874928124112,22.0,1.5,15.0,0.0,1.875,0.011969092432511798,5,2.180863365205335,100.91838994551223,25.413118171180766,0.05971037663013028,0.9997327302180983,0.0002672697819017151,1.744690692164268,220.25750510438382,1.117499999998691,5.0,1.5,15.0,38.87499999999866
22.0,7.194256436058514,7.991451196005332,22.0,1.5,15.0,0.0,2.25,0.014491820275272273,6,2.218636165392071,101.09997137841974,25.495465458874953,0.07190941761569908,0.9996415935279749,0.0003584064720250757,1.774908932313657,220.3548145411501,1.339499999998421,6.0,1.5,15.0,39.249999999998394
22.0,7.193299510414908,7.990027891006187,22.0,1.5,15.0,0.0,2.625,0.01705824204964278,7,2.2565487871819885,101.28078264707473,25.577615976497977,0.0841987295628867,0.9995371623245163,0.0004628376754837079,1.805239029745591,220.46564536885873,1.561499999998151,7.0,1.5,15.0,39.62499999999812
22.0,7.192342680463867,7.9886050129985415,22.0,1.5,15.0,0.0,3.0,0.019668519495169682,8,2.294639518023866,101.46079742611286,25.6595321053203,0.09658011454934619,0.9994191578414939,0.0005808421585060896,1.835711614419093,220.58931027244523,1.783499999997881,8.0,1.5,15.0,39.99999999999785
22.0,7.19138594619582,7.987182561854298,22.0,1.5,15.0,0.0,3.375,0.022322858640654045,9,2.332945715268762,101.63998787857099,25.741177174685017,0.1090554635484341,0.999287284711372,0.000712715288628015,1.8663565722150097,220.72515011016372,2.005499999997611,9.0,1.5,15.0,40.374999999997584
22.0,7.1904293076012005,7.985760537445398,22.0,1.5,15.0,0.0,3.75,0.025021508728255076,10,2.3715039559629103,101.81832465788561,25.82251530877252,0.1216267607477233,0.9991412303658329,0.0008587696341670664,1.8972031647703282,220.87253249633702,2.227499999997341,10.0,1.5,15.0,40.749999999997314
22.0,7.18947276467044,7.984338939643822,22.0,1.5,15.0,0.0,4.125,0.02776476131086745,11,2.41035017193763,101.9957769079728,25.903511287870895,0.13429608808329999,0.9989806643960734,0.0010193356039266664,1.9282801375501042,221.03085044789117,2.4494999999970712,11.0,1.5,15.0,41.12499999999705
22.0,7.188516317393973,7.982917768321585,22.0,1.5,15.0,0.0,4.5,0.03055294950576477,12,2.4495197719154937,102.17231226166118,25.98413042240752,0.14706563000507408,0.9988052378712567,0.0011947621287432288,1.959615817532395,221.1995210916405,2.6714999999968008,12.0,1.5,15.0,41.499999999996774
22.0,7.187559965762234,7.9814970233507445,22.0,1.5,15.0,0.0,4.875,0.03338644738949014,13,2.4890477520802534,102.34789683774629,26.064338438267402,0.15993767848819848,0.9986145826135086,0.0013854173864914048,1.9912382016642027,221.37798442945353,2.893499999996531,13.0,1.5,15.0,41.874999999996504
22.0,7.186603709765658,7.980076704603396,22.0,1.5,15.0,0.0,5.25,0.036265669520649205,14,2.52896879632785,102.52249523693403,26.144101372152544,0.17291463830552245,0.99840831042783,0.001591689572170047,2.02317503706228,221.5657021585846,3.1154999999962607,14.0,1.5,15.0,42.249999999996234
22.0,7.185647549394681,7.978656811951671,22.0,1.5,15.0,0.0,5.625,0.03919107057866919,15,2.5693173672197203,102.69607053694091,26.223385475931465,0.18599903257602418,0.9981860122852981,0.0018139877147018235,2.0554538937757765,221.76215654460543,3.337499999995991,15.0,1.5,15.0,42.62499999999596
22.0,7.184691484639742,7.977237345267742,22.0,1.5,15.0,0.0,6.0,0.0421631451077688,16,2.6101277884915186,102.86858428702178,26.302157129094347,0.19919350860415835,0.9979472574579107,0.002052742542089355,2.088102230793215,221.96684934451332,3.5594999999957206,16.0,1.5,15.0,42.999999999995694
22.0,7.183735515491278,7.975818304423818,22.0,1.5,15.0,0.0,6.375,0.04518242735637057,17,2.6514343198255,103.03999650219878,26.380382758573123,0.21250084402509803,0.9976915926034224,0.0023084073965775865,2.1211474558604,222.1793007777279,3.781499999995451,17.0,1.5,15.0,43.37499999999543
22.0,7.182779641939728,7.974399689292147,22.0,1.5,15.0,0.0,6.75,0.04824949120300669,18,2.6932712244691808,103.21026565747042,26.458028765309873,0.22592395327086784,0.9974185407985268,0.002581459201473249,2.1546169795753447,222.39904854281968,4.003499999995181,18.0,1.5,15.0,43.74999999999515
22.0,7.181823863975534,7.972981499745016,22.0,1.5,15.0,0.0,7.125,0.05136495016044316,19,2.7356728301734012,103.37934868228506,26.535061457065122,0.2394658943724977,0.9971276005187347,0.0028723994812653282,2.188538264138721,222.62564687793903,4.22549999999491,19.0,1.5,15.0,44.124999999994884
22.0,7.180868181589137,7.971563735654748,22.0,1.5,15.0,0.0,7.5,0.054529457450294395,20,2.7786735838269965,103.54720095557005,26.61144698705244,0.25312987611323645,0.996818244563327,0.0031817554366730255,2.2229388670615973,222.8586656630332,4.44749999999464,20.0,1.5,15.0,44.499999999994614
22.0,7.179912594770978,7.970146396893709,22.0,1.5,15.0,0.0,7.875,0.05774370614083691,21,2.8223081000809156,103.71377630161419,26.687151298068862,0.26691926554793866,0.9964899189237826,0.003510081076217444,2.2578464800647327,223.0976895620565,4.66949999999437,21.0,1.5,15.0,44.87499999999435
22.0,7.178957103511501,7.968729483334297,22.0,1.5,15.0,0.0,8.25,0.06100842934106921,22,2.8666112041801366,103.87902698710863,26.762140071864295,0.28083759590361146,0.9961420415941322,0.0038579584058678136,2.2932889633441094,223.3423172034877,4.8914999999941005,22.0,1.5,15.0,45.24999999999409
22.0,7.17800170780115,7.967312994848953,22.0,1.5,15.0,0.0,8.625,0.0643244004443178,23,2.9116179691558806,104.04290371965787,26.836378683557985,0.29488857487600045,0.9957740013217499,0.004225998678250082,2.3292943753247046,223.5921603975769,5.113499999993831,23.0,1.5,15.0,45.624999999993804
22.0,7.17704640763037,7.965896931310155,22.0,1.5,15.0,0.0,9.0,0.06769243341486553,24,2.9573637474723964,104.2053556480791,26.909832160967923,0.309076093336874,0.9953851562971773,0.004614843702822776,2.365890997977917,223.84684338884577,5.335499999993561,24.0,1.5,15.0,45.99999999999353
22.0,7.176091202989607,7.964481292590419,22.0,1.5,15.0,0.0,9.375,0.07111338311118758,25,3.0038841971712142,104.36633036481312,26.98246514876994,0.32340423446631233,0.9949748327816803,0.005025167218319675,2.4031073577369715,224.1060021424642,5.557499999993292,25.0,1.5,15.0,46.37499999999326
22.0,7.175136093869308,7.9630660785622975,22.0,1.5,15.0,0.0,9.75,0.07458814563942993,26,3.051215302510709,104.52577391077433,27.05424187744845,0.3378772833239393,0.9945423236713713,0.005457676328628653,2.4409722420085673,224.36928366321996,5.779499999993022,26.0,1.5,15.0,46.74999999999299
22.0,7.174181080259921,7.961651289098385,22.0,1.5,15.0,0.0,10.125,0.07811765873076285,27,3.099393389059734,104.6836307829691,27.125126137040137,0.35249973687241987,0.9940868869968815,0.005913113003118475,2.4795147112477873,224.636345345889,6.0014999999927525,27.0,1.5,15.0,47.12499999999272
22.0,7.173226162151895,7.960236924071312,22.0,1.5,15.0,0.0,10.5,0.08170290213619397,28,3.148455133170714,104.83984394521156,27.19508125570604,0.367276314465857,0.993607744357762,0.006392255642238031,2.518764106536571,224.90685435589992,6.223499999992483,28.0,1.5,15.0,47.49999999999244
22.0,7.17227133953568,7.958822983353747,22.0,1.5,15.0,0.0,10.875,0.08534489803233947,29,3.1984375657299213,104.99435484226244,27.264070083196543,0.3822119688149128,0.9931040792910071,0.0068959207089929345,2.558750052583937,225.1804870392684,6.445499999992213,29.0,1.5,15.0,47.87499999999218
22.0,7.171316612401727,7.9574094668183974,22.0,1.5,15.0,0.0,11.25,0.08904471143153342,30,3.249378070060647,105.14710341771014,27.332054979297393,0.3973118974393721,0.9925750355733495,0.007424964426650503,2.599502456048518,225.45692836085462,6.667499999991944,30.0,1.5,15.0,48.24999999999191
22.0,7.170361980740487,7.955996374338008,22.0,1.5,15.0,0.0,11.625,0.09280345058951157,31,3.301314373838861,105.29802813590159,27.398997807363703,0.41258155461772783,0.9920197154572664,0.00798028454273357,2.641051499071089,225.73587137007038,6.889499999991674,31.0,1.5,15.0,48.624999999991644
22.0,7.169407444542412,7.954583705785363,22.0,1.5,15.0,0.0,12.0,0.09662226740374355,32,3.354284534870842,105.44706600821586,27.464859933061902,0.42802666384188814,0.9914371778409654,0.008562822159034558,2.6834276278966738,226.01701669323057,7.111499999991405,32.0,1.5,15.0,48.99999999999137
22.0,7.168453003797958,7.953171461033284,22.0,1.5,15.0,0.0,12.375,0.10050235779531323,33,3.408326920578505,105.59415262395142,27.529602228447416,0.4436532307835863,0.9908264363729877,0.009173563627012236,2.7266615364628044,226.30007205180638,7.333499999991135,33.0,1.5,15.0,49.374999999991104
22.0,7.167498658497578,7.95175963995463,22.0,1.5,15.0,0.0,12.75,0.10444496206706866,34,3.463480181041011,105.73922218607224,27.593185081507517,0.4594675567771376,0.9901864574924768,0.009813542507523232,2.770784144832809,226.58475180589625,7.555499999990865,34.0,1.5,15.0,49.74999999999082
22.0,7.1665444086317285,7.9503482424223,22.0,1.5,15.0,0.0,13.125,0.10845136523058761,35,3.5197832154511097,105.88220755202391,27.655568411294635,0.4754762528212363,0.9895161584066119,0.010483841593388124,2.815826572360888,226.87077652228126,7.777499999990596,35.0,1.5,15.0,50.12499999999056
22.0,7.165590254190866,7.94893726830923,22.0,1.5,15.0,0.0,13.5,0.1125228972943414,36,3.5772751318618075,106.02304027979113,27.716711688764534,0.4916862541001634,0.9888144050072024,0.011185594992797615,2.8618201054894463,227.15787256647792,7.999499999990326,36.0,1.5,15.0,50.49999999999029
22.0,7.164636195165446,7.947526717488394,22.0,1.5,15.0,0.0,13.875,0.11666093350529529,37,3.635995200123739,106.16165067932043,27.776573963416556,0.5081048350223263,0.9880800097289717,0.011919990271028351,2.908796160098991,227.44577171823914,8.221499999990057,37.0,1.5,15.0,50.87499999999002
22.0,7.16368223154593,7.946116589832804,22.0,1.5,15.0,0.0,14.25,0.12086689453606897,38,3.695982797946243,106.29796786937699,27.835113895808643,0.5247396247713053,0.987311729352638,0.012688270647361962,2.9567862383569947,227.7342108099867,8.443499999989786,38.0,1.5,15.0,51.24999999998975
22.0,7.162728363322775,7.944706885215511,22.0,1.5,15.0,0.0,14.625,0.12514224660970283,39,3.7572773500558467,106.43191983984133,27.89228979598852,0.5415986233617588,0.986508262756513,0.013491737243486908,3.0058218800446777,228.02293138768158,8.665499999989516,39.0,1.5,15.0,51.62499999998948
22.0,7.161774590486442,7.943297603509603,22.0,1.5,15.0,0.0,15.0,0.12948850155404537,40,3.819918260474607,106.56343351938106,27.94805966784385,0.5586902181893556,0.9856682486209859,0.014331751379014105,3.055934608379686,228.31167939365463,8.887499999989245,40.0,1.5,15.0,51.99999999998921
22.0,7.160820913027393,7.941888744588206,22.0,1.5,15.0,0.0,15.375,0.13390721677780315,41,3.8839448379975887,106.69243484835485,28.002381259328306,0.5760232010607831,0.9847902630909415,0.015209736909058476,3.107155870398071,228.60020487092729,9.109499999988975,41.0,1.5,15.0,52.374999999988944
22.0,7.15986733093609,7.940480308324486,22.0,1.5,15.0,0.0,15.75,0.13839999516038642,42,3.949396215013293,106.81884885671998,28.055212118467935,0.5936067856863527,0.983872817401865,0.016127182598134907,3.1595169720106346,228.88826168855084,9.331499999988704,42.0,1.5,15.0,52.749999999988674
22.0,7.1589138442029965,7.939072294591645,22.0,1.5,15.0,0.0,16.125,0.14296848484784963,43,4.016311259882764,106.94259974662334,28.106509654992614,0.6114506256144049,0.9829143554761044,0.017085644523895594,3.2130490079062115,229.17560728748174,9.553499999988434,43.0,1.5,15.0,53.1249999999884
22.0,7.1579604528185765,7.937664703262923,22.0,1.5,15.0,0.0,16.5,0.14761437894747595,44,4.084728483171595,107.0636109792582,28.156231207372006,0.6295648325830672,0.9819132514964958,0.018086748503504262,3.2677827865372766,229.46200244649162,9.775499999988163,44.0,1.5,15.0,53.49999999998813
22.0,7.157007156773295,7.936257534211601,22.0,1.5,15.0,0.0,16.875,0.1523394151138951,45,4.154685938113361,107.18180536546696,28.204334114964535,0.6479599952614794,0.9808678074652893,0.01913219253471071,3.323748750490689,229.74721106758074,9.997499999987893,45.0,1.5,15.0,53.874999999987864
22.0,7.156053956057618,7.934850787310993,22.0,1.5,15.0,0.0,17.25,0.1571453750200615,46,4.2262211157718,107.29710515946634,28.250775794912414,0.666647198349058,0.979776250757033,0.02022374924296704,3.38097689261744,230.03099998032675,10.219499999987622,46.0,1.5,15.0,54.249999999987594
22.0,7.155100850662012,7.933444462434457,22.0,1.5,15.0,0.0,17.625,0.16203408370696082,47,4.299370835461024,107.40943215496512,28.29551382333736,0.6856380419981116,0.9786367316747735,0.021363268325226458,3.439496668368819,230.31313876455357,10.441499999987352,47.0,1.5,15.0,54.624999999987324
22.0,7.154147840576946,7.932038559455383,22.0,1.5,15.0,0.0,18.0,0.167007408806559,48,4.374171131076443,107.5187077828405,28.338506020311033,0.7049446615218836,0.9774473210196007,0.022552678980399265,3.4993369048611545,230.59339959064985,10.663499999987081,48.0,1.5,15.0,54.999999999987054
22.0,7.153194925792888,7.930633078247203,22.0,1.5,15.0,0.0,18.375,0.17206725963326436,49,4.450657134081943,107.62485320943826,28.379710537993724,0.7245797473472106,0.9762060076841775,0.02379399231582245,3.5605257072655547,230.87155707680498,10.885499999986811,49.0,1.5,15.0,55.374999999986784
22.0,7.152242106300308,7.929228018683385,22.0,1.5,15.0,0.0,18.75,0.17721558614003383,50,4.528862953989122,107.72778943446625,28.4190859512557,0.7445565651684917,0.9749106962814574,0.025089303718542594,3.6230903631912974,231.1473881623609,11.10749999998654,50.0,1.5,15.0,55.749999999986514
22.0,7.151289382089678,7.927823380637436,22.0,1.5,15.0,0.0,19.125,0.1824543777362231,51,4.608821557249622,107.82743738736485,28.456591350020222,0.7648889762574193,0.9735592048202684,0.026440795179731583,3.687057245799698,231.42067199640377,11.32949999998627,51.0,1.5,15.0,56.12499999998624
22.0,7.150336753151469,7.926419163982901,22.0,1.5,15.0,0.0,19.5,0.18778566196534474,52,4.69056464555952,107.9237180209622,28.492186432497526,0.785591457881361,0.9721492624398351,0.027850737560164873,3.752451716447616,231.69118984064085,11.551499999986,52.0,1.5,15.0,56.49999999998597
22.0,7.149384219476154,7.925015368593363,22.0,1.5,15.0,0.0,19.875,0.19321150304205373,53,4.774122534642606,108.01655240116094,28.52583159841709,0.8066791237821291,0.9706785072155935,0.02932149278440649,3.819298027714085,231.9587249855269,11.773499999985729,53.0,1.5,15.0,56.874999999985704
22.0,7.148431781054207,7.9236119943424415,22.0,1.5,15.0,0.0,20.25,0.19873400024891527,54,4.859524034635112,108.10586179135855,28.557488041313643,0.8281677446664468,0.9691444840488231,0.03085551595117686,3.8876192277080897,232.2230626785227,11.995499999985459,54.0,1.5,15.0,57.24999999998543
22.0,7.147479437876101,7.9222090411037955,22.0,1.5,15.0,0.0,20.625,0.20435528619480647,55,4.946796333235312,108.19156773027736,28.587117838882495,0.8500737686596198,0.9675446426526597,0.03245535734734034,3.95743706658825,232.48399006328663,12.217499999985188,55.0,1.5,15.0,57.62499999998515
22.0,7.146527189932313,7.920806508751121,22.0,1.5,15.0,0.0,21.0,0.21007752493815074,56,5.035964882805612,108.27359210187531,28.614684040393787,0.8724143416748902,0.9658763356469511,0.03412366435304895,4.028771906244489,232.74129612852437,12.439499999984918,56.0,1.5,15.0,57.99999999998489
22.0,7.14557503721332,7.919404397158152,22.0,1.5,15.0,0.0,21.375,0.21590290997955683,57,5.127053292620234,108.35185719602639,28.640150750144866,0.8952073276526746,0.9641368167741752,0.03586318322582484,4.101642634096187,232.99477166514737,12.661499999984647,57.0,1.5,15.0,58.374999999984624
22.0,7.144622979709599,7.918002706198661,22.0,1.5,15.0,0.0,21.75,0.22183366212981456,58,5.220083227437139,108.42628575870059,28.663483205936593,0.9184713286263607,0.9623232392482379,0.03767676075176205,4.176066581949711,233.2442092303271,12.883499999984377,58.0,1.5,15.0,58.74999999998435
