water_temp,ph,dissolved_oxygen,ambient_temp,prev_flowrate,prev_duration,time_since_last_dose,cumulative_nutrients,cumulative_dilution,step_index,dissolved_nutrient_mass,algae_biomass,internal_reserve,dead_biomass_pool,health_index,damage_index,ec,turbidity,pending_nutrients,time_min,flowrate,duration,total_mass
22.0,7.2,8.0,22.0,0.0,0.0,120.0,0.0,0.0,0,2.0,100.0,25.0,0.0,1.0,0.0,1.6,220.00000000000003,0.0,0.0,1.5,15.0,37.0
22.0,7.1990425,7.998574130359656,22.0,1.5,15.0,0.0,0.375,0.0046243497728262195,1,1.926141350805389,100.1254336575971,25.159611791823362,0.011627773180362727,0.999968,3.2000000000000005e-05,1.5409130806443114,220.01241793210212,0.22949999999977055,1.0,1.5,15.0,37.344048631341416
22.0,7.19808509575,7.9971486884802045,22.0,1.5,15.0,0.0,0.75,0.009077925431840264,2,1.8609238587581187,100.25394451946006,25.317748886274845,0.023256966200095076,0.9999426660638497,5.7333936150274136e-05,1.4887390870064952,220.03699963258404,0.45149999999950063,2.0,1.5,15.0,37.6879020886104
22.0,7.197127787240425,7.995723674233317,22.0,1.5,15.0,0.0,1.125,0.013380706843587763,3,1.797184784431174,100.38526569622006,25.47408624958493,0.03489264469674931,0.9999214991825318,7.850081746815892e-05,1.4377478275449391,220.07347595304353,0.6734999999992307,3.0,1.5,15.0,38.03157095517767
22.0,7.196170574461701,7.994299087490703,22.0,1.5,15.0,0.0,1.5,0.01753611236839328,4,1.7350473909925028,100.51932585548998,25.628506298105414,0.04653581337015663,0.9999038059773203,9.619402267969777e-05,1.3880379127940023,220.12158279485007,0.8954999999989608,4.0,1.5,15.0,38.37505820038442
22.0,7.195213457404255,7.992874928124112,22.0,1.5,15.0,0.0,1.875,0.02154784537258273,5,1.674629020624699,100.65604811006969,25.780897883981215,0.05818750150788396,0.9998891141116764,0.0001108858883236605,1.3397032164997593,220.18106033197873,1.1174999999986908,5.0,1.5,15.0,38.718367062492035
22.0,7.194256436058514,7.991451196005332,22.0,1.5,15.0,0.0,2.25,0.02541988053812974,6,1.6160394624819208,100.7953506889751,25.93115785563543,0.06984875297085828,0.9998770526684267,0.00012294733157326783,1.2928315699855366,220.25165233524822,1.3394999999984207,6.0,1.5,15.0,39.06150102052227
22.0,7.193299510414908,7.990027891006187,22.0,1.5,15.0,0.0,2.625,0.02915644639873298,7,1.5593794107813947,100.93714767855128,26.079192521551974,0.08152061608392613,0.9998673110567033,0.00013268894329663747,1.247503528625116,220.33310560033863,1.561499999998151,7.0,1.5,15.0,39.4044637626693
22.0,7.192342680463867,7.9886050129985415,22.0,1.5,15.0,0.0,3.0,0.032762004310731396,8,1.5047390396816698,101.0813498149379,26.22491899287967,0.09320413369630172,0.9998596200427801,0.0001403799572198886,1.2037912317453359,220.4251694800022,1.7834999999978811,8.0,1.5,15.0,39.747259152060046
22.0,7.19138594619582,7.987182561854298,22.0,1.5,15.0,0.0,3.375,0.036241224128888735,9,1.4521967333946282,101.22786530802681,26.36826636871502,0.10490033366198108,0.999853741477207,0.00014625852279308364,1.1617573867157025,220.52759551889676,2.005499999997611,9.0,1.5,15.0,40.089891190700804
