temperature,net_uptake_change,net_growth_change
10.0,-0.013586134557360907,-0.05807516615811892
11.0,-0.013160423342874594,-0.057743624397545545
12.0,-0.012436217979516329,-0.057179583756436614
13.0,-0.011258012355483515,-0.056261860035419886
14.0,-0.009426232021493064,-0.05483483684990631
15.0,-0.006707172238645143,-0.052716098471208284
16.0,-0.002858170328035925,-0.0497158835986653
17.0,0.0023298260783093383,-0.045670085040910635
18.0,0.00897476201543057,-0.04048497904419435
19.0,0.01703981820700662,-0.034187015976840485
20.0,0.03660729518619377,-0.017878124220132463
21.0,0.06642406227511088,0.006657451456135277
22.0,0.10662222460349469,0.039583491704661355
23.0,0.15597740214237632,0.08005665910026494
24.0,0.2113570134952667,0.12571263968617075
25.0,0.26781339280816496,0.1726804106024673
26.0,0.31913025796904293,0.21596572429977812
27.0,0.3587618229298499,0.2501914345296541
28.0,0.38097190424860017,0.2705597567634186
29.0,0.38189735559899773,0.27379848552469355
30.0,0.3602617810808866,0.2588225200366452
31.0,0.31755581598315175,0.22691272225540615
32.0,0.25764934450590005,0.18136620862426867
33.0,0.18595715981488325,0.12674125909255451
34.0,0.10839021583268149,0.06793281695179587
35.0,0.03035654663948506,0.009330590929863547
36.0,-0.04085482209032776,-0.046050534607672944
37.0,-0.09435389427531149,-0.08820231837577808
38.0,-0.13216622414225299,-0.11785600765900028
39.0,-0.15764848984257185,-0.13777541685580275
40.0,-0.1740424883790901,-0.150563070573682
