temperature,uptake_rate,growth_rate
10.0,-0.03085085674178245,-0.02454922530196768
11.0,-0.030514062242168905,-0.02416471283962096
12.0,-0.029941119814871797,-0.023510560603298813
13.0,-0.029009005325701054,-0.022446235782297208
14.0,-0.027559833601511485,-0.020791291202272077
15.0,-0.025408723530969013,-0.01833423587899574
16.0,-0.022363716664525413,-0.014855122548951272
17.0,-0.018259458348637736,-0.010163845679656447
18.0,-0.013002686833647914,-0.004152025599381659
19.0,-0.0066225888724105175,0.003149282342803872
20.0,0.000951766207446525,0.016060600225074495
21.0,0.015658992213875678,0.03773023299470424
22.0,0.037858590036119466,0.06851213045584359
23.0,0.06652438410390715,0.10735358835762554
24.0,0.09911581691012117,0.15144283043879625
25.0,0.13165150474683784,0.19623876860175926
26.0,0.15914113859167855,0.2359258363509582
27.0,0.17632719430050514,0.26427243955932056
28.0,0.17858396728012238,0.2757330403502891
29.0,0.16275654941120976,0.26652152561051423
30.0,0.12772417961154403,0.23535424677210415
31.0,0.0745435923340203,0.18364382059816364
32.0,0.006144859240791334,0.11509542770849635
33.0,-0.07332543592868035,0.03484517725837577
34.0,-0.1593317708905282,-0.051594329598472655
35.0,-0.24774026392402249,-0.13929699112597405
36.0,-0.31220098474755176,-0.2089276776601281
37.0,-0.3546693922293933,-0.2572877741784936
38.0,-0.3846890845281692,-0.29133086581643397
39.0,-0.4049214926097271,-0.3142090370971715
40.0,-0.41793872659423315,-0.32890049818456646
