water_temp,ph,dissolved_oxygen,ambient_temp,prev_flowrate,prev_duration,time_since_last_dose,cumulative_nutrients,cumulative_dilution,step_index,dissolved_nutrient_mass,algae_biomass,internal_reserve,dead_biomass_pool,health_index,damage_index,ec,turbidity,pending_nutrients,time_min,flowrate,duration,total_mass
22.0,7.2,8.0,22.0,0.0,0.0,999.0,0.0,0.0,0,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0022,0.0,0.0,0.0,0.0,0.0001
22.0,7.19998,8.00015,22.0,0.0,0.0,1059.0,0.0,0.0,1,0.0,0.0009998842640933999,0.0,1.157359066000785e-08,0.9999710643488707,2.8935651129221853e-05,0.0,0.0021999885421452466,0.0,1.0,0.0,0.0,9.999999999999999e-05
22.0,7.199960002,8.000299955,22.0,0.0,0.0,1119.0,0.0,0.0,2,1.3387775435564253e-11,0.0009997685415811155,0.0,2.3132454113017006e-08,0.9999423324672759,5.766753272411589e-05,1.0710220348451402e-11,0.002199966143365241,0.0,2.0,0.0,0.0,0.00010000000000000002
22.0,7.1999400059998,8.000449865013499,22.0,0.0,0.0,1179.0,0.0,1.548639606807407e-14,3,4.013075363690777e-11,0.0009996528324606416,0.0,3.467660769581178e-08,0.9999137286065629,8.627139343712064e-05,3.2104602909526215e-11,0.0021999332973274086,0.0,3.0,0.0,0.0,0.0001
22.0,7.1999200119992,8.000599730053995,22.0,0.0,0.0,1239.0,0.0,6.190790562525647e-14,4,8.01964198120944e-11,0.0009995371367294862,0.0,4.620606872366101e-08,0.9998852342700566,0.00011476572994336869,6.415713584967553e-11,0.0021998904754838944,0.0,4.0,0.0,0.0,0.0001
22.0,7.199900019998,8.000749550134978,22.0,0.0,0.0,1299.0,0.0,1.5467563439611868e-13,5,1.3355231695487325e-10,0.0009994214543851685,0.0,5.772085449056596e-08,0.9998568389197252,0.00014316108027476044,1.0684185356389861e-10,0.0021998381280712506,0.0,5.0,5.0,30.0,0.0001
22.0,7.193630029996001,7.990393527667646,22.0,5.0,30.0,0.0,2.5,3.091631432527356e-13,6,0.747996912267396,0.0009993354871911482,2.9400273916576984e-06,2.1415618414065917e-07,0.9998608598923345,0.00013914010766547495,0.5983975298139168,0.0021997796255399677,1.7519999999981999,6.0,0.0,0.0,2.5000999999982
22.0,7.193610666993002,7.990546409609346,22.0,0.0,0.0,60.0,2.5,0.000865250280075387,7,0.7951285554850408,0.0009992755237819668,5.895671842215326e-06,3.710106633714298e-07,0.9998603258119096,0.000139674188090356,0.6361028443880327,0.0021997178192450836,1.7039999999982,7.0,0.0,0.0,2.5000999999982
22.0,7.193591305926303,7.9906992456864625,22.0,0.0,0.0,120.0,2.5,0.0017850203938290145,8,0.8422056060709727,0.0009992448815064514,8.920978655898958e-06,5.280683917865071e-07,0.9998592203575446,0.00014077964245544345,0.6737644848567782,0.0021996557606481938,1.6559999999981998,8.0,0.0,0.0,2.5000999999982
22.0,7.19357194679571,7.990852035912757,22.0,0.0,0.0,180.0,2.5,0.0027592471911892244,9,0.8892281350727509,0.000999243956560037,1.2007995255571591e-05,6.853451482668665e-07,0.9998575201123813,0.0001424798876186833,0.7113825080582008,0.0021995964031184686,1.6079999999981998,9.0,0.0,0.0,2.5000999999981994
22.0,7.193552589601031,7.991004780301982,22.0,0.0,0.0,240.0,2.5,0.0037878676039599206,10,0.9361962129034838,0.0009992730540233875,1.514933106886634e-05,8.428560850461081e-07,0.999855202166863,0.00014479783313700592,0.7489569703227871,0.0021995425973264527,1.5599999999981997,10.0,0.0,0.0,2.5000999999981994
22.0,7.193533234342071,7.991157478867891,22.0,0.0,0.0,300.0,2.5,0.004870818645395827,11,0.9831099093841533,0.000999332393810922,1.8338115301210992e-05,1.0006157685377e-06,0.9998522440627914,0.00014775593720865626,0.7864879275073227,0.0021994970874340434,1.5119999999981997,11.0,0.0,0.0,2.5000999999982
22.0,7.193513881018636,7.991310131624231,22.0,0.0,0.0,360.0,2.5,0.0060080374095175405,12,1.0299692937818572,0.000999422116298056,2.1567958779765178e-05,1.1586382159491083e-06,0.9998486237366622,0.00015137626333787928,0.8239754350254858,0.002199462508013019,1.4639999999981996,12.0,0.0,0.0,2.5000999999982003
22.0,7.193494529630534,7.991462738584744,22.0,0.0,0.0,420.0,2.5,0.007199461070470823,13,1.0767744348444808,0.0009995422876529097,2.4832919355357063e-05,1.316936928146592e-06,0.9998443194637061,0.00015568053629385595,0.8614195478755846,0.002199441381630071,1.4159999999981996,13.0,0.0,0.0,2.5000999999981994
