water_temp,ph,dissolved_oxygen,ambient_temp,prev_flowrate,prev_duration,time_since_last_dose,cumulative_nutrients,cumulative_dilution,step_index,dissolved_nutrient_mass,algae_biomass,internal_reserve,dead_biomass_pool,health_index,damage_index,ec,turbidity,pending_nutrients,time_min,flowrate,duration,total_mass
22.0,7.2,8.0,22.0,0.0,0.0,999.0,0.0,0.0,0,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0022,0.0,0.0,0.0,0.0,0.0001
22.0,7.19998,8.00015,22.0,0.0,0.0,1059.0,0.0,0.0,1,0.0,0.0009997106853482656,0.0,2.8931465173442915e-08,0.9994212869774156,0.000578713022584437,0.0,0.002199971357849478,0.0,1.0,0.0,0.0,0.0001
22.0,7.199960002,8.000299955,22.0,0.0,0.0,1119.0,0.0,0.0,2,3.3466659988590154e-11,0.0009994212870420116,0.0,5.783782913885159e-08,0.9988427413852595,0.001157258614740529,2.6773327990872124e-11,0.0021999153541634106,0.0,2.0,0.0,0.0,9.999999999999999e-05
22.0,7.1999400059998,8.000449865013499,22.0,0.0,0.0,1179.0,0.0,3.8712776006242495e-14,3,1.0033223120456442e-10,0.0009991318052507676,0.0,8.671910397925757e-08,0.9982643632722142,0.0017356367277858117,8.026578496365154e-11,0.002199833211945883,0.0,3.0,0.0,0.0,0.0001
22.0,7.1999200119992,8.000599730053995,22.0,0.0,0.0,1239.0,0.0,1.5477273520602707e-13,4,2.005290572326608e-10,0.000998842240144028,0.0,1.1557530176723814e-07,0.9976861526868628,0.0023138473131371837,1.6042324578612865e-10,0.002199726099182577,0.0,4.0,0.0,0.0,9.999999999999999e-05
22.0,7.199900019998,8.000749550134978,22.0,0.0,0.0,1299.0,0.0,3.8673602278948013e-13,5,3.3398957388464654e-10,0.0009985525918912515,0.0,1.4440643456494283e-07,0.9971081096776891,0.0028918903223108835,2.6719165910771726e-10,0.0021995951313165947,0.0,5.0,5.0,30.0,0.00010000000000000002
22.0,7.193630029996001,7.990393527667646,22.0,5.0,30.0,0.0,2.5,7.73080628633769e-13,6,0.7479978941171146,0.0009982841128567256,2.103647142616554e-06,1.7382368412632763e-07,0.9972753216841143,0.002724678315885749,0.5983983152936917,0.002199443477580164,1.7519999999981999,6.0,0.0,0.0,2.5000999999982
22.0,7.193610666993002,7.990546409609346,22.0,0.0,0.0,60.0,2.5,0.0008652514163003346,7,0.7951305160468962,0.000998029775510626,4.225073351404712e-06,2.044859010642546e-07,0.9973977286645805,0.002602271335419512,0.6361044128375171,0.0021992734688646084,1.7039999999981998,7.0,0.0,0.0,2.5000999999982
22.0,7.193591305926303,7.9906992456864625,22.0,0.0,0.0,120.0,2.5,0.0017850237979466046,8,0.8422085515071103,0.0009977961095175795,6.409244465246086e-06,2.3583952611098014e-07,0.9975142745201082,0.002485725479891825,0.6737668412056883,0.0021990879776079414,1.6559999999981998,8.0,0.0,0.0,2.5000999999982
22.0,7.19357194679571,7.990852035912757,22.0,0.0,0.0,180.0,2.5,0.002759254002459171,9,0.8892320699888213,0.0009975834750112812,8.649750893428255e-06,2.679103250203213e-07,0.997624614630707,0.0023753853692930395,0.7113856559910571,0.002198889782641701,1.6079999999981998,9.0,0.0,0.0,2.5000999999982
