water_temp,ph,dissolved_oxygen,ambient_temp,prev_flowrate,prev_duration,time_since_last_dose,cumulative_nutrients,cumulative_dilution,step_index,dissolved_nutrient_mass,algae_biomass,internal_reserve,dead_biomass_pool,health_index,damage_index,ec,turbidity,pending_nutrients,time_min,flowrate,duration,total_mass
22.0,7.2,8.0,22.0,0.0,0.0,999.0,0.0,0.0,0,2.0,100.0,25.0,0.0,1.0,0.0,1.6,220.00000000000003,0.0,0.0,2.0,1.0,37.0
22.0,7.199896666666667,8.000009922698636,22.0,2.0,1.0,0.0,0.03333333333333333,0.0023135129719811243,1,1.8199293250460153,100.17547929949615,25.153999387532952,0.019143177832769594,0.999968,3.2000000000000005e-05,1.4559434600368124,220.01737245065016,0.0203999999999796,1.0,2.0,1.0,37.03333333333331
22.0,7.199793343666666,8.000019842420462,22.0,2.0,1.0,0.0,0.06666666666666667,0.004418728022772529,2,1.6485793051684727,100.35687190781971,25.304967567134188,0.03821387555925392,0.9999458489840339,5.415101596601973e-05,1.3188634441347782,220.05192100924504,0.034799999999965206,2.0,2.0,1.0,37.06666666666662
22.0,7.199690030998966,8.000029759166372,22.0,2.0,1.0,0.0,0.1,0.006325732826695974,3,1.4882748675130981,100.5437139137422,25.451804906630976,0.057223101654979056,0.9999303873273566,6.961267264335479e-05,1.1906198940104786,220.10341224128948,0.041999999999958,3.0,2.0,1.0,37.09999999999992
22.0,7.199586728662533,8.000039672937259,22.0,2.0,1.0,0.0,0.13333333333333333,0.008047304432628495,4,1.3378226336607406,100.73546396138045,25.59333469703798,0.07618230206388658,0.9999201556327935,7.984436720652981e-05,1.0702581069285926,220.1715696226081,0.0443999999999556,4.0,2.0,1.0,37.13333333333323
22.0,7.199483436656333,8.000049583734015,22.0,2.0,1.0,0.0,0.16666666666666666,0.009594839441220533,5,1.1960348226246706,100.93160607339979,25.728374958672102,0.09510143858862019,0.9999140796906012,8.592030939878084e-05,0.9568278580997366,220.2560779908573,0.0443999999999556,5.0,2.0,1.0,37.16666666666655
22.0,7.199380154979334,8.000059491557531,22.0,2.0,1.0,0.0,0.19999999999999998,0.010978360479762193,6,1.0617644930249266,101.1316517404885,25.85570288701524,0.11398908543112313,0.9999113118830862,8.868811691379557e-05,0.8494115944199413,220.3565880035771,0.0443999999999556,6.0,2.0,1.0,37.199999999999854
22.0,7.199276883630502,8.0000693964087,22.0,2.0,1.0,0.0,0.2333333333333333,0.012206563443663257,7,0.9361565705142059,101.33514014980638,25.97420361013889,0.1328525742558169,0.9999111638255552,8.883617444477792e-05,0.7489252564113648,220.47272041824695,0.0443999999999556,7.0,2.0,1.0,37.233333333333164
22.0,7.1991736226088054,8.000079298288414,22.0,2.0,1.0,0.0,0.26666666666666666,0.013289468628508246,8,0.8202351661307193,101.54159939241038,26.0828832649109,0.1516988277553567,0.9999130335914191,8.696640858083798e-05,0.6561881329045756,220.60406633927445,0.0443999999999556,8.0,2.0,1.0,37.266666666666474
22.0,7.199070371913211,8.000089197197564,22.0,2.0,1.0,0.0,0.3,0.014238280976967502,9,0.7148356918228922,101.75056363540777,26.180935514389706,0.17053414926948862,0.9999164007787386,8.359922126143614e-05,0.5718685534583138,220.75018915391246,0.0443999999999556,9.0,2.0,1.0,37.299999999999784
