water_temp,ph,dissolved_oxygen,ambient_temp,prev_flowrate,prev_duration,time_since_last_dose,cumulative_nutrients,cumulative_dilution,step_index,dissolved_nutrient_mass,algae_biomass,internal_reserve,dead_biomass_pool,health_index,damage_index,ec,turbidity,pending_nutrients,time_min,flowrate,duration,total_mass
22.0,7.2,8.0,22.0,0.0,0.0,999.0,0.0,0.0,0,2.0,100.0,25.0,0.0,1.0,0.0,1.6,220.00000000000003,0.0,0.0,2.0,1.0,37.0
22.0,7.199896666666667,8.000009922698636,22.0,2.0,1.0,0.0,0.03333333333333333,0.0023135129719811243,1,1.9015995971016686,100.18480278369897,25.078757455033934,0.011782489855847412,0.9999693565112923,3.064348870778156e-05,1.5212796776813349,220.01829547558623,0.0203999999999796,1.0,2.0,1.0,37.03333333333331
22.0,7.199793343666666,8.000019842420462,22.0,2.0,1.0,0.0,0.06666666666666667,0.004513200639685519,2,1.810039058734757,100.37360769849981,25.15652592281424,0.02342771462798849,0.9999694265403687,3.057345963134128e-05,1.4480312469878056,220.05445934133633,0.034799999999965206,2.0,2.0,1.0,37.06666666666662
22.0,7.199690030998966,8.000029759166372,22.0,2.0,1.0,0.0,0.1,0.006606975060773202,3,1.7266741388208793,100.56610099375004,25.23315641472139,0.03495237202191991,0.9999966837401293,3.3162598707551843e-06,1.3813393110567036,220.10805266935745,0.04199999999995801,3.0,2.0,1.0,37.09999999999993
22.0,7.199586728662533,8.000039672937259,22.0,2.0,1.0,0.0,0.13333333333333333,0.008604316570046422,4,1.6493182896912617,100.76193265034924,25.308443815497398,0.04637364653964685,1.0,0.0,1.3194546317530094,220.17862163162093,0.04439999999995561,4.0,2.0,1.0,37.133333333333226
22.0,7.199483436656333,8.000049583734015,22.0,2.0,1.0,0.0,0.16666666666666666,0.01051217619910965,5,1.575797361672117,100.96083207531046,25.382169199223668,0.0577047220406456,1.0,0.0,1.2606378893376937,220.26570603365371,0.04439999999995561,5.0,2.0,1.0,37.166666666666536
22.0,7.199380154979334,8.000059491557531,22.0,2.0,1.0,0.0,0.19999999999999998,0.012334990017830687,6,1.5039633335427711,101.16260344312819,25.454086740280776,0.06895459184570399,1.0,0.0,1.203170666834217,220.36884700300897,0.04439999999995561,6.0,2.0,1.0,37.199999999999854
22.0,7.199276883630502,8.0000693964087,22.0,2.0,1.0,0.0,0.2333333333333333,0.014074709358598274,7,1.4340178158237993,101.36711809383725,25.524000142591714,0.08012885617537381,1.0,0.0,1.1472142526590394,220.48759357916344,0.04439999999995561,7.0,2.0,1.0,37.23333333333316
22.0,7.1991736226088054,8.000079298288414,22.0,2.0,1.0,0.0,0.26666666666666666,0.015733518768078474,8,1.3661564362262926,101.57423983501728,25.591719681614396,0.09123304655602116,1.0,0.0,1.092925148981034,220.62150161176777,0.04439999999995561,8.0,2.0,1.0,37.266666666666474
22.0,7.199070371913211,8.000089197197564,22.0,2.0,1.0,0.0,0.3,0.01731382908656099,9,1.3005654513383995,101.78382637065626,25.657065499755078,0.10227258275416325,1.0,0.0,1.0404523610707197,220.7701328499332,0.04439999999995561,9.0,2.0,1.0,37.29999999999978
22.0,7.198967131542687,8.000099093137042,22.0,2.0,1.0,0.0,0.3333333333333333,0.018818266607851925,10,1.2374182662483115,101.99573085616635,25.719870983663636,0.11325273119670226,1.0,0.0,0.9899346129986493,220.93305422644664,0.04439999999995561,10.0,2.0,1.0,37.333333333333094
22.0,7.198863901496199,8.000108986107737,22.0,2.0,1.0,0.0,0.36666666666666664,0.020249658213217857,11,1.1768719764345528,102.20980353385616,25.77998611257837,0.1241785660546919,1.0,0.0,0.9414975811476423,221.10983733610828,0.04439999999995561,11.0,2.0,1.0,37.366666666666404
22.0,7.198760681772716,8.000118876110541,22.0,2.0,1.0,0.0,0.39999999999999997,0.021611012505139058,12,1.11906406240807,102.42589339878485,25.837280651090772,0.13505493411729166,1.0,0.0,0.8952512499264561,221.3000581024631,0.04439999999995561,12.0,2.0,1.0,37.399999999999714
22.0,7.198657472371205,8.000128763146344,22.0,2.0,1.0,0.0,0.4333333333333333,0.022905497117568542,13,1.064109378200119,102.64384984338403,25.891647049211336,0.14588642446564443,1.0,0.0,0.8512875025600952,221.5032966223473,0.04439999999995561,13.0,2.0,1.0,37.433333333333024
22.0,7.198554273290634,8.000138647216037,22.0,2.0,1.0,0.0,0.4666666666666666,0.024136412542604915,14,1.0120975776464567,102.86352423071588,25.943002909629467,0.15667734377626208,1.0,0.0,0.8096780621171654,221.71913717318253,0.04439999999995561,14.0,2.0,1.0,37.46666666666633
22.0,7.198451084529972,8.000148528320508,22.0,2.0,1.0,0.0,0.49999999999999994,0.025307162980002792,15,0.9630911155520125,103.08477135064628,25.99129288855381,0.16743169784923317,1.0,0.0,0.7704728924416101,221.94716836410328,0.04439999999995561,15.0,2.0,1.0,37.499999999999645
22.0,7.198347906088185,8.000158406460649,22.0,2.0,1.0,0.0,0.5333333333333333,0.02642122487451747,16,0.9171239428911693,103.30745072018681,26.036489913865715,0.17815317968291824,1.0,0.0,0.7336991543129354,222.1869834090171,0.04439999999995561,16.0,2.0,1.0,37.533333333332955
22.0,7.1982447379642425,8.000168281637347,22.0,2.0,1.0,0.0,0.5666666666666667,0.027482113943914067,17,0.8742009859209653,103.53142769820671,26.07859563285751,0.18884516412324967,1.0,0.0,0.6993607887367723,222.4381804977338,0.04439999999995561,17.0,2.0,1.0,37.56666666666626
22.0,7.198141580157112,8.000178153851492,22.0,2.0,1.0,0.0,0.6,0.02849335160443749,18,0.8342984595822086,103.7565743948779,26.117640040500238,0.19951070882494593,1.0,0.0,0.6674387676657669,222.7003632404287,0.04439999999995561,18.0,2.0,1.0,37.599999999999575
