water_temp,ph,dissolved_oxygen,ambient_temp,prev_flowrate,prev_duration,time_since_last_dose,cumulative_nutrients,cumulative_dilution,step_index,dissolved_nutrient_mass,algae_biomass,internal_reserve,dead_biomass_pool,health_index,damage_index,ec,turbidity,pending_nutrients,time_min,flowrate,duration,total_mass
22.0,7.2,8.0,22.0,0.0,0.0,999.0,0.0,0.0,0,2.0,100.0,25.0,0.0,1.0,0.0,1.6,220.00000000000003,0.0,0.0,2.0,5.0,37.0
22.0,7.199563333333334,7.99944961349318,22.0,2.0,5.0,0.0,0.16666666666666666,0.011540834087430119,1,1.503193363255717,100.94438787981478,25.395881412279945,0.05961226906207992,0.9998467825564611,0.00015321744353890762,1.2025546906045737,220.0934944001017,0.101999999999898,5.0,2.0,5.0,37.16666666666654
22.0,7.199126710333334,7.998899392102312,22.0,2.0,5.0,0.0,0.3333333333333333,0.02021488669076027,2,1.072057233168322,101.98549091054853,25.75247591202021,0.11603621039912182,1.0,0.0,0.8576457865346576,220.2858507522414,0.173999999999826,10.0,2.0,5.0,37.333333333333094
22.0,7.198690130995635,7.998349335777862,22.0,2.0,5.0,0.0,0.5,0.026401104020872763,3,0.747990121339941,103.09665175244662,26.035534340899325,0.17040925849504904,1.0,0.0,0.5983920970719528,220.57955599188276,0.20999999999979002,15.0,2.0,5.0,37.49999999999964
22.0,7.198253595315869,7.997799444470309,22.0,2.0,5.0,0.0,0.6666666666666666,0.030717318965583253,4,0.5399146380041155,104.24853606651205,26.225503287440723,0.2236778156047804,1.0,0.0,0.4319317104032925,220.97408104283272,0.221999999999778,20.0,2.0,5.0,37.666666666666195
22.0,7.197817103289671,7.997249718130148,22.0,2.0,5.0,0.0,0.8333333333333333,0.033832851594873446,5,0.42765505727838893,105.4195948927956,26.331489402566163,0.27639653261396574,1.0,0.0,0.34212404582271116,221.466787290292,0.221999999999778,25.0,2.0,5.0,37.83333333333273
22.0,7.197380654912675,7.99670015670789,22.0,2.0,5.0,0.0,0.9999999999999999,0.036300599626223604,6,0.39388078079766653,106.59676585511816,26.359350799881785,0.32879123418200557,1.0,0.0,0.31510462463813327,222.05386168188554,0.221999999999778,30.0,2.0,5.0,37.99999999999928
22.0,7.196944250180517,7.996150760154058,22.0,2.0,5.0,0.0,1.1666666666666665,0.03857345599693025,7,0.3973555220890548,107.77342186366607,26.3504130384069,0.3809824638065519,1.0,0.0,0.31788441767124387,222.7310066707036,0.221999999999778,35.0,2.0,5.0,38.166666666665826
22.0,7.196507889088833,7.995601528419193,22.0,2.0,5.0,0.0,1.3333333333333333,0.040866363074007234,8,0.4007218505221986,108.94777365704181,26.3419305678831,0.4330371861491033,1.0,0.0,0.3205774804177589,223.4939409625691,0.221999999999778,40.0,2.0,5.0,38.33333333333237
22.0,7.196071571633258,7.995052461453847,22.0,2.0,5.0,0.0,1.5,0.04317869527004957,9,0.4040829219464819,110.11984573915525,26.33379754404262,0.4849562648244571,1.0,0.0,0.32326633755718553,224.33857834742986,0.221999999999778,45.0,2.0,5.0,38.49999999999892
22.0,7.195635297809428,7.994503559208591,22.0,2.0,5.0,0.0,1.6666666666666667,0.04551042224992373,10,0.40743850891650774,111.28965760061575,26.326011243045407,0.5367407323922704,1.0,0.0,0.32595080713320623,225.26101842425646,0.221999999999778,50.0,2.0,5.0,38.66666666666546
22.0,7.195199067612981,7.993954821634009,22.0,2.0,5.0,0.0,1.8333333333333335,0.047861512366041394,11,0.41078865855704993,112.45722856399856,26.318568692299497,0.5883916137097893,1.0,0.0,0.32863092684564,226.25753822300078,0.221999999999778,55.0,2.0,5.0,38.833333333332014
22.0,7.194762881039553,7.993406248680699,22.0,2.0,5.0,0.0,2.0,0.05023193424274384,12,0.4141334168122974,113.62257777232541,26.311466945250817,0.6399099264603817,1.0,0.0,0.3313067334498379,227.32458420242594,0.221999999999778,60.0,2.0,5.0,38.99999999999857
22.0,7.194326738084783,7.992857840299275,22.0,2.0,5.0,0.0,2.1666666666666665,0.052621656769489475,13,0.41747282918910666,114.7857241905756,26.304703080444312,0.6912966812048592,1.0,0.0,0.33397826335128533,228.45876460818374,0.221999999999778,65.0,2.0,5.0,39.16666666666511
22.0,7.193890638744308,7.992309596440366,22.0,2.0,5.0,0.0,2.333333333333333,0.05503064909833024,14,0.4208069407587251,115.9466866071508,26.298274201326052,0.7425528814336899,1.0,0.0,0.3366455526069801,229.6568421749234,0.221999999999778,70.0,2.0,5.0,39.33333333333166
22.0,7.193454583013767,7.991761517054615,22.0,2.0,5.0,0.0,2.4999999999999996,0.05745888064139798,15,0.42413579616048713,117.10548363532929,26.292177436044785,0.7936795236188219,1.0,0.0,0.33930863692838975,230.91572715694943,0.221999999999778,75.0,2.0,5.0,39.4999999999982
22.0,7.1930185708888,7.991213602092679,22.0,2.0,5.0,0.0,2.666666666666666,0.05990632106841211,16,0.42745943960547794,118.26213371470965,26.286409937254987,0.8446775972651245,1.0,0.0,0.34196755168438236,232.23247067264293,0.221999999999778,80.0,2.0,5.0,39.666666666664746
22.0,7.192582602365045,7.990665851505232,22.0,2.0,5.0,0.0,2.8333333333333326,0.062372940304208445,17,0.43077791488016814,119.41665511264371,26.280968881921346,0.8955480849614245,1.0,0.0,0.34462233190413455,233.60425834852572,0.221999999999778,85.0,2.0,5.0,39.833333333331296
