water_temp,ph,dissolved_oxygen,ambient_temp,prev_flowrate,prev_duration,time_since_last_dose,cumulative_nutrients,cumulative_dilution,step_index,dissolved_nutrient_mass,algae_biomass,internal_reserve,dead_biomass_pool,health_index,damage_index,ec,turbidity,pending_nutrients,time_min,flowrate,duration,total_mass
22.0,7.2,8.0,22.0,0.0,0.0,999.0,0.0,0.0,0,2.0,100.0,25.0,0.0,1.0,0.0,1.6,220.00000000000003,0,0.0,2.0,5.0,37.0
22.0,7.199563333333334,7.99944961349318,22.0,2.0,5.0,0.0,0.16666666666666666,0.011540834087430119,1,1.1788219080609585,100.90612575874555,25.78949817195615,0.096193176687452,0.99984,0.00016000000000000004,0.9430575264487668,220.08970645011584,0,5.0,2.0,5.0,37.16666666666654
22.0,7.199126710333334,7.998899392102312,22.0,2.0,5.0,0.0,0.3333333333333333,0.01834312811720978,2,0.4735662828993106,101.93891576379836,26.45653537131488,0.19099697462185514,0.9998514536433695,0.00014854635663048913,0.3788530263194485,220.27762232047667,0,10.0,2.0,5.0,37.33333333333309
22.0,7.198690130995635,7.998349335777862,22.0,2.0,5.0,0.0,0.5,0.02107580306738075,3,0.15072995348024748,103.03356228616083,26.739566462833913,0.28527155200201354,0.9999061179026765,9.388209732352056e-05,0.12058396278419799,220.56545198238513,0,15.0,2.0,5.0,37.499999999999645
22.0,7.198253595315869,7.997799444470309,22.0,2.0,5.0,0.0,0.6666666666666666,0.021945577759941548,4,0.15179183210885952,104.13210124416491,26.70005646710327,0.37966266527762355,0.9999513612093214,4.863879067857276e-05,0.12143346568708763,220.94908466635013,0,20.0,2.0,5.0,37.66666666666619
22.0,7.197817103289671,7.997249718130148,22.0,2.0,5.0,0.0,0.8333333333333333,0.022821479935039246,5,0.15223273698646025,105.22469983381725,26.661464136115388,0.4743449969141157,0.9999795649323057,2.0435067694318003e-05,0.1217861895891682,221.42362113991229,0,25.0,2.0,5.0,37.833333333332725
22.0,7.197380654912675,7.99670015670789,22.0,2.0,5.0,0.0,0.9999999999999999,0.02369992631515731,6,0.1526717844460449,106.31139851347903,26.62317619397188,0.569312243918288,0.9999945104779352,5.4895220648218415e-06,0.12213742755683593,221.98438664145064,0,30.0,2.0,5.0,37.999999999999275
22.0,7.196944250180517,7.996150760154058,22.0,2.0,5.0,0.0,1.1666666666666665,0.02458090618221916,7,0.1531084631287692,107.39222916393298,26.585196047907516,0.6645583330540159,0.9999999030813721,9.691862791341216e-08,0.12248677050301536,222.6269199298147,0,35.0,2.0,5.0,38.16666666666582
22.0,7.196507889088833,7.995601528419193,22.0,2.0,5.0,0.0,1.3333333333333333,0.02546440586739443,8,0.15354283531168328,108.46722423621733,26.547526416156337,0.7600772523752153,0.999999340252175,6.59747824997019e-07,0.12283426824934662,223.34696373235855,0,40.0,2.0,5.0,38.33333333333237
22.0,7.196071571633258,7.995052461453847,22.0,2.0,5.0,0.0,1.5,0.026350412061217302,9,0.1539749609488439,109.53641670959728,26.51016990453454,0.8558630514945782,0.9999998325515435,1.6744845651406228e-07,0.12317996875907511,224.14045561865254,0,45.0,2.0,5.0,38.49999999999891
22.0,7.195635297809428,7.994503559208591,22.0,2.0,5.0,0.0,1.6666666666666667,0.027238911800181873,10,0.15440489824757442,110.59984005925354,26.473129009085117,0.9519098416072279,0.9999994338868257,5.66113174389989e-07,0.12352391859805954,225.00351928167925,0,50.0,2.0,5.0,38.666666666665456
22.0,7.195199067612981,7.993954821634009,22.0,2.0,5.0,0.0,1.8333333333333335,0.028129892456662767,11,0.15483270370924518,111.65752822503133,26.43640611920026,1.0482117954627,0.999999769733263,2.3026673699999246e-07,0.12386616296739615,225.9324562082818,0,55.0,2.0,5.0,38.833333333332
22.0,7.194762881039553,7.993406248680699,22.0,2.0,5.0,0.0,2.0,0.02902334172907108,12,0.15525843217051039,112.70951558117571,26.40000352067079,1.1447631473106055,0.9999994977873895,5.022126105242311e-07,0.12420674573640832,226.9237377214455,0,60.0,2.0,5.0,38.99999999999855
22.0,7.194326738084783,7.992857840299275,22.0,2.0,5.0,0.0,2.1666666666666665,0.02991924763224827,13,0.15568213684434964,113.75583690702635,26.36392339866055,1.2415581928253112,0.9999997193601131,2.8063988683852806e-07,0.12454570947547972,227.97399737777604,0,65.0,2.0,5.0,39.166666666665094
22.0,7.193890638744308,7.992309596440366,22.0,2.0,5.0,0.0,2.333333333333333,0.030817598488096887,14,0.15610386936083553,114.79652735865967,26.328167840607314,1.338591289009425,0.9999995389017555,4.610982444898094e-07,0.12488309548866844,229.08002370428343,0,70.0,2.0,5.0,39.33333333333164
22.0,7.193454583013767,7.991761517054615,22.0,2.0,5.0,0.0,2.4999999999999996,0.03171838291644652,15,0.15652367980757037,115.83162244145994,26.292738839050415,1.4358568540777585,0.9999996811265249,3.1887347512310973e-07,0.1252189438460563,230.2387532592952,0,75.0,2.0,5.0,39.49999999999818
22.0,7.1930185708888,7.991213602092679,22.0,2.0,5.0,0.0,2.666666666666666,0.032621589826153125,16,0.1569416167697366,116.86115798360518,26.25763829438647,1.5333493673218512,0.9999995639509471,4.3604905282671834e-07,0.1255532934157893,231.44726400300385,0,80.0,2.0,5.0,39.66666666666474
