water_temp,ph,dissolved_oxygen,ambient_temp,prev_flowrate,prev_duration,time_since_last_dose,cumulative_nutrients,cumulative_dilution,step_index,dissolved_nutrient_mass,algae_biomass,internal_reserve,dead_biomass_pool,health_index,damage_index,ec,turbidity,pending_nutrients,time_min,flowrate,duration,total_mass
22.0,7.2,8.0,22.0,0.0,0.0,999.0,0.0,0.0,0,2.0,100.0,25.0,0.0,1.0,0.0,1.6,220.00000000000003,0.0,0.0,2.0,2.0,37.0
22.0,7.199813333333333,7.999869845397272,22.0,2.0,2.0,0.0,0.06666666666666667,0.0046243497728262195,1,1.8027112597498105,100.37162881834176,25.157733659038275,0.023634516271571048,0.9999387130225844,6.128697741556311e-05,1.4421690077998486,220.03679125301585,0.0407999999999592,2.0,2.0,2.0,37.06666666666662
22.0,7.199626685333333,7.9997397298409245,22.0,2.0,2.0,0.0,0.13333333333333333,0.00879253347507387,2,1.6213154159142533,100.75917623493723,25.31097798547731,0.046729774972944234,0.9999974631834043,2.536816595725749e-06,1.2970523327314027,220.1102940938889,0.06959999999993041,4.0,2.0,2.0,37.13333333333323
22.0,7.199440055998132,7.9996096533192445,22.0,2.0,2.0,0.0,0.2,0.012541298262705234,3,1.4599296244209925,101.16083319461762,25.458064797182615,0.0693809606718598,1.0,0.0,1.167943699536794,220.22025334593104,0.08399999999991602,6.0,2.0,2.0,37.199999999999854
22.0,7.199253445325866,7.999479615820521,22.0,2.0,2.0,0.0,0.26666666666666666,0.015916910876221976,4,1.3155780847003489,101.57456083343921,25.59723220373614,0.09168338400992242,1.0,0.0,1.0524624677602792,220.36622346787462,0.08879999999991121,8.0,2.0,2.0,37.266666666666474
22.0,7.199066853314666,7.9993496173330465,22.0,2.0,2.0,0.0,0.3333333333333333,0.018958757484781583,5,1.1850900217033953,101.99859999087346,25.726915609197484,0.1137089458601648,1.0,0.0,0.9480720173627163,220.54760481091674,0.08879999999991121,10.0,2.0,2.0,37.33333333333309
22.0,7.198880279962668,7.999219657845119,22.0,2.0,2.0,0.0,0.39999999999999997,0.02169889287110294,6,1.0652742566685114,102.43145614684704,25.84557018408222,0.13551105169325078,1.0,0.0,0.8522194053348091,220.76367675296333,0.08879999999991121,12.0,2.0,2.0,37.3999999999997
22.0,7.198693725268005,7.999089737345037,22.0,2.0,2.0,0.0,0.4666666666666666,0.024161993254514267,7,0.9572619423975246,102.87187461711066,25.952126770411354,0.1571284988919531,1.0,0.0,0.7658095539180197,221.01362688617394,0.08879999999991121,14.0,2.0,2.0,37.46666666666633
22.0,7.1985071892288115,7.998959855821106,22.0,2.0,2.0,0.0,0.5333333333333333,0.026375350277444858,8,0.8617644714005462,103.31862632485185,26.045935184278953,0.17859569489089883,1.0,0.0,0.689411577120437,221.2965576824564,0.08879999999991121,16.0,2.0,2.0,37.53333333333295
22.0,7.198320671843222,7.998830013261632,22.0,2.0,2.0,0.0,0.6,0.02836790044622027,9,0.7790010695464439,103.77055750290205,26.12683323348463,0.19994204623214834,1.0,0.0,0.6232008556371551,221.61149777953318,0.08879999999991121,18.0,2.0,2.0,37.599999999999554
