water_temp,ph,dissolved_oxygen,ambient_temp,prev_flowrate,prev_duration,time_since_last_dose,cumulative_nutrients,cumulative_dilution,step_index,dissolved_nutrient_mass,algae_biomass,internal_reserve,dead_biomass_pool,health_index,damage_index,ec,turbidity,pending_nutrients,time_min,flowrate,duration,total_mass
22.0,7.2,8.0,22.0,0.0,0.0,999.0,0.0,0.0,0,2.0,100.0,25.0,0.0,1.0,0.0,1.6,220.00000000000003,0.0,0.0,2.0,2.0,37.0
22.0,7.199813333333333,7.999869845397272,22.0,2.0,2.0,0.0,0.06666666666666667,0.0046243497728262195,1,1.6504362257102447,100.35376397255955,25.309096739668604,0.038332954259018406,0.999936,6.400000000000001e-05,1.3203489805681958,220.0350226332834,0.028799999999971203,2.0,2.0,2.0,37.06666666666661
22.0,7.199626685333333,7.9997397298409245,22.0,2.0,2.0,0.0,0.13333333333333333,0.008440446965539887,2,1.3364651734707511,100.7302952955326,25.605401500690324,0.07639668265339634,0.9999065376037852,9.346239621477866e-05,1.0691721387766009,220.10574584904336,0.03359999999996641,4.0,2.0,2.0,37.13333333333323
22.0,7.199440055998132,7.9996096533192445,22.0,2.0,2.0,0.0,0.2,0.011530588176204698,3,1.0495393969661788,101.12565078812263,25.878490490417917,0.11427444562732708,0.999896365039763,0.00010363496023698345,0.8396315175729431,220.21242671386054,0.03359999999996641,6.0,2.0,2.0,37.19999999999986
22.0,7.199253445325866,7.999479615820521,22.0,2.0,2.0,0.0,0.26666666666666666,0.013957306812171055,4,0.7953722419459579,101.53608299284299,26.118097772280745,0.15203104634333747,0.9998985255594948,0.00010147444050521169,0.6362977935567664,220.35493972802826,0.03359999999996641,8.0,2.0,2.0,37.26666666666648
22.0,7.199066853314666,7.9993496173330465,22.0,2.0,2.0,0.0,0.3333333333333333,0.01579634653534859,5,0.5832337981646087,101.95765046786521,26.315214503402892,0.18972363844376006,0.9999078983237186,9.210167628142973e-05,0.46658703853168704,220.53277483658562,0.03359999999996641,10.0,2.0,2.0,37.333333333333094
22.0,7.198880279962668,7.999219657845119,22.0,2.0,2.0,0.0,0.39999999999999997,0.017144885076372133,6,0.41896155987411765,102.3865646842946,26.46423800105838,0.2273990855614221,0.9999206712672023,7.932873279766491e-05,0.33516924789929414,220.7450698726844,0.03359999999996641,12.0,2.0,2.0,37.399999999999714
22.0,7.198693725268005,7.999089737345037,22.0,2.0,2.0,0.0,0.4666666666666666,0.01811359747348553,7,0.30257745797186225,102.81969234807414,26.565316576674203,0.26508979973940644,0.9999342705874638,6.572941253623173e-05,0.2420619663774898,220.99069127087293,0.03359999999996641,14.0,2.0,2.0,37.466666666666335
22.0,7.1985071892288115,7.998959855821106,22.0,2.0,2.0,0.0,0.5333333333333333,0.018813209473002787,8,0.22758879169152513,103.25480261828356,26.625036894641873,0.3028141756982312,0.999947189659639,5.2810340360941136e-05,0.1820710333532201,221.26833562289372,0.03359999999996641,16.0,2.0,2.0,37.533333333332955
22.0,7.198320671843222,7.998830013261632,22.0,2.0,2.0,0.0,0.6,0.019339434561581038,9,0.18325294176450166,103.69051766880612,26.654175327037063,0.3405805297558503,0.9999587018293701,4.1298170629936704e-05,0.14660235341160133,221.57662176907527,0.03359999999996641,18.0,2.0,2.0,37.59999999999957
22.0,7.198134173109371,7.998700209654925,22.0,2.0,2.0,0.0,0.6666666666666666,0.019763147411390243,10,0.15856671688599727,104.12608148804748,26.66373693641287,0.37839171715122055,0.9999685540336168,3.1445966383120656e-05,0.12685337350879783,221.9141558567836,0.03359999999996641,20.0,2.0,2.0,37.66666666666619
22.0,7.197947693025393,7.9985704449893005,22.0,2.0,2.0,0.0,0.7333333333333333,0.020129781391995023,11,0.1451028171227081,104.56111137489944,26.662141268022882,0.41624832930531386,0.9999767367073552,2.326329264484194e-05,0.11608225369816648,222.27956886934336,0.03359999999996641,22.0,2.0,2.0,37.73333333333281
22.0,7.197761231589423,7.998440719253075,22.0,2.0,2.0,0.0,0.7999999999999999,0.020465284481693942,12,0.13755254362940336,104.99542210695614,26.654689739663926,0.45415022152882634,0.999983351880436,1.6648119564035444e-05,0.1100420349035227,222.67153505881157,0.03359999999996641,24.0,2.0,2.0,37.79999999999943
22.0,7.197574788799598,7.998311032434572,22.0,2.0,2.0,0.0,0.8666666666666666,0.020783330018636092,13,0.13296561491061482,105.42892620970521,26.644328042907134,0.4920970578591763,0.9999885496042119,1.1450395788128132e-05,0.10637249192849185,223.08877967592588,0.03359999999996641,26.0,2.0,2.0,37.86666666666605
22.0,7.197388364654051,7.9981813845221135,22.0,2.0,2.0,0.0,0.9333333333333332,0.021090769774188892,14,0.1298232654144689,105.86158316805734,26.63257251655151,0.530088464786806,0.999992499424409,7.500575590943742e-06,0.10385861233157512,223.5300813241469,0.03359999999996641,28.0,2.0,2.0,37.933333333332676
22.0,7.197201959150918,7.998051775504029,22.0,2.0,2.0,0.0,0.9999999999999999,0.021390943868152372,15,0.1273793027273809,106.29337468653445,26.62016821860851,0.5681240661418386,0.999995377573268,4.622426732038139e-06,0.10190344218190472,223.9942717585272,0.03359999999996641,30.0,2.0,2.0,37.9999999999993
22.0,7.197015572288336,7.99792220536865,22.0,2.0,2.0,0.0,1.0666666666666667,0.021685467092967436,16,0.1252778974398377,106.72429286571352,26.607470526884285,0.6062034886775047,0.9999973610820638,2.6389179362015105e-06,0.10022231795187016,224.4802345230991,0.03359999999996641,32.0,2.0,2.0,38.06666666666591
22.0,7.19682920406444,7.9977926741043115,22.0,2.0,2.0,0.0,1.1333333333333333,0.021975131501250467,17,0.12335278437352967,107.15433462339446,26.594645593166053,0.6443263619522867,0.9999986250678425,1.3749321574915013e-06,0.09868222749882374,224.9869030972757,0.03359999999996641,34.0,2.0,2.0,38.13333333333254
22.0,7.196642854477367,7.997663181699352,22.0,2.0,2.0,0.0,1.2,0.022260344711448072,18,0.12152732258783291,107.58349909524529,26.58177010553336,0.6824923176420148,0.9999993415434338,6.584565661966619e-07,0.09722185807026634,225.51325886832757,0.03359999999996641,36.0,2.0,2.0,38.19999999999915
22.0,7.196456523525252,7.9975337281421135,22.0,2.0,2.0,0.0,1.2666666666666666,0.022541337134748683,19,0.11976638775349521,108.01178643967448,26.56887930872154,0.7207009890885715,0.9999996785804753,3.2141952465948016e-07,0.09581311020279618,226.0583290767806,0.03359999999996641,38.0,2.0,2.0,38.26666666666576
22.0,7.196270211206232,7.997404313420943,22.0,2.0,2.0,0.0,1.3333333333333333,0.02281825796874873,20,0.11805376020713304,108.4391972956632,26.555989574518346,0.758952011071876,0.9999997961276403,2.038723596063702e-07,0.09444300816570644,226.62118480059613,0.03359999999996641,40.0,2.0,2.0,38.33333333333239
22.0,7.196083917518445,7.997274937524189,22.0,2.0,2.0,0.0,1.4,0.023091218908346298,21,0.11638170198417416,108.86573253984135,26.543108805413745,0.7972450197086401,0.9999998254849027,1.7451509727304468e-07,0.09310536158733934,227.20093900601358,0.03359999999996641,42.0,2.0,2.0,38.39999999999901
