water_temp,ph,dissolved_oxygen,ambient_temp,prev_flowrate,prev_duration,time_since_last_dose,cumulative_nutrients,cumulative_dilution,step_index,dissolved_nutrient_mass,algae_biomass,internal_reserve,dead_biomass_pool,health_index,damage_index,ec,turbidity,pending_nutrients,time_min,flowrate,duration,total_mass
22.0,7.2,8.0,22.0,0.0,0.0,999.0,0.0,0.0,0,2.0,100.0,25.0,0.0,1.0,0.0,1.6,220.00000000000003,0.0,0.0,2.0,0.5,37.0
22.0,7.199938333333334,8.000079961349318,22.0,2.0,0.5,0.0,0.016666666666666666,0.0011570912010023804,1,1.9508612645020278,100.09214938658766,25.039350790882267,0.00588258142260213,0.9999846782556461,1.532174435389078e-05,1.5606890116016223,220.0091227892722,0.0101999999999898,0.5,2.0,0.5,37.01666666666666
22.0,7.1998766728333345,8.000159898710232,22.0,2.0,0.5,0.0,0.03333333333333333,0.0022857534027682174,2,1.9049165929567353,100.18530150874723,25.078470296226648,0.011730539872454315,0.9999771221243589,2.2877875641159548e-05,1.5239332743653884,220.02705711312092,0.017399999999982603,1.0,2.0,0.5,37.0333333333333
22.0,7.199815018499385,8.000239812089937,22.0,2.0,0.5,0.0,0.05,0.003387834516945053,3,1.8627736515139672,100.27939217963454,25.117352123588734,0.01754717241688414,0.9999766520909601,2.334790903992613e-05,1.4902189212111738,220.0534993688143,0.020999999999979004,1.5,2.0,0.5,37.04999999999996
22.0,7.199753370330869,8.000319701495629,22.0,2.0,0.5,0.0,0.06666666666666667,0.004465534017757996,4,1.8232594074226833,100.37434830633015,25.155970824698887,0.02333606989429764,0.9999825333195352,1.746668046480405e-05,1.4586075259381468,220.0881523795443,0.022199999999977803,2.0,2.0,0.5,37.06666666666662
22.0,7.19969172832717,8.0003995669345,22.0,2.0,0.5,0.0,0.08333333333333333,0.0055203727264947966,5,1.7852039221773377,100.47011786552939,25.194297484713417,0.029099767163108043,0.9999942405805111,5.7594194889073525e-06,1.4281631377418702,220.13072719115223,0.022199999999977803,2.5,2.0,0.5,37.08333333333327
22.0,7.199630092487671,8.000479408413737,22.0,2.0,0.5,0.0,0.09999999999999999,0.006553194601667965,6,1.7474437527616171,100.5666689634779,25.23229633097546,0.03483982531341778,1.0,0.0,1.3979550022092937,220.18094469493468,0.022199999999977803,3.0,2.0,0.5,37.09999999999993
22.0,7.199568462811756,8.000559225940531,22.0,2.0,0.5,0.0,0.11666666666666665,0.007564170496951488,7,1.7100042981377939,100.66398875341675,25.2699423471197,0.04055697557048381,1.0,0.0,1.368003438510235,220.23853707025086,0.022199999999977803,3.5,2.0,0.5,37.116666666666575
22.0,7.199506839298809,8.000639019522067,22.0,2.0,0.5,0.0,0.13333333333333333,0.008553485960477234,8,1.672911060559882,100.76206373450594,25.3072104623776,0.04625195098470504,1.0,0.0,1.3383288484479057,220.30324721180565,0.022199999999977803,4.0,2.0,0.5,37.13333333333324
22.0,7.199445221948213,8.000718789165528,22.0,2.0,0.5,0.0,0.15,0.009521341294593933,9,1.6361890666852452,100.86087987121306,25.344076151417845,0.0519254534809258,1.0,0.0,1.3089512533481962,220.3748281945245,0.022199999999977803,4.5,2.0,0.5,37.14999999999989
22.0,7.199383610759352,8.000798534878097,22.0,2.0,0.5,0.0,0.16666666666666666,0.010467951280712831,10,1.5998633075859685,100.96042253681397,25.380514968766892,0.05757818535160095,1.0,0.0,1.279890646068775,220.45304275691547,0.022199999999977803,5.0,2.0,0.5,37.16666666666654
22.0,7.199322005731609,8.000878256666951,22.0,2.0,0.5,0.0,0.18333333333333332,0.011393545158719976,11,1.5639586499363785,101.06067654588118,25.416502635717617,0.06321084793238746,1.0,0.0,1.251166919949103,220.5376628108965,0.022199999999977803,5.5,2.0,0.5,37.183333333333195
22.0,7.19926040686437,8.000957954539269,22.0,2.0,0.5,0.0,0.19999999999999998,0.012298366555006449,12,1.5284997432264953,101.16162618980613,25.452015130974537,0.06882414026322328,1.0,0.0,1.2227997945811964,220.62846897719697,0.022199999999977803,6.0,2.0,0.5,37.199999999999854
22.0,7.199198814157017,8.001037628502225,22.0,2.0,0.5,0.0,0.21666666666666665,0.013182673356817337,13,1.4935109234934694,101.26325527515648,25.487028784557577,0.0744187577430181,1.0,0.0,1.1948087387947754,220.7252501454636,0.022199999999977803,6.5,2.0,0.5,37.216666666666505
22.0,7.199137227608936,8.001117278562992,22.0,2.0,0.5,0.0,0.2333333333333333,0.014046737530904954,14,1.4590161141396807,101.36554716463469,25.521520374412635,0.07999539078649762,1.0,0.0,1.1672128913117445,220.82780305821657,0.022199999999977803,7.0,2.0,0.5,37.233333333333164
22.0,7.199075647219509,8.001196904728742,22.0,2.0,0.5,0.0,0.24999999999999997,0.01489084488480081,15,1.4250387244820946,101.46848482037046,25.555467225103932,0.08555472349196748,1.0,0.0,1.1400309795856758,220.9359319178135,0.022199999999977803,7.5,2.0,0.5,37.24999999999982
22.0,7.1990140729881205,8.001276507006642,22.0,2.0,0.5,0.0,0.26666666666666666,0.01571529476939375,16,1.391601546751315,101.57205084924964,25.588847307891847,0.0910974323289759,1.0,0.0,1.1132812374010521,221.04944801558761,0.022199999999977803,8.0,2.0,0.5,37.266666666666474
22.0,7.198952504914155,8.001356085403858,22.0,2.0,0.5,0.0,0.2833333333333333,0.016520399721917375,17,1.3587266523290258,101.67622754995521,25.621639341431763,0.09662418485492374,1.0,0.0,1.0869813218632207,221.1681693823317,0.022199999999977803,8.5,2.0,0.5,37.28333333333313
22.0,7.198890942996997,8.001435639927555,22.0,2.0,0.5,0.0,0.3,0.017306485048906042,18,1.3264352880775527,101.78099696137392,25.65382289226635,0.1021356384696032,1.0,0.0,1.0611482304620423,221.29192045930282,0.022199999999977803,9.0,2.0,0.5,37.299999999999784
22.0,7.198829387236032,8.001515170584895,22.0,2.0,0.5,0.0,0.31666666666666665,0.01807388834917284,19,1.294747773673314,101.88634091200343,25.685378474227115,0.10763243921651804,1.0,0.0,1.0357982189386512,221.42053178892252,0.022199999999977803,9.5,2.0,0.5,37.316666666666436
22.0,7.198767837630641,8.001594677383038,22.0,2.0,0.5,0.0,0.3333333333333333,0.018822958977390246,20,1.2636834009051539,101.99224106998327,25.716287645812752,0.11311522063949354,1.0,0.0,1.0109467207241232,221.55383972434933,0.022199999999977803,10.0,2.0,0.5,37.333333333333094
22.0,7.198706294180212,8.001674160329141,22.0,2.0,0.5,0.0,0.35,0.019554057449410304,21,1.233260335937074,102.09867899336425,25.746533104574116,0.11858460270274794,1.0,0.0,0.9866082687496592,221.69168615709668,0.022199999999977803,10.5,2.0,0.5,37.34999999999975
22.0,7.198644756884128,8.00175361943036,22.0,2.0,0.5,0.0,0.36666666666666664,0.020267554791039318,22,1.2034955255608244,102.20563618023053,25.77609877750955,0.12404119078196299,1.0,0.0,0.9627964204486595,221.83391826187014,0.022199999999977803,11.0,2.0,0.5,37.36666666666641
22.0,7.198583225741773,8.001833054693849,22.0,2.0,0.5,0.0,0.3833333333333333,0.0209638318325754,23,1.17440460847539,102.31309411829157,25.804969906462645,0.12948557473331898,1.0,0.0,0.9395236867803121,221.98038825779682,0.022199999999977803,11.5,2.0,0.5,37.38333333333306
22.0,7.198521700752533,8.00191246612676,22.0,2.0,0.5,0.0,0.39999999999999997,0.021643278452017158,24,1.1460018326259402,102.42103433357143,25.833133127517993,0.13491832804665008,1.0,0.0,0.9168014661007522,222.1309531852195,0.022199999999977803,12.0,2.0,0.5,37.39999999999973
22.0,7.198460181915792,8.00199185373624,22.0,2.0,0.5,0.0,0.41666666666666663,0.022306292770449196,25,1.1182999796128548,102.52943843783746,25.8605765434113,0.14034000708804986,1.0,0.0,0.8946399836902839,222.28547469723054,0.022199999999977803,12.5,2.0,0.5,37.41666666666638
22.0,7.198398669230934,8.002071217529437,22.0,2.0,0.5,0.0,0.4333333333333333,0.022953280303694784,26,1.0913102971408641,102.63828817443097,25.88728978800917,0.1457511504362297,1.0,0.0,0.8730482377126914,222.44381886512383,0.022199999999977803,13.0,2.0,0.5,37.43333333333304
22.0,7.198337162697345,8.002150557513497,22.0,2.0,0.5,0.0,0.44999999999999996,0.023584653074887277,27,1.065042440418377,102.74756546218676,25.913264081971704,0.15115227831606481,1.0,0.0,0.8520339523347016,222.60585599694974,0.022199999999977803,13.5,2.0,0.5,37.449999999999676
