water_temp,ph,dissolved_oxygen,ambient_temp,prev_flowrate,prev_duration,time_since_last_dose,cumulative_nutrients,cumulative_dilution,step_index,dissolved_nutrient_mass,algae_biomass,internal_reserve,dead_biomass_pool,health_index,damage_index,ec,turbidity,pending_nutrients,time_min,flowrate,duration,total_mass
22.0,7.2,8.0,22.0,0.0,0.0,999.0,0.0,0.0,0,2.0,100.0,25.0,0.0,1.0,0.0,1.6,220.00000000000003,0.0,0.0,2.0,0.5,37.0
22.0,7.199938333333334,8.000079961349318,22.0,2.0,0.5,0.0,0.016666666666666666,0.0011570912010023804,1,1.9082688964575019,100.08739145391917,25.076935729701866,0.009565803914379476,0.999984,1.6000000000000003e-05,1.5266151171660016,220.008651753938,0.011999999999988003,0.5,2.0,0.5,37.01666666666665
22.0,7.1998766728333345,8.000159898710232,22.0,2.0,0.5,0.0,0.03333333333333333,0.0022611117756211295,2,1.818978857136629,100.17629331167551,25.15315130217287,0.01911273108066191,0.9999707716885482,2.9228311451761197e-05,1.4551830857093033,220.02571546286666,0.0221999999999778,1.0,2.0,0.5,37.03333333333331
22.0,7.199815018499385,8.000239812089937,22.0,2.0,0.5,0.0,0.05,0.003313473990822209,3,1.7305191250838923,100.26664574742043,25.228460562754453,0.02864226342878952,0.9999595764704162,4.042352958374455e-05,1.384415300067114,220.05095619603227,0.0323999999999676,1.5,2.0,0.5,37.04999999999997
22.0,7.199753370330869,8.000319701495629,22.0,2.0,0.5,0.0,0.06666666666666667,0.004314658217222664,4,1.6459958123476688,100.35840816563186,25.30275994101852,0.03815543852006194,0.9999501569112337,4.984308876634097e-05,1.3167966498781352,220.08414557560835,0.039599999999960396,2.0,2.0,0.5,37.06666666666663
22.0,7.19969172832717,8.0003995669345,22.0,2.0,0.5,0.0,0.08333333333333333,0.0052669418528997905,5,1.562614769602066,100.45149785776455,25.375847786252123,0.047654049849780875,0.9999422830679469,5.7716932053154086e-05,1.250091815681653,220.12505731262465,0.0467999999999532,2.5,2.0,0.5,37.083333333333286
22.0,7.199630092487671,8.000479408413737,22.0,2.0,0.5,0.0,0.09999999999999999,0.006170985753131247,6,1.4840567835776877,100.5458669451583,25.447646385958162,0.057139150195171504,0.9999357997532875,6.42002467125398e-05,1.1872454268621502,220.1734705611272,0.050399999999949596,3.0,2.0,0.5,37.09999999999993
22.0,7.199568462811756,8.000559225940531,22.0,2.0,0.5,0.0,0.11666666666666665,0.007029580276164065,7,1.4069242841807932,100.64142195407031,25.51795800394063,0.06661260286201984,0.9999305278098832,6.947219011678615e-05,1.1255394273446346,220.22916515932943,0.05399999999994599,3.5,2.0,0.5,37.11666666666658
22.0,7.199506839298809,8.000639019522067,22.0,2.0,0.5,0.0,0.13333333333333333,0.00784355013101515,8,1.333709488069073,100.73811077182827,25.586693798120795,0.07607541982958463,0.9999263487108032,7.365128919680189e-05,1.0669675904552585,220.2919256935706,0.05519999999994479,4.0,2.0,0.5,37.13333333333323
22.0,7.199445221948213,8.000718789165528,22.0,2.0,0.5,0.0,0.15,0.008615161887684207,9,1.2621889056199171,100.8358527431881,25.653681560737585,0.08552909743595405,0.9999231282264899,7.68717735101592e-05,1.0097511244959338,220.3615384589355,0.05639999999994359,4.5,2.0,0.5,37.14999999999989
22.0,7.199383610759352,8.000798534878097,22.0,2.0,0.5,0.0,0.16666666666666666,0.009345395726032022,10,1.1936721456975645,100.9345929915103,25.718815230379278,0.09497459571270112,0.9999207687735104,7.92312264895237e-05,0.9549377165580517,220.4377939344429,0.05639999999994359,5.0,2.0,0.5,37.16666666666655
22.0,7.199322005731609,8.000878256666951,22.0,2.0,0.5,0.0,0.18333333333333332,0.010035989494366163,11,1.1271107427274145,101.03426310717009,25.781947209522414,0.10441308087205811,0.999919168171923,8.083182807709797e-05,0.9016885941819317,220.52048525500282,0.05639999999994359,5.5,2.0,0.5,37.18333333333321
22.0,7.19926040686437,8.000957954539269,22.0,2.0,0.5,0.0,0.19999999999999998,0.010688074455848738,12,1.0626399995224518,101.1348064788227,25.842945823324843,0.1138454548145041,0.9999182432092136,8.175679078636763e-05,0.8501119996179615,220.60940925993114,0.05639999999994359,6.0,2.0,0.5,37.19999999999987
22.0,7.199198814157017,8.001037628502225,22.0,2.0,0.5,0.0,0.21666666666666665,0.011302860152489038,13,1.000387864198951,101.2361657930068,25.90168676900714,0.12327259400731443,0.9999179161388592,8.2083861140818e-05,0.8003102913591609,220.7043662567419,0.05639999999994359,6.5,2.0,0.5,37.21666666666652
22.0,7.199137227608936,8.001117278562992,22.0,2.0,0.5,0.0,0.2333333333333333,0.011881630150116123,14,0.9404729845616867,101.33828355288992,25.9580550205471,0.13269534278533252,0.9999181144641462,8.188553585374505e-05,0.7523783876493494,220.80515984692462,0.05639999999994359,7.0,2.0,0.5,37.23333333333317
22.0,7.199075647219509,8.001196904728742,22.0,2.0,0.5,0.0,0.24999999999999997,0.012425736657724512,15,0.8830027509998809,101.44110258808482,26.011946746294058,0.14211450723974003,0.9999187707884662,8.122921153376166e-05,0.7064022007999048,220.91159681003342,0.05639999999994359,7.5,2.0,0.5,37.24999999999983
