water_temp,ph,dissolved_oxygen,ambient_temp,prev_flowrate,prev_duration,time_since_last_dose,cumulative_nutrients,cumulative_dilution,step_index,dissolved_nutrient_mass,algae_biomass,internal_reserve,dead_biomass_pool,health_index,damage_index,ec,turbidity,pending_nutrients,time_min,flowrate,duration,total_mass
22.0,7.2,8.0,22.0,0.0,0.0,999.0,0.0,0.0,0,2.0,100.0,25.0,0.0,1.0,0.0,1.6,220.00000000000003,0.0,0.0,2.0,15.0,37.0
22.0,7.19873,7.998048840479541,22.0,2.0,15.0,0.0,0.5,0.0023135129719811243,1,1.989047580397088,100.17552390049774,25.15994254813143,0.019143968449732575,0.999968,3.2000000000000005e-05,1.5912380643176705,220.0173768661493,0.31199999999964,1.0,2.0,15.0,37.499999999999645
22.0,7.197460127,7.996098266306938,22.0,2.0,15.0,0.0,1.0,0.004614356661549289,2,1.9789158231401334,100.35242975193565,25.31891834445718,0.03830850054757839,0.9999406958087095,5.9304191290500855e-05,1.5831326585121068,220.0514854526142,0.6239999999992801,2.0,2.0,15.0,37.99999999999929
22.0,7.196190380987301,7.9941482773065875,22.0,2.0,15.0,0.0,1.5,0.006903480375195991,3,1.969588799114445,100.53068801751857,25.476944829193716,0.05749408956479345,0.9999160610571699,8.39389428301281e-05,1.575671039291556,220.1017067209809,0.9359999999989199,3.0,2.0,15.0,38.49999999999892
22.0,7.194920761949202,7.992198873302937,22.0,2.0,15.0,0.0,2.0,0.009181814993305988,4,1.9610505137671845,100.71026948183226,25.63403950365402,0.07670121940227229,0.9998935640978677,0.00010643590213229848,1.5688404110137477,220.16744659723815,1.24799999999856,4.0,2.0,15.0,38.99999999999857
22.0,7.1936512698730075,7.990250054120487,22.0,2.0,15.0,0.0,2.5,0.011450272894461303,5,1.9532846588831232,100.89114526139214,25.79022017728055,0.09593036480265833,0.999872879618135,0.0001271203818650481,1.5626277271064986,220.24813488124025,1.5599999999982,5.0,2.0,15.0,39.4999999999982
22.0,7.1923819047460205,7.988301819583793,22.0,2.0,15.0,0.0,3.0,0.01370974759261022,6,1.9462746540006053,101.07328682113246,25.94550492487782,0.11518199141572696,0.9998537729689281,0.00014622703107197482,1.5570197232004843,220.34322420687653,1.87199999999784,6.0,2.0,15.0,39.99999999999784
22.0,7.191112666555546,7.986354169517459,22.0,2.0,15.0,0.0,3.5,0.015961113422144457,7,1.940003710432108,101.25666598874223,26.099912021394513,0.13445655587701888,0.9998360608017873,0.00016393919821266578,1.5520029683456864,220.45218905045255,2.1839999999974804,7.0,2.0,15.0,40.499999999997485
22.0,7.189843555288891,7.984407103746145,22.0,2.0,15.0,0.0,4.0,0.018205225297032553,8,1.934454900018428,101.44125496626657,26.25345987214766,0.1537545059102246,0.9998195929345858,0.00018040706541423368,1.5475639200147424,220.57452478484257,2.49599999999712,8.0,2.0,15.0,40.99999999999711
22.0,7.188574570933363,7.982460622094562,22.0,2.0,15.0,0.0,4.5,0.020442918549485094,9,1.9296112234309402,101.62702633891674,26.406166943673465,0.17307628045443624,0.9998042425020862,0.00019575749791374405,1.5436889787447523,220.7097467770774,2.8079999999967606,9.0,2.0,15.0,41.49999999999676
22.0,7.1873057134762695,7.980514724387475,22.0,2.0,15.0,0.0,5.0,0.02267500884762902,10,1.9254556758933752,101.81395308118456,26.55805169732554,0.192422309815003,0.9997899000061718,0.0002100999938281682,1.5403645407147002,220.8573895271462,3.1199999999964003,10.0,2.0,15.0,41.9999999999964
22.0,7.186036982904922,7.978569410449699,22.0,2.0,15.0,0.0,5.5,0.024902292189206022,11,1.921971309283263,102.00200856041656,26.70913252665001,0.21179301583586913,0.9997764694409991,0.00022353055900095308,1.5375770474266106,221.01700584590586,3.431999999996041,11.0,2.0,15.0,42.49999999999604
22.0,7.184768379206632,7.976624680106106,22.0,2.0,15.0,0.0,6.0,0.027125544967107208,12,1.9191412900661642,102.19116653802828,26.85942769907288,0.23118881209102038,0.9997638656230526,0.00023613437694733265,1.5353130320529313,221.1881660701049,3.7439999999956806,12.0,2.0,15.0,42.99999999999568
22.0,7.183499902368712,7.9746805331816155,22.0,2.0,15.0,0.0,6.5,0.029345524101923537,13,1.9169489527812946,102.38140116855028,27.00895530216915,0.2506101040926073,0.9997520122685771,0.00024798773142288317,1.5335591622250357,221.37045731263666,4.055999999995321,13.0,2.0,15.0,43.499999999995325
22.0,7.182231552378475,7.972736969501202,22.0,2.0,15.0,0.0,7.0,0.03156296723636612,14,1.915377848959758,102.57268699669835,27.157733194620636,0.27005728951340996,0.999740840559199,0.00025915944080102287,1.5323022791678065,221.56348274624114,4.367999999994961,14.0,2.0,15.0,43.99999999999497
22.0,7.180963329223237,7.970793988889893,22.0,2.0,15.0,0.0,7.5,0.03377859298627297,15,1.9144117914657004,102.76499895265826,27.30577896186081,0.28953075842139525,0.9997302880400465,0.00026971195995356223,1.5315294331725604,221.76686091897344,4.679999999994601,15.0,2.0,15.0,44.4999999999946
22.0,7.179695232890316,7.9688515911727675,22.0,2.0,15.0,0.0,8.0,0.03599310124290773,16,1.9140348943284153,102.95831234576872,27.453109876327467,0.30903089352434177,0.9997202977522887,0.0002797022477113991,1.5312279154627324,221.9802250998507,4.991999999994241,16.0,2.0,15.0,44.99999999999425
22.0,7.178427263367027,7.9669097761749565,22.0,2.0,15.0,0.0,8.5,0.03820717352133438,17,1.9142316081906134,103.152602856778,27.599742862187647,0.32855807042260665,0.9997108175358329,0.00028918246416710105,1.5313852865524908,222.20322265317844,5.303999999993882,17.0,2.0,15.0,45.49999999999389
22.0,7.177159420640691,7.964968543721645,22.0,2.0,15.0,0.0,9.0,0.04042147334979702,18,1.9149867515406565,103.34784652884044,27.745694464357157,0.34811265786834383,0.999701799458655,0.00029820054134495317,1.5319894012325252,222.4355144401406,5.615999999993522,18.0,2.0,15.0,45.99999999999351
22.0,7.175891704698627,7.9630278936380705,22.0,2.0,15.0,0.0,9.5,0.04263664669522767,19,1.9162855379280643,103.54401975740787,27.89098082160628,0.36769501802964116,0.9996931993424321,0.00030680065756789383,1.5330284303424515,222.67677424631765,5.927999999993163,19.0,2.0,15.0,46.499999999993165
22.0,7.174624115528157,7.96108782574952,22.0,2.0,15.0,0.0,10.0,0.04485332242023587,20,1.9181135993842853,103.74109927916099,28.03561764352117,0.38730550675820863,0.9996849763628183,0.00031502363718176443,1.5344908795074284,222.9266882338703,6.239999999992803,20.0,2.0,15.0,46.99999999999281
22.0,7.173356653116604,7.959148339881336,22.0,2.0,15.0,0.0,10.5,0.047072112767190345,21,1.9204570062862187,103.93906216011376,28.179620191075767,0.40694447385944815,0.9996770927085568,0.00032290729144322225,1.5363656050289751,223.18495441719736,6.551999999992444,21.0,2.0,15.0,47.49999999999245
22.0,7.172089317451293,7.957209435858913,22.0,2.0,15.0,0.0,11.0,0.049293613865277947,22,1.9233022839095133,104.13788578301343,28.323003260560046,0.4266122633638197,0.9996695132876721,0.00033048671232790104,1.5386418271276108,223.4512821609418,6.863999999992084,22.0,2.0,15.0,47.999999999992085
22.0,7.170822108519548,7.955271113507696,22.0,2.0,15.0,0.0,11.5,0.05151840625671074,23,1.9266364259232485,104.33754783414733,28.465781170606625,0.44630921379868077,0.9996622054718466,0.000337794528153458,1.5413091407385988,223.72539169927998,7.175999999991725,23.0,2.0,15.0,48.49999999999172
22.0,7.1695550263086965,7.953333372653185,22.0,2.0,15.0,0.0,12.0,0.053747055438543134,24,1.9304469050780666,104.53802628965778,28.60796775205782,0.466035658459791,0.9996551388721492,0.00034486112785086034,1.5443575240624534,224.0070136754885,7.487999999991366,24.0,2.0,15.0,48.99999999999136
22.0,7.1682880708060654,7.951396213120931,22.0,2.0,15.0,0.0,12.5,0.05598011241685259,25,1.9347216813368904,104.73929940145523,28.749576340418837,0.48579192568190027,0.9996482851407928,0.00035171485920715945,1.5477773450695125,224.2958887008356,7.799999999991006,25.0,2.0,15.0,49.49999999999101
22.0,7.167021241998985,7.949459634736535,22.0,2.0,15.0,0.0,13.0,0.058218114270325604,26,1.9394492076916856,104.94134568281125,28.890619770649014,0.505578339107856,0.9996416177947204,0.0003583822052795763,1.5515593661533487,224.5917669318963,8.111999999990646,26.0,2.0,15.0,49.99999999999065
22.0,7.1657545398747855,7.947523637325656,22.0,2.0,15.0,0.0,13.5,0.06046158472057222,27,1.9446184339018409,105.14414389370296,29.031110374051412,0.5253952179558875,0.9996351120576668,0.0003648879423332327,1.5556947471214728,224.89440766543754,8.423999999990286,27.0,2.0,15.0,50.499999999990294
22.0,7.164487964420799,7.945588220713999,22.0,2.0,15.0,0.0,14.0,0.06271103470676498,28,1.9502188083801562,105.34767302597244,29.17105997703114,0.545242877284706,0.9996287447179927,0.000371255282007364,1.560175046704125,225.20357895006413,8.735999999989927,28.0,2.0,15.0,50.99999999998994
22.0,7.163221515624357,7.943653384727326,22.0,2.0,15.0,0.0,14.5,0.0649669629624595,29,1.9562402784415591,105.55191228835639,29.31047990150413,0.5651216282562201,0.9996224940000856,0.0003775059999143457,1.5649922227532473,225.51905721385853,9.047999999989566,29.0,2.0,15.0,51.499999999989576
22.0,7.161955193472794,7.941719129191449,22.0,2.0,15.0,0.0,15.0,0.06722985659270277,30,1.9626732891179177,105.75684109143424,29.44938096675026,0.5850317783957018,0.9996163394475152,0.00038366055248482126,1.5701386312943342,225.8406269072869,9.359999999989205,30.0,2.0,15.0,51.999999999989214
22.0,7.160688997953447,7.939785453932233,22.0,2.0,15.0,0.0,15.5,0.06950019164977035,31,1.9695087807299494,105.96243903253581,29.58777349251737,0.6049736318493396,0.9996102618164363,0.0003897381835636508,1.5756070245839595,226.16808016068003,9.671999999988843,31.0,2.0,15.0,52.49999999998886
22.0,7.159422929053652,7.9378523587755945,22.0,2.0,15.0,0.0,16.0,0.07177843370609509,32,1.9767381853945616,106.16868588064345,29.725667303195863,0.6249474896391486,0.9996042429779843,0.00039575702201566593,1.5813905483156494,226.5012164556331,9.983999999988482,32.0,2.0,15.0,52.999999999988496
22.0,7.158156986760747,7.935919843547503,22.0,2.0,15.0,0.0,16.5,0.07406503842315545,33,1.9843534226332313,106.37556156131801,29.863071732896547,0.6449536499152779,0.9995982658285971,0.0004017341714028402,1.5874827381065852,226.8398423097001,10.29599999998812,33.0,2.0,15.0,53.499999999988134
22.0,7.156891171062071,7.93398790807398,22.0,2.0,15.0,0.0,17.0,0.07636045211528401,34,1.9923468942343636,106.58304614167275,29.999995631277322,0.6649924082057694,0.9995923142073653,0.0004076857926346821,1.593877515387491,227.1837709737892,10.60799999998776,34.0,2.0,15.0,53.99999999998777
22.0,7.155625481944965,7.932056552181098,22.0,2.0,15.0,0.0,17.5,0.07866511230753277,35,2.0007114785102122,106.79111981541452,30.136447369976874,0.6850640576639458,0.9995863728196367,0.0004136271803633016,1.6005691828081698,227.5328221416947,10.919999999987398,35.0,2.0,15.0,54.499999999987416
22.0,7.1543599193967715,7.930125775694985,22.0,2.0,15.0,0.0,18.0,0.08097944828689523,36,2.0094405240769206,106.99976288796744,30.272434849525915,0.7051688893135383,0.9995804271662124,0.00041957283378752725,1.6075524192615367,227.8868216712272,11.231999999987037,36.0,2.0,15.0,54.999999999987054
22.0,7.153094483404832,7.928195578441818,22.0,2.0,15.0,0.0,18.5,0.08330388164633348,37,2.018527843274737,107.20895576169063,30.407965506618122,0.7253071922917557,0.9995744634775581,0.0004255365224419078,1.6148222746197896,228.24560131642934,11.543999999986676,37.0,2.0,15.0,55.499999999986684
22.0,7.151829173956492,7.926265960247826,22.0,2.0,15.0,0.0,19.0,0.08563882682119407,38,2.0279677053344747,107.41867892119787,30.543046321634012,0.7454792540905432,0.9995684686525272,0.0004315313474727733,1.6223741642675797,228.6089984703886,11.855999999986315,38.0,2.0,15.0,55.99999999998632
22.0,7.150563991039097,7.924336920939293,22.0,2.0,15.0,0.0,19.5,0.08798469161771913,39,2.0377548293858916,107.62891291878437,30.677683826321722,0.7656853607962405,0.9995624302011581,0.00043756979884188274,1.6302038635087133,228.97685591818077,12.167999999985954,39.0,2.0,15.0,56.49999999998597
22.0,7.149298934639994,7.922408460342552,22.0,2.0,15.0,0.0,20.0,0.09034187773346986,40,2.0478843773939177,107.83963835996323,30.811884111548384,0.7859257973279145,0.9995563361911537,0.00044366380884631177,1.6383075019151343,229.349021599499,12.479999999985592,40.0,2.0,15.0,56.999999999985604
22.0,7.14803400474653,7.920480578283991,22.0,2.0,15.0,0.0,20.5,0.09271078126957902,41,2.0583519470995406,108.0508358891116,30.945652835045063,0.8062008476746646,0.9995501751977006,0.0004498248022993596,1.6466815576796325,229.72534838054358,12.791999999985231,41.0,2.0,15.0,57.49999999998524
22.0,7.146769201346056,7.918553274590047,22.0,2.0,15.0,0.0,21.0,0.09509179323483771,42,2.0691535650336745,108.26248617522461,31.078995229076856,0.8265107951321775,0.99954393625632,0.0004560637436799593,1.6553228520269396,230.10569383476633,13.10399999998487,42.0,2.0,15.0,57.99999999998488
22.0,7.145504524425922,7.916626549087211,22.0,2.0,15.0,0.0,21.5,0.0974853000417009,43,2.0802856796645197,108.47456989777379,31.21191610797755,0.8468559225388548,0.9995376088184738,0.00046239118152622947,1.6642285437316158,230.48992003208144,13.415999999984509,43.0,2.0,15.0,58.49999999998452
22.0,7.144239973973479,7.914700401602026,22.0,2.0,15.0,0.0,22.0,0.09989168399436613,44,2.091745154731699,108.68706773266463,31.344419875495635,0.8672365125118424,0.9995311827096786,0.0004688172903214964,1.6733961237853592,230.87789333617158,13.727999999984148,44.0,2.0,15.0,58.999999999984155
22.0,7.142975549976082,7.912774831961086,22.0,2.0,15.0,0.0,22.5,0.10231132376914136,45,2.10352926281385,108.89996033828717,31.47651053190502,0.8876528476832749,0.9995246480899024,0.00047535191009759597,1.6828234102510802,231.26948420953428,14.039999999983786,45.0,2.0,15.0,59.49999999998379
22.0,7.141711252421085,7.910849839991039,22.0,2.0,15.0,0.0,23.0,0.10474459488737223,46,2.1156356791703286,109.11322834165212,31.608191680839973,0.9081052109371184,0.99951799541604,0.00048200458395993934,1.692508543336263,231.6645670259288,14.351999999983425,46.0,2.0,15.0,59.99999999998343
22.0,7.140447081295843,7.908925425518583,22.0,2.0,15.0,0.0,23.5,0.10719187018124555,47,2.1280624758921807,109.32685232460447,31.739466535819226,0.9285938856469037,0.9995112154062789,0.0004887845937211933,1.7024499807137445,232.06301988989782,14.663999999983064,47.0,2.0,15.0,60.49999999998307
22.0,7.139183036587713,7.907001588370469,22.0,2.0,15.0,0.0,24.0,0.10965352025282697,48,2.1408081163925776,109.54081281010575,31.870337926429265,0.9491191559147578,0.9995042990061849,0.0004957009938150809,1.7126464931140621,232.46472446305287,14.975999999982703,48.0,2.0,15.0,60.999999999982705
22.0,7.137919118284055,7.905078328373499,22.0,2.0,15.0,0.0,24.5,0.11212991392672532,49,2.1538714502624146,109.75509024857539,32.00080830414125,0.9696813068120729,0.9994972373563515,0.000502762643648417,1.7230971602099316,232.86956579682445,15.287999999982341,49.0,2.0,15.0,61.499999999982336
22.0,7.136655326372226,7.903155645354528,22.0,2.0,15.0,0.0,25.0,0.11462141869680627,50,2.1672517085127327,109.96966500428182,32.13087974774012,0.9902806246221726,0.9994900217614622,0.0005099782385377726,1.7338013668101864,233.27743217139124,15.59999999998198,50.0,2.0,15.0,61.999999999981995
22.0,7.1353916608395895,7.9012335391404624,22.0,2.0,15.0,0.0,25.5,0.1171284011674025,51,2.180948499221974,110.18451734177317,32.26055396834794,1.0109173970853738,0.9994826436606331,0.0005173563393668799,1.7447587993775793,233.68821494051417,15.911999999981619,51.0,2.0,15.0,62.499999999981625
22.0,7.1341281216735055,7.899312009558262,22.0,2.0,15.0,0.0,26.0,0.1196512274894889,52,2.1949618036028427,110.39962741233771,32.38983231402713,1.0315919136467766,0.9994750945989082,0.0005249054010918585,1.7559694428822743,234.10180838201248,16.223999999981256,52.0,2.0,15.0,62.99999999998128
22.0,7.132864708861338,7.897391056434936,22.0,2.0,15.0,0.0,26.5,0.12219026379230803,53,2.2092919725006013,110.61497524048418,32.51871577395148,1.0523044657072056,0.9994673661997866,0.0005326338002133836,1.767433578000481,234.51810955362984,16.535999999980895,53.0,2.0,15.0,63.49999999998091
22.0,7.131601422390452,7.895470679597547,22.0,2.0,15.0,0.0,27.0,0.12474587661094498,54,2.223939723332042,110.83054071043225,32.647204982136145,1.0730553468776525,0.9994594501386721,0.0005405498613279161,1.7791517786656337,234.9370181540493,16.847999999980537,54.0,2.0,15.0,63.99999999998055
22.0,7.130338262248213,7.893550878873208,22.0,2.0,15.0,0.0,27.5,0.12731843331036138,55,2.2389061374720223,111.04630355260358,32.775300220719686,1.093844853237584,0.999451338117136,0.0005486618828639265,1.7911249099776179,235.35843638882483,17.15999999998018,55.0,2.0,15.0,64.49999999998019
22.0,7.129075228421989,7.891631654089087,22.0,2.0,15.0,0.0,28.0,0.12990830250640623,56,2.2541926580923772,111.26224333010471,32.903001422793196,1.1146732835975672,0.9994430218378964,0.0005569781621035993,1.803354126473902,235.7822688410081,17.471999999979822,56.0,2.0,15.0,64.99999999997985
22.0,7.127812320899147,7.889713005072402,22.0,2.0,15.0,0.0,28.5,0.1325158544843269,57,2.2698010884561235,111.47833942519301,33.030308174773765,1.1355409397665017,0.9994344929804143,0.0005655070195856974,1.815840870764899,236.20842234625684,17.783999999979464,57.0,2.0,15.0,65.49999999997948
22.0,7.1265495396670575,7.887794931650421,22.0,2.0,15.0,0.0,29.0,0.13514146161530696,58,2.285733590668212,111.69457102571795,33.157219718320775,1.156448126823925,0.9994257431770189,0.0005742568229810408,1.8285868725345698,236.63680587222134,18.095999999979107,58.0,2.0,15.0,65.99999999997912
22.0,7.125286884713091,7.885877433650467,22.0,2.0,15.0,0.0,29.5,0.1377854987715589,59,2.3019926848825265,111.91091711153047,33.28373495179517,1.1773951533977165,0.9994167639894717,0.0005832360105283382,1.8415941479060214,237.06733040201289,18.40799999997875,59.0,2.0,15.0,66.49999999997877
22.0,7.12402435602462,7.883960510899914,22.0,2.0,15.0,0.0,30.0,0.1404483437404996,60,2.3185812489634388,112.12735644085411,33.40985243126303,1.1983823319476352,0.9994075468858852,0.000592453114114861,1.854864999170751,237.49990882156683,18.71999999997839,60.0,2.0,15.0,66.99999999997841
