water_temp,ph,dissolved_oxygen,ambient_temp,prev_flowrate,prev_duration,time_since_last_dose,cumulative_nutrients,cumulative_dilution,step_index,dissolved_nutrient_mass,algae_biomass,internal_reserve,dead_biomass_pool,health_index,damage_index,ec,turbidity,pending_nutrients,time_min
22.0,7.19998,8.00015,22.0,0.0,0.0,1059.0,0.0,0.0023135129719811243,1,0.18088702322598738,1199.9495874998406,301.59218524617194,0.22965546764601852,0.999968,3.2000000000000005e-05,0.1447096185807899,2639.995009162484,0.0,0.0
22.0,7.197900977370764,8.014776700151248,22.0,0.07336953783240478,0.29347815132961913,0.0,0.035812328959429665,0.023323651332227188,101,0.18123441822704658,1198.257959999351,280.9112213569197,21.093758902438903,0.9999994183139829,5.816860171152918e-07,0.14498753458163727,2637.0594268009922,0.00047800010655994914,100.0
22.0,7.1958422243358875,8.028970355922276,22.0,0.07356512583451588,0.29426050333806353,0.0,0.07179266666081352,0.044240798630985685,201,0.18040455986150492,1195.8170075710827,262.82975391134744,39.43521209238647,0.9999994258838473,5.741161527428669e-07,0.14432364788920393,2632.0265592388873,0.0004805473260400237,200.0
22.0,7.193803427719565,8.04274358212079,22.0,0.07380194823323442,0.2952077929329377,0.0,0.10798583466638517,0.06506054915543454,301,0.17955122169139034,1192.7445358220184,247.04216614244888,55.54627069686607,0.9999994336027931,5.663972069629243e-07,0.1436409773531123,2625.5477477531153,0.00048364230224034544,300.0
22.0,7.191784293875617,8.056108647961985,22.0,0.0740740329746591,0.2962961318986364,0.0,0.14443005275193405,0.08578052005667733,401,0.1786801264362545,1189.1422978081646,233.27951531497436,69.68573709889355,0.9999994414141486,5.585858513064417e-07,0.1429441011490036,2617.8578180506893,0.00048721157414346474,400.0
22.0,7.189784544756467,8.069077481091142,22.0,0.07437623113417953,0.2975049245367181,0.0,0.181158444255275,0.10639895816892966,501,0.17779643715611232,1185.0985162245297,221.30386113535585,82.08275909895856,0.9999994492679914,5.50732008601373e-07,0.14223714972488985,2609.156922918286,0.0004911921622108059,500.0
22.0,7.187803916009292,8.081661674770784,22.0,0.07470406795976127,0.2988162718390451,0.0,0.21819973910862628,0.12691467691918995,601,0.17690478729140713,1180.6899203234664,210.90468680014402,92.94020591292293,0.9999994571207185,5.428792815060256e-07,0.1415238298331257,2599.6189949228515,0.0004955294836806582,600.0
22.0,7.185842155431128,8.093872495420774,22.0,0.07505362677835306,0.30021450711341224,0.0,0.2555788401977347,0.14732699704757674,701,0.17600931585453328,1175.983410589449,201.8957357145837,102.43766557800755,0.9999994649345565,5.35065443559244e-07,0.14080745268362663,2589.3956081936462,0.0005001757583928964,700.0
22.0,7.18389902170048,8.10572089037024,22.0,0.07542145760014267,0.3016858304005707,0.0,0.29331728469606355,0.1676356915271802,801,0.1751137044421374,1171.0374316926286,194.1122150845529,110.7341045461324,0.9999994726770485,5.273229515280474e-07,0.14009096355370992,2578.619126541807,0.0005050887778248424,800.0
22.0,7.181974283324202,8.1172174957173,22.0,0.07580450450081605,0.3032180180032642,0.0,0.33143362395386866,0.18784093477062044,901,0.17422121408946192,1165.9031143263035,187.4083234917597,117.97022631975659,0.9999994803205464,5.196794535679195e-07,0.13937697127156953,2567.405316617848,0.0005102309464407025,900.0
