water_temp,ph,dissolved_oxygen,ambient_temp,prev_flowrate,prev_duration,time_since_last_dose,cumulative_nutrients,cumulative_dilution,step_index,dissolved_nutrient_mass,algae_biomass,internal_reserve,dead_biomass_pool,health_index,damage_index,ec,turbidity,pending_nutrients,time_min
22.0,7.19998,8.00015,22.0,0.0,0.0,180.0,0.0,0.0046243497728262195,1,0.0360635361549859,1199.3496168831655,301.6037398604175,0.1393831293631022,0.999968,3.2000000000000005e-05,0.02885082892398872,2639.9356120714333,0.0,0.0
22.0,7.197874367579296,8.014732377441288,22.0,0.08570411219254814,0.34281644877019257,0.0,0.04650505887408283,0.012758946848718028,101,0.03387388840075278,1139.8575927745464,267.97505803681963,12.569039467801714,0.9999999951678631,4.8321368958305205e-09,0.027099110720602226,2534.7403101475693,0.0006516989354604078,100.0
22.0,7.195776890577091,8.028862413729216,22.0,0.09030197197049963,0.36120788788199854,0.0,0.09815388798311252,0.020305943027156208,201,0.03140748718715436,1083.6441713440024,237.39611827172405,23.53633827465366,0.9999999961068707,3.8931292132621275e-09,0.02512598974972349,2409.8454047112086,0.000723503957393274,200.0
22.0,7.193686182767738,8.042551307005033,22.0,0.09511170346791066,0.38044681387164264,0.0,0.15547106372769184,0.027299808556021824,301,0.02908914944057482,1030.4727028192995,209.64238489574444,33.168411138359176,0.9999999968730796,3.126920404810564e-09,0.023271319552459858,2291.4806864218913,0.0008026325330796166,300.0
22.0,7.191600736410575,8.05580969913852,22.0,0.10014623222881887,0.4005849289152755,0.0,0.21903554758986488,0.033773640088285074,401,0.02690910234929498,980.122302768207,184.50653295974556,41.58271176239937,0.9999999974972152,2.5027847935705917e-09,0.021527281879435985,2179.420689636202,0.0008898567162748172,400.0
22.0,7.189518904941297,8.068647661352465,22.0,0.10542013487724067,0.42168053950896267,0.0,0.289488130357476,0.03975838980835092,501,0.02485857159914464,932.3874557539056,161.796058839891,48.88775699942913,0.9999999980045415,1.995458471266827e-09,0.019886857279315714,2073.208835127241,0.0009860514966061541,500.0
22.0,7.187438883550339,8.081074676456701,22.0,0.11094981347804378,0.4437992539121751,0.0,0.36753979352258664,0.04528309100230582,601,0.022929735167579655,887.0776424715257,141.3319952730675,55.18381551412018,0.9999999984158563,1.5841436798897841e-09,0.018343788134063725,1972.4190534633321,0.001092211627218134,600.0
22.0,7.185358680369652,8.093099605568938,22.0,0.11676550049632456,0.46706200198529824,0.0,0.45398391342765565,0.05037241729473173,701,0.021043394513181036,843.9685774025916,122.95469908253631,60.56354505118159,0.9999999987067408,1.293259129657674e-09,0.01683471561054483,1876.6174941257168,0.0012097068593184912,700.0
22.0,7.183275867827198,8.104730288506161,22.0,0.12298334147477878,0.4919333658991151,0.0,0.5497968356814089,0.055017605110275314,801,0.019142252622950655,802.3216393873846,106.59378192717328,65.11251102207221,0.9999999988742507,1.1257492556701646e-09,0.015313802098360524,1784.3828653830474,0.0013419528135628078,800.0
22.0,7.181187475492271,8.115973390302294,22.0,0.12964661359013768,0.5185864543605507,0.0,0.656182921202177,0.05923975873771586,901,0.01738466612636668,761.9825757996447,92.1105695224631,68.91007328814702,0.9999999990214786,9.78521405600869e-10,0.013907732901093345,1695.0187023733795,0.0014912861611969747,900.0
22.0,7.17909015205074,8.12683469580465,22.0,0.1367846974971469,0.5471387899885876,0.0,0.7745115179522525,0.06307140413229069,1001,0.01576482503911499,723.001889123437,79.34532575620169,72.03021989571464,0.999999999150394,8.496061029995653e-10,0.012611860031291992,1608.6212500268925,0.0016599995907210948,1000.0
22.0,7.176980122555947,8.137319058101301,22.0,0.14442858284100019,0.5777143313640007,0.0,0.9063356532364497,0.06654373238003096,1101,0.014276989592748394,685.4182245906014,68.14721055322427,74.54184083533302,0.999999999262916,7.370839313867164e-10,0.011421591674198716,1525.2806638561096,0.0018506910977369362,1100.0
22.0,7.174853132393169,8.147430325762135,22.0,0.15261075207052718,0.6104430082821087,0.0,1.0534162514562988,0.06968661343456346,1201,0.01291546952616095,649.2596705866192,58.374027389075685,76.50896607410981,0.999999999360844,6.391559054755893e-10,0.010332375620928761,1445.0635175524187,0.0020662980444708682,1200.0
22.0,7.172704385208368,8.15717126125541,22.0,0.16136504783364164,0.6454601913345666,0.0,1.2177490021080268,0.07252860579159653,1301,0.011674609567137824,614.5447671423992,49.891981904506046,77.99100322676703,0.9999999994458549,5.541451134259008e-10,0.009339687653710259,1368.0149423166858,0.0023101336320474623,1300.0
22.0,7.1705284744149305,8.166543450057532,22.0,0.17072652672663896,0.6829061069065558,0.0,1.4015940574541244,0.07509696343097233,1401,0.010548780211887505,581.2832969783037,42.57545135057995,79.04297251465675,0.9999657067247303,3.429327526973045e-05,0.008439024169510005,1294.160457367949,0.0025859257411203467,1400.0
22.0,7.168319307903436,8.175547200000842,22.0,0.18073130414222235,0.7229252165688894,0.0,1.6075087362984937,0.07741764112692688,1501,0.009532372613708394,549.4769237972827,36.30676501226537,79.71573726889733,0.999375461618188,0.0006245383818119703,0.007625898090966716,1223.507438597081,0.0028978581193918693,1500.0
22.0,7.166070025568952,8.184181430393696,22.0,0.19141640129275983,0.7656656051710393,0.0,1.8383834159878818,0.07951529885987381,1601,0.0086197955606405,519.1197216565815,30.975996246657445,80.05623065291076,0.9982886020213536,0.0017113979786463863,0.006895836448512401,1156.046327218655,0.0032506140993909666,1600.0
22.0,7.163772909264725,8.19244355044516,22.0,0.20281958976040573,0.8112783590416229,0.0,2.0974807986347686,0.0814133055739235,1701,0.007805472517085252,490.19868324169073,26.480772092288774,80.10767076166536,0.9968036239414699,0.003196376058530117,0.006244378013668202,1091.7517424882792,0.0036494225754431318,1700.0
22.0,7.1614192849247615,8.200329326757178,22.0,0.21497921388505176,0.859916855540207,0.0,2.3884786854110267,0.0831337420178065,1801,0.007083836090024967,462.69428835198727,22.72610666538947,79.9097575161136,0.994975725493439,0.0050242745065609785,0.005667068872019974,1030.5836992805741,0.004100105266123237,1800.0
22.0,7.1589994168311435,8.207832740038073,22.0,0.22793396495763857,0.9117358598305543,0.0,2.7155163000690723,0.08469740174425675,1901,0.006449317320446376,436.5811703944893,19.62426408079096,79.49885077250501,0.9928617364863093,0.007138263513690783,0.005159453856357101,972.4890230135604,0.004609123613891395,1900.0
22.0,7.156502394472344,8.214945831970637,22.0,0.24172255281174632,0.9668902112469853,0.0,3.083244013934293,0.08612378902687781,2001,0.005896330092908141,411.8289214515888,17.094658199892045,78.90812689083657,0.9905339324508188,0.009466067549181213,0.004717064074326514,917.403051464888,0.00518362180601511,2000.0
22.0,7.1539160133610595,8.221658544684342,22.0,0.2563831843876707,1.0255327375506829,0.0,3.4968759522748676,0.08743111308051434,2101,0.005419256259133025,388.40306391164137,15.063792810331377,78.16771226913025,0.9880862686606791,0.011913731339320967,0.00433540500730642,865.2516922593232,0.0058314593626023386,2100.0
22.0,7.1512266528122685,8.227958557950421,22.0,0.2719527138513299,1.0878108554053196,0.0,3.9622443007177743,0.08863628006752472,2201,0.005012444232723198,366.2661979246765,13.465235812975136,77.30479578814717,0.9856365347521976,0.014363465247802418,0.004009955386178559,815.9538654876557,0.006561222028862601,2200.0
22.0,7.148419156383759,8.233831133617134,22.0,0.2884652748153029,1.1538610992612115,0.0,4.485853032793594,0.08975488808715987,2301,0.004670239955145265,345.379314225201,12.239604431865674,76.34372714039772,0.9833249473066445,0.016675052693355442,0.003736191964116212,769.4243174924399,0.0073821927517669465,2300.0
22.0,7.145476724921599,8.23925898367874,22.0,0.3059501431092494,1.2238005724369976,0.0,5.074927052986786,0.09080123491247152,2401,0.004387069446795194,325.7032450386514,11.334518520214587,75.30611343405589,0.9813090419441488,0.018690958055851154,0.0035096555574361554,725.5767529872667,0.008304254684653225,2400.0
22.0,7.14238083851732,8.244222188650722,22.0,0.32442851001824075,1.297714040072963,0.0,5.737450152462297,0.09178835179103738,2501,0.004157582558634441,307.2002150170842,10.704462895555249,74.21093003613147,0.9797546335906681,0.020245366409331934,0.003326066046907553,684.3272058933023,0.00933768479995685,2500.0
22.0,7.139111232858757,8.248698207686651,22.0,0.3439087750008622,1.3756351000034488,0.0,6.482181422174168,0.09272807681866678,2601,0.003976848642802705,289.83544984035774,10.31049586649999,73.07466094666023,0.9788226981944687,0.021177301805531384,0.0031814789142421643,645.5975570438794,0.01049277934576013,2600.0
22.0,7.135645968143746,8.252662042196652,22.0,0.36437990588331703,1.4575196235332681,0.0,7.318634567395823,0.09363117676050865,2701,0.0038405735065968937,273.5787980571833,10.119754339200975,71.91147805105182,0.9786522240218669,0.021347775978133043,0.003072458805277515,609.3191022893517,0.011779231436327503,2700.0
22.0,7.131961645352453,8.256086641219435,22.0,0.38580239641056696,1.5432095856422678,0.0,8.256997732807323,0.09450751722613053,2801,0.0037452922639761616,258.40631237123523,10.104732823479168,70.73345881843107,0.979339483950813,0.02066051604918696,0.0029962338111809293,575.436058976478,0.01320515929291411,2800.0
22.0,7.128033844683754,8.258943668410172,22.0,0.4080964495694482,1.6323857982777927,0.0,9.30796318547488,0.09536626997039101,2901,0.003688488866361559,244.30170597199117,10.242344828213902,69.55083176993595,0.980915010852845,0.019084989147154972,0.0029507910930892476,543.9088434077751,0.014775669272214072,2900.0
22.0,7.123837881369577,8.261204782165319,22.0,0.4311273673123394,1.7245094692493577,0.0,10.48242769919256,0.09621613506014438,3001,0.0036685968490789,231.25753237942666,10.51280190834444,68.37223172966057,0.9833210708872134,0.016678929112786577,0.0029348774792631203,514.7168231097658,0.016490849297358116,3000.0
22.0,7.119349987072084,8.262843599088855,22.0,0.4546889413543104,1.8187557654172417,0.0,11.79101887621944,0.09706554572927517,3101,0.0036848408771592116,219.27582323578054,10.898366800152864,67.20494423247675,0.9863947263172805,0.0136052736827195,0.0029478727017273696,487.86001922565913,0.018343159523301542,3100.0
22.0,7.114549014995335,8.263838490905163,22.0,0.478487146904961,1.913948587619844,0.0,13.243406247555852,0.0979228149563271,3201,0.0037368840563233568,208.36776425438572,11.382059709470346,66.05512037306376,0.9898642524658302,0.010135747534169839,0.0029895072450586858,463.35891067687004,0.020314367430973923,3200.0
22.0,7.109423106125354,8.264183650259138,22.0,0.49872568760946606,1.9949027504378642,0.0,14.845619188756693,0.09879617300231662,3301,0.0038239372436403834,198.55180198268104,11.944969420447952,64.92794607238659,0.993368081827745,0.006631918172254973,0.0030591497949123067,441.2511354782316,0.02208700920120154,3300.0
22.0,7.1042095497956534,8.264288831953582,22.0,0.4986925573859365,1.994770229543746,0.0,16.503689698933602,0.09969174109723815,3401,0.003923310642620064,189.8301546717756,12.477387462002651,63.82646650297304,0.9964509209279501,0.0035490790720499477,0.0031386485140960513,421.5573305760742,0.02208407442729382,3400.0
22.0,7.099048412271035,8.264391804123004,22.0,0.49866049407010027,1.994641976280401,0.0,18.16154294249787,0.10060997458310912,3501,0.004019453167731229,182.1475951515579,12.922468834479044,62.750011688629726,0.9986747204603299,0.0013252795396701113,0.0032155625341849835,404.17994618056605,0.02208123361501489,3500.0
22.0,7.0939391457837555,8.26449258848069,22.0,0.4986305088442809,1.9945220353771236,0.0,19.81918943211438,0.10154977814758283,3601,0.0041093318154872376,175.42778844475995,13.285138476195637,61.6976459297495,0.999883051710081,0.00011694828991901572,0.0032874654523897904,388.9578563174847,0.022078576304454204,3600.0
22.0,7.088881191916028,8.264591179304423,22.0,0.4986035133839606,1.9944140535358423,0.0,21.476646153221914,0.10250938092687563,3701,0.004190216755708259,169.5836120405396,13.571539279624517,60.66868022591458,0.9999999998595874,1.4041259055195533e-10,0.0033521734045666076,375.7039807220973,0.022076183316240786,3700.0
22.0,7.083874061645918,8.264687678479378,22.0,0.49851238643138845,1.9940495457255538,0.0,23.133904571195224,0.10348967478289546,3801,0.004479446808902816,164.52102437618063,13.788603343497192,59.662592005625285,0.9999999998406645,1.5933557732524756e-10,0.003583557447122253,364.2140994037078,0.022068494376066252,3800.0
22.0,7.07892245219187,8.264790828520205,22.0,0.49798770843051504,1.9919508337220602,0.0,24.78887570031518,0.10470872886596018,3901,0.006051730268952711,160.14219583144654,13.94115283085314,58.678907188181114,0.9999999997084491,2.915508499646669e-10,0.004841384215162169,354.2744984786508,0.022022023775045155,3900.0
22.0,7.074028294798935,8.264904542297495,22.0,0.4975210638557859,1.9900842554231437,0.0,26.44055817218298,0.10627133510600886,4001,0.007449946334920093,156.35019363783314,14.038190653106627,57.71716281563955,0.999999999557551,4.4244895731053533e-10,0.005959957067936075,345.67048525711664,0.02198073046751737,4000.0
22.0,7.069190068489427,8.265026927653055,22.0,0.4971101427910433,1.9884405711641733,0.0,28.08933360003293,0.1081379129918089,4101,0.008681094464445092,153.05448727983992,14.088476546202758,56.77694749502362,0.9999999993987082,6.012917775474376e-10,0.006944875571556074,338.19954795404414,0.021944397742434486,4100.0
22.0,7.064406325208045,8.265156244628747,22.0,0.49675069909736647,1.9870027963894659,0.0,29.735560377943756,0.11027120818149391,4201,0.009757959172571749,150.173253298441,14.100120846081044,55.85786887210483,0.9999999992398272,7.601728576215829e-10,0.0078063673380574,331.67737946580877,0.021912639877369928,4200.0
22.0,7.059675713992905,8.265290942370452,22.0,0.4964373263051666,1.9857493052206665,0.0,31.379563668484703,0.11263736116222509,4301,0.010696783709136045,147.6346444587905,14.080386501967284,54.95953767695324,0.999999999382867,6.171330618639661e-10,0.008557426967308835,325.9411715916029,0.021884970891258446,4300.0
22.0,7.054996992803777,8.265429674802713,22.0,0.4961641349932881,1.9846565399731524,0.0,33.02163025585935,0.11520646660542418,4401,0.011515242147629522,145.3770769732649,14.035600271682602,54.0815596567664,0.999999999585541,4.144589685524916e-10,0.009212193718103617,320.85067119802676,0.021860864245278968,4400.0
22.0,7.050369030436176,8.265571299542207,22.0,0.4959252675749954,1.9837010702999816,0.0,34.66200733798434,0.11795271789944957,4501,0.012230900245497212,143.3488070016729,13.971149338964011,53.223532715777424,0.9999999995141424,4.858575227535576e-10,0.00978472019639777,316.28754334829375,0.021839797995455136,4500.0
22.0,7.04579080146568,8.265714865282472,22.0,0.49571524086584046,1.9828609634633618,0.0,36.300904113570525,0.12085425554602412,4601,0.012860192754888219,141.50706444797078,13.891535934104349,52.38504719306784,0.9999999994449343,5.550657012124988e-10,0.010288154203910577,312.1536398931866,0.02182128467341465,4600.0
22.0,7.041261376971192,8.2658595924488,22.0,0.49552913939468696,1.9821165575787478,0.0,37.93849508708169,0.12389283210728261,4701,0.013417847372161139,139.81696560306017,13.800465403763404,51.565687800395686,0.999999999378145,6.218550668463157e-10,0.010734277897728912,308.368685861096,0.021804888005139408,4700.0
22.0,7.036779913233566,8.266004850906697,22.0,0.49536269567125274,1.981450782685011,0.0,39.57492422526676,0.12705338485330597,4801,0.013916646774293693,138.25036551011937,13.70094882313341,50.765036242274725,0.9999999993136972,6.863028000857874e-10,0.011133317419434956,304.86776614764153,0.021790229700648523,4800.0
22.0,7.0323456399684945,8.266150137370337,22.0,0.49521229386031457,1.9808491754412583,0.0,41.2103093465344,0.13032358153529122,4901,0.01436741939478818,136.78475386419254,13.595407218880018,49.982673923251554,0.9999999992513394,7.48660578106673e-10,0.011493935515830545,301.598866255256,0.02177698954497817,4900.0
22.0,7.0279578490813375,8.266295054154629,22.0,0.4950749272827432,1.9802997091309729,0.0,42.844746347831816,0.1336933813160901,5001,0.014779167925317782,135.4022527572307,13.485769542565867,49.21818441728717,0.9999999991907372,8.092627153869466e-10,0.011823334340254225,298.5206148568857,0.021764901472036465,5000.0
22.0,7.0236158844884455,8.26643929014536,22.0,0.4949481322295261,1.9797925289181044,0.0,44.47831304792662,0.13715463455093405,5101,0.015159268321788448,134.08874220371936,13.37356031144444,48.47115555118083,0.9999999991315337,8.684663456784378e-10,0.012127414657430759,295.6002987061277,0.021753747596456728,5100.0
22.0,7.019319133239466,8.266582604328846,22.0,0.4948299132087635,1.979319652835054,0.0,46.11107254846163,0.1407007321662998,5201,0.015513694154854166,132.83311847704957,13.259975381513181,47.74118106174304,0.9999999990733847,9.266153715630604e-10,0.012410955323883333,292.8121694074891,0.021743351527059848,5200.0
22.0,7.015067017977408,8.266724811888073,22.0,0.4947186689070921,1.9788746756283684,0.0,47.74307609276786,0.1443263070400208,5301,0.01584723860993148,131.6266781150586,13.145945884389826,47.02786184638179,0.9999999990159791,9.840208766550593e-10,0.012677790887945184,290.1360310798006,0.021733571771265607,5300.0
22.0,7.010858990659033,8.266865772682264,22.0,0.4946131239653351,1.9784524958613403,0.0,49.374365448167715,0.14802698490333702,5401,0.016163718939688095,130.46261432592715,13.032191222247048,46.33080685580381,0.9999999989590477,1.0409523048894114e-09,0.012930975151750478,287.55608196505835,0.021724295672600896,5400.0
22.0,7.006694527401352,8.267005381836965,22.0,0.4945122688997814,1.9780490755991256,0.0,51.00497486067132,0.15179917978965388,5501,0.016466156439960966,129.33561026108947,12.919262412079878,45.64963368784247,0.9999999989023647,1.0976352942069313e-09,0.013172925151968773,285.0599764914799,0.02171543408104222,5500.0
22.0,7.002573124299544,8.267143562143433,22.0,0.494415308796992,1.977661235187968,0.0,52.63493263974765,0.1556399280858583,5601,0.01675693010383487,128.2415136328299,12.807577181745048,44.98396894119415,0.9999999988457466,1.1542533545822117e-09,0.013405544083067898,282.6380734285394,0.02170691680722795,5600.0
22.0,6.9984942940624535,8.267280257973677,22.0,0.4943216204457462,1.9772864817829847,0.0,54.26426243112576,0.15954675517875752,5701,0.017037904983584255,127.17707837207828,12.697448170022545,44.33344838232115,0.9999999987890484,1.2109515556127665e-09,0.013630323986867405,280.28283799547927,0.021698688827754622,5700.0
22.0,6.994457563323962,8.267415430444379,22.0,0.49423071708665134,1.9769228683466054,0.0,55.892984231310216,0.16351756911348175,5801,0.017310537728161213,126.13976077241394,12.589105452169207,43.69771697109704,0.999999998732159,1.2678410760516977e-09,0.013848430182528971,277.9883694525765,0.02169070716708627,5800.0
22.0,6.9904624705058005,8.267549053596618,22.0,0.4941422197720691,1.9765688790882765,0.0,57.52111519116923,0.16755057632781,5901,0.017575962320840154,125.12755945108331,12.482714450373345,43.0764287827136,0.9999999986749961,1.3250039309015783e-09,0.014060769856672123,275.7500298251381,0.021682938365704348,5900.0
22.0,6.9865085641255,8.267681111393939,22.0,0.4940558343107531,1.9762233372430125,0.0,59.148670249059634,0.17164421523860104,6001,0.017835059092719884,124.13889025989766,12.37839012334536,42.46924685586046,0.9999999986175026,1.3824974929157367e-09,0.014268047274175908,273.5641534320582,0.02167535644298919,6000.0
22.0,6.98259540146118,8.267811595374672,22.0,0.4939713328424345,1.975885331369738,0.0,60.77566262730292,0.1757971041465689,6101,0.018088509873457323,123.17248889410097,12.276208175680232,41.875842990630204,0.9999999985596414,1.44035861483378e-09,0.014470807898765859,271.4278205392789,0.021667941269903263,6100.0
22.0,6.978722547500231,8.26794050282399,22.0,0.493888539198366,1.975554156793464,0.0,62.40210421982461,0.18000800055042387,6201,0.018336841807604098,122.22733533837521,12.176213892109308,41.295897514112035,0.9999999985013928,1.4986072737401043e-09,0.014669473446083279,269.33868162507497,0.021660677276545345,6200.0
22.0,6.97488957411295,8.268067835356838,22.0,0.4938073173260422,1.9752292693041689,0.0,64.02800589356444,0.1842757695041394,6301,0.018580461998229457,121.30259545566427,12.078429086126585,40.7290990271691,0.9999999984427502,1.5572497258394044e-09,0.014864369598583567,267.29482141356834,0.021653552430581362,6300.0
22.0,6.971096059403586,8.268193597824183,22.0,0.4937275621745703,1.9749102486982812,0.0,65.65337772187007,0.18859935910983536,6401,0.018819684785015157,120.39757598467828,11.98285755601366,40.17514414234362,0.9999999983837188,1.6162811964825088e-09,0.015055747828012125,265.294654038421,0.021646557433095407,6400.0
